lat,lon,sz,names
43.6995697,-79.4399827,2,"""Marlee Avenue"" (723)"
43.7045994,-79.4420305,2,"""Marlee Avenue"" (754)"
43.7035946,-79.4470464,2,"""Times Road"" (279)"
43.7028495,-79.4467558,2,"""Times Road"" (280)"
43.7011813,-79.4461554,2,"""Roselawn Avenue"" (800)"
43.7018044,-79.4436871,2,"""Danesbury Avenue"" (162)"
43.702463,-79.4439783,2,"""Danesbury Avenue"" (163)"
43.7040752,-79.4446106,2,"""Danesbury Avenue"" (169)"
43.6979485,-79.4369772,2,"""Winnett Avenue"" (789)"
43.697652,-79.4381502,2,"""Atlas Avenue"" (553)"
43.7031083,-79.4405543,2,"""Lyon Court"" (632)"
43.7039149,-79.4417305,2,"""Marlee Avenue"" (752)"
43.7043441,-79.4419186,2,"""Marlee Avenue"" (753)"
43.6973471,-79.4445053,2,"""Times Road"" (271)"
43.6976894,-79.4446465,2,"""Times Road"" (298)"
43.7012024,-79.4460653,2,"""Beograd Gardens"" (391)"
43.7032681,-79.4442789,2,"""Danesbury Avenue"" (166)"
43.6980224,-79.4370074,2,"""Winnett Avenue"" (788)"
43.6980273,-79.4390122,2,"""Winona Drive"" (815)"
43.7030862,-79.440545,2,"""Lyon Court"" (630)"
43.6980832,-79.4390338,2,"""Eglinton Avenue West"" (111)"
43.6980157,-79.4393476,2,"""Eglinton Avenue West"" (114)"
43.7065125,-79.4458894,2,"""Danesbury Avenue"" (734)"
43.698783,-79.4374077,2,"""Park Hill Road"" (601)"
43.7028495,-79.4467558,2,"""Times Road"" (124)"
43.7008805,-79.4458034,2,"""Beograd Gardens"" (437)"
43.7005104,-79.4475446,2,"""Tommy Douglas Gardens"" (527)"
43.7062763,-79.4426928,2,"""Marlee Avenue"" (60)"
43.6985735,-79.4373244,2,"""Park Hill Road"" (190)"
43.7048534,-79.4375133,2,"""Ridelle Avenue"" (518)"
43.7070737,-79.4435664,2,"""Viewmount Avenue"" (943)"
43.7065125,-79.4458894,2,"""Danesbury Avenue"" (659)"
43.7059713,-79.4402203,2,"""Benner Avenue"" (774)"
43.6966651,-79.4377512,2,"""Atlas Avenue"" (460)"
43.7077167,-79.4376358,2,"""Shermount Avenue"" (921)"
43.7077167,-79.4376358,2,"""Shermount Avenue"" (929)"
43.7066847,-79.4460468,2,"""Lilywood Road"" (939)"
43.7049879,-79.445085,2,"""Stayner Avenue"" (255)"
43.6970423,-79.4397772,2,"""Lanark Avenue"" (483)"
43.6980832,-79.4390338,2,"""Winona Drive"" (818)"
43.6980157,-79.4393476,2,"""Eglinton Avenue West"" (113)"
43.6969353,-79.4426355,2,"""Oakwood Avenue"" (365)"
43.7061775,-79.4454002,2,"""Danesbury Avenue"" (732)"
43.7066475,-79.4411885,2,"""Romar Crescent"" (555)"
43.7047465,-79.4462644,2,"""Stayner Avenue"" (256)"
43.6970142,-79.4399052,2,"""Alameda Avenue"" (292)"
43.6999111,-79.4401176,2,"""Whitmore Avenue"" (915)"
43.7007564,-79.4404718,2,"""Marlee Avenue"" (37)"
43.7045994,-79.4420305,2,"""Marlee Avenue"" (75)"
43.6973471,-79.4445053,2,"""Times Road"" (115)"
43.6977279,-79.4446624,2,"""Times Road"" (141)"
43.7045231,-79.4388133,2,"""Ridelle Avenue"" (502)"
43.7014614,-79.4447736,2,"""Roselawn Avenue"" (754)"
43.7047465,-79.4462644,2,"""Steven Avenue"" (801)"
43.6976818,-79.4381623,2,"""Atlas Avenue"" (462)"
43.6980832,-79.4390338,2,"""Winona Drive"" (837)"
43.6965483,-79.4383176,2,"""Gloucester Grove"" (117)"
43.698502,-79.438408,2,"""Tony Grande Lane"" (972)"
43.7076676,-79.4376146,2,"""Shermount Avenue"" (919)"
43.6984441,-79.4449353,2,"""Times Road"" (137)"
43.7072345,-79.4429235,2,"""Viewmount Avenue"" (726)"
43.7040802,-79.447237,2,"""Times Road"" (122)"
43.7012427,-79.4460834,2,"""Times Road"" (129)"
43.6977835,-79.4446836,2,"""Times Road"" (139)"
43.7038857,-79.4416283,2,"""Ridelle Avenue"" (496)"
43.7041217,-79.4446295,2,"""Briar Hill Avenue"" (917)"
43.6997585,-79.4462398,2,"""Hopewell Avenue"" (82)"
43.7083096,-79.4378808,2,"""Shermount Avenue"" (930)"
43.6983773,-79.4383565,2,"""Fairleigh Crescent"" (787)"
43.7012872,-79.4461034,2,"""Times Road"" (284)"
43.7005104,-79.4475446,2,"""Tommy Douglas Gardens"" (638)"
43.7042363,-79.4399132,2,"""Ridelle Avenue"" (645)"
43.7041217,-79.4446295,2,"""Briar Hill Avenue"" (491)"
43.6986441,-79.4384652,2,"""Citizens Lane"" (310)"
43.7056217,-79.4400763,2,"""Benner Avenue"" (335)"
43.7055184,-79.4423048,2,"""Stayner Avenue"" (249)"
43.6985639,-79.4449893,2,"""Times Road"" (290)"
43.7035498,-79.4523768,2,"""Dufferin Street"" (924)"
43.7000408,-79.4498806,2,"""Anastacia Court"" (269)"
43.7023537,-79.448624,2,"""Locksley Avenue"" (481)"
43.7047526,-79.4514939,2,"""Risa Boulevard"" (283)"
43.7005891,-79.4484741,2,"""Tommy Douglas Gardens"" (420)"
43.7079951,-79.4528789,2,"""Glen Park Avenue"" (973)"
43.7000602,-79.4548812,2,"""Castlefield Avenue"" (460)"
43.6964243,-79.4507839,2,"""Dufferin Street"" (926)"
43.7005443,-79.4490562,2,"""Salinas Court"" (529)"
43.7005034,-79.44929,2,"""Roselawn Avenue"" (762)"
43.7005694,-79.4525105,2,"""Castlefield Avenue"" (459)"
43.7078582,-79.4589457,2,"""Haven Road"" (349)"
43.7046403,-79.4519947,2,"""Risa Boulevard"" (782)"
43.703802,-79.4525888,2,"""Wingold Avenue"" (129)"
43.707475,-79.4533063,2,"""Dufferin Street"" (88)"
43.707807,-79.459158,2,"""Glengrove Avenue"" (509)"
43.6964984,-79.4520748,2,"""Ramsden Road"" (981)"
43.6964243,-79.4507839,2,"""Dufferin Street"" (116)"
43.7019846,-79.452008,2,"""Dufferin Street"" (475)"
43.698669,-79.4514283,2,"""Schell Avenue"" (126)"
43.7028517,-79.4504471,2,"""Briar Hill Avenue"" (914)"
43.703401,-79.4543191,2,"""Wingold Avenue"" (726)"
43.6990947,-79.4590438,2,"""Castlefield Avenue"" (447)"
43.6990158,-79.4592318,2,"""Castlefield Avenue"" (524)"
43.7069869,-79.4538395,2,"""Glencairn Avenue"" (882)"
43.6989375,-79.4593973,2,"""Castlefield Avenue"" (535)"
43.6991779,-79.4587325,2,"""Castlefield Avenue"" (446)"
43.6989375,-79.4593973,2,"""Ronald Avenue"" (906)"
43.6989375,-79.4593973,2,"""Ronald Avenue"" (424)"
43.6990158,-79.4592318,2,"""Castlefield Avenue"" (265)"
43.7007462,-79.4516982,2,"""Dufferin Street"" (71)"
43.7004818,-79.4494312,2,"""Roselawn Avenue"" (815)"
43.7008835,-79.45096,2,"""Castlefield Avenue"" (550)"
43.7000408,-79.4498806,2,"""Anastacia Court"" (100)"
43.7066986,-79.4555626,2,"""Ennerdale Street"" (157)"
43.6993181,-79.4485517,2,"""Locksley Avenue"" (939)"
43.7028134,-79.4522027,2,"""Dufferin Street"" (469)"
43.7015781,-79.4519148,2,"""Dufferin Street"" (110)"
43.7023464,-79.4520909,2,"""Dufferin Street"" (134)"
43.7028134,-79.4522027,2,"""Dufferin Street"" (531)"
43.7002553,-79.453973,2,"""Castlefield Avenue"" (602)"
43.6992169,-79.4585646,2,"""Castlefield Avenue"" (549)"
43.6967246,-79.4510095,2,"""Ramsden Road"" (268)"
43.7015781,-79.4519148,2,"""Dufferin Street"" (935)"
43.6966354,-79.4514051,2,"""Ramsden Road"" (983)"
43.6983601,-79.4512193,2,"""Dufferin Street"" (112)"
43.6992169,-79.4585646,2,"""Castlefield Avenue"" (532)"
43.7058672,-79.4500265,2,"""Locksley Avenue"" (640)"
43.7042161,-79.4493735,2,"""Stayner Avenue"" (259)"
43.7005003,-79.4475925,2,"""Tommy Douglas Gardens"" (636)"
43.7034261,-79.4542109,2,"""Wingold Avenue"" (325)"
43.703401,-79.4543191,2,"""Wingold Avenue"" (326)"
43.7018438,-79.450329,2,"""Ridelle Avenue"" (630)"
43.7022226,-79.459405,2,"""Wingold Avenue"" (794)"
43.6989375,-79.4593973,2,"""Ronald Avenue"" (423)"
43.6981813,-79.4566014,2,"""Schell Avenue"" (795)"
43.7023537,-79.448624,2,"""Ridelle Avenue"" (634)"
43.6977969,-79.4564181,2,"""Miranda Avenue"" (640)"
43.698666,-79.4514621,2,"""Schell Avenue"" (751)"
43.7001595,-79.4516166,2,"""Dufferin Street"" (99)"
43.6972864,-79.4587168,2,"""Schell Avenue"" (792)"
43.7003014,-79.4501209,2,"""Roselawn Avenue"" (673)"
43.6986808,-79.4512941,2,"""Schell Avenue"" (952)"
43.6985332,-79.4528055,2,"""Schell Avenue"" (948)"
43.7025414,-79.4508762,2,"""Briar Hill Avenue"" (911)"
43.7035306,-79.4537601,2,"""Wingold Avenue"" (724)"
43.6989375,-79.4593973,2,"""Ronald Avenue"" (907)"
43.6996792,-79.4508039,2,"""Prado Court"" (767)"
43.7077201,-79.4496915,2,"""Glencairn Avenue"" (887)"
43.6994631,-79.4546238,2,"""Fairbank Avenue"" (397)"
43.6983077,-79.4541444,2,"""Fairbank Avenue"" (413)"
43.6986808,-79.4512941,2,"""Schell Avenue"" (804)"
43.6986208,-79.4518762,2,"""Schell Avenue"" (802)"
43.7024337,-79.4515439,2,"""Briar Hill Avenue"" (303)"
43.6970888,-79.4476135,2,"""Livingstone Avenue"" (45)"
43.7001595,-79.4516166,2,"""Dufferin Street"" (68)"
43.6997611,-79.451706,2,"""Roselawn Avenue"" (269)"
43.6979291,-79.4577444,2,"""Schell Avenue"" (794)"
43.6986208,-79.4518762,2,"""Schell Avenue"" (803)"
43.6984331,-79.4535731,2,"""Schell Avenue"" (799)"
43.7003014,-79.4501209,2,"""Roselawn Avenue"" (763)"
43.7078864,-79.4533922,2,"""Glen Park Avenue"" (974)"
43.6994631,-79.4546238,2,"""Roselawn Avenue"" (767)"
43.6977969,-79.4564181,2,"""Schell Avenue"" (796)"
43.6986808,-79.4512941,2,"""Hopewell Avenue"" (953)"
43.6986018,-79.4520832,2,"""Schell Avenue"" (801)"
43.7002874,-79.4500031,2,"""Roselawn Avenue"" (765)"
43.707924,-79.4532187,2,"""Glen Park Avenue"" (848)"
43.6984331,-79.4535731,2,"""Schell Avenue"" (947)"
43.7057349,-79.4530709,2,"""Tycos Drive"" (482)"
43.707924,-79.4532187,2,"""Glen Park Avenue"" (535)"
43.6964613,-79.450603,2,"""Livingstone Avenue"" (885)"
43.6977485,-79.4589107,2,"""Ronald Avenue"" (25)"
43.6989375,-79.4593973,2,"""Castlefield Avenue"" (443)"
43.6991779,-79.4587325,2,"""Castlefield Avenue"" (533)"
43.6972864,-79.4587168,2,"""Ronald Avenue"" (427)"
43.7000036,-79.4515804,2,"""Dufferin Street"" (98)"
43.7001595,-79.4516166,2,"""Dufferin Street"" (76)"
43.6983077,-79.4541444,2,"""Schell Avenue"" (798)"
43.6985332,-79.4528055,2,"""Schell Avenue"" (800)"
43.7036424,-79.4519987,2,"""Stayner Avenue"" (578)"
43.7075923,-79.455924,2,"""Glen Park Avenue"" (927)"
43.7079951,-79.4528789,2,"""Glen Park Avenue"" (992)"
43.7049545,-79.4566123,2,"""Tycos Drive"" (275)"
43.7022584,-79.4520707,2,"""Dufferin Street"" (481)"
43.6970888,-79.4476135,2,"""Livingstone Avenue"" (874)"
43.7023537,-79.448624,2,"""Locksley Avenue"" (974)"
43.7005902,-79.4498861,2,"""Castlefield Avenue"" (840)"
43.7049593,-79.4527127,2,"""Dufferin Street"" (950)"
43.7067084,-79.4555167,2,"""Glencairn Avenue"" (217)"
43.7057689,-79.4529176,2,"""Dufferin Street"" (640)"
43.706922,-79.4545154,2,"""Glencairn Avenue"" (881)"
43.7035498,-79.4523768,2,"""Stayner Avenue"" (264)"
43.7034261,-79.4542109,2,"""Wingold Avenue"" (725)"
43.7077201,-79.4496915,2,"""Glencairn Avenue"" (35)"
43.7057689,-79.4529176,2,"""Tycos Drive"" (326)"
43.7007462,-79.4516982,2,"""Dufferin Street"" (851)"
43.7007462,-79.4516982,2,"""Dufferin Street"" (856)"
43.7008788,-79.4517249,2,"""Dufferin Street"" (857)"
43.7012207,-79.4518391,2,"""Dufferin Street"" (860)"
43.7014679,-79.451889,2,"""Dufferin Street"" (918)"
43.7015781,-79.4519148,2,"""Dufferin Street"" (919)"
43.7007157,-79.4518294,2,"""Castlefield Avenue"" (369)"
43.7008835,-79.45096,2,"""Castlefield Avenue"" (463)"
43.700866,-79.4511251,2,"""Castlefield Avenue"" (464)"
43.7007462,-79.4516982,2,"""Castlefield Avenue"" (468)"
43.7022226,-79.459405,2,"""Lansdowne Avenue"" (562)"
43.7002874,-79.4500031,2,"""Anastacia Court"" (268)"
43.6995448,-79.4571578,2,"""Castlefield Avenue"" (461)"
43.7023641,-79.4519757,2,"""Briar Hill Avenue"" (784)"
43.6967609,-79.4508629,2,"""Dufferin Street"" (933)"
43.6971886,-79.4509654,2,"""Dufferin Street"" (934)"
43.7000602,-79.4548812,2,"""Fairbank Avenue"" (864)"
43.6999178,-79.4573128,2,"""Miranda Avenue"" (893)"
43.697245,-79.45235,2,"""Shortt Street"" (988)"
43.7022584,-79.4520707,2,"""Dufferin Street"" (533)"
43.7076121,-79.4533349,2,"""Dufferin Street"" (48)"
43.7081543,-79.453447,2,"""Dufferin Street"" (51)"
43.7061789,-79.4482718,2,"""Times Road"" (119)"
43.7066986,-79.4555626,2,"""Glencairn Avenue"" (71)"
43.7069869,-79.4538395,2,"""Glencairn Avenue"" (74)"
43.7057476,-79.4506886,2,"""Lilywood Road"" (538)"
43.7060596,-79.4490051,2,"""Lilywood Road"" (540)"
43.7060596,-79.4490051,2,"""Capitol Avenue"" (635)"
43.7075923,-79.455924,2,"""Glen Park Avenue"" (914)"
43.7080197,-79.45404,2,"""Glen Park Avenue"" (916)"
43.7080831,-79.4537609,2,"""Glen Park Avenue"" (918)"
43.708098,-79.4536949,2,"""Glen Park Avenue"" (919)"
43.6978365,-79.4479345,2,"""Locksley Avenue"" (989)"
43.6964243,-79.4507839,2,"""Livingstone Avenue"" (882)"
43.7015036,-79.4517263,2,"""Ridelle Avenue"" (674)"
43.7057689,-79.4529176,2,"""Tycos Drive"" (278)"
43.7008474,-79.4507818,2,"""Castlefield Avenue"" (365)"
43.7058672,-79.4500265,2,"""Locksley Avenue"" (487)"
43.7071585,-79.4523355,2,"""Glencairn Avenue"" (886)"
43.7077201,-79.4496915,2,"""Glencairn Avenue"" (862)"
43.7044705,-79.4475712,2,"""Stayner Avenue"" (785)"
43.7042161,-79.4493735,2,"""Stayner Avenue"" (787)"
43.7040377,-79.4502488,2,"""Stayner Avenue"" (788)"
43.7037624,-79.4515327,2,"""Stayner Avenue"" (790)"
43.7047526,-79.4514939,2,"""Topview Court"" (798)"
43.7049765,-79.4515763,2,"""Topview Court"" (799)"
43.7038374,-79.4524361,2,"""Wingold Avenue"" (341)"
43.7061995,-79.4528298,2,"""Hillmount Avenue"" (906)"
43.7057745,-79.4499943,2,"""Locksley Avenue"" (486)"
43.7075923,-79.455924,2,"""Ennerdale Street"" (159)"
43.6979291,-79.4577444,2,"""Schell Avenue"" (942)"
43.7008835,-79.45096,2,"""Castlefield Avenue"" (486)"
43.7028144,-79.4505672,2,"""Briar Hill Avenue"" (486)"
43.6981813,-79.4566014,2,"""Schell Avenue"" (943)"
43.6986808,-79.4512941,2,"""Dufferin Street"" (100)"
43.6986808,-79.4512941,2,"""Dufferin Street"" (920)"
43.6976873,-79.4588845,2,"""Schell Avenue"" (941)"
43.6976873,-79.4588845,2,"""Ronald Avenue"" (909)"
43.7081135,-79.4536147,2,"""Glen Park Avenue"" (488)"
43.6972151,-79.4508359,2,"""Belgravia Avenue"" (884)"
43.6970888,-79.4476135,2,"""Locksley Avenue"" (492)"
43.6980738,-79.4552815,2,"""Schell Avenue"" (945)"
43.7023464,-79.4520909,2,"""Briar Hill Avenue"" (910)"
43.7000036,-79.4515804,2,"""Dufferin Street"" (867)"
43.6997611,-79.451706,2,"""Roselawn Avenue"" (324)"
43.7000036,-79.4515804,2,"""Roselawn Avenue"" (671)"
43.6981813,-79.4566014,2,"""Miranda Avenue"" (886)"
43.6977969,-79.4564181,2,"""Miranda Avenue"" (885)"
43.6979291,-79.4577444,2,"""Chamberlain Avenue"" (902)"
43.70003,-79.451433,2,"""Roselawn Avenue"" (675)"
43.6986208,-79.4518762,2,"""Schell Avenue"" (950)"
43.7066986,-79.4555626,2,"""Ennerdale Street"" (296)"
43.7083894,-79.4562759,2,"""Ennerdale Street"" (303)"
43.7049545,-79.4566123,2,"""Tycos Drive"" (323)"
43.7052681,-79.4551894,2,"""Tycos Drive"" (325)"
43.7069886,-79.4585584,2,"""Haven Road"" (353)"
43.7008835,-79.45096,2,"""Castlefield Avenue"" (366)"
43.7047353,-79.4495942,2,"""Locksley Avenue"" (484)"
43.6981813,-79.4566014,2,"""Miranda Avenue"" (641)"
43.7001595,-79.4516166,2,"""Dufferin Street"" (848)"
43.7001595,-79.4516166,2,"""Dufferin Street"" (868)"
43.6986208,-79.4518762,2,"""Schell Avenue"" (951)"
43.7045059,-79.4525979,2,"""Risa Boulevard"" (793)"
43.705089,-79.447869,2,"""Times Road"" (148)"
43.699425,-79.4480413,2,"""Hopewell Avenue"" (79)"
43.6986808,-79.4512941,2,"""Hopewell Avenue"" (87)"
43.7051071,-79.4497628,2,"""Locksley Avenue"" (485)"
43.7033072,-79.4547241,2,"""Wingold Avenue"" (727)"
43.7057689,-79.4529176,2,"""Dufferin Street"" (41)"
43.7061761,-79.4529976,2,"""Dufferin Street"" (42)"
43.7069341,-79.4531904,2,"""Dufferin Street"" (43)"
43.706137,-79.4581706,2,"""Glencairn Avenue"" (70)"
43.7072947,-79.4572225,2,"""Glen Park Avenue"" (938)"
43.7012207,-79.4518391,2,"""Dufferin Street"" (859)"
43.7011429,-79.4519086,2,"""Dufferin Street"" (861)"
43.7007629,-79.4516087,2,"""Castlefield Avenue"" (465)"
43.7023464,-79.4520909,2,"""Dufferin Street"" (936)"
43.7070171,-79.4532056,2,"""Glencairn Avenue"" (76)"
43.7075923,-79.455924,2,"""Ennerdale Street"" (299)"
43.7006398,-79.4518077,2,"""Dufferin Street"" (853)"
43.6971886,-79.4509654,2,"""Dufferin Street"" (872)"
43.7005694,-79.4525105,2,"""Castlefield Avenue"" (367)"
43.7007246,-79.4482454,2,"""Locksley Avenue"" (477)"
43.7067984,-79.4556029,2,"""Ennerdale Street"" (148)"
43.700219,-79.4515867,2,"""Dufferin Street"" (849)"
43.6977969,-79.4564181,2,"""Schell Avenue"" (944)"
43.6965398,-79.4502316,2,"""Livingstone Avenue"" (43)"
43.7002942,-79.4500413,2,"""Roselawn Avenue"" (674)"
43.6972864,-79.4587168,2,"""Ronald Avenue"" (910)"
43.698695,-79.4511304,2,"""Hopewell Avenue"" (621)"
43.7070353,-79.4530455,2,"""Glencairn Avenue"" (860)"
43.6972637,-79.4588233,2,"""Schell Avenue"" (624)"
43.6997756,-79.451536,2,"""Roselawn Avenue"" (678)"
43.7031939,-79.4489697,2,"""Briar Hill Avenue"" (915)"
43.7038374,-79.4524361,2,"""Dufferin Street"" (925)"
43.7000246,-79.451466,2,"""Roselawn Avenue"" (393)"
43.6993181,-79.4485517,2,"""Locksley Avenue"" (808)"
43.7051071,-79.4497628,2,"""Risa Boulevard"" (795)"
43.6994011,-79.4545922,2,"""Fairbank Avenue"" (3)"
43.7047672,-79.4494382,2,"""Risa Boulevard"" (718)"
43.7045059,-79.4525979,2,"""Dufferin Street"" (516)"
43.7069869,-79.4538395,2,"""Glencairn Avenue"" (73)"
43.7035498,-79.4523768,2,"""Stayner Avenue"" (792)"
43.7022738,-79.4487202,2,"""Ridelle Avenue"" (488)"
43.7007246,-79.4482454,2,"""Roselawn Avenue"" (805)"
43.7005694,-79.4525105,2,"""Castlefield Avenue"" (487)"
43.700693,-79.451935,2,"""Castlefield Avenue"" (488)"
43.6970888,-79.4476135,2,"""Locksley Avenue"" (985)"
43.697141,-79.4476352,2,"""Locksley Avenue"" (986)"
43.6995448,-79.4571578,2,"""Miranda Avenue"" (649)"
43.7061928,-79.458196,2,"""Haven Road"" (815)"
43.7007462,-79.4516982,2,"""Dufferin Street"" (80)"
43.7012207,-79.4518391,2,"""Dufferin Street"" (90)"
43.7008469,-79.4518537,2,"""Dufferin Street"" (93)"
43.6967609,-79.4508629,2,"""Dufferin Street"" (127)"
43.7003407,-79.4483518,2,"""Tommy Douglas Gardens"" (635)"
43.7005357,-79.4491052,2,"""Roselawn Avenue"" (812)"
43.7007157,-79.4518294,2,"""Castlefield Avenue"" (554)"
43.7057689,-79.4529176,2,"""Dufferin Street"" (76)"
43.7057476,-79.4506886,2,"""Lilywood Road"" (934)"
43.7042161,-79.4493735,2,"""Locksley Avenue"" (636)"
43.7045059,-79.4525979,2,"""Risa Boulevard"" (282)"
43.7080197,-79.45404,2,"""Glen Park Avenue"" (929)"
43.708098,-79.4536949,2,"""Glen Park Avenue"" (932)"
43.7075923,-79.455924,2,"""Glen Park Avenue"" (956)"
43.7061995,-79.4528298,2,"""Hillmount Avenue"" (676)"
43.7019846,-79.452008,2,"""Dufferin Street"" (532)"
43.6973411,-79.4509964,2,"""Dufferin Street"" (873)"
43.6980553,-79.4511491,2,"""Dufferin Street"" (922)"
43.7004818,-79.4494312,2,"""Roselawn Avenue"" (763)"
43.7082843,-79.4562295,2,"""Ennerdale Street"" (302)"
43.6967347,-79.4509763,2,"""Ramsden Road"" (274)"
43.7047672,-79.4494382,2,"""Risa Boulevard"" (675)"
43.7050869,-79.4498616,2,"""Risa Boulevard"" (717)"
43.697798,-79.4479148,2,"""Locksley Avenue"" (988)"
43.6997661,-79.4516683,2,"""Roselawn Avenue"" (949)"
43.6995329,-79.4546632,2,"""Fairbank Avenue"" (947)"
43.6990463,-79.4498162,2,"""Hopewell Avenue"" (136)"
43.6989208,-79.4503408,2,"""Hopewell Avenue"" (957)"
43.6990245,-79.4499144,2,"""Hopewell Avenue"" (958)"
43.7028144,-79.4505672,2,"""Briar Hill Avenue"" (913)"
43.699425,-79.4480413,2,"""Hopewell Avenue"" (945)"
43.7038374,-79.4524361,2,"""Dufferin Street"" (638)"
43.7061761,-79.4529976,2,"""Dufferin Street"" (78)"
43.7057745,-79.4499943,2,"""Locksley Avenue"" (639)"
43.6971886,-79.4509654,2,"""Belgravia Avenue"" (73)"
43.7007157,-79.4518294,2,"""Castlefield Avenue"" (490)"
43.7031939,-79.4489697,2,"""Briar Hill Avenue"" (488)"
43.7006758,-79.4485079,2,"""Tommy Douglas Gardens"" (633)"
43.7015632,-79.4484151,2,"""Castlefield Avenue"" (482)"
43.7060596,-79.4490051,2,"""Lilywood Road"" (936)"
43.6994011,-79.4545922,2,"""Fairbank Avenue"" (948)"
43.7006642,-79.4516774,2,"""Dufferin Street"" (70)"
43.6973411,-79.4509964,2,"""Dufferin Street"" (104)"
43.6967267,-79.4508546,2,"""Dufferin Street"" (117)"
43.6970888,-79.4476135,2,"""Livingstone Avenue"" (36)"
43.6992573,-79.4570382,2,"""Roselawn Avenue"" (766)"
43.7005156,-79.4496263,2,"""Castlefield Avenue"" (484)"
43.7004355,-79.4550247,2,"""Fairbank Avenue"" (392)"
43.6993181,-79.4485517,2,"""Hopewell Avenue"" (960)"
43.6987854,-79.4506929,2,"""Hopewell Avenue"" (954)"
43.6986918,-79.4511668,2,"""Hopewell Avenue"" (135)"
43.7005018,-79.449564,2,"""Roselawn Avenue"" (781)"
43.7075923,-79.455924,2,"""Ennerdale Street"" (160)"
43.7008169,-79.4482642,2,"""Locksley Avenue"" (971)"
43.7003882,-79.4483957,2,"""Tommy Douglas Gardens"" (634)"
43.7000246,-79.451466,2,"""Roselawn Avenue"" (934)"
43.6984761,-79.4533584,2,"""Schell Avenue"" (116)"
43.6991507,-79.4493455,2,"""Hopewell Avenue"" (959)"
43.7080831,-79.4537609,2,"""Glen Park Avenue"" (931)"
43.7001239,-79.450928,2,"""Roselawn Avenue"" (762)"
43.7051071,-79.4497628,2,"""Risa Boulevard"" (284)"
43.6988335,-79.4505463,2,"""Hopewell Avenue"" (956)"
43.7070171,-79.4532056,2,"""Glencairn Avenue"" (32)"
43.707807,-79.459158,2,"""Glengrove Avenue"" (183)"
43.7058672,-79.4500265,2,"""Lilywood Road"" (539)"
43.7068853,-79.4493526,2,"""Capitol Avenue"" (634)"
43.7078582,-79.4589457,2,"""Haven Road"" (145)"
43.7038374,-79.4524361,2,"""Dufferin Street"" (515)"
43.7007157,-79.4518294,2,"""Dufferin Street"" (852)"
43.6973378,-79.450265,2,"""Belgravia Avenue"" (882)"
43.7007462,-79.4516982,2,"""Castlefield Avenue"" (466)"
43.7007157,-79.4518294,2,"""Castlefield Avenue"" (467)"
43.697141,-79.4476352,2,"""Locksley Avenue"" (493)"
43.7037624,-79.4515327,2,"""Stayner Avenue"" (789)"
43.7004355,-79.4550247,2,"""Fairbank Avenue"" (863)"
43.6970888,-79.4476135,2,"""Livingstone Avenue"" (866)"
43.7022226,-79.459405,2,"""Wingold Avenue"" (343)"
43.7061761,-79.4529976,2,"""Hillmount Avenue"" (566)"
43.7050605,-79.4561313,2,"""Tycos Drive"" (324)"
43.7069886,-79.4585584,2,"""Glen Park Avenue"" (936)"
43.7001595,-79.4516166,2,"""Dufferin Street"" (855)"
