lat,lon,sz,names
43.6973776,-79.3095745,2,"""Westlake Avenue"" (299)"
43.6989149,-79.3171248,2,"""Rumney Road"" (428)"
43.6989149,-79.3171248,2,"""Rumney Road"" (23)"
43.6973148,-79.3095143,2,"""Westlake Avenue"" (90)"
43.6970605,-79.3117516,2,"""Cosburn Avenue"" (583)"
43.6969591,-79.3138865,2,"""Virginia Avenue"" (230)"
43.6967572,-79.3081256,2,"""Westlake Crescent"" (689)"
43.6982932,-79.3118687,2,"""Haldon Avenue"" (506)"
43.6978183,-79.3114452,2,"""Haldon Avenue"" (520)"
43.6967572,-79.3081256,2,"""Hamstead Avenue"" (110)"
43.6970028,-79.3120308,2,"""Cosburn Avenue"" (219)"
43.6995514,-79.3124485,2,"""Haldon Avenue"" (402)"
43.6905541,-79.3175705,2,"""Sammon Avenue"" (936)"
43.6912291,-79.3092064,2,"""Oak Park Avenue"" (997)"
43.690964,-79.3104033,2,"""Gledhill Avenue"" (6)"
43.6989299,-79.3167353,2,"""Trenton Avenue"" (0)"
43.6944775,-79.3155425,2,"""Coleridge Avenue"" (44)"
43.6903701,-79.3147971,2,"""Queensdale Avenue"" (993)"
43.6937125,-79.3080782,2,"""Crewe Avenue"" (82)"
43.6957483,-79.3136374,2,"""Holborne Avenue"" (243)"
43.6911817,-79.3090772,2,"""Epsom Avenue"" (689)"
43.6970441,-79.31572,2,"""Cedarvale Avenue"" (651)"
43.6957477,-79.3169975,2,"""Virginia Avenue"" (174)"
43.6930385,-79.3076952,2,"""Westbrook Avenue"" (987)"
43.7008812,-79.3070328,2,"""Ferris Road"" (388)"
43.700897,-79.3071134,2,"""Notley Place"" (584)"
43.6964016,-79.3175476,2,"""Cosburn Avenue"" (632)"
43.696824,-79.3156257,2,"""Cosburn Avenue"" (643)"
43.6969617,-79.3123534,2,"""Cosburn Avenue"" (651)"
43.6969702,-79.3125992,2,"""Cosburn Avenue"" (650)"
43.697021,-79.3137914,2,"""Virginia Avenue"" (162)"
43.6961101,-79.3153718,2,"""Virginia Avenue"" (171)"
43.691796,-79.315408,2,"""Frater Avenue"" (387)"
43.696824,-79.3156257,2,"""Cedarvale Avenue"" (871)"
43.7018696,-79.3099413,2,"""Ferris Road"" (411)"
43.6945874,-79.3172154,2,"""Lane W Woodbine S Holborne"" (184)"
43.7010602,-79.3088263,2,"""Ferris Road"" (368)"
43.7011177,-79.3084497,2,"""Ferris Road"" (369)"
43.7009287,-79.3072386,2,"""Ferris Road"" (372)"
43.700897,-79.3071134,2,"""Ferris Road"" (373)"
43.7015127,-79.3101775,2,"""Ferris Road"" (416)"
43.7014555,-79.3069332,2,"""Notley Place"" (582)"
43.7015265,-79.3108162,2,"""Sprucedale Place"" (928)"
43.7015741,-79.3108431,2,"""Sprucedale Place"" (929)"
43.7014349,-79.3108692,2,"""Sprucedale Place"" (938)"
43.7015265,-79.3108162,2,"""Sprucedale Place"" (940)"
43.7001458,-79.3064867,2,"""Ravenwood Place"" (540)"
43.6972029,-79.3111277,2,"""Cosburn Avenue"" (652)"
43.6952909,-79.3122724,2,"""Barker Avenue"" (110)"
43.6958481,-79.3111526,2,"""Oak Park Avenue"" (406)"
43.6969707,-79.3068242,2,"""Chisholm Avenue"" (696)"
43.693242,-79.3100639,2,"""Crewe Avenue"" (80)"
43.6932573,-79.31001,2,"""Crewe Avenue"" (81)"
43.6947009,-79.3146354,2,"""Cedarvale Avenue"" (883)"
43.6982042,-79.316275,2,"""Bracebridge Avenue"" (556)"
43.6912931,-79.3141561,2,"""Coleridge Avenue"" (39)"
43.6950365,-79.3133786,2,"""King Edward Avenue"" (353)"
43.693242,-79.3100639,2,"""Oak Park Avenue"" (396)"
43.6958013,-79.311108,2,"""Oak Park Avenue"" (405)"
43.6956083,-79.3110629,2,"""Oak Park Avenue"" (403)"
43.6946501,-79.3106806,2,"""Wallington Avenue"" (742)"
43.6951113,-79.3093999,2,"""Everett Crescent"" (478)"
43.6956026,-79.3099371,2,"""Everett Crescent"" (474)"
43.693242,-79.3100639,2,"""Oak Park Avenue"" (425)"
43.6909525,-79.3066643,2,"""Doncaster Avenue"" (672)"
43.6930319,-79.3077229,2,"""Westbrook Avenue"" (988)"
43.6937688,-79.3078873,2,"""Crewe Avenue"" (85)"
43.6961223,-79.3153279,2,"""Cedarvale Avenue"" (874)"
43.6954781,-79.3150102,2,"""Cedarvale Avenue"" (877)"
43.695375,-79.3149335,2,"""Cedarvale Avenue"" (880)"
43.6905663,-79.3175132,2,"""Woodmount Avenue"" (174)"
43.6906136,-79.3175348,2,"""Woodmount Avenue"" (175)"
43.696334,-79.3066259,2,"""Chisholm Avenue"" (685)"
43.6923334,-79.3073278,2,"""Westlake Avenue"" (100)"
43.6916096,-79.3070122,2,"""Westlake Avenue"" (103)"
43.7015127,-79.3101775,2,"""Ferris Road"" (361)"
43.7011331,-79.3100515,2,"""Ferris Road"" (365)"
43.701113,-79.3099182,2,"""Ferris Road"" (366)"
43.7003633,-79.307534,2,"""Notley Place"" (587)"
43.7014538,-79.3110617,2,"""Sprucedale Place"" (935)"
43.695019,-79.3167978,2,"""Woodbine Avenue"" (309)"
43.691085,-79.3150904,2,"""Woodbine Avenue"" (331)"
43.6913056,-79.3141086,2,"""Sammon Avenue"" (847)"
43.6967703,-79.3156026,2,"""Cedarvale Avenue"" (10)"
43.6965015,-79.3174521,2,"""Woodbine Avenue"" (744)"
43.6963514,-79.3173765,2,"""Woodbine Avenue"" (746)"
43.6916923,-79.3070551,2,"""Westlake Avenue"" (9)"
43.6952909,-79.3122724,2,"""Barker Avenue"" (789)"
43.6970518,-79.3144735,2,"""Cosburn Avenue"" (646)"
43.6937452,-79.3079448,2,"""Crewe Avenue"" (84)"
43.6967703,-79.3156026,2,"""Cedarvale Avenue"" (872)"
43.7007323,-79.3061054,2,"""Druid Court"" (318)"
43.7015982,-79.3069847,2,"""Notley Place"" (581)"
43.6933289,-79.3160562,2,"""Woodbine Avenue"" (760)"
43.6937452,-79.3079448,2,"""Crewe Avenue"" (429)"
43.6964315,-79.3174142,2,"""Woodbine Avenue"" (299)"
43.6937688,-79.3078873,2,"""Crewe Avenue"" (430)"
43.700897,-79.3071134,2,"""Ferris Road"" (346)"
43.7013189,-79.3069332,2,"""Notley Place"" (968)"
43.6937452,-79.3079448,2,"""Westlake Avenue"" (5)"
43.6932573,-79.31001,2,"""Crewe Avenue"" (426)"
43.7014555,-79.3069332,2,"""Notley Place"" (967)"
43.6911606,-79.3091751,2,"""Epsom Avenue"" (278)"
43.692326,-79.3074123,2,"""Orley Avenue"" (147)"
43.6925612,-79.3097042,2,"""Westbrook Avenue"" (527)"
43.6903878,-79.3101349,2,"""Gledhill Avenue"" (891)"
43.7012441,-79.3101866,2,"""Ferris Road"" (322)"
43.7015741,-79.3108431,2,"""Sprucedale Place"" (744)"
43.7014538,-79.3110617,2,"""Sprucedale Place"" (750)"
43.6947262,-79.3147048,2,"""Barker Avenue"" (797)"
43.6956853,-79.3172131,2,"""Virginia Avenue"" (227)"
43.698856,-79.3171011,2,"""Trenton Avenue"" (672)"
43.6950042,-79.3133739,2,"""King Edward Avenue"" (955)"
43.6956943,-79.3136788,2,"""King Edward Avenue"" (959)"
43.6962932,-79.3101653,2,"""Hamstead Avenue"" (101)"
43.6955568,-79.3123985,2,"""Gledhill Avenue"" (906)"
43.6971046,-79.3176965,2,"""Woodbine Avenue"" (294)"
43.6942042,-79.3164538,2,"""Woodbine Avenue"" (313)"
43.691796,-79.315408,2,"""Woodbine Avenue"" (330)"
43.6964016,-79.3175476,2,"""Cosburn Avenue"" (570)"
43.6964315,-79.3174142,2,"""Cosburn Avenue"" (571)"
43.697021,-79.3137914,2,"""Cosburn Avenue"" (591)"
43.6952827,-79.3123179,2,"""Barker Avenue"" (790)"
43.6949631,-79.3093268,2,"""Wallington Avenue"" (232)"
43.6904575,-79.3088667,2,"""Doncaster Avenue"" (937)"
43.6909525,-79.3066643,2,"""Doncaster Avenue"" (941)"
43.6930385,-79.3076952,2,"""Westbrook Avenue"" (525)"
43.693242,-79.3100639,2,"""Crewe Avenue"" (425)"
43.701113,-79.3099182,2,"""Ferris Road"" (327)"
43.7010602,-79.3088263,2,"""Ferris Road"" (333)"
43.7011177,-79.3084497,2,"""Ferris Road"" (336)"
43.700897,-79.3071134,2,"""Ferris Road"" (382)"
43.7018696,-79.3099413,2,"""Ferris Road"" (410)"
43.7015127,-79.3101775,2,"""Ferris Road"" (418)"
43.7015982,-79.3069847,2,"""Notley Place"" (966)"
43.7005061,-79.3073366,2,"""Notley Place"" (971)"
43.7003633,-79.307534,2,"""Notley Place"" (972)"
43.6905663,-79.3175132,2,"""Woodmount Avenue"" (690)"
43.696334,-79.3066259,2,"""Chisholm Avenue"" (619)"
43.6956479,-79.3063477,2,"""Chisholm Avenue"" (620)"
43.6961223,-79.3153279,2,"""Cedarvale Avenue"" (14)"
43.695375,-79.3149335,2,"""Cedarvale Avenue"" (27)"
43.6947729,-79.3146866,2,"""Cedarvale Avenue"" (28)"
43.6947009,-79.3146354,2,"""Cedarvale Avenue"" (32)"
43.6979213,-79.3160996,2,"""Cedarvale Avenue"" (42)"
43.7016055,-79.3108994,2,"""Sprucedale Place"" (745)"
43.7016124,-79.3109698,2,"""Sprucedale Place"" (746)"
43.7014349,-79.3108692,2,"""Sprucedale Place"" (753)"
43.6923334,-79.3073278,2,"""Westlake Avenue"" (8)"
43.6909448,-79.3067198,2,"""Westlake Avenue"" (18)"
43.6970128,-79.3069748,2,"""Hamstead Avenue"" (108)"
43.6972058,-79.3127788,2,"""Oak Park Avenue"" (789)"
43.693242,-79.3100639,2,"""Oak Park Avenue"" (796)"
43.6946501,-79.3106806,2,"""Oak Park Avenue"" (799)"
43.691858,-79.3094545,2,"""Orley Avenue"" (145)"
43.6971046,-79.3176965,2,"""Savoy Avenue"" (913)"
43.695235,-79.3168869,2,"""Woodbine Avenue"" (306)"
43.691085,-79.3150904,2,"""Sammon Avenue"" (826)"
43.697021,-79.3137914,2,"""Virginia Avenue"" (229)"
43.6961101,-79.3153718,2,"""Virginia Avenue"" (240)"
43.6957635,-79.3169302,2,"""Virginia Avenue"" (244)"
43.6982103,-79.3162301,2,"""Bracebridge Avenue"" (727)"
43.6950773,-79.3134084,2,"""King Edward Avenue"" (958)"
43.6946501,-79.3106806,2,"""Wallington Avenue"" (230)"
43.6970518,-79.3144735,2,"""Cosburn Avenue"" (589)"
43.6950365,-79.3133786,2,"""King Edward Avenue"" (957)"
43.7008812,-79.3070328,2,"""Ferris Road"" (383)"
43.7006563,-79.3061459,2,"""Ferris Road"" (384)"
43.7017318,-79.3100857,2,"""Ferris Road"" (414)"
43.7007323,-79.3061054,2,"""Druid Court"" (245)"
43.696824,-79.3156257,2,"""Cedarvale Avenue"" (8)"
43.6961658,-79.3153223,2,"""Cedarvale Avenue"" (12)"
43.6960864,-79.3153115,2,"""Cedarvale Avenue"" (17)"
43.6954781,-79.3150102,2,"""Cedarvale Avenue"" (21)"
43.6954104,-79.314978,2,"""Cedarvale Avenue"" (25)"
43.7014756,-79.3108257,2,"""Sprucedale Place"" (754)"
43.6974318,-79.3096521,2,"""Westlake Avenue"" (999)"
43.7006563,-79.3061459,2,"""Ravenwood Place"" (247)"
43.6912931,-79.3141561,2,"""Sammon Avenue"" (846)"
43.690924,-79.3068232,2,"""Doncaster Avenue"" (939)"
43.6918752,-79.3093969,2,"""Orley Avenue"" (146)"
43.6930511,-79.3076358,2,"""Westlake Avenue"" (6)"
43.6909135,-79.3067064,2,"""Westlake Avenue"" (21)"
43.6904733,-79.3088044,2,"""Doncaster Avenue"" (938)"
43.6930628,-79.3075933,2,"""Westbrook Avenue"" (523)"
43.695415,-79.3150392,2,"""Holborne Avenue"" (928)"
43.697507,-79.3159261,2,"""Savoy Avenue"" (916)"
43.6908821,-79.3103675,2,"""Gledhill Avenue"" (253)"
43.695722,-79.3170879,2,"""Woodbine Avenue"" (303)"
43.6905822,-79.3174397,2,"""Sammon Avenue"" (840)"
43.7011244,-79.3082286,2,"""Ferris Road"" (338)"
43.6989078,-79.3165871,2,"""Cedarvale Avenue"" (994)"
43.6955249,-79.3150579,2,"""Cedarvale Avenue"" (19)"
43.6956172,-79.3064767,2,"""Wallington Avenue"" (238)"
43.6982441,-79.316245,2,"""Cedarvale Avenue"" (999)"
43.6948816,-79.317332,2,"""Lane W Woodbine S Holborne"" (260)"
43.6916096,-79.3070122,2,"""Westlake Avenue"" (13)"
43.6909906,-79.3067399,2,"""Westlake Avenue"" (15)"
43.6909348,-79.3158098,2,"""Sammon Avenue"" (903)"
43.6907238,-79.3167851,2,"""Sammon Avenue"" (902)"
43.6906949,-79.3114359,2,"""Burrel Avenue"" (2)"
43.6902502,-79.3064278,2,"""Westlake Avenue"" (107)"
43.6962932,-79.3101653,2,"""Hamstead Avenue"" (962)"
43.6953351,-79.3122948,2,"""Gledhill Avenue"" (420)"
43.6902729,-79.3063698,2,"""Gatwick Avenue"" (152)"
43.6923505,-79.3072715,2,"""Orley Avenue"" (929)"
43.6951085,-79.3086577,2,"""Wallington Avenue"" (187)"
43.6902812,-79.3063338,2,"""Gatwick Avenue"" (405)"
43.6951263,-79.3134299,2,"""King Edward Avenue"" (817)"
43.6943008,-79.3164921,2,"""Woodbine Avenue"" (310)"
43.6905663,-79.3175132,2,"""Sammon Avenue"" (836)"
43.6961223,-79.3153279,2,"""Virginia Avenue"" (238)"
43.6959051,-79.3129775,2,"""Holborne Avenue"" (918)"
43.6943008,-79.3164921,2,"""Barker Avenue"" (801)"
43.695019,-79.3167978,2,"""Holborne Avenue"" (931)"
43.6945174,-79.315555,2,"""Coleridge Avenue"" (421)"
43.6968351,-79.3122355,2,"""Oak Park Avenue"" (391)"
43.6953351,-79.3122948,2,"""Gledhill Avenue"" (905)"
43.6911231,-79.3091592,2,"""Oak Park Avenue"" (815)"
43.6911119,-79.3149655,2,"""Sammon Avenue"" (15)"
43.6947732,-79.3145683,2,"""Barker Avenue"" (115)"
43.6908755,-79.3103647,2,"""Gledhill Avenue"" (407)"
43.6903878,-79.3101349,2,"""Gledhill Avenue"" (406)"
43.6995081,-79.3173988,2,"""Rumney Road"" (169)"
43.6956479,-79.3063477,2,"""Wallington Avenue"" (749)"
43.6958845,-79.3128926,2,"""Gledhill Avenue"" (909)"
43.6961057,-79.3116567,2,"""Oak Park Avenue"" (805)"
43.69628,-79.3118138,2,"""Oak Park Avenue"" (807)"
43.695019,-79.3167978,2,"""Holborne Avenue"" (240)"
43.6933289,-79.3160562,2,"""Dunkirk Road"" (589)"
43.6903701,-79.3147971,2,"""Queensdale Avenue"" (419)"
43.6911119,-79.3149655,2,"""Sammon Avenue"" (885)"
43.6961755,-79.3117386,2,"""Oak Park Avenue"" (806)"
43.7015127,-79.3101775,2,"""Ferris Road"" (317)"
43.7010548,-79.3091484,2,"""Ferris Road"" (329)"
43.7009287,-79.3072386,2,"""Ferris Road"" (344)"
43.6956366,-79.3174369,2,"""Virginia Avenue"" (226)"
43.6950365,-79.3133786,2,"""King Edward Avenue"" (956)"
43.6982103,-79.3162301,2,"""Cedarvale Avenue"" (1)"
43.6979213,-79.3160996,2,"""Cedarvale Avenue"" (5)"
43.6958013,-79.311108,2,"""Oak Park Avenue"" (802)"
43.6968876,-79.3156503,2,"""Cedarvale Avenue"" (892)"
43.6913303,-79.3178531,2,"""Woodmount Avenue"" (178)"
43.695415,-79.3150392,2,"""Holborne Avenue"" (249)"
43.6988422,-79.3171685,2,"""Trenton Avenue"" (286)"
43.6951293,-79.3085589,2,"""Wallington Avenue"" (746)"
43.6902502,-79.3064278,2,"""Gatwick Avenue"" (153)"
43.6964552,-79.3172992,2,"""Cosburn Avenue"" (574)"
43.7013064,-79.3101967,2,"""Ferris Road"" (320)"
43.7011331,-79.3100515,2,"""Ferris Road"" (326)"
43.7010816,-79.3078955,2,"""Ferris Road"" (341)"
43.701794,-79.310033,2,"""Ferris Road"" (412)"
43.7015265,-79.3108162,2,"""Sprucedale Place"" (742)"
43.7015014,-79.3110887,2,"""Sprucedale Place"" (749)"
43.6969707,-79.3068242,2,"""Hamstead Avenue"" (107)"
43.6906136,-79.3175348,2,"""Woodmount Avenue"" (691)"
43.6969707,-79.3068242,2,"""Chisholm Avenue"" (623)"
43.6974425,-79.3120702,2,"""Lane W Haldon N Cosburn"" (396)"
43.6982042,-79.316275,2,"""Bracebridge Avenue"" (729)"
43.7015127,-79.3101775,2,"""Sprucedale Place"" (741)"
43.7014154,-79.310935,2,"""Sprucedale Place"" (752)"
43.6910623,-79.3152203,2,"""Sammon Avenue"" (904)"
43.6947578,-79.314607,2,"""Barker Avenue"" (795)"
43.6947732,-79.3145683,2,"""Barker Avenue"" (794)"
43.69502,-79.3134383,2,"""Barker Avenue"" (793)"
43.6948816,-79.317332,2,"""Holborne Avenue"" (913)"
43.6954072,-79.3150754,2,"""Holborne Avenue"" (929)"
43.691796,-79.315408,2,"""Frater Avenue"" (994)"
43.6944775,-79.3155425,2,"""Coleridge Avenue"" (420)"
43.6906778,-79.3115103,2,"""King Edward Avenue"" (949)"
43.6957319,-79.3136978,2,"""King Edward Avenue"" (960)"
43.6951168,-79.3086196,2,"""Wallington Avenue"" (233)"
43.6951387,-79.3084898,2,"""Wallington Avenue"" (236)"
43.6956479,-79.3063477,2,"""Wallington Avenue"" (240)"
43.6902352,-79.3064969,2,"""Gatwick Avenue"" (877)"
43.6902729,-79.3063698,2,"""Gatwick Avenue"" (875)"
43.6923505,-79.3072715,2,"""Orley Avenue"" (149)"
43.6923334,-79.3073278,2,"""Orley Avenue"" (148)"
43.6925413,-79.3097671,2,"""Westbrook Avenue"" (528)"
43.6974728,-79.3159108,2,"""Cedarvale Avenue"" (49)"
43.6908755,-79.3103647,2,"""Gledhill Avenue"" (892)"
43.6909999,-79.3104192,2,"""Gledhill Avenue"" (894)"
43.6915265,-79.3106301,2,"""Gledhill Avenue"" (895)"
43.6924058,-79.3110219,2,"""Gledhill Avenue"" (896)"
43.6946501,-79.3106806,2,"""Oak Park Avenue"" (795)"
43.6946942,-79.3147522,2,"""Barker Avenue"" (798)"
43.6988673,-79.3170449,2,"""Trenton Avenue"" (673)"
43.691085,-79.3150904,2,"""Sammon Avenue"" (904)"
43.6905822,-79.3174397,2,"""Sammon Avenue"" (909)"
43.6913056,-79.3141086,2,"""Sammon Avenue"" (913)"
43.6964552,-79.3172992,2,"""Cosburn Avenue"" (635)"
43.6968377,-79.3155816,2,"""Cosburn Avenue"" (644)"
43.6970414,-79.314676,2,"""Cosburn Avenue"" (645)"
43.697021,-79.3137914,2,"""Cosburn Avenue"" (647)"
43.6942042,-79.3164538,2,"""Barker Avenue"" (125)"
43.6961223,-79.3153279,2,"""Virginia Avenue"" (170)"
43.6957635,-79.3169302,2,"""Virginia Avenue"" (173)"
43.6941839,-79.3165551,2,"""Barker Avenue"" (124)"
43.6947262,-79.3147048,2,"""Barker Avenue"" (118)"
43.6961434,-79.3152644,2,"""Virginia Avenue"" (168)"
43.6959155,-79.3129277,2,"""Holborne Avenue"" (241)"
43.6954104,-79.314978,2,"""Cedarvale Avenue"" (879)"
43.6947729,-79.3146866,2,"""Cedarvale Avenue"" (881)"
43.6961036,-79.3154013,2,"""Virginia Avenue"" (242)"
43.6946807,-79.3105571,2,"""Wallington Avenue"" (231)"
43.6902502,-79.3064278,2,"""Westlake Avenue"" (24)"
43.6916643,-79.3069742,2,"""Epsom Avenue"" (270)"
43.696308,-79.3100984,2,"""Hamstead Avenue"" (163)"
43.6943038,-79.311853,2,"""Gledhill Avenue"" (901)"
43.6954528,-79.3149155,2,"""Holborne Avenue"" (926)"
43.7015265,-79.3108162,2,"""Sprucedale Place"" (743)"
43.695722,-79.3170879,2,"""Virginia Avenue"" (251)"
43.6916503,-79.3070354,2,"""Westlake Avenue"" (11)"
43.6947381,-79.3146616,2,"""Barker Avenue"" (796)"
43.6957483,-79.3136374,2,"""Holborne Avenue"" (919)"
43.6912484,-79.3141371,2,"""Coleridge Avenue"" (406)"
43.6916503,-79.3070354,2,"""Epsom Avenue"" (271)"
43.6948167,-79.312076,2,"""Gledhill Avenue"" (902)"
43.6909448,-79.3067198,2,"""Doncaster Avenue"" (940)"
43.7006563,-79.3061459,2,"""Druid Court"" (248)"
43.700897,-79.3071134,2,"""Notley Place"" (969)"
43.696334,-79.3066259,2,"""Chisholm Avenue"" (626)"
43.6971214,-79.3176282,2,"""Savoy Avenue"" (914)"
43.7011813,-79.3101431,2,"""Ferris Road"" (324)"
43.7016489,-79.310132,2,"""Ferris Road"" (416)"
43.6954336,-79.3149943,2,"""Cedarvale Avenue"" (23)"
43.7015523,-79.3110791,2,"""Sprucedale Place"" (748)"
43.6989357,-79.3166839,2,"""Trenton Avenue"" (357)"
43.6974903,-79.3159867,2,"""Savoy Avenue"" (915)"
43.6968876,-79.3156503,2,"""Cedarvale Avenue"" (52)"
43.6968351,-79.3122355,2,"""Oak Park Avenue"" (791)"
43.6911817,-79.3090772,2,"""Epsom Avenue"" (275)"
43.6933289,-79.3160562,2,"""Woodbine Avenue"" (317)"
43.6968377,-79.3155816,2,"""Cosburn Avenue"" (586)"
43.6912931,-79.3141561,2,"""Coleridge Avenue"" (415)"
43.6905269,-79.3174967,2,"""Woodmount Avenue"" (689)"
43.6968649,-79.3068325,2,"""Chisholm Avenue"" (624)"
43.6947381,-79.3146616,2,"""Cedarvale Avenue"" (30)"
43.6945874,-79.3172154,2,"""Lane W Woodbine S Holborne"" (262)"
43.6950365,-79.3133786,2,"""Barker Avenue"" (792)"
43.6973795,-79.3069253,2,"""Chisholm Avenue"" (693)"
43.698817,-79.3121507,2,"""Haldon Avenue"" (676)"
43.695053,-79.3133364,2,"""Barker Avenue"" (791)"
43.6965015,-79.3174521,2,"""Woodbine Avenue"" (296)"
43.700897,-79.3071134,2,"""Notley Place"" (970)"
43.6937125,-79.3080782,2,"""Crewe Avenue"" (427)"
43.6994665,-79.3123937,2,"""Haldon Avenue"" (677)"
43.6961755,-79.3117386,2,"""Oak Park Avenue"" (409)"
43.6930511,-79.3076358,2,"""Westbrook Avenue"" (524)"
43.701593,-79.3110356,2,"""Sprucedale Place"" (747)"
43.6930718,-79.3075456,2,"""Westbrook Avenue"" (522)"
43.695722,-79.3170879,2,"""Virginia Avenue"" (228)"
43.6933289,-79.3160562,2,"""Dunkirk Road"" (807)"
43.6989299,-79.3167353,2,"""Trenton Avenue"" (415)"
43.6916327,-79.3071114,2,"""Epsom Avenue"" (273)"
43.6951293,-79.3085589,2,"""Wallington Avenue"" (235)"
43.6981753,-79.3162143,2,"""Cedarvale Avenue"" (3)"
43.696824,-79.3156257,2,"""Cedarvale Avenue"" (55)"
43.6975567,-79.3159469,2,"""Cedarvale Avenue"" (44)"
43.6952578,-79.3122572,2,"""Gledhill Avenue"" (903)"
43.6952909,-79.3122724,2,"""Gledhill Avenue"" (904)"
43.6965259,-79.3169809,2,"""Cosburn Avenue"" (895)"
43.6964676,-79.3091397,2,"""Westlake Avenue"" (182)"
43.6963514,-79.3173765,2,"""Woodbine Avenue"" (301)"
43.6933289,-79.3160562,2,"""Woodbine Avenue"" (315)"
43.6917712,-79.3155305,2,"""Frater Avenue"" (993)"
43.6964315,-79.3174142,2,"""Cosburn Avenue"" (573)"
43.6913322,-79.3141733,2,"""Coleridge Avenue"" (416)"
43.7019305,-79.3097507,2,"""Ferris Road"" (408)"
43.6957157,-79.3137679,2,"""Holborne Avenue"" (924)"
43.6909249,-79.310386,2,"""Gledhill Avenue"" (893)"
43.6930067,-79.3112787,2,"""Gledhill Avenue"" (897)"
43.6959155,-79.3129277,2,"""Holborne Avenue"" (917)"
43.6989231,-79.3167964,2,"""Trenton Avenue"" (674)"
43.6937285,-79.3080057,2,"""Crewe Avenue"" (428)"
43.6954601,-79.3148837,2,"""Holborne Avenue"" (925)"
43.6941839,-79.3165551,2,"""Barker Avenue"" (803)"
43.6945174,-79.315555,2,"""Barker Avenue"" (799)"
43.695019,-79.3167978,2,"""Holborne Avenue"" (916)"
43.6954336,-79.3149943,2,"""Holborne Avenue"" (927)"
43.6957319,-79.3136978,2,"""Holborne Avenue"" (921)"
43.6988422,-79.3171685,2,"""Trenton Avenue"" (671)"
43.6911787,-79.3090913,2,"""Epsom Avenue"" (249)"
43.6902502,-79.3064278,2,"""Gatwick Avenue"" (876)"
43.697507,-79.3159261,2,"""Cedarvale Avenue"" (46)"
43.6988563,-79.316523,2,"""Cedarvale Avenue"" (419)"
43.691858,-79.3094545,2,"""Oak Park Avenue"" (421)"
43.6949631,-79.3093268,2,"""Wallington Avenue"" (744)"
43.6904733,-79.3088044,2,"""Doncaster Avenue"" (669)"
43.690924,-79.3068232,2,"""Doncaster Avenue"" (670)"
43.6909135,-79.3067064,2,"""Westlake Avenue"" (106)"
43.6949934,-79.3169019,2,"""Holborne Avenue"" (915)"
43.6905663,-79.3175132,2,"""Sammon Avenue"" (937)"
43.6912931,-79.3141561,2,"""Sammon Avenue"" (907)"
43.693242,-79.3100639,2,"""Oak Park Avenue"" (820)"
43.6904137,-79.3088469,2,"""Oak Park Avenue"" (812)"
43.697693,-79.3090182,2,"""Westlake Crescent"" (274)"
43.6964676,-79.3091397,2,"""Westlake Avenue"" (297)"
43.6984751,-79.3120126,2,"""Haldon Avenue"" (398)"
43.6997802,-79.312702,2,"""Haldon Avenue"" (404)"
43.6903701,-79.3147971,2,"""Woodbine Avenue"" (333)"
43.6969707,-79.3068242,2,"""Chisholm Avenue"" (630)"
43.6972221,-79.3110432,2,"""Cosburn Avenue"" (239)"
43.696824,-79.3156257,2,"""Cosburn Avenue"" (637)"
43.6968077,-79.308149,2,"""Westlake Crescent"" (225)"
43.6974159,-79.3101893,2,"""Cosburn Avenue"" (28)"
43.6967915,-79.3068403,2,"""Chisholm Avenue"" (625)"
43.698817,-79.3121507,2,"""Haldon Avenue"" (508)"
43.697668,-79.3113351,2,"""Haldon Avenue"" (503)"
43.6972842,-79.3111633,2,"""Haldon Avenue"" (501)"
