lat,lon,sz,names
43.6727926,-79.3049789,2,"""Elmer Avenue"" (738)"
43.6724858,-79.305991,2,"""Norway Avenue"" (802)"
43.6726971,-79.3049375,2,"""Elmer Avenue"" (740)"
43.6739362,-79.3037192,2,"""Norway Avenue"" (428)"
43.6660838,-79.3025968,2,"""Kippendavie Avenue"" (360)"
43.6757551,-79.29588,2,"""Beaufort Road"" (116)"
43.6691913,-79.3038786,2,"""Queen Street East"" (735)"
43.6690189,-79.3046515,2,"""Queen Street East"" (733)"
43.6692679,-79.3035297,2,"""Queen Street East"" (737)"
43.6718318,-79.3058093,2,"""Hartford Avenue"" (364)"
43.6721786,-79.3034885,2,"""Kenilworth Avenue"" (583)"
43.6709436,-79.2958917,2,"""Queen Street East"" (850)"
43.6700877,-79.2998384,2,"""Bellefair Avenue"" (236)"
43.6695593,-79.3022396,2,"""Kenilworth Avenue"" (616)"
43.6742362,-79.2995521,2,"""Lee Avenue"" (701)"
43.6714739,-79.3015901,2,"""Waverley Road"" (605)"
43.6744493,-79.3016436,2,"""Bellefair Avenue"" (683)"
43.6758844,-79.2968411,2,"""Southwood Drive"" (294)"
43.6671168,-79.3008541,2,"""Kenilworth Avenue"" (981)"
43.6701485,-79.3023863,2,"""Kenilworth Avenue"" (346)"
43.6736029,-79.3052624,2,"""Elmer Avenue"" (560)"
43.6727926,-79.3049789,2,"""Norway Avenue"" (672)"
43.6723518,-79.3035831,2,"""Kenilworth Avenue"" (699)"
43.6691788,-79.3038735,2,"""Kippendavie Avenue"" (353)"
43.6680774,-79.2940126,2,"""Hubbard Boulevard"" (562)"
43.6707331,-79.2968715,2,"""Queen Street East"" (796)"
43.6707929,-79.2968947,2,"""Hambly Avenue"" (421)"
43.6709436,-79.2958917,2,"""Queen Street East"" (832)"
43.6701221,-79.3024735,2,"""Kenilworth Avenue"" (107)"
43.6701485,-79.3023863,2,"""Kenilworth Avenue"" (612)"
43.6683641,-79.2971011,2,"""Violet Avenue"" (56)"
43.6691102,-79.3046882,2,"""Herbert Avenue"" (312)"
43.6739194,-79.3038024,2,"""Norway Avenue"" (679)"
43.674606,-79.3006253,2,"""Norway Avenue"" (746)"
43.6745728,-79.3007808,2,"""Norway Avenue"" (747)"
43.6737869,-79.2982538,2,"""Williamson Road"" (755)"
43.6773091,-79.2972058,2,"""Cavendish Street"" (929)"
43.6720389,-79.2996698,2,"""Wheeler Avenue"" (399)"
43.6739001,-79.3038907,2,"""Norway Avenue"" (429)"
43.6739194,-79.3038024,2,"""Norway Avenue"" (807)"
43.6738077,-79.2981622,2,"""Williamson Road"" (508)"
43.6759981,-79.296831,2,"""Southwood Drive"" (295)"
43.6753531,-79.2966525,2,"""Southwood Drive"" (293)"
43.6663643,-79.3015533,2,"""Kewbeach Avenue"" (117)"
43.666431,-79.3013991,2,"""Kewbeach Avenue"" (118)"
43.6664788,-79.3012433,2,"""Kewbeach Avenue"" (119)"
43.6666428,-79.3006492,2,"""Kewbeach Avenue"" (124)"
43.6660678,-79.3026626,2,"""Kewbeach Avenue"" (829)"
43.666214,-79.3026506,2,"""Kippendavie Avenue"" (646)"
43.6666836,-79.3006661,2,"""Kenilworth Avenue"" (648)"
43.6714133,-79.305643,2,"""Herbert Avenue"" (93)"
43.6690809,-79.3016692,2,"""Kenilworth Avenue"" (340)"
43.6677901,-79.3011285,2,"""Kenilworth Avenue"" (766)"
43.6695655,-79.3018697,2,"""Kenilworth Avenue"" (609)"
43.6676781,-79.3011415,2,"""Kew Beach Crescent"" (391)"
43.6683861,-79.2969982,2,"""Violet Avenue"" (299)"
43.666907,-79.3035691,2,"""Buller Avenue"" (178)"
43.6668605,-79.3037836,2,"""Buller Avenue"" (304)"
43.6703687,-79.2964704,2,"""Peggy Delaney Lane"" (918)"
43.6704901,-79.297996,2,"""Queen Street East"" (755)"
43.6668839,-79.29961,2,"""Waverley Road"" (306)"
43.6689389,-79.3004336,2,"""Waverley Road"" (796)"
43.6703719,-79.2989475,2,"""Wheeler Avenue"" (389)"
43.6703526,-79.298939,2,"""Wheeler Avenue"" (400)"
43.6702896,-79.2989116,2,"""Wheeler Avenue"" (402)"
43.6666124,-79.3028161,2,"""Kippendavie Avenue"" (359)"
43.6695515,-79.3018638,2,"""Kenilworth Avenue"" (77)"
43.6741504,-79.3027696,2,"""Norway Avenue"" (247)"
43.6753531,-79.2966525,2,"""Southwood Drive"" (841)"
43.6746579,-79.2963776,2,"""Southwood Drive"" (840)"
43.67693,-79.303828,2,"""Waverley Road"" (617)"
43.6770157,-79.3038884,2,"""Waverley Road"" (619)"
43.6745883,-79.300709,2,"""Wheeler Avenue"" (662)"
43.6741734,-79.3026676,2,"""Norway Avenue"" (671)"
43.6670597,-79.2996565,2,"""Waverley Road"" (613)"
43.6703022,-79.2989171,2,"""Wheeler Avenue"" (666)"
43.6672354,-79.2997291,2,"""Waverley Road"" (44)"
43.6742343,-79.2962177,2,"""Williamson Road"" (514)"
43.6729649,-79.3021971,2,"""Waverley Road"" (608)"
43.6726107,-79.305442,2,"""Norway Avenue"" (172)"
43.6696193,-79.301892,2,"""Kenilworth Avenue"" (344)"
43.6666428,-79.3006492,2,"""Kenilworth Avenue"" (605)"
43.6735781,-79.2991727,2,"""Williamson Road"" (754)"
43.6747847,-79.2997825,2,"""Lee Avenue"" (660)"
43.6680836,-79.3034224,2,"""Kippendavie Avenue"" (382)"
43.6692547,-79.3047478,2,"""Herbert Avenue"" (731)"
43.6676901,-79.3010866,2,"""Kenilworth Avenue"" (338)"
43.6666004,-79.3007505,2,"""Kewbeach Avenue"" (835)"
43.6670382,-79.3029906,2,"""Buller Avenue"" (177)"
43.6714739,-79.3015901,2,"""Waverley Road"" (606)"
43.669633,-79.3018977,2,"""Kenilworth Avenue"" (345)"
43.6765147,-79.3049151,2,"""Kingston Road"" (612)"
43.6699749,-79.2977816,2,"""Lee Avenue"" (846)"
43.6694249,-79.3006345,2,"""Waverley Road"" (900)"
43.6741734,-79.3026676,2,"""Waverley Road"" (610)"
43.674099,-79.3026395,2,"""Waverley Road"" (3)"
43.6679939,-79.3033843,2,"""Kippendavie Avenue"" (383)"
43.6734668,-79.3052148,2,"""Elmer Avenue"" (600)"
43.673958,-79.2974639,2,"""Williamson Road"" (81)"
43.6703046,-79.298843,2,"""Queen Street East"" (754)"
43.6735558,-79.2992706,2,"""Lee Avenue"" (657)"
43.6672779,-79.2965513,2,"""Alfresco Lawn"" (256)"
43.6738915,-79.3025613,2,"""Waverley Road"" (99)"
43.6761528,-79.3022752,2,"""Bellefair Avenue"" (627)"
43.6689585,-79.3049149,2,"""Queen Street East"" (761)"
43.6774423,-79.3047442,2,"""Brookside Drive"" (550)"
43.6778213,-79.3040181,2,"""Glenmount Park Road"" (449)"
43.6676323,-79.295291,2,"""Leuty Avenue"" (600)"
43.6711338,-79.2949614,2,"""Queen Street East"" (540)"
43.6680385,-79.2942422,2,"""Wineva Avenue"" (412)"
43.6679071,-79.2941874,2,"""Alfresco Lawn"" (246)"
43.6693047,-79.3053758,2,"""Lane North Queen East Woodbine"" (867)"
43.6772005,-79.3057175,2,"""Firstbrooke Road"" (501)"
43.667997,-79.2941164,2,"""Hubbard Boulevard"" (561)"
43.6766488,-79.3004954,2,"""Long Crescent"" (112)"
43.6757422,-79.3058897,2,"""Kingston Road"" (511)"
43.6770281,-79.3038984,2,"""Kingston Road"" (534)"
43.6756178,-79.3058792,2,"""Elmer Avenue"" (742)"
43.6692679,-79.3035297,2,"""Elmer Avenue"" (730)"
43.6741734,-79.3026676,2,"""Norway Avenue"" (806)"
43.6766488,-79.3004954,2,"""Lee Avenue"" (662)"
43.6768691,-79.2994708,2,"""Leonard Circle"" (309)"
43.6776517,-79.299802,2,"""Glen Stewart Crescent"" (554)"
43.675655,-79.2986128,2,"""Glen Ames"" (302)"
43.6719447,-79.3053117,2,"""Hartford Avenue"" (362)"
43.6761402,-79.3047153,2,"""Kenilworth Avenue"" (624)"
43.6739194,-79.3038024,2,"""Kenilworth Avenue"" (626)"
43.6699723,-79.3024033,2,"""Kenilworth Avenue"" (620)"
43.6777496,-79.3041049,2,"""Corley Avenue"" (410)"
43.676953,-79.304113,2,"""Brookside Drive"" (553)"
43.6768701,-79.2993531,2,"""Long Crescent"" (115)"
43.6770211,-79.3042018,2,"""Brookside Drive"" (551)"
43.6769436,-79.3041005,2,"""Brookside Drive"" (554)"
43.6743913,-79.3016221,2,"""Bellefair Avenue"" (241)"
43.6723579,-79.3047947,2,"""Elmer Avenue"" (736)"
43.6778834,-79.3040181,2,"""Glenmount Park Road"" (450)"
43.6727926,-79.3049789,2,"""Norway Avenue"" (800)"
43.6742343,-79.2962177,2,"""Williamson Road"" (513)"
43.6770772,-79.3037809,2,"""Kingston Road"" (578)"
43.6767681,-79.3044704,2,"""Kingston Road"" (597)"
43.6771643,-79.3017759,2,"""Wheeler Avenue"" (658)"
43.6763701,-79.2992704,2,"""Leonard Circle"" (707)"
43.677864,-79.2996331,2,"""Glen Stewart Crescent"" (717)"
43.6773772,-79.3048874,2,"""Corley Avenue"" (568)"
43.6778213,-79.3040181,2,"""Glenmount Park Road"" (25)"
43.6762698,-79.3021596,2,"""Juniper Avenue"" (474)"
43.6715218,-79.302896,2,"""Kenilworth Avenue"" (329)"
43.675799,-79.2979433,2,"""Glen Ames"" (303)"
43.675799,-79.2979433,2,"""Long Crescent"" (120)"
43.6758774,-79.2979717,2,"""Long Crescent"" (119)"
43.6769698,-79.3016694,2,"""Wheeler Avenue"" (394)"
43.6777145,-79.2995674,2,"""Glen Stewart Crescent"" (552)"
43.6767985,-79.2984427,2,"""Long Crescent"" (116)"
43.6766599,-79.2982689,2,"""Long Crescent"" (118)"
43.6695934,-79.3036599,2,"""Elmer Avenue"" (549)"
43.671955,-79.2961499,2,"""Isleworth Avenue"" (252)"
43.6714426,-79.3031317,2,"""Kenilworth Avenue"" (351)"
43.6699723,-79.3024033,2,"""Kenilworth Avenue"" (347)"
43.6767681,-79.3044704,2,"""Kingston Road"" (499)"
43.6766488,-79.3004954,2,"""Lee Avenue"" (638)"
43.6740758,-79.2969283,2,"""Williamson Road"" (510)"
43.6724282,-79.3036203,2,"""Kenilworth Avenue"" (698)"
43.666041,-79.3059026,2,"""Boardwalk Drive"" (731)"
43.6736029,-79.3052624,2,"""Elmer Avenue"" (555)"
43.6721315,-79.3018594,2,"""Waverley Road"" (606)"
43.6753531,-79.2966525,2,"""Beaufort Road"" (60)"
43.6734534,-79.3036162,2,"""Kenilworth Avenue"" (318)"
43.670747,-79.2968761,2,"""Hambly Avenue"" (726)"
43.6740537,-79.2970302,2,"""Williamson Road"" (732)"
43.6735558,-79.2992706,2,"""Williamson Road"" (730)"
43.6691913,-79.3038786,2,"""Queen Street East"" (741)"
43.6704182,-79.2979645,2,"""Lee Avenue"" (649)"
43.6680348,-79.2969694,2,"""Lee Avenue"" (688)"
43.6673184,-79.2966781,2,"""Lee Avenue"" (687)"
43.6738077,-79.2981622,2,"""Williamson Road"" (731)"
43.6718318,-79.3058093,2,"""Hartford Avenue"" (886)"
43.6718318,-79.3058093,2,"""Hartford Avenue"" (885)"
43.6773101,-79.297195,2,"""Cavendish Street"" (408)"
43.6691204,-79.3038498,2,"""Kippendavie Avenue"" (381)"
43.670794,-79.2965887,2,"""Leuty Avenue"" (516)"
43.6742196,-79.302687,2,"""Waverley Road"" (513)"
43.6770281,-79.3038984,2,"""Waverley Road"" (621)"
43.6744088,-79.3015411,2,"""Norway Avenue"" (15)"
43.673958,-79.2974639,2,"""Williamson Road"" (251)"
43.671788,-79.3057916,2,"""Herbert Avenue"" (739)"
43.6765032,-79.304901,2,"""Kenilworth Avenue"" (622)"
43.6670597,-79.2996565,2,"""Waverley Road"" (614)"
43.674292,-79.2962395,2,"""Southwood Drive"" (35)"
43.6748427,-79.2998034,2,"""Lee Avenue"" (678)"
43.6739001,-79.3038907,2,"""Norway Avenue"" (453)"
43.6770281,-79.3038984,2,"""Waverley Road"" (620)"
43.6745251,-79.3006832,2,"""Wheeler Avenue"" (916)"
43.671955,-79.2961499,2,"""Wineva Avenue"" (406)"
43.670972,-79.2957582,2,"""Wineva Avenue"" (410)"
43.6743913,-79.3016221,2,"""Norway Avenue"" (798)"
43.667562,-79.2952625,2,"""Alfresco Lawn"" (254)"
43.6704772,-79.2979903,2,"""Lee Avenue"" (693)"
43.674292,-79.2962395,2,"""Southwood Drive"" (756)"
43.6736092,-79.2992927,2,"""Lee Avenue"" (864)"
43.6743515,-79.2996024,2,"""Lee Avenue"" (659)"
43.6678222,-79.2942954,2,"""Alfresco Lawn"" (250)"
43.6666589,-79.3005317,2,"""Kewbeach Avenue"" (833)"
43.6685817,-79.3036243,2,"""Kippendavie Avenue"" (644)"
43.6689389,-79.3004336,2,"""Waverley Road"" (41)"
43.6709006,-79.2981683,2,"""Lee Avenue"" (861)"
43.6735176,-79.2992547,2,"""Lee Avenue"" (863)"
43.6740984,-79.2968265,2,"""Williamson Road"" (511)"
43.6701034,-79.2997633,2,"""Queen Street East"" (750)"
43.6741734,-79.3026676,2,"""Norway Avenue"" (799)"
43.6667459,-79.300692,2,"""Kenilworth Avenue"" (649)"
43.6697319,-79.3049419,2,"""Herbert Avenue"" (121)"
43.6668605,-79.3037836,2,"""Buller Avenue"" (828)"
43.6695593,-79.3022396,2,"""Kenilworth Avenue"" (350)"
43.6712237,-79.3026234,2,"""Kenilworth Avenue"" (331)"
43.6700405,-79.303837,2,"""Elmer Avenue"" (11)"
43.6742177,-79.2962987,2,"""Williamson Road"" (735)"
43.6666589,-79.3005317,2,"""Kewbeach Avenue"" (307)"
43.6745883,-79.300709,2,"""Norway Avenue"" (669)"
43.6668839,-79.29961,2,"""Waverley Road"" (832)"
43.6747693,-79.2998551,2,"""Norway Avenue"" (745)"
43.6714248,-79.2959259,2,"""Wineva Avenue"" (753)"
43.670079,-79.2977653,2,"""Peggy Delaney Lane"" (917)"
43.6698506,-79.3009158,2,"""Queen Street East"" (741)"
43.670984,-79.2957628,2,"""Wineva Avenue"" (409)"
43.6714687,-79.295942,2,"""Wineva Avenue"" (407)"
43.6689079,-79.2946048,2,"""Wineva Avenue"" (404)"
43.6745795,-79.3057412,2,"""Elmer Avenue"" (746)"
43.6700666,-79.2978208,2,"""Peggy Delaney Lane"" (306)"
43.6763701,-79.2992704,2,"""Leonard Circle"" (310)"
43.6680448,-79.2954648,2,"""Leuty Avenue"" (599)"
43.6767478,-79.2983207,2,"""Long Crescent"" (117)"
43.6690875,-79.3046791,2,"""Herbert Avenue"" (119)"
43.6764566,-79.3048472,2,"""Kenilworth Avenue"" (623)"
43.6778213,-79.3040181,2,"""Corley Avenue"" (411)"
43.6775394,-79.3048518,2,"""Brookside Drive"" (548)"
43.6762382,-79.3022962,2,"""Juniper Avenue"" (207)"
43.6694281,-79.3048192,2,"""Lane North Queen East Woodbine"" (868)"
43.6689079,-79.2946048,2,"""Wineva Avenue"" (411)"
43.677864,-79.2996331,2,"""Glen Stewart Crescent"" (551)"
43.6745795,-79.3057412,2,"""Rhyl Avenue"" (616)"
43.6774423,-79.3047442,2,"""Corley Avenue"" (400)"
43.6774423,-79.3047442,2,"""Corley Avenue"" (408)"
43.6745728,-79.3007808,2,"""Norway Avenue"" (14)"
43.6750662,-79.3049216,2,"""Rhyl Avenue"" (615)"
43.6740537,-79.2970302,2,"""Wineva Avenue"" (405)"
43.6660838,-79.3025968,2,"""Kewbeach Avenue"" (829)"
43.6710011,-79.295615,2,"""Queen Street East"" (837)"
43.6709508,-79.2958582,2,"""Queen Street East"" (851)"
43.666041,-79.3059026,2,"""Boardwalk Drive"" (523)"
43.6709287,-79.2954305,2,"""Wineva Avenue"" (647)"
43.6759409,-79.295793,2,"""Beaufort Road"" (291)"
43.6738618,-79.3037822,2,"""Kenilworth Avenue"" (689)"
43.6732947,-79.3035825,2,"""Kenilworth Avenue"" (691)"
43.6728611,-79.3037327,2,"""Kenilworth Avenue"" (695)"
43.6720186,-79.3033665,2,"""Kenilworth Avenue"" (700)"
43.6709652,-79.3025102,2,"""Kenilworth Avenue"" (702)"
43.6711951,-79.3029213,2,"""Kenilworth Avenue"" (705)"
43.6739759,-79.3038282,2,"""Kenilworth Avenue"" (707)"
43.6707164,-79.2965564,2,"""Leuty Avenue"" (908)"
43.6700666,-79.2978208,2,"""Peggy Delaney Lane"" (843)"
43.6691204,-79.3038498,2,"""Kippendavie Avenue"" (354)"
43.6707788,-79.2965822,2,"""Leuty Avenue"" (595)"
43.670794,-79.2965887,2,"""Leuty Avenue"" (594)"
43.6765147,-79.3049151,2,"""Kenilworth Avenue"" (355)"
43.6706738,-79.3024534,2,"""Kenilworth Avenue"" (601)"
43.6768876,-79.3042185,2,"""Kingston Road"" (501)"
43.6692513,-79.3036053,2,"""Queen Street East"" (845)"
43.6715218,-79.302896,2,"""Kenilworth Avenue"" (591)"
43.6688231,-79.2949929,2,"""Violet Avenue"" (54)"
43.6669114,-79.2996056,2,"""Waverley Road"" (45)"
43.6747847,-79.2997825,2,"""Lee Avenue"" (703)"
43.674326,-79.301596,2,"""Bellefair Avenue"" (743)"
43.6744088,-79.3015411,2,"""Norway Avenue"" (748)"
43.6740376,-79.297104,2,"""Williamson Road"" (801)"
43.6747257,-79.299758,2,"""Lee Avenue"" (865)"
43.6724858,-79.305991,2,"""Haslett Avenue"" (916)"
43.6702896,-79.2989116,2,"""Queen Street East"" (752)"
43.67693,-79.303828,2,"""Waverley Road"" (618)"
43.6681569,-79.3001102,2,"""Waverley Road"" (797)"
43.6738085,-79.3043135,2,"""Norway Avenue"" (489)"
43.6704772,-79.2979903,2,"""Lee Avenue"" (650)"
43.6753587,-79.2999895,2,"""Lee Avenue"" (653)"
43.6738077,-79.2981622,2,"""Hambly Avenue"" (423)"
43.6740537,-79.2970302,2,"""Williamson Road"" (741)"
43.671866,-79.3045786,2,"""Elmer Avenue"" (551)"
43.6703806,-79.2964172,2,"""Peggy Delaney Lane"" (307)"
43.6710691,-79.2957957,2,"""Wineva Avenue"" (114)"
43.6727005,-79.304939,2,"""Elmer Avenue"" (553)"
43.6729649,-79.3021971,2,"""Waverley Road"" (607)"
43.6718318,-79.3058093,2,"""Herbert Avenue"" (491)"
43.6742196,-79.302687,2,"""Waverley Road"" (221)"
43.6703719,-79.2989475,2,"""Wheeler Avenue"" (301)"
43.6700877,-79.2998384,2,"""Queen Street East"" (747)"
43.6727646,-79.3037186,2,"""Kenilworth Avenue"" (152)"
43.6729106,-79.303732,2,"""Kenilworth Avenue"" (150)"
43.6707164,-79.2965564,2,"""Leuty Avenue"" (80)"
43.6760936,-79.3054922,2,"""Kingston Road"" (512)"
43.6679071,-79.2941874,2,"""Wineva Avenue"" (413)"
43.6749366,-79.3055295,2,"""Elmer Avenue"" (748)"
43.6749366,-79.3055295,2,"""Rhyl Avenue"" (614)"
43.6732347,-79.3035933,2,"""Kenilworth Avenue"" (574)"
43.6662814,-79.3017459,2,"""Kewbeach Avenue"" (116)"
43.6739194,-79.3038024,2,"""Kenilworth Avenue"" (360)"
43.6721786,-79.3034885,2,"""Kenilworth Avenue"" (325)"
43.6717645,-79.3057821,2,"""Herbert Avenue"" (490)"
43.6707042,-79.2953407,2,"""Wineva Avenue"" (738)"
43.670072,-79.2999128,2,"""Queen Street East"" (745)"
43.6762382,-79.3022962,2,"""Bellefair Avenue"" (243)"
43.6668101,-79.2997952,2,"""Kewbeach Avenue"" (123)"
43.6675634,-79.3016671,2,"""Kew Beach Crescent"" (908)"
43.6668275,-79.3039362,2,"""Buller Avenue"" (708)"
43.6666428,-79.3006492,2,"""Kewbeach Avenue"" (836)"
43.6660838,-79.3025968,2,"""Kewbeach Avenue"" (114)"
43.6695655,-79.3018697,2,"""Kenilworth Avenue"" (343)"
43.6729106,-79.303732,2,"""Kenilworth Avenue"" (694)"
43.6718318,-79.3058093,2,"""Hartford Avenue"" (363)"
43.6709508,-79.2958582,2,"""Queen Street East"" (833)"
43.6705062,-79.2979212,2,"""Queen Street East"" (397)"
43.6672354,-79.2997291,2,"""Waverley Road"" (799)"
43.6677614,-79.2945425,2,"""Alfresco Lawn"" (252)"
43.669509,-79.3006693,2,"""Waverley Road"" (795)"
43.6708526,-79.3024825,2,"""Kenilworth Avenue"" (333)"
43.6690875,-79.3046791,2,"""Herbert Avenue"" (486)"
43.6691788,-79.3038735,2,"""Kippendavie Avenue"" (380)"
43.6686624,-79.2957064,2,"""Violet Avenue"" (884)"
43.6697319,-79.3049419,2,"""Herbert Avenue"" (488)"
43.6740316,-79.2971318,2,"""Williamson Road"" (740)"
43.669282,-79.3034673,2,"""Queen Street East"" (846)"
43.670794,-79.2965887,2,"""Queen Street East"" (797)"
43.670972,-79.2957582,2,"""Queen Street East"" (538)"
43.6701022,-79.2998436,2,"""Bellefair Avenue"" (237)"
43.6705714,-79.2980316,2,"""Lee Avenue"" (656)"
43.6704901,-79.297996,2,"""Lee Avenue"" (654)"
43.669376,-79.2975254,2,"""Lee Avenue"" (647)"
43.6714426,-79.3031317,2,"""Kenilworth Avenue"" (617)"
43.6699723,-79.3024033,2,"""Kenilworth Avenue"" (613)"
43.6695741,-79.3022454,2,"""Kenilworth Avenue"" (615)"
43.6696319,-79.3022677,2,"""Kenilworth Avenue"" (614)"
43.6706202,-79.3040725,2,"""Elmer Avenue"" (12)"
43.6701485,-79.3023863,2,"""Kenilworth Avenue"" (603)"
43.6696193,-79.301892,2,"""Kenilworth Avenue"" (610)"
43.669633,-79.3018977,2,"""Kenilworth Avenue"" (611)"
43.6690809,-79.3016692,2,"""Kenilworth Avenue"" (607)"
43.6660056,-79.3059019,2,"""Boardwalk Drive"" (522)"
43.666907,-79.3035691,2,"""Buller Avenue"" (707)"
43.6670382,-79.3029906,2,"""Kippendavie Avenue"" (385)"
43.6666428,-79.3006492,2,"""Kewbeach Avenue"" (839)"
43.6671168,-79.3008541,2,"""Kenilworth Avenue"" (765)"
43.6772929,-79.2972815,2,"""Southwood Drive"" (298)"
43.6701277,-79.3024758,2,"""Kenilworth Avenue"" (161)"
43.6759394,-79.3056666,2,"""Kingston Road"" (201)"
43.6733597,-79.3035872,2,"""Kenilworth Avenue"" (690)"
43.6730032,-79.3037146,2,"""Kenilworth Avenue"" (692)"
43.6759981,-79.296831,2,"""Glen Ames"" (305)"
43.6719688,-79.2960917,2,"""Isleworth Avenue"" (703)"
43.6753712,-79.2965604,2,"""Beaufort Road"" (119)"
43.6736774,-79.3024805,2,"""Waverley Road"" (609)"
43.6729027,-79.3050177,2,"""Elmer Avenue"" (770)"
43.6729027,-79.3050177,2,"""Elmer Avenue"" (517)"
43.6708002,-79.3013088,2,"""Waverley Road"" (15)"
43.6672485,-79.3030748,2,"""Kippendavie Avenue"" (384)"
43.6666124,-79.3028161,2,"""Kippendavie Avenue"" (386)"
43.6708379,-79.305403,2,"""Herbert Avenue"" (92)"
43.6694281,-79.3048192,2,"""Herbert Avenue"" (120)"
43.6724873,-79.3059776,2,"""Haslett Avenue"" (565)"
43.6747847,-79.2997825,2,"""Lee Avenue"" (695)"
43.6758774,-79.2979717,2,"""Long Crescent"" (471)"
43.6716237,-79.3057307,2,"""Herbert Avenue"" (489)"
43.6727926,-79.3049789,2,"""Elmer Avenue"" (554)"
43.6742343,-79.2962177,2,"""Williamson Road"" (736)"
43.673131,-79.3036339,2,"""Kenilworth Avenue"" (320)"
43.6701637,-79.2998655,2,"""Bellefair Avenue"" (623)"
43.6690189,-79.3046515,2,"""Queen Street East"" (759)"
43.6696984,-79.303698,2,"""Elmer Avenue"" (550)"
43.6697979,-79.3007888,2,"""Waverley Road"" (612)"
43.6707788,-79.2965822,2,"""Leuty Avenue"" (517)"
43.6670382,-79.3029906,2,"""Buller Avenue"" (706)"
43.6691913,-79.3038786,2,"""Kippendavie Avenue"" (352)"
43.6708526,-79.3024825,2,"""Kenilworth Avenue"" (599)"
43.6660838,-79.3025968,2,"""Kippendavie Avenue"" (387)"
43.6706202,-79.3040725,2,"""Elmer Avenue"" (95)"
43.671955,-79.2961499,2,"""Isleworth Avenue"" (702)"
43.6692513,-79.3036053,2,"""Queen Street East"" (394)"
43.6710527,-79.2953597,2,"""Queen Street East"" (838)"
43.6725871,-79.3036783,2,"""Kenilworth Avenue"" (697)"
43.6710171,-79.2954648,2,"""Wineva Avenue"" (400)"
43.6698577,-79.300814,2,"""Waverley Road"" (612)"
43.6680348,-79.2969694,2,"""Lee Avenue"" (645)"
43.6673184,-79.2966781,2,"""Lee Avenue"" (644)"
43.6713595,-79.3027229,2,"""Kenilworth Avenue"" (593)"
43.6704762,-79.2980596,2,"""Queen Street East"" (396)"
43.6731937,-79.3011434,2,"""Bellefair Avenue"" (624)"
43.6668385,-79.2996853,2,"""Kewbeach Avenue"" (46)"
43.6751826,-79.3056517,2,"""Elmer Avenue"" (563)"
43.6742343,-79.2962177,2,"""Williamson Road"" (737)"
43.6672844,-79.2966201,2,"""Alfresco Lawn"" (732)"
43.669376,-79.2975254,2,"""Lee Avenue"" (690)"
43.6695593,-79.3022396,2,"""Queen Street East"" (739)"
43.6725045,-79.3036478,2,"""Kenilworth Avenue"" (581)"
43.6710011,-79.295615,2,"""Queen Street East"" (718)"
43.6758844,-79.2968411,2,"""Southwood Drive"" (842)"
