,lat,lon,sz,names,len_cat
18218,49.2546806,-123.0107765,2,Canada Way (794),a
18219,49.2532989,-123.0196747,2,Linwood Street (409),a
18220,49.2554079,-123.0049159,2,Norfolk Street (850),a
18221,49.255871,-123.0139643,2,Gilmore Avenue (856),a
18222,49.2518397,-123.0147197,2,Curle Avenue (748),a
18223,49.251883,-123.014801,2,Curle Avenue (578),a
18224,49.2589456,-123.0122152,2,Gilmore Diversion (382),a
18225,49.2572951,-123.02161,2,Manor Street (341),a
18226,49.2526625,-123.0151714,2,Curle Avenue (241),a
18227,49.2554453,-123.0109958,2,Gilmore Diversion (287),a
18228,49.2563143,-123.0120075,2,Dominion Street (799),a
18229,49.2563277,-123.011963,2,Dominion Street (800),a
18230,49.2529608,-123.0107538,2,Gilmore Way (279),a
18231,49.2529229,-123.0171295,2,Linwood Street (285),a
18232,49.2524232,-123.0131248,2,Kalyk Avenue (742),a
18233,49.2523623,-123.0131398,2,Avondale Street (670),a
18234,49.2607599,-123.0129571,2,Still Creek Avenue (756),a
18235,49.2608683,-123.0140426,2,Still Creek Avenue (735),a
18236,49.2545893,-123.0082161,2,Canada Way (065),a
18237,49.2547198,-123.02187,2,Canada Way (776),a
18238,49.2608673,-123.0139797,2,Still Creek Avenue (737),a
18239,49.2582263,-123.0069017,2,Grandview Highway (093),a
18240,49.2532323,-123.0197825,2,Smith Avenue (997),a
18241,49.2545905,-123.0083185,2,Canada Way (816),a
18242,49.2635289,-123.0143988,2,Gilmore Avenue (961),a
18243,49.2608699,-123.0141562,2,Still Creek Avenue (736),a
18244,49.2535817,-123.0138536,2,Kalyk Avenue (446),a
18245,49.2546726,-123.0081738,2,Canada Way (788),a
18246,49.2582998,-123.0120231,2,Gilmore Diversion (386),a
18247,49.2572227,-123.0217033,2,Esmond Avenue (622),a
18248,49.2518131,-123.0131616,2,Curle Avenue (220),a
18249,49.2518562,-123.0158816,2,Nithsdale Street (414),a
18250,49.2517325,-123.0156164,2,Nithsdale Street (411),a
18251,49.2529389,-123.015809,2,Linwood Street (756),a
18252,49.2518199,-123.0146343,2,Curle Avenue (749),a
18253,49.2535107,-123.0151391,2,Curle Avenue (732),a
18254,49.2632064,-123.014394,2,Gilmore Avenue (951),a
18255,49.2591394,-123.0098588,2,Still Creek Drive (756),a
18256,49.2590973,-123.0089773,2,Still Creek Drive (760),a
18257,49.2602377,-123.0117344,2,Still Creek Drive (749),a
18258,49.2593615,-123.0106108,2,Still Creek Drive (753),a
18259,49.262205,-123.0142286,2,Gilmore Avenue (261),a
18260,49.2563178,-123.013856,2,Dominion Street (782),a
18261,49.2563834,-123.0083038,2,Sumner Avenue (777),a
18262,49.2577555,-123.0216996,2,Esmond Avenue (617),a
18263,49.2520365,-123.014988,2,Curle Avenue (751),a
18264,49.2529325,-123.0151693,2,Linwood Street (291),a
18265,49.2518931,-123.0161584,2,Nithsdale Street (737),a
18266,49.2568126,-123.0082984,2,Sumner Avenue (133),a
18267,49.253549,-123.0130002,2,Kalyk Avenue (197),a
18268,49.2524027,-123.0197886,2,Avondale Street (667),a
18269,49.2572955,-123.0217058,2,Manor Street (343),a
18270,49.2519518,-123.019797,2,Smith Avenue (164),a
18271,49.2518175,-123.0143927,2,Curle Avenue (228),a
18272,49.2561001,-123.0083081,2,Sumner Avenue (800),a
18273,49.2573856,-123.0217076,2,Esmond Avenue (618),a
18274,49.2522909,-123.0107413,2,Gilmore Way (167),a
18275,49.2544766,-123.0197727,2,Smith Avenue (860),a
18276,49.2546705,-123.0083185,2,Canada Way (789),a
18277,49.2546801,-123.0105228,2,Canada Way (792),a
18278,49.2571964,-123.0138579,2,Manor Street (780),a
18279,49.2545803,-123.0106314,2,Canada Way (854),a
18280,49.2624703,-123.0142375,2,Gilmore Avenue (835),a
18281,49.2571906,-123.0139095,2,Manor Street (722),a
18282,49.2561233,-123.0197566,2,Smith Avenue (702),a
18283,49.2563965,-123.0225667,2,Dominion Street (732),a
18284,49.2546629,-123.0139629,2,Canada Way (008),a
18285,49.254596,-123.0118504,2,Canada Way (851),a
18286,49.2545782,-123.0108697,2,Canada Way (856),a
18287,49.2521299,-123.0150444,2,Curle Avenue (234),a
18288,49.2528624,-123.0151703,2,Curle Avenue (730),a
18289,49.2520993,-123.0150293,2,Curle Avenue (752),a
18290,49.2532453,-123.0178097,2,Linwood Street (282),a
18291,49.2529337,-123.0153011,2,Linwood Street (290),a
18292,49.2518803,-123.0164656,2,Nithsdale Street (760),a
18293,49.2517688,-123.0156728,2,Nithsdale Street (768),a
18294,49.2545905,-123.0083185,2,Sumner Avenue (798),a
18295,49.2554904,-123.0217087,2,Norfolk Street (426),a
18296,49.2528934,-123.016455,2,Creekside Place (023),a
18297,49.2523623,-123.0131398,2,Kalyk Avenue (192),a
18298,49.2547919,-123.0235017,2,Canada Way (788),a
18299,49.2518131,-123.0132851,2,Curle Avenue (576),a
18300,49.2547914,-123.0233875,2,Canada Way (861),a
18301,49.2546981,-123.0198755,2,Canada Way (218),a
18302,49.2547426,-123.0107732,2,Gilmore Diversion (106),a
18303,49.255594,-123.0217066,2,Esmond Avenue (613),a
18304,49.2542447,-123.0197735,2,Smith Avenue (068),a
18305,49.2533603,-123.0197801,2,Smith Avenue (992),a
18306,49.2532987,-123.0198901,2,Linwood Street (404),a
18307,49.2546705,-123.0083185,2,Sumner Avenue (520),a
18308,49.2550129,-123.0083206,2,Sumner Avenue (448),a
18309,49.2545906,-123.0115681,2,Canada Way (859),a
18310,49.254596,-123.0118504,2,Canada Way (860),a
18311,49.2582939,-123.0139331,2,Gilmore Avenue (038),a
18312,49.2566124,-123.0119477,2,Gilmore Diversion (313),a
18313,49.2563302,-123.0154729,2,Dominion Street (124),a
18314,49.2608161,-123.0127134,2,Still Creek Avenue (704),a
18315,49.2532885,-123.0106728,2,Gilmore Way (111),a
18316,49.2541544,-123.0151356,2,Curle Avenue (248),a
18317,49.2618837,-123.014336,2,Gilmore Avenue (259),a
18318,49.2572827,-123.0199209,2,Manor Street (723),a
18319,49.2582426,-123.0227589,2,Grandview Highway (032),a
18320,49.2582405,-123.0233103,2,Grandview Highway (043),a
18321,49.263122,-123.0142499,2,Gilmore Avenue (263),a
18322,49.2617021,-123.0142026,2,Gilmore Avenue (985),a
18323,49.2617021,-123.0142026,2,Gilmore Avenue (987),a
18324,49.2545863,-123.0097095,2,Canada Way (441),a
18325,49.2523442,-123.0124119,2,Avondale Street (669),a
18326,49.2537451,-123.0197787,2,Smith Avenue (991),a
18327,49.2608649,-123.0204768,2,Still Creek Avenue (207),a
18328,49.2590276,-123.0216874,2,Esmond Avenue (747),a
18329,49.2530602,-123.0175384,2,Creekside Place (748),a
18330,49.2626952,-123.0142449,2,Gilmore Avenue (155),a
18331,49.263122,-123.0142499,2,Gilmore Avenue (264),a
18332,49.2617949,-123.0142109,2,Gilmore Avenue (990),a
18333,49.2523215,-123.0107396,2,Gilmore Way (333),a
18334,49.2545837,-123.0103059,2,Canada Way (449),a
18335,49.2608978,-123.0189771,2,Still Creek Avenue (204),a
18336,49.2607843,-123.0138285,2,Still Creek Avenue (752),a
18337,49.2563864,-123.0139628,2,Gilmore Avenue (728),a
18338,49.2563901,-123.0217048,2,Esmond Avenue (574),a
18339,49.2558673,-123.0217005,2,Esmond Avenue (692),a
18340,49.2600049,-123.0210295,2,Myrtle Street (297),a
18341,49.2570478,-123.023509,2,Boundary Road (072),a
18342,49.260977,-123.0143256,2,Gilmore Avenue (753),a
18343,49.2590774,-123.0178332,2,Regent Street (260),a
18344,49.2600285,-123.021165,2,Myrtle Street (296),a
18345,49.257274,-123.0198706,2,Manor Street (337),a
18346,49.2567514,-123.0119997,2,Gilmore Diversion (316),a
18347,49.2571809,-123.0121405,2,Manor Street (694),a
18348,49.254913,-123.0083216,2,Sumner Avenue (394),a
18349,49.2540895,-123.0106491,2,Gilmore Way (110),a
18350,49.2539098,-123.0107955,2,Gilmore Way (119),a
18351,49.2545178,-123.0106334,2,Gilmore Way (295),a
18352,49.2545778,-123.0108978,2,Canada Way (857),a
18353,49.2545551,-123.0151268,2,Curle Avenue (580),a
18354,49.2523518,-123.0197898,2,Smith Avenue (644),a
18355,49.2563028,-123.0120825,2,Dominion Street (126),a
18356,49.2573013,-123.0221469,2,Manor Street (728),a
18357,49.2529221,-123.0107119,2,Gilmore Way (280),a
18358,49.2562948,-123.0083056,2,Sumner Avenue (801),a
18359,49.2572527,-123.0198095,2,Smith Avenue (693),a
18360,49.2547582,-123.0139619,2,Gilmore Avenue (715),a
18361,49.2524027,-123.0199097,2,Avondale Street (619),a
18362,49.2571925,-123.0120023,2,Gilmore Diversion (362),a
18363,49.2547297,-123.008319,2,Sumner Avenue (831),a
18364,49.2533004,-123.0197799,2,Smith Avenue (994),a
18365,49.2547412,-123.010626,2,Gilmore Diversion (283),a
18366,49.2572955,-123.0217058,2,Manor Street (340),a
18367,49.2518127,-123.0132459,2,Curle Avenue (729),a
18368,49.2518544,-123.0147505,2,Curle Avenue (750),a
18369,49.2545793,-123.0107796,2,Gilmore Way (117),a
18370,49.2546715,-123.0152703,2,Canada Way (004),a
18371,49.2533004,-123.0197799,2,Linwood Street (407),a
18372,49.25641,-123.0139627,2,Gilmore Avenue (720),a
18373,49.2563724,-123.0197604,2,Smith Avenue (182),a
18374,49.2563184,-123.0217019,2,Esmond Avenue (615),a
18375,49.2545783,-123.015126,2,Curle Avenue (734),a
18376,49.2559274,-123.0216991,2,Esmond Avenue (612),a
18377,49.2532956,-123.0192002,2,Linwood Street (405),a
18378,49.2547138,-123.0216944,2,Canada Way (363),a
18379,49.2532438,-123.0175326,2,Creekside Place (369),a
18380,49.2608317,-123.0216769,2,Still Creek Avenue (210),a
18381,49.2545793,-123.0107796,2,Canada Way (853),a
18382,49.252296,-123.01316,2,Kalyk Avenue (741),a
18383,49.2523578,-123.0130688,2,Avondale Street (632),a
18384,49.2554069,-123.0081862,2,Norfolk Street (854),a
18385,49.2554141,-123.0139568,2,Gilmore Avenue (855),a
18386,49.2546973,-123.0197696,2,Canada Way (887),a
18387,49.2541868,-123.0197737,2,Laurel Street (073),a
18388,49.2563016,-123.0121274,2,Dominion Street (775),a
18389,49.2581821,-123.014022,2,Gilmore Avenue (414),a
18390,49.2554072,-123.0081205,2,Norfolk Street (853),a
18391,49.2600979,-123.0178077,2,Ingleton Avenue (062),a
18392,49.2603082,-123.0137685,2,Gilmore Diversion (405),a
18393,49.2572083,-123.0217033,2,Esmond Avenue (621),a
18394,49.261546,-123.0141923,2,Gilmore Avenue (983),a
18395,49.2563803,-123.0207272,2,Dominion Street (715),a
18396,49.2536592,-123.0151358,2,Curle Avenue (733),a
18397,49.2541287,-123.0197759,2,Smith Avenue (954),a
18398,49.2542151,-123.0233337,2,Laurel Street (076),a
18399,49.2518865,-123.0160574,2,Nithsdale Street (762),a
18400,49.2518964,-123.0162679,2,Nithsdale Street (761),a
18401,49.2572091,-123.0197792,2,Smith Avenue (692),a
18402,49.2528505,-123.0170765,2,Creekside Place (999),a
18403,49.2560559,-123.0114892,2,Gilmore Diversion (288),a
18404,49.2561317,-123.0217006,2,Esmond Avenue (693),a
18405,49.2547105,-123.0235001,2,Canada Way (261),a
18406,49.2547112,-123.0214512,2,Canada Way (500),a
18407,49.2563658,-123.0190722,2,Dominion Street (719),a
18408,49.2568938,-123.0120038,2,Gilmore Diversion (704),a
18409,49.2570738,-123.0119973,2,Gilmore Diversion (706),a
18410,49.2529592,-123.0106833,2,Gilmore Way (112),a
18411,49.2571925,-123.0120023,2,Manor Street (493),a
18412,49.2535908,-123.0151378,2,Curle Avenue (244),a
18413,49.2572527,-123.0198095,2,Manor Street (724),a
18414,49.2544829,-123.0106345,2,Gilmore Way (294),a
18415,49.2563777,-123.0118127,2,Dominion Street (127),a
18416,49.253662,-123.0108015,2,Gilmore Way (320),a
18417,49.262164,-123.0142271,2,Gilmore Avenue (262),a
18418,49.2532774,-123.017948,2,Linwood Street (753),a
18419,49.2529336,-123.0152747,2,Linwood Street (699),a
18420,49.2545793,-123.0107796,2,Canada Way (855),a
18421,49.2591187,-123.01235,2,Gilmore Diversion (381),a
18422,49.2528911,-123.0169563,2,Linwood Street (754),a
18423,49.2605626,-123.0140415,2,Gilmore Diversion (391),a
18424,49.2547541,-123.0083196,2,Sumner Avenue (521),a
18425,49.255474,-123.0196179,2,Norfolk Street (430),a
18426,49.2554141,-123.0139568,2,Norfolk Street (531),a
18427,49.2554522,-123.022179,2,Norfolk Street (425),a
18428,49.2545793,-123.0107796,2,Gilmore Diversion (311),a
18429,49.2571779,-123.0139379,2,Gilmore Avenue (859),a
18430,49.2564067,-123.0233826,2,Dominion Street (423),a
18431,49.2572955,-123.0217058,2,Esmond Avenue (616),a
18432,49.2614222,-123.0229872,2,Myrtle Street (568),a
18433,49.2554124,-123.0140929,2,Norfolk Street (813),a
18434,49.2536304,-123.0173801,2,Creekside Place (011),a
18435,49.2581078,-123.0131696,2,Grandview Highway (048),a
18436,49.2528862,-123.0167489,2,Linwood Street (287),a
18437,49.2541553,-123.0187998,2,Laurel Street (054),a
18438,49.2528589,-123.0197873,2,Smith Avenue (996),a
18439,49.2542039,-123.0218678,2,Laurel Street (710),a
18440,49.2546713,-123.008434,2,Canada Way (790),a
18441,49.255483,-123.0139541,2,Gilmore Avenue (718),a
18442,49.2563165,-123.0138312,2,Dominion Street (731),a
18443,49.261813,-123.0235177,2,Boundary Road (600),a
18444,49.2572887,-123.0211896,2,Manor Street (339),a
18445,49.2608699,-123.0141562,2,Gilmore Avenue (995),a
18446,49.2550009,-123.010693,2,Gilmore Diversion (388),a
18447,49.2571703,-123.0083271,2,Sumner Avenue (805),a
18448,49.2590774,-123.0178332,2,Ingleton Avenue (165),a
18449,49.2586667,-123.0178315,2,Ingleton Avenue (166),a
18450,49.2607204,-123.0220508,2,Still Creek Avenue (680),a
18451,49.2607711,-123.0221876,2,Still Creek Avenue (214),a
18452,49.2562312,-123.0040881,2,Willingdon Avenue (168),a
18453,49.2546794,-123.0104679,2,Canada Way (791),a
18454,49.2537124,-123.0164371,2,Creekside Place (777),a
18455,49.2588891,-123.0178292,2,Ingleton Avenue (509),a
18456,49.2591291,-123.0178329,2,Ingleton Avenue (508),a
18457,49.2598756,-123.0178364,2,Ingleton Avenue (061),a
18458,49.2615238,-123.0233928,2,Myrtle Street (569),a
18459,49.2612798,-123.0226645,2,Myrtle Street (201),a
18460,49.2607239,-123.0219863,2,Still Creek Avenue (681),a
18461,49.2608959,-123.0195161,2,Still Creek Avenue (205),a
18462,49.2607254,-123.0220778,2,Still Creek Avenue (215),a
18463,49.2608318,-123.0144267,2,Still Creek Avenue (524),a
18464,49.255486,-123.0214996,2,Norfolk Street (428),a
18465,49.2583532,-123.023496,2,Boundary Road (336),a
18466,49.2571947,-123.0091174,2,Manor Street (389),a
18467,49.2533004,-123.0197799,2,Smith Avenue (990),a
18468,49.2563014,-123.0070653,2,Dominion Street (452),a
18469,49.2581047,-123.010672,2,Grandview Highway (359),a
18470,49.2545828,-123.0105273,2,Canada Way (447),a
18471,49.2601068,-123.0135875,2,Gilmore Diversion (419),a
18472,49.2607397,-123.0141729,2,Gilmore Avenue (339),a
18473,49.2546858,-123.0188518,2,Canada Way (869),a
18474,49.2546903,-123.0194285,2,Canada Way (867),a
18475,49.2546537,-123.0131154,2,Canada Way (797),a
18476,49.2546801,-123.0106282,2,Canada Way (793),a
18477,49.2546813,-123.0068051,2,Canada Way (520),a
18478,49.2558331,-123.0114599,2,Gilmore Diversion (215),a
18479,49.2532849,-123.0107926,2,Gilmore Way (278),a
18480,49.2554002,-123.0066131,2,Norfolk Street (852),a
18481,49.2553999,-123.0068041,2,Norfolk Street (536),a
18482,49.2615832,-123.0235425,2,Myrtle Street (752),a
18483,49.2613805,-123.0228715,2,Myrtle Street (202),a
18484,49.2614754,-123.0231849,2,Myrtle Street (203),a
18485,49.2608721,-123.0200899,2,Still Creek Avenue (074),a
18486,49.2608648,-123.0203335,2,Still Creek Avenue (206),a
18487,49.2608335,-123.014396,2,Still Creek Avenue (687),a
18488,49.2563758,-123.0204135,2,Dominion Street (714),a
18489,49.2560754,-123.0043745,2,Willingdon Avenue (761),a
18490,49.2532977,-123.0196265,2,Linwood Street (408),a
18491,49.2608335,-123.014396,2,Still Creek Avenue (766),a
18492,49.2561638,-123.0043669,2,Willingdon Avenue (433),a
18493,49.2551203,-123.0109036,2,Gilmore Diversion (308),a
18494,49.2549296,-123.0041822,2,Willingdon Avenue (874),a
18495,49.2546731,-123.0056341,2,Canada Way (586),a
18496,49.2597492,-123.0235217,2,Boundary Road (969),a
18497,49.2532913,-123.0183559,2,Linwood Street (397),a
18498,49.2551071,-123.0041798,2,Willingdon Avenue (374),a
18499,49.2572831,-123.0207642,2,Manor Street (338),a
18500,49.255486,-123.0214996,2,Norfolk Street (424),a
18501,49.2608699,-123.0141562,2,Gilmore Avenue (017),a
18502,49.2554014,-123.0059313,2,Norfolk Street (455),a
18503,49.2591195,-123.0234954,2,Boundary Road (640),a
18504,49.2571923,-123.0107823,2,Manor Street (390),a
18505,49.2545863,-123.0097095,2,Canada Way (450),a
18506,49.2608227,-123.0222403,2,Myrtle Street (564),a
18507,49.2600304,-123.0134983,2,Gilmore Diversion (418),a
18508,49.260806,-123.0142747,2,Gilmore Avenue (340),a
18509,49.2590856,-123.0196345,2,Regent Street (099),a
18510,49.2612236,-123.0225806,2,Myrtle Street (070),a
18511,49.2546788,-123.017924,2,Canada Way (468),a
18512,49.2554713,-123.0197602,2,Norfolk Street (721),a
18513,49.2610639,-123.022427,2,Myrtle Street (565),a
18514,49.2536763,-123.0163993,2,Creekside Place (017),a
18515,49.255486,-123.0111916,2,Gilmore Diversion (306),a
18516,49.2546973,-123.0197696,2,Smith Avenue (154),a
18517,49.2550638,-123.0197682,2,Smith Avenue (988),a
18518,49.2571962,-123.0115779,2,Manor Street (330),a
18519,49.2564058,-123.0233535,2,Dominion Street (422),a
18520,49.2554023,-123.0129367,2,Norfolk Street (727),a
18521,49.2554085,-123.0135339,2,Norfolk Street (730),a
18522,49.2529751,-123.0164611,2,Creekside Place (022),a
18523,49.255475,-123.0205005,2,Norfolk Street (738),a
18524,49.255475,-123.0205005,2,Norfolk Street (739),a
18525,49.2551102,-123.0235001,2,Boundary Road (869),a
18526,49.2541826,-123.0189151,2,Laurel Street (062),a
18527,49.2599831,-123.017824,2,Myrtle Street (576),a
18528,49.2546907,-123.0194802,2,Canada Way (866),a
18529,49.2607397,-123.0219198,2,Still Creek Avenue (682),a
18530,49.2609002,-123.0192507,2,Still Creek Avenue (077),a
18531,49.2607899,-123.022212,2,Still Creek Avenue (213),a
18532,49.2585009,-123.0176389,2,Grandview Highway (091),a
18533,49.2535854,-123.012999,2,Kalyk Avenue (199),a
18534,49.2591936,-123.010094,2,Still Creek Drive (987),a
18535,49.2542134,-123.0228077,2,Laurel Street (075),a
18536,49.2542122,-123.0235003,2,Laurel Street (076),a
18537,49.2541861,-123.0196098,2,Laurel Street (063),a
18538,49.2547907,-123.0233462,2,Canada Way (748),a
18539,49.2546186,-123.0197715,2,Smith Avenue (069),a
18540,49.2542122,-123.0235003,2,East 18th Avenue (858),a
18541,49.2599538,-123.0153252,2,Myrtle Street (577),a
18542,49.2541835,-123.0190895,2,Laurel Street (708),a
18543,49.2547776,-123.0197692,2,Smith Avenue (987),a
18544,49.2536545,-123.0106652,2,Gilmore Way (114),a
18545,49.2536545,-123.0106652,2,Gilmore Way (115),a
18546,49.2554904,-123.0217087,2,Esmond Avenue (611),a
18547,49.2567705,-123.0139658,2,Gilmore Avenue (858),a
18548,49.2563216,-123.0139628,2,Gilmore Avenue (857),a
18549,49.2571614,-123.0139525,2,Gilmore Avenue (773),a
18550,49.254671,-123.0151279,2,Curle Avenue (250),a
18551,49.2545906,-123.0115681,2,Canada Way (858),a
18552,49.2546815,-123.0108717,2,Canada Way (795),a
18553,49.2563873,-123.0218362,2,Dominion Street (419),a
18554,49.2590778,-123.0179781,2,Regent Street (100),a
18555,49.2607325,-123.0221037,2,Still Creek Avenue (679),a
18556,49.2536961,-123.0173255,2,Creekside Place (012),a
18557,49.2593195,-123.0125682,2,Gilmore Diversion (703),a
18558,49.2545803,-123.0106314,2,Gilmore Way (296),a
18559,49.2560791,-123.0115806,2,Gilmore Diversion (289),a
18560,49.2560233,-123.0115906,2,Gilmore Diversion (305),a
18561,49.2555964,-123.0044091,2,Willingdon Avenue (135),a
18562,49.2560661,-123.0041068,2,Willingdon Avenue (172),a
18563,49.2581238,-123.0141087,2,Grandview Highway (014),a
18564,49.2598653,-123.0132065,2,Gilmore Diversion (380),a
18565,49.255409,-123.0083166,2,Norfolk Street (537),a
18566,49.2607979,-123.0141217,2,Gilmore Avenue (016),a
18567,49.2527889,-123.0176066,2,Creekside Place (003),a
18568,49.260686,-123.0125917,2,Still Creek Avenue (760),a
18569,49.256296,-123.0081796,2,Dominion Street (845),a
18570,49.2546719,-123.0082115,2,Canada Way (521),a
18571,49.2571178,-123.008287,2,Sumner Avenue (802),a
