,lat,lon,sz,names,len_cat
20261,43.8222359,-79.4847692,2,North Rivermede Road (913),a
20262,43.8239945,-79.4889202,2,Citation Drive (136),a
20263,43.8294164,-79.4799459,2,Dufferin Street (905),a
20264,43.8324738,-79.4860925,2,Derrywood Drive (154),a
20265,43.8223619,-79.4862969,2,Langstaff Road (227),a
20266,43.8232129,-79.4824322,2,Langstaff Road (975),a
20267,43.8284932,-79.4849529,2,Confederation Parkway (550),a
20268,43.8338721,-79.4890442,2,Huntingfield Street (060),a
20269,43.8340516,-79.4895592,2,Huntingfield Street (059),a
20270,43.8339154,-79.4884005,2,Forecastle Road (476),a
20271,43.8272689,-79.4811407,2,Fernstaff Court (294),a
20272,43.8273359,-79.4810246,2,Fernstaff Court (293),a
20273,43.8272312,-79.4811848,2,Fernstaff Court (598),a
20274,43.8231923,-79.4850951,2,Staffern Drive (991),a
20275,43.8269656,-79.4925605,2,Spinnaker Way (632),a
20276,43.8271187,-79.4926214,2,Spinnaker Way (633),a
20277,43.8259541,-79.4862288,2,Staffern Drive (905),a
20278,43.8249007,-79.4848768,2,Citation Drive (147),a
20279,43.8235373,-79.4916045,2,Citation Drive (129),a
20280,43.8303273,-79.4802479,2,Dufferin Street (681),a
20281,43.8331799,-79.4916368,2,Confederation Parkway (048),a
20282,43.8263093,-79.4863693,2,Staffern Drive (906),a
20283,43.8228914,-79.4838521,2,Langstaff Road (684),a
20284,43.8309625,-79.4909549,2,Scholar Road (063),a
20285,43.8294537,-79.4800994,2,Dufferin Street (799),a
20286,43.8258902,-79.4862035,2,Staffern Drive (904),a
20287,43.8237575,-79.4900202,2,Citation Drive (132),a
20288,43.8238089,-79.4897817,2,Citation Drive (134),a
20289,43.8258607,-79.4861919,2,Staffern Drive (903),a
20290,43.8294942,-79.479807,2,Summeridge Drive (918),a
20291,43.8294377,-79.4802156,2,Confederation Parkway (867),a
20292,43.8238985,-79.489366,2,Citation Drive (135),a
20293,43.8294477,-79.4808092,2,Confederation Parkway (760),a
20294,43.8278448,-79.4929101,2,Spinnaker Way (624),a
20295,43.8286892,-79.4932267,2,Spinnaker Way (625),a
20296,43.8288805,-79.4830876,2,Confederation Parkway (689),a
20297,43.8285886,-79.485628,2,Confederation Parkway (691),a
20298,43.8239504,-79.4917026,2,Spinnaker Way (548),a
20299,43.824534,-79.4865453,2,Citation Drive (143),a
20300,43.8303273,-79.4802479,2,Dufferin Street (678),a
20301,43.8225451,-79.4848456,2,North Rivermede Road (914),a
20302,43.8294477,-79.4808092,2,Confederation Parkway (916),a
20303,43.8301699,-79.4801278,2,Dufferin Street (767),a
20304,43.8294046,-79.4800852,2,Dufferin Street (762),a
20305,43.8260798,-79.4922084,2,Villarboit Crescent (433),a
20306,43.8227493,-79.4925413,2,Citron Court (563),a
20307,43.8325435,-79.4864324,2,Derrywood Drive (155),a
20308,43.8340454,-79.490469,2,Rondeen Road (397),a
20309,43.8226283,-79.4929299,2,Citron Court (567),a
20310,43.8221265,-79.4873834,2,Langstaff Road (169),a
20311,43.8326228,-79.4849158,2,Derrywood Drive (152),a
20312,43.8326228,-79.4849158,2,FoxField Crescent (563),a
20313,43.8286351,-79.4932064,2,Spinnaker Way (994),a
20314,43.823244,-79.4822798,2,Langstaff Road (171),a
20315,43.8326364,-79.484849,2,FoxField Crescent (481),a
20316,43.8300737,-79.4935657,2,Spinnaker Way (635),a
20317,43.8227676,-79.4923747,2,Citron Court (560),a
20318,43.8295556,-79.4801291,2,Dufferin Street (798),a
20319,43.8258865,-79.4932413,2,Villarboit Crescent (434),a
20320,43.8317754,-79.4806259,2,Dufferin Street (682),a
20321,43.8260798,-79.4922084,2,Spinnaker Way (623),a
20322,43.8303273,-79.4802479,2,Dufferin Street (768),a
20323,43.824753,-79.4855764,2,Citation Drive (145),a
20324,43.8339852,-79.4927764,2,Queensbridge Drive (050),a
20325,43.8330315,-79.4850733,2,Forest Run Boulevard (454),a
20326,43.82477,-79.4918973,2,Spinnaker Way (630),a
20327,43.8276431,-79.4938823,2,Villarboit Crescent (450),a
20328,43.8276742,-79.4937321,2,Villarboit Crescent (000),a
20329,43.8244215,-79.4918145,2,Spinnaker Way (629),a
20330,43.8288353,-79.4932625,2,Spinnaker Way (634),a
20331,43.8228615,-79.4915187,2,Citron Court (572),a
20332,43.8275003,-79.4868409,2,Staffern Drive (613),a
20333,43.8270377,-79.4811633,2,Fernstaff Court (599),a
20334,43.8306892,-79.4917504,2,Scholar Road (386),a
20335,43.8254861,-79.4860437,2,Staffern Drive (901),a
20336,43.8336987,-79.4906235,2,Derrywood Drive (159),a
20337,43.822609,-79.492889,2,Citron Court (990),a
20338,43.8250319,-79.4810634,2,Fernstaff Court (304),a
20339,43.8295388,-79.4802425,2,Confederation Parkway (915),a
20340,43.8247585,-79.4855476,2,Citation Drive (146),a
20341,43.8335687,-79.4883233,2,Forecastle Road (478),a
20342,43.8340234,-79.4926196,2,Confederation Parkway (745),a
20343,43.8294726,-79.4799619,2,Dufferin Street (808),a
20344,43.8331229,-79.4885292,2,Forecastle Road (475),a
20345,43.8270847,-79.4866763,2,Staffern Drive (617),a
20346,43.8223587,-79.4913935,2,Spinnaker Way (627),a
20347,43.8295786,-79.4799925,2,Dufferin Street (807),a
20348,43.8236989,-79.4853092,2,Staffern Drive (616),a
20349,43.8335862,-79.4921668,2,Confederation Parkway (744),a
20350,43.8283403,-79.4867359,2,Staffern Drive (619),a
20351,43.8264352,-79.4864191,2,Staffern Drive (620),a
20352,43.8267949,-79.4811512,2,Fernstaff Court (295),a
20353,43.8328381,-79.4838601,2,Eminence Road (524),a
20354,43.8231923,-79.4850951,2,Staffern Drive (900),a
20355,43.8250018,-79.4810619,2,Fernstaff Court (305),a
20356,43.8278785,-79.4927378,2,Ritin Lane (441),a
20357,43.8281951,-79.4868339,2,Staffern Drive (615),a
20358,43.8226709,-79.4914712,2,Spinnaker Way (636),a
20359,43.8256604,-79.4945445,2,Villarboit Crescent (438),a
20360,43.8231376,-79.4827652,2,Langstaff Road (173),a
20361,43.823244,-79.4822798,2,Langstaff Road (198),a
20362,43.8226604,-79.4848703,2,Staffern Drive (095),a
20363,43.8247216,-79.4857414,2,Staffern Drive (612),a
20364,43.8228615,-79.4915187,2,Spinnaker Way (626),a
20365,43.8293882,-79.4810733,2,Confederation Parkway (740),a
20366,43.8295786,-79.4799925,2,Summeridge Drive (667),a
20367,43.8258372,-79.4934295,2,Villarboit Crescent (435),a
20368,43.8260798,-79.4922084,2,Casmir Court (929),a
20369,43.8332931,-79.493024,2,Westway Crescent (577),a
20370,43.8333523,-79.4927364,2,Westway Crescent (578),a
20371,43.8235373,-79.4916045,2,Spinnaker Way (622),a
20372,43.8225528,-79.4914418,2,Spinnaker Way (628),a
20373,43.8277945,-79.4869064,2,Staffern Drive (614),a
20374,43.8256409,-79.4944331,2,Villarboit Crescent (437),a
20375,43.8292488,-79.4812868,2,Confederation Parkway (741),a
20376,43.8339987,-79.4927209,2,Queensbridge Drive (051),a
20377,43.8292674,-79.4818218,2,Floral Parkway (373),a
20378,43.8294726,-79.4799619,2,Dufferin Street (806),a
20379,43.8280387,-79.4868745,2,Staffern Drive (618),a
20380,43.8295556,-79.4801291,2,Dufferin Street (787),a
20381,43.8305781,-79.4803197,2,Dufferin Street (788),a
20382,43.8293318,-79.4813236,2,Confederation Parkway (739),a
20383,43.8302677,-79.48947,2,Confederation Parkway (213),a
20384,43.8331604,-79.4808925,2,Dufferin Street (683),a
20385,43.8288982,-79.4864154,2,Confederation Parkway (695),a
20386,43.8330505,-79.4914857,2,Confederation Parkway (215),a
20387,43.833533,-79.4922435,2,Westway Crescent (061),a
20388,43.8255477,-79.4860681,2,Staffern Drive (902),a
20389,43.830283,-79.4822774,2,Floral Parkway (930),a
20390,43.8285376,-79.4865767,2,Staffern Drive (132),a
20391,43.8286717,-79.4865462,2,Staffern Drive (128),a
20392,43.8286438,-79.4858218,2,Confederation Parkway (556),a
20393,43.8309988,-79.4908492,2,Confederation Parkway (456),a
20394,43.8222713,-79.486771,2,Langstaff Road (225),a
20395,43.829618,-79.4879957,2,Confederation Parkway (440),a
20396,43.8264173,-79.4904961,2,Casmir Court (931),a
20397,43.8228425,-79.4927877,2,Citron Court (564),a
20398,43.8227493,-79.4925413,2,Citron Court (571),a
20399,43.8334304,-79.4925106,2,Westway Crescent (579),a
20400,43.8306359,-79.4921604,2,Scholar Road (385),a
20401,43.8334739,-79.4923975,2,Westway Crescent (580),a
20402,43.8340234,-79.4926196,2,Queensbridge Drive (052),a
20403,43.8304415,-79.4936558,2,Scholar Road (381),a
20404,43.8256576,-79.4943332,2,Villarboit Crescent (436),a
20405,43.8333789,-79.4918735,2,Confederation Parkway (049),a
20406,43.8237812,-79.4899102,2,Citation Drive (133),a
20407,43.8240091,-79.4888524,2,Citation Drive (137),a
20408,43.8241516,-79.4881911,2,Citation Drive (139),a
20409,43.8301824,-79.4802977,2,Dufferin Street (679),a
20410,43.8258276,-79.481103,2,Fernstaff Court (301),a
20411,43.8290365,-79.4867236,2,Confederation Parkway (432),a
20412,43.8285336,-79.4853963,2,Confederation Parkway (554),a
20413,43.8285063,-79.4851974,2,Confederation Parkway (552),a
20414,43.8306013,-79.4902273,2,Confederation Parkway (449),a
20415,43.8329292,-79.4861991,2,Belwood Boulevard (595),a
20416,43.8243418,-79.4873082,2,Citation Drive (141),a
20417,43.8296306,-79.480145,2,Dufferin Street (680),a
20418,43.8226604,-79.4848703,2,North Rivermede Road (915),a
20419,43.8331229,-79.4885292,2,Derrywood Drive (157),a
20420,43.8306125,-79.4923408,2,Scholar Road (384),a
20421,43.8326946,-79.4849435,2,Forest Run Boulevard (453),a
20422,43.833222,-79.4818516,2,FoxField Crescent (577),a
20423,43.8330591,-79.4828609,2,FoxField Crescent (572),a
20424,43.8331615,-79.4840224,2,Eminence Road (522),a
20425,43.8240237,-79.4887847,2,Citation Drive (138),a
20426,43.82271,-79.4929776,2,Citron Court (566),a
20427,43.829649,-79.4800059,2,Dufferin Street (766),a
20428,43.8330505,-79.4914857,2,Confederation Parkway (047),a
20429,43.8245169,-79.4866201,2,Citation Drive (142),a
20430,43.8246948,-79.4858432,2,Citation Drive (144),a
20431,43.8278183,-79.4930418,2,Villarboit Crescent (443),a
20432,43.822582,-79.4928316,2,Citron Court (568),a
20433,43.8278448,-79.4929101,2,Ritin Lane (928),a
20434,43.8287549,-79.4836454,2,Confederation Parkway (690),a
20435,43.8339228,-79.4929832,2,Queensbridge Drive (049),a
20436,43.8226604,-79.4848703,2,Langstaff Road (233),a
20437,43.8328876,-79.487525,2,Freemont Street (463),a
20438,43.8340454,-79.490469,2,Derrywood Drive (160),a
20439,43.8221265,-79.4873834,2,Langstaff Road (166),a
20440,43.8221866,-79.4871242,2,Langstaff Road (167),a
20441,43.8230826,-79.4830076,2,Langstaff Road (172),a
20442,43.8247216,-79.4857414,2,Citation Drive (510),a
20443,43.8328876,-79.487525,2,Derrywood Drive (156),a
20444,43.8292579,-79.4871783,2,Confederation Parkway (438),a
20445,43.8276501,-79.4938478,2,Villarboit Crescent (451),a
20446,43.8221866,-79.4871242,2,Langstaff Road (222),a
20447,43.8231792,-79.4825815,2,Langstaff Road (974),a
20448,43.8295556,-79.4801291,2,Confederation Parkway (564),a
20449,43.8289028,-79.4829883,2,Confederation Parkway (545),a
20450,43.8285057,-79.4848402,2,Confederation Parkway (548),a
20451,43.8293719,-79.4806931,2,Confederation Parkway (528),a
20452,43.8305334,-79.4824449,2,Floral Parkway (932),a
20453,43.8227493,-79.4925413,2,Citron Court (570),a
20454,43.8225894,-79.492707,2,Citron Court (569),a
20455,43.8309988,-79.4908492,2,Scholar Road (387),a
20456,43.8273608,-79.4808621,2,Fernstaff Court (291),a
20457,43.8260957,-79.4811164,2,Fernstaff Court (297),a
20458,43.8273288,-79.4810706,2,Fernstaff Court (597),a
20459,43.8259951,-79.4811114,2,Fernstaff Court (300),a
20460,43.8254189,-79.4810827,2,Fernstaff Court (303),a
20461,43.8328381,-79.4838601,2,FoxField Crescent (568),a
20462,43.8241895,-79.4880152,2,Citation Drive (140),a
20463,43.8296018,-79.4798463,2,Summeridge Drive (865),a
20464,43.8282327,-79.4909229,2,Ritin Lane (931),a
20465,43.8280479,-79.4918695,2,Ritin Lane (929),a
20466,43.8334201,-79.4873276,2,Freemont Street (465),a
20467,43.8294726,-79.4799619,2,Summeridge Drive (674),a
20468,43.8228083,-79.4929253,2,Citron Court (565),a
20469,43.8278448,-79.4929101,2,Villarboit Crescent (452),a
20470,43.8281697,-79.4912455,2,Ritin Lane (930),a
20471,43.8295786,-79.4799925,2,Dufferin Street (800),a
20472,43.8291741,-79.4817828,2,Floral Parkway (925),a
20473,43.8236512,-79.4908215,2,Citation Drive (131),a
20474,43.8304415,-79.4936558,2,Spinnaker Way (841),a
20475,43.827217,-79.5060835,2,Keele Street (836),a
20476,43.8242641,-79.5053788,2,Keele Street (715),a
20477,43.8273858,-79.4949737,2,Villarboit Crescent (447),a
20478,43.8329358,-79.4914032,2,Confederation Parkway (478),a
20479,43.8328883,-79.4913805,2,Confederation Parkway (475),a
20480,43.8335862,-79.4921668,2,Westway Crescent (581),a
20481,43.826733,-79.5059888,2,Keele Street (777),a
20482,43.8267003,-79.5059824,2,Keele Street (776),a
20483,43.8326883,-79.5030122,2,Corrine Court (150),a
20484,43.8326621,-79.5038785,2,Corrine Court (148),a
20485,43.822392,-79.4972755,2,Basaltic Road (515),a
20486,43.8226809,-79.4973304,2,Basaltic Road (517),a
20487,43.8229605,-79.4973731,2,Basaltic Road (518),a
20488,43.8338723,-79.4932457,2,Queensbridge Drive (048),a
20489,43.8229726,-79.5050462,2,Keele Street (714),a
20490,43.8278448,-79.4929101,2,Spinnaker Way (624),a
20491,43.8286892,-79.4932267,2,Spinnaker Way (625),a
20492,43.8231188,-79.4974145,2,Basaltic Road (368),a
20493,43.8223389,-79.5000227,2,Planchet Road (564),a
20494,43.8224247,-79.5049008,2,Keele Street (729),a
20495,43.8315262,-79.4992427,2,Basaltic Road (226),a
20496,43.8229262,-79.5002056,2,Planchet Road (435),a
20497,43.833533,-79.4922435,2,Westway Crescent (061),a
20498,43.8295047,-79.4993108,2,Jacob Keffer Parkway (454),a
20499,43.8330505,-79.4914857,2,Confederation Parkway (215),a
20500,43.832185,-79.4992787,2,Basaltic Road (230),a
20501,43.8331024,-79.4993112,2,Basaltic Road (234),a
20502,43.8300737,-79.4935657,2,Spinnaker Way (635),a
20503,43.8271493,-79.4949588,2,Villarboit Crescent (231),a
20504,43.8326861,-79.5029873,2,Corrine Court (572),a
20505,43.8327034,-79.5036212,2,Corrine Court (569),a
20506,43.8295629,-79.4988863,2,Jacob Keffer Parkway (171),a
20507,43.8265871,-79.494841,2,Villarboit Crescent (232),a
20508,43.829441,-79.499767,2,Jacob Keffer Parkway (456),a
20509,43.8331024,-79.4993112,2,Basaltic Road (223),a
20510,43.8335862,-79.4921668,2,Confederation Parkway (744),a
20511,43.8315262,-79.4992427,2,Basaltic Road (225),a
20512,43.833531,-79.4994724,2,Basaltic Road (237),a
20513,43.833531,-79.4994724,2,Basaltic Road (245),a
20514,43.8232042,-79.4974346,2,Basaltic Road (060),a
20515,43.8245671,-79.4976686,2,Basaltic Road (521),a
20516,43.8326703,-79.5038459,2,Corrine Court (568),a
20517,43.8278785,-79.4927378,2,Ritin Lane (441),a
20518,43.8339987,-79.4927209,2,Queensbridge Drive (051),a
20519,43.8327072,-79.5032231,2,Corrine Court (571),a
20520,43.8295719,-79.4988206,2,Jacob Keffer Parkway (280),a
20521,43.8293356,-79.5008448,2,Jacob Keffer Parkway (461),a
20522,43.8288115,-79.4984999,2,Basaltic Road (531),a
20523,43.8255596,-79.4978302,2,Basaltic Road (522),a
20524,43.8293383,-79.5010438,2,Jacob Keffer Parkway (462),a
20525,43.8269348,-79.4949105,2,Villarboit Crescent (444),a
20526,43.8272328,-79.4949776,2,Villarboit Crescent (445),a
20527,43.8294613,-79.4996215,2,Jacob Keffer Parkway (455),a
20528,43.8302248,-79.503422,2,Jacob Keffer Parkway (471),a
20529,43.8305152,-79.5036013,2,Jacob Keffer Parkway (473),a
20530,43.8297848,-79.5028235,2,Jacob Keffer Parkway (467),a
20531,43.8340625,-79.4996094,2,Basaltic Road (246),a
20532,43.8222252,-79.4999752,2,Planchet Road (432),a
20533,43.8306871,-79.5036592,2,Jacob Keffer Parkway (474),a
20534,43.8327193,-79.5034591,2,Corrine Court (570),a
20535,43.8269656,-79.4925605,2,Spinnaker Way (632),a
20536,43.8271187,-79.4926214,2,Spinnaker Way (633),a
20537,43.83338,-79.4994064,2,Basaltic Road (182),a
20538,43.831223,-79.4938528,2,Spinnaker Way (745),a
20539,43.8286351,-79.4932064,2,Spinnaker Way (994),a
20540,43.832621,-79.4942052,2,Spinnaker Way (845),a
20541,43.8317377,-79.4939825,2,Spinnaker Way (746),a
20542,43.8275197,-79.5062324,2,Keele Street (720),a
20543,43.827217,-79.5060835,2,Keele Street (835),a
20544,43.8268702,-79.4948976,2,Villarboit Crescent (912),a
20545,43.8231774,-79.4974299,2,Basaltic Road (519),a
20546,43.8274557,-79.4948103,2,Villarboit Crescent (449),a
20547,43.8288353,-79.4932625,2,Spinnaker Way (634),a
20548,43.8337704,-79.4971289,2,Camden Drive (952),a
20549,43.8339029,-79.4962549,2,Arbourview Drive (196),a
20550,43.8306125,-79.4923408,2,Scholar Road (384),a
20551,43.8337761,-79.49688,2,Camden Drive (953),a
20552,43.8337704,-79.4971289,2,Westway Crescent (616),a
20553,43.8330696,-79.4941952,2,Westway Crescent (567),a
20554,43.8293436,-79.5007086,2,Jacob Keffer Parkway (460),a
20555,43.8311243,-79.4938279,2,Spinnaker Way (842),a
20556,43.8304415,-79.4936558,2,Scholar Road (381),a
20557,43.8256576,-79.4943332,2,Villarboit Crescent (436),a
20558,43.8336357,-79.4944208,2,Sunnyview Street (290),a
20559,43.8258865,-79.4932413,2,Villarboit Crescent (434),a
20560,43.8319552,-79.499288,2,Basaltic Road (224),a
20561,43.8323436,-79.4992607,2,Basaltic Road (235),a
20562,43.8335767,-79.4994948,2,Basaltic Road (244),a
20563,43.8326503,-79.4961745,2,Westway Crescent (569),a
20564,43.8330696,-79.4941952,2,Westway Crescent (576),a
20565,43.8331568,-79.4970324,2,Queensbridge Drive (577),a
20566,43.8331724,-79.4968454,2,Queensbridge Drive (578),a
20567,43.8340636,-79.4954673,2,Wood Dale Road (009),a
20568,43.8256977,-79.4946431,2,Villarboit Crescent (439),a
20569,43.8328412,-79.4969906,2,Westway Crescent (574),a
20570,43.8334093,-79.4970634,2,Westway Crescent (615),a
20571,43.8319552,-79.499288,2,Basaltic Road (227),a
20572,43.8277065,-79.4982,2,Basaltic Road (528),a
20573,43.8244775,-79.4976534,2,Basaltic Road (370),a
20574,43.8225455,-79.4973089,2,Basaltic Road (516),a
20575,43.82271,-79.4929776,2,Citron Court (566),a
20576,43.8278448,-79.4929101,2,Ritin Lane (928),a
20577,43.8319067,-79.5039769,2,Jacob Keffer Parkway (477),a
20578,43.8289168,-79.4985286,2,Basaltic Road (532),a
20579,43.8278448,-79.4929101,2,Villarboit Crescent (452),a
20580,43.8277525,-79.4982105,2,Basaltic Road (529),a
20581,43.829061,-79.498568,2,Basaltic Road (533),a
20582,43.8257702,-79.4946786,2,Villarboit Crescent (440),a
20583,43.8227754,-79.5001787,2,Planchet Road (567),a
20584,43.8221265,-79.4999339,2,Planchet Road (431),a
20585,43.826994,-79.498043,2,Basaltic Road (525),a
20586,43.8295868,-79.4987117,2,Basaltic Road (534),a
20587,43.8239114,-79.4975571,2,Basaltic Road (260),a
20588,43.8276501,-79.4938478,2,Villarboit Crescent (451),a
20589,43.8273231,-79.4950002,2,Villarboit Crescent (446),a
20590,43.8332599,-79.4993659,2,Basaltic Road (536),a
20591,43.8327597,-79.4955871,2,Westway Crescent (568),a
20592,43.8331789,-79.4966587,2,Queensbridge Drive (579),a
20593,43.8331568,-79.4970324,2,Westway Crescent (575),a
20594,43.8331568,-79.4970324,2,Westway Crescent (614),a
20595,43.8336357,-79.4944208,2,Sunnyview Street (291),a
20596,43.8295868,-79.4987117,2,Jacob Keffer Parkway (453),a
20597,43.8298772,-79.5030078,2,Jacob Keffer Parkway (468),a
20598,43.8296535,-79.5024288,2,Jacob Keffer Parkway (466),a
20599,43.8331799,-79.4916368,2,Confederation Parkway (048),a
20600,43.8303341,-79.5035187,2,Jacob Keffer Parkway (472),a
20601,43.8272784,-79.5061771,2,Keele Street (834),a
20602,43.8261118,-79.4947456,2,Villarboit Crescent (442),a
20603,43.833518,-79.494374,2,Sunnyview Street (289),a
20604,43.8340636,-79.4954673,2,Camden Drive (944),a
20605,43.8306892,-79.4917504,2,Scholar Road (386),a
20606,43.831305,-79.4991958,2,Basaltic Road (545),a
20607,43.8313859,-79.4992153,2,Basaltic Road (547),a
20608,43.83276,-79.4992467,2,Basaltic Road (231),a
20609,43.832185,-79.4992787,2,Basaltic Road (228),a
20610,43.8256409,-79.4944331,2,Villarboit Crescent (437),a
20611,43.8340636,-79.4954673,2,Camden Drive (959),a
20612,43.8325869,-79.4968228,2,Westway Crescent (572),a
20613,43.8272854,-79.5060474,2,Keele Street (837),a
20614,43.8325762,-79.5042214,2,Jacob Keffer Parkway (480),a
20615,43.8318392,-79.5039586,2,Jacob Keffer Parkway (495),a
20616,43.822741,-79.4973396,2,Basaltic Road (366),a
20617,43.8339852,-79.4927764,2,Queensbridge Drive (050),a
20618,43.829388,-79.5014032,2,Jacob Keffer Parkway (464),a
20619,43.8293886,-79.5002153,2,Jacob Keffer Parkway (459),a
20620,43.8299873,-79.5031667,2,Jacob Keffer Parkway (469),a
20621,43.8301246,-79.5033374,2,Jacob Keffer Parkway (470),a
20622,43.8327593,-79.5028008,2,Corrine Court (574),a
20623,43.8293587,-79.5012298,2,Jacob Keffer Parkway (463),a
