,lat,lon,sz,names,len_cat
10586,37.3692536,-122.0428066,2,Quetta Avenue (386),a
10587,37.3691816,-122.0427469,2,Quetta Avenue (388),a
10588,37.3683749,-122.0425231,2,Quetta Avenue (395),a
10589,37.3704197,-122.0424936,2,West El Camino Real (743),a
10590,37.3687651,-122.0452943,2,Brookline Drive (222),a
10591,37.3761293,-122.0590263,2,Acalanes Drive (490),a
10592,37.3696568,-122.0494709,2,South Mary Avenue (851),a
10593,37.3689606,-122.0497126,2,South Mary Avenue (852),a
10594,37.368259,-122.0499286,2,South Mary Avenue (853),a
10595,37.3668455,-122.0500671,2,South Mary Avenue (854),a
10596,37.3711037,-122.0527921,2,Dona Avenue (259),a
10597,37.3706832,-122.0491062,2,Blair Avenue (472),a
10598,37.370771,-122.0495524,2,Blair Avenue (473),a
10599,37.3707527,-122.0498621,2,Blair Avenue (475),a
10600,37.3706444,-122.0501709,2,Blair Avenue (476),a
10601,37.3707136,-122.0510038,2,Blair Avenue (481),a
10602,37.3709109,-122.0518771,2,Blair Avenue (482),a
10603,37.3711037,-122.0527921,2,Blair Avenue (484),a
10604,37.3712376,-122.0533823,2,Blair Avenue (485),a
10605,37.3654987,-122.0474984,2,Peach Avenue (222),a
10606,37.3656177,-122.0459065,2,Elmira Drive (979),a
10607,37.3699017,-122.0449802,2,Blair Avenue (464),a
10608,37.367474,-122.0509545,2,Mulberry Lane (817),a
10609,37.3724811,-122.0510396,2,West El Camino Real (706),a
10610,37.3719764,-122.0486026,2,West El Camino Real (771),a
10611,37.3726246,-122.0522532,2,West El Camino Real (801),a
10612,37.371941,-122.0484316,2,West El Camino Real (827),a
10613,37.3664015,-122.0529471,2,Heatherstone Way (176),a
10614,37.3672152,-122.0579161,2,Heatherstone Way (184),a
10615,37.3694227,-122.0430759,2,Quetta Avenue (375),a
10616,37.3686478,-122.0425945,2,Quetta Avenue (393),a
10617,37.3684601,-122.0425454,2,Quetta Avenue (394),a
10618,37.3682844,-122.042511,2,Quetta Avenue (399),a
10619,37.3657949,-122.0512887,2,Heatherstone Way (169),a
10620,37.3661333,-122.0517294,2,Heatherstone Way (172),a
10621,37.3669449,-122.0470056,2,Greenwich Avenue (275),a
10622,37.3686431,-122.0464591,2,Peach Avenue (218),a
10623,37.3652478,-122.0544437,2,Hazelnut Court (747),a
10624,37.3684909,-122.0557823,2,Lynn Way (376),a
10625,37.3685109,-122.0570385,2,Lynn Way (386),a
10626,37.3687053,-122.0454739,2,Pear Avenue (827),a
10627,37.36535,-122.0483829,2,Orange Avenue (313),a
10628,37.371941,-122.0484316,2,South Mary Avenue (893),a
10629,37.370471,-122.0480729,2,Nutmeg Avenue (714),a
10630,37.3728202,-122.0522809,2,West El Camino Real (795),a
10631,37.3721684,-122.0445473,2,West Olive Avenue (061),a
10632,37.3767539,-122.0543988,2,Vasquez Avenue (847),a
10633,37.3759695,-122.0546821,2,Vasquez Court (913),a
10634,37.3694841,-122.0504821,2,Melon Court (296),a
10635,37.3693761,-122.0429709,2,Quetta Avenue (378),a
10636,37.3689213,-122.0426551,2,Quetta Avenue (391),a
10637,37.3702451,-122.0571892,2,South Bernardo Avenue (640),a
10638,37.3670999,-122.0481283,2,Greenwich Avenue (277),a
10639,37.3701567,-122.049267,2,South Mary Avenue (849),a
10640,37.3707716,-122.0497094,2,Blair Avenue (474),a
10641,37.3719958,-122.0531462,2,Grape Avenue (027),a
10642,37.3737318,-122.0561329,2,West El Camino Real (817),a
10643,37.3753874,-122.0599338,2,West El Camino Real (695),a
10644,37.3751396,-122.0593269,2,West El Camino Real (691),a
10645,37.3756486,-122.0471885,2,South Mary Avenue (910),a
10646,37.3732417,-122.0497143,2,West Olive Avenue (039),a
10647,37.3748886,-122.0550184,2,West Olive Avenue (631),a
10648,37.3712637,-122.0452861,2,West El Camino Real (732),a
10649,37.3723352,-122.0530279,2,Grape Avenue (795),a
10650,37.3740922,-122.0562335,2,South Bernardo Avenue (280),a
10651,37.3751766,-122.0594181,2,West El Camino Real (689),a
10652,37.3720624,-122.0490178,2,West El Camino Real (773),a
10653,37.3723338,-122.0503285,2,West El Camino Real (390),a
10654,37.3697065,-122.0542832,2,Grape Avenue (282),a
10655,37.3692709,-122.0568765,2,Parkington Avenue (066),a
10656,37.3755694,-122.0472147,2,South Mary Avenue (159),a
10657,37.3740023,-122.0564947,2,West El Camino Real (070),a
10658,37.3744367,-122.0522521,2,West Olive Avenue (090),a
10659,37.3758136,-122.0557838,2,Vicente Drive (173),a
10660,37.3718052,-122.0486531,2,West El Camino Real (780),a
10661,37.3742648,-122.0571815,2,West El Camino Real (068),a
10662,37.3724811,-122.0510396,2,West El Camino Real (775),a
10663,37.3669914,-122.0552017,2,Grape Avenue (276),a
10664,37.3708016,-122.0433846,2,West El Camino Real (723),a
10665,37.3709696,-122.0440535,2,West El Camino Real (727),a
10666,37.3715082,-122.0464192,2,West El Camino Real (733),a
10667,37.3736851,-122.05543,2,West El Camino Real (683),a
10668,37.3652407,-122.0493101,2,Heatherstone Way (123),a
10669,37.3719231,-122.0492282,2,West El Camino Real (392),a
10670,37.3654281,-122.0501799,2,Heatherstone Way (164),a
10671,37.3660565,-122.0515861,2,Heatherstone Way (171),a
10672,37.3744181,-122.0448671,2,Sutter Avenue (597),a
10673,37.374774,-122.0465406,2,Sutter Avenue (599),a
10674,37.3733146,-122.0540779,2,West El Camino Real (785),a
10675,37.3740875,-122.058022,2,South Knickerbocker Drive (953),a
10676,37.368297,-122.0548627,2,Lynn Way (374),a
10677,37.367082,-122.0527283,2,Susan Way (647),a
10678,37.367559,-122.0548788,2,Susan Way (648),a
10679,37.3685041,-122.05597,2,Lynn Way (378),a
10680,37.3723364,-122.0455646,2,Nuestra Avenue (648),a
10681,37.368259,-122.0499286,2,Cambridge Avenue (520),a
10682,37.3757466,-122.047679,2,West Iowa Avenue (921),a
10683,37.3745802,-122.058341,2,West El Camino Real (696),a
10684,37.3727549,-122.0527135,2,West El Camino Real (799),a
10685,37.3737899,-122.0563374,2,West El Camino Real (816),a
10686,37.3736912,-122.0559898,2,West El Camino Real (818),a
10687,37.3717684,-122.0484881,2,West El Camino Real (834),a
10688,37.3729051,-122.0482737,2,West Olive Avenue (084),a
10689,37.3734025,-122.0564677,2,South Bernardo Avenue (586),a
10690,37.3712129,-122.0572152,2,South Bernardo Avenue (634),a
10691,37.3727349,-122.0566924,2,South Bernardo Avenue (646),a
10692,37.3727349,-122.0566924,2,South Bernardo Avenue (649),a
10693,37.3715746,-122.0570953,2,South Bernardo Avenue (657),a
10694,37.3730653,-122.0565812,2,South Bernardo Avenue (644),a
10695,37.3755783,-122.0468609,2,West Iowa Avenue (947),a
10696,37.3729687,-122.0528244,2,West El Camino Real (797),a
10697,37.3712464,-122.0460231,2,West El Camino Real (842),a
10698,37.374475,-122.0561118,2,South Bernardo Avenue (561),a
10699,37.3733083,-122.0564994,2,South Bernardo Avenue (641),a
10700,37.3726483,-122.0567157,2,South Bernardo Avenue (650),a
10701,37.3699216,-122.0454874,2,Blair Avenue (467),a
10702,37.3655375,-122.0492392,2,Nectarine Avenue (324),a
10703,37.3709109,-122.0518771,2,Lois Avenue (973),a
10704,37.367082,-122.0527283,2,Lois Avenue (994),a
10705,37.3682815,-122.0500611,2,Cambridge Avenue (524),a
10706,37.3704434,-122.0425882,2,West El Camino Real (850),a
10707,37.3708351,-122.0435179,2,West El Camino Real (724),a
10708,37.3747066,-122.0560381,2,South Bernardo Avenue (806),a
10709,37.3768891,-122.0543747,2,Vasquez Avenue (846),a
10710,37.3704996,-122.0540016,2,Grape Avenue (283),a
10711,37.3733483,-122.054783,2,West El Camino Real (821),a
10712,37.3725784,-122.0589205,2,South Knickerbocker Drive (957),a
10713,37.3711628,-122.0448227,2,West El Camino Real (729),a
10714,37.3709444,-122.0446486,2,West El Camino Real (408),a
10715,37.3745544,-122.0515688,2,Leota Avenue (612),a
10716,37.3673449,-122.052658,2,Lois Avenue (991),a
10717,37.3709486,-122.0487775,2,South Mary Avenue (847),a
10718,37.3719958,-122.0531462,2,Grape Avenue (028),a
10719,37.3751004,-122.0557701,2,West Olive Avenue (100),a
10720,37.3746271,-122.0580749,2,West El Camino Real (688),a
10721,37.367194,-122.0578081,2,Heatherstone Way (729),a
10722,37.3728026,-122.0528742,2,West El Camino Real (793),a
10723,37.3731806,-122.0565424,2,South Bernardo Avenue (643),a
10724,37.376065,-122.0546992,2,Vasquez Court (912),a
10725,37.3744755,-122.0475704,2,South Mary Avenue (182),a
10726,37.3732218,-122.0543451,2,West El Camino Real (397),a
10727,37.3672496,-122.0580434,2,Heatherstone Way (730),a
10728,37.3685254,-122.0574684,2,South Bernardo Avenue (777),a
10729,37.3668667,-122.0580375,2,South Bernardo Avenue (782),a
10730,37.3706419,-122.05725,2,South Bernardo Avenue (798),a
10731,37.3702451,-122.0571892,2,Brookfield Avenue (595),a
10732,37.377143,-122.0508344,2,Polk Avenue (064),a
10733,37.3735582,-122.048074,2,Valencia Avenue (888),a
10734,37.3755405,-122.046216,2,Sara Avenue (820),a
10735,37.3763383,-122.0573218,2,Vicente Drive (960),a
10736,37.3759548,-122.0563977,2,Vicente Drive (956),a
10737,37.3662128,-122.0554606,2,Grape Avenue (273),a
10738,37.3731053,-122.0539419,2,West El Camino Real (822),a
10739,37.3744534,-122.0576471,2,West El Camino Real (064),a
10740,37.3750231,-122.0590423,2,West El Camino Real (701),a
10741,37.3747827,-122.05421,2,West Olive Avenue (094),a
10742,37.3665604,-122.0582892,2,Morningside Drive (557),a
10743,37.3716768,-122.0485218,2,South Mary Avenue (810),a
10744,37.3752635,-122.0596322,2,West El Camino Real (685),a
10745,37.3756486,-122.0471885,2,West Iowa Avenue (948),a
10746,37.3711161,-122.0597114,2,Brookfield Avenue (603),a
10747,37.3668155,-122.0552618,2,Grape Avenue (026),a
10748,37.3764239,-122.0509329,2,West Iowa Avenue (924),a
10749,37.3725083,-122.0463927,2,Novato Avenue (313),a
10750,37.3710719,-122.0487405,2,South Mary Avenue (812),a
10751,37.3706587,-122.0587719,2,Brookfield Avenue (942),a
10752,37.3706114,-122.0572472,2,South Bernardo Avenue (799),a
10753,37.3735333,-122.0583492,2,South Knickerbocker Drive (955),a
10754,37.372321,-122.053033,2,Grape Avenue (794),a
10755,37.3728692,-122.0481129,2,South Mary Avenue (588),a
10756,37.371418,-122.0601828,2,Brookfield Avenue (943),a
10757,37.3727229,-122.0529006,2,Grape Avenue (791),a
10758,37.3740838,-122.056719,2,West El Camino Real (067),a
10759,37.3686275,-122.057581,2,Lynn Way (149),a
10760,37.3718985,-122.0593484,2,South Knickerbocker Drive (379),a
10761,37.3754925,-122.0491113,2,Madera Avenue (397),a
10762,37.3745802,-122.058341,2,West El Camino Real (761),a
10763,37.3719078,-122.0482684,2,West El Camino Real (826),a
10764,37.3735151,-122.0478848,2,South Mary Avenue (589),a
10765,37.3739282,-122.0562912,2,South Bernardo Avenue (564),a
10766,37.3717345,-122.0483274,2,West El Camino Real (835),a
10767,37.3744343,-122.0475839,2,South Mary Avenue (587),a
10768,37.3744343,-122.0475839,2,South Mary Avenue (590),a
10769,37.3711801,-122.0598173,2,South Knickerbocker Drive (960),a
10770,37.3689973,-122.0546309,2,Parkington Avenue (189),a
10771,37.3654468,-122.055525,2,Hudson Way (827),a
10772,37.3709396,-122.0446303,2,West El Camino Real (846),a
10773,37.3682219,-122.0497498,2,Cambridge Avenue (518),a
10774,37.3753599,-122.0493469,2,Madera Avenue (399),a
10775,37.3716876,-122.047251,2,West El Camino Real (859),a
10776,37.3677649,-122.0448709,2,Cumberland Avenue (206),a
10777,37.372186,-122.0530809,2,Grape Avenue (455),a
10778,37.367931,-122.0548715,2,Grape Avenue (278),a
10779,37.3712206,-122.0450861,2,West El Camino Real (731),a
10780,37.3739963,-122.0564783,2,West El Camino Real (066),a
10781,37.3682725,-122.0547497,2,Grape Avenue (279),a
10782,37.3735976,-122.0504718,2,West Olive Avenue (556),a
10783,37.3730629,-122.0586263,2,South Knickerbocker Drive (738),a
10784,37.3747895,-122.0545705,2,West Olive Avenue (096),a
10785,37.3710075,-122.0448948,2,West El Camino Real (845),a
10786,37.3753932,-122.0491925,2,Madera Avenue (398),a
10787,37.3692645,-122.0486228,2,Nutmeg Avenue (715),a
10788,37.3691361,-122.0486513,2,Nutmeg Avenue (717),a
10789,37.3754988,-122.0499271,2,Madera Avenue (789),a
10790,37.3717684,-122.0484881,2,South Mary Avenue (809),a
10791,37.3655243,-122.0457043,2,Piper Avenue (874),a
10792,37.3713152,-122.0536255,2,Blair Avenue (487),a
10793,37.3653421,-122.0475965,2,Peach Avenue (224),a
10794,37.3683814,-122.0508451,2,Cambridge Avenue (529),a
10795,37.3690728,-122.048505,2,Berkshire Avenue (752),a
10796,37.3691361,-122.0486513,2,Berkshire Avenue (753),a
10797,37.3763037,-122.053798,2,Carneros Avenue (559),a
10798,37.3657182,-122.0531981,2,Morningside Drive (233),a
10799,37.3731053,-122.0539419,2,West El Camino Real (791),a
10800,37.3713346,-122.0464395,2,West El Camino Real (840),a
10801,37.3749819,-122.0559505,2,South Bernardo Avenue (663),a
10802,37.3704775,-122.0501656,2,Melon Court (295),a
10803,37.3757927,-122.0556702,2,Vicente Drive (953),a
10804,37.3710233,-122.0487551,2,South Mary Avenue (846),a
10805,37.3717684,-122.0484881,2,South Mary Avenue (894),a
10806,37.3700188,-122.0459836,2,Blair Avenue (468),a
10807,37.3663031,-122.0520609,2,Mango Avenue (484),a
10808,37.3702394,-122.0564085,2,Citron Avenue (078),a
10809,37.368259,-122.0499286,2,Cambridge Avenue (522),a
10810,37.3684166,-122.0506937,2,Cambridge Avenue (528),a
10811,37.3710719,-122.0487405,2,South Mary Avenue (845),a
10812,37.3759647,-122.0470845,2,South Mary Avenue (946),a
10813,37.3680835,-122.0538335,2,Dona Avenue (260),a
10814,37.3707485,-122.0553315,2,Andover Drive (165),a
10815,37.3706134,-122.0502729,2,Blair Avenue (477),a
10816,37.3720674,-122.0563642,2,Blair Avenue (491),a
10817,37.3657663,-122.0464586,2,Elmira Drive (980),a
10818,37.3675973,-122.0516023,2,Mango Avenue (480),a
10819,37.366149,-122.0521148,2,Mango Avenue (488),a
10820,37.3689742,-122.0545337,2,Parkington Avenue (062),a
10821,37.3701769,-122.0563686,2,Citron Avenue (079),a
10822,37.367883,-122.0575586,2,Susan Way (655),a
10823,37.367686,-122.0519971,2,Ramona Avenue (506),a
10824,37.3677747,-122.0567264,2,Susan Way (653),a
10825,37.3680835,-122.0538335,2,Lynn Way (370),a
10826,37.3684295,-122.0554733,2,Lynn Way (375),a
10827,37.3744181,-122.0448671,2,Nuestra Avenue (647),a
10828,37.3664883,-122.0529192,2,Lois Avenue (996),a
10829,37.3657182,-122.0531981,2,Lois Avenue (003),a
10830,37.3745945,-122.0456964,2,Sutter Avenue (598),a
10831,37.3657663,-122.0464586,2,Pear Avenue (829),a
10832,37.3705994,-122.0503855,2,Blair Avenue (478),a
10833,37.3685719,-122.0573183,2,Lynn Way (388),a
10834,37.3664015,-122.0529471,2,Lois Avenue (998),a
10835,37.3693411,-122.0462221,2,Arlington Court (464),a
10836,37.3735151,-122.0478848,2,Valencia Avenue (885),a
10837,37.3737303,-122.0488467,2,Valencia Avenue (891),a
10838,37.3760104,-122.0489314,2,Madera Avenue (783),a
10839,37.3763037,-122.053798,2,Vasquez Avenue (852),a
10840,37.3766174,-122.0543731,2,Vasquez Avenue (848),a
10841,37.3747827,-122.05421,2,Carneros Avenue (563),a
10842,37.3655243,-122.0457043,2,Elmira Drive (978),a
10843,37.3653421,-122.0475965,2,Hanover Avenue (958),a
10844,37.3711721,-122.0560779,2,Citron Avenue (074),a
10845,37.3711372,-122.0561205,2,Citron Avenue (075),a
10846,37.3710825,-122.0561486,2,Citron Avenue (076),a
10847,37.3707136,-122.0510038,2,Ramona Avenue (505),a
10848,37.3679085,-122.0576839,2,Susan Way (656),a
10849,37.367686,-122.0519971,2,Lynn Way (368),a
10850,37.3682499,-122.0546402,2,Lynn Way (371),a
10851,37.368502,-122.0561633,2,Lynn Way (380),a
10852,37.3706444,-122.0501709,2,Melon Court (294),a
10853,37.3679768,-122.0528597,2,Lois Avenue (979),a
10854,37.3675169,-122.0527334,2,Lois Avenue (988),a
10855,37.3683613,-122.0504178,2,Cambridge Avenue (526),a
10856,37.3679568,-122.0457319,2,Pear Avenue (828),a
10857,37.3695952,-122.0475004,2,Arlington Court (465),a
10858,37.3678565,-122.0528554,2,Lynn Way (369),a
10859,37.3682725,-122.0547497,2,Lynn Way (372),a
10860,37.3680986,-122.0425049,2,Quetta Avenue (401),a
10861,37.3655762,-122.0508545,2,Heatherstone Way (167),a
10862,37.3661953,-122.0519732,2,Heatherstone Way (173),a
10863,37.3710072,-122.0572487,2,South Bernardo Avenue (635),a
10864,37.3665315,-122.0581513,2,South Bernardo Avenue (539),a
10865,37.3679085,-122.0576839,2,South Bernardo Avenue (537),a
10866,37.3693433,-122.0571935,2,South Bernardo Avenue (535),a
10867,37.3714146,-122.0571481,2,South Bernardo Avenue (633),a
10868,37.3719069,-122.0569793,2,South Bernardo Avenue (655),a
10869,37.3764196,-122.0542186,2,Vasquez Court (910),a
10870,37.3761878,-122.0546211,2,Vasquez Court (911),a
10871,37.3718072,-122.0478078,2,West El Camino Real (825),a
10872,37.3721787,-122.044732,2,West Olive Avenue (064),a
10873,37.3715746,-122.0570953,2,South Bernardo Avenue (631),a
10874,37.3723823,-122.056811,2,South Bernardo Avenue (651),a
10875,37.3726666,-122.0517399,2,West El Camino Real (707),a
10876,37.372689,-122.0524807,2,West El Camino Real (800),a
10877,37.365954,-122.0514658,2,Heatherstone Way (170),a
10878,37.3662471,-122.0521978,2,Heatherstone Way (175),a
10879,37.3718833,-122.0490364,2,West El Camino Real (458),a
10880,37.3769926,-122.0552701,2,South Bernardo Avenue (792),a
10881,37.3758301,-122.0556577,2,South Bernardo Avenue (793),a
10882,37.3736657,-122.0563867,2,South Bernardo Avenue (584),a
10883,37.3676083,-122.0551039,2,Susan Way (122),a
10884,37.368581,-122.0573485,2,Lynn Way (148),a
10885,37.3756319,-122.0539183,2,Viscaino Avenue (483),a
10886,37.3701119,-122.0562396,2,Bennington Drive (913),a
10887,37.3693874,-122.054388,2,Grape Avenue (281),a
10888,37.374075,-122.056239,2,South Bernardo Avenue (563),a
10889,37.3754482,-122.0462454,2,West Iowa Avenue (961),a
10890,37.3735289,-122.0548518,2,West El Camino Real (681),a
10891,37.3754669,-122.0498364,2,Madera Avenue (256),a
10892,37.3723352,-122.0530279,2,Grape Avenue (793),a
10893,37.3677815,-122.0560398,2,Susan Way (652),a
10894,37.3724582,-122.0529869,2,Grape Avenue (792),a
10895,37.3753538,-122.0452913,2,Clarence Avenue (988),a
10896,37.3754443,-122.0497726,2,Madera Avenue (788),a
10897,37.3770432,-122.0543268,2,Vasquez Avenue (844),a
10898,37.3670554,-122.056724,2,Heatherstone Way (182),a
10899,37.366917,-122.0553469,2,Heatherstone Way (179),a
10900,37.3771163,-122.0507044,2,Leota Avenue (608),a
10901,37.3686431,-122.0464591,2,Berkshire Avenue (751),a
10902,37.3711931,-122.0559465,2,Andover Drive (157),a
10903,37.3716495,-122.0532632,2,Grape Avenue (292),a
10904,37.3757556,-122.0511535,2,Vasquez Avenue (853),a
10905,37.3700503,-122.0571537,2,South Bernardo Avenue (773),a
10906,37.3732026,-122.056535,2,South Bernardo Avenue (800),a
10907,37.3749464,-122.0542186,2,Carneros Avenue (562),a
10908,37.3771163,-122.0507044,2,Polk Avenue (063),a
10909,37.3673274,-122.0578788,2,South Bernardo Avenue (779),a
10910,37.3724846,-122.0482472,2,South Mary Avenue (177),a
10911,37.3716005,-122.0468472,2,West El Camino Real (399),a
10912,37.3752654,-122.0453223,2,Clarence Avenue (989),a
10913,37.374933,-122.0472829,2,Sutter Avenue (600),a
10914,37.3756348,-122.0490624,2,Madera Avenue (785),a
10915,37.3702989,-122.0574068,2,Brookfield Avenue (940),a
10916,37.370441,-122.0580026,2,Brookfield Avenue (941),a
10917,37.3698672,-122.0593207,2,Parkington Avenue (031),a
10918,37.3772007,-122.0542531,2,Vasquez Avenue (284),a
10919,37.3659983,-122.0555352,2,Grape Avenue (025),a
10920,37.3702451,-122.0571892,2,South Bernardo Avenue (531),a
