lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7604496,-79.2292808,2,Greenbrae Circuit (762),a,Greenbrae Circuit,77,11286557,611473762
43.7604497,-79.2331789,2,Sedgemount Drive (756),a,Sedgemount Drive,67,5544084,100044756
43.7604497,-79.2331789,2,Sedgemount Drive (845),a,Sedgemount Drive,67,11286530,219476845
43.7604566,-79.2230404,2,Greenholm Circuit (046),a,Greenholm Circuit,41,11286601,219479046
43.7604566,-79.2230404,2,Greenholm Circuit (136),a,Greenholm Circuit,41,5544155,100092136
43.7604591,-79.1796119,2,Dalcourt Drive (657),a,Dalcourt Drive,16,5542836,98859657
43.7604645,-79.1797341,2,Dalcourt Drive (968),a,Dalcourt Drive,16,11283826,401241968
43.7604704,-79.1799078,2,Dalcourt Drive (705),a,Dalcourt Drive,16,11283826,219362705
43.7604734,-79.2222115,2,Lawrence Avenue East (494),a,Lawrence Avenue East,1361,11279206,501831494
43.7604764,-79.2076988,2,Marcella Street (089),a,Marcella Street,18,5544157,611555089
43.7604764,-79.2076988,2,Marcella Street (551),a,Marcella Street,18,11286603,611473551
43.7604769,-79.1855994,2,French Avenue (503),a,French Avenue,6,5544517,611561503
43.7604769,-79.1855994,2,French Avenue (850),a,French Avenue,15,11283292,611463850
43.7604783,-79.2331888,2,Sedgemount Drive (044),a,Sedgemount Drive,67,11286530,611460044
43.7604783,-79.2331888,2,Sedgemount Drive (044),a,Sedgemount Drive,67,11286530,611460044
43.7604783,-79.2331888,2,Sedgemount Drive (932),a,Sedgemount Drive,67,5544084,611555932
43.7604794,-79.2346034,2,Longhouse Place (757),a,Longhouse Place,19,5542881,505477757
43.7604794,-79.2346034,2,Longhouse Place (988),a,Longhouse Place,19,11283902,505454988
43.7604817,-79.2118296,2,Windover Drive (145),a,Windover Drive,36,5544203,611555145
43.7604817,-79.2118296,2,Windover Drive (661),a,Windover Drive,36,11286649,611473661
43.7604837,-79.2117649,2,Windover Drive (146),a,Windover Drive,36,5544203,611555146
43.7604837,-79.2117649,2,Windover Drive (662),a,Windover Drive,36,11286649,611473662
43.7604863,-79.1980464,2,Pilot Street (074),a,Pilot Street,25,5544529,100261074
43.7604863,-79.1980464,2,Pilot Street (074),a,Pilot Street,25,5544529,100261074
43.7604863,-79.1980464,2,Pilot Street (335),a,Pilot Street,25,11286971,219487335
43.7604863,-79.1779793,2,Shoreview Drive (965),a,Shoreview Drive,18,11283825,401241965
43.7604865,-79.1855563,2,French Avenue (504),a,French Avenue,6,5544517,611561504
43.7604865,-79.1855563,2,French Avenue (851),a,French Avenue,15,11283292,611463851
43.7604865,-79.1855563,2,French Avenue (851),a,French Avenue,15,11283292,611463851
43.7604881,-79.2255342,2,Markham Road (426),a,Markham Road,775,5542414,502714426
43.7604918,-79.2116944,2,Windover Drive (147),a,Windover Drive,36,5544203,611555147
43.7604918,-79.2116944,2,Windover Drive (663),a,Windover Drive,36,11286649,611473663
43.760495,-79.2333782,2,Rochman Boulevard (225),a,Rochman Boulevard,82,5544114,611544225
43.760495,-79.2333782,2,Rochman Boulevard (843),a,Rochman Boulevard,82,11286560,611457843
43.7604966,-79.2076097,2,Marcella Street (090),a,Marcella Street,18,5544157,611555090
43.7604966,-79.2076097,2,Marcella Street (552),a,Marcella Street,18,11286603,611473552
43.7604966,-79.2076097,2,Susan Street (014),a,Susan Street,12,5544187,611555014
43.7604966,-79.2076097,2,Susan Street (022),a,Susan Street,12,11286633,611464022
43.7605048,-79.1795032,2,Dalcourt Drive (703),a,Dalcourt Drive,16,11283826,219362703
43.760506,-79.2315747,2,Six Nations Avenue (151),a,Six Nations Avenue,25,11286570,219478151
43.760506,-79.2315747,2,Six Nations Avenue (387),a,Six Nations Avenue,25,5544124,100070387
43.7605082,-79.1854588,2,French Avenue (505),a,French Avenue,6,5544517,611561505
43.7605082,-79.1854588,2,French Avenue (505),a,French Avenue,6,5544517,611561505
43.7605082,-79.1854588,2,French Avenue (852),a,French Avenue,15,11283292,611463852
43.7605082,-79.1854588,2,Rowallan Drive (363),a,Rowallan Drive,28,5544521,611561363
43.7605082,-79.1854588,2,Rowallan Drive (492),a,Rowallan Drive,28,5544521,611561492
43.7605082,-79.1854588,2,Rowallan Drive (492),a,Rowallan Drive,28,5544521,611561492
43.7605082,-79.1854588,2,Rowallan Drive (760),a,Rowallan Drive,28,11286963,611463760
43.7605082,-79.1854588,2,Rowallan Drive (839),a,Rowallan Drive,28,11286963,611463839
43.7605118,-79.2333273,2,Rochman Boulevard (226),a,Rochman Boulevard,82,5544114,611544226
43.7605118,-79.2333273,2,Rochman Boulevard (844),a,Rochman Boulevard,82,11286560,611457844
43.7605122,-79.2118916,2,Windover Drive (660),a,Windover Drive,36,11286649,611473660
43.7605179,-79.2116438,2,Windover Drive (148),a,Windover Drive,36,5544203,611555148
43.7605179,-79.2116438,2,Windover Drive (664),a,Windover Drive,36,11286649,611473664
43.7605188,-79.1924221,2,Coronation Drive (516),a,Coronation Drive,101,5542480,611561516
43.7605188,-79.1924221,2,Coronation Drive (863),a,Coronation Drive,101,11280133,611463863
43.7605345,-79.2006749,2,Celeste Drive (567),a,Celeste Drive,66,5544525,611561567
43.7605378,-79.1962502,2,Kingston Road (936),a,Kingston Road,989,5542367,417293936
43.7605493,-79.2332132,2,Rochman Boulevard (058),a,Rochman Boulevard,82,5544114,311329058
43.7605493,-79.2332132,2,Rochman Boulevard (536),a,Rochman Boulevard,82,11286560,318923536
43.7605493,-79.2332132,2,Rochman Boulevard (536),a,Rochman Boulevard,82,11286560,318923536
43.7605493,-79.2332132,2,Sedgemount Drive (739),a,Sedgemount Drive,67,5544084,100044739
43.7605493,-79.2332132,2,Sedgemount Drive (739),a,Sedgemount Drive,67,5544084,100044739
43.7605493,-79.2332132,2,Sedgemount Drive (759),a,Sedgemount Drive,67,5544084,100044759
43.7605493,-79.2332132,2,Sedgemount Drive (828),a,Sedgemount Drive,67,11286530,219476828
43.7605493,-79.2332132,2,Sedgemount Drive (848),a,Sedgemount Drive,67,11286530,219476848
43.7605496,-79.2314864,2,Six Nations Avenue (388),a,Six Nations Avenue,25,5544124,100070388
43.7605524,-79.215859,2,Holmfirth Terrace (679),a,Holmfirth Terrace,31,11286593,611473679
43.7605585,-79.2158238,2,Holmfirth Terrace (680),a,Holmfirth Terrace,31,11286593,611473680
43.7605585,-79.2158238,2,Holmfirth Terrace (684),a,Holmfirth Terrace,31,5544147,611555684
43.7605631,-79.1778115,2,Shoreview Drive (108),a,Shoreview Drive,18,5542835,98859108
43.7605631,-79.1778115,2,Shoreview Drive (692),a,Shoreview Drive,18,11283825,219362692
43.7605671,-79.2076405,2,Susan Street (015),a,Susan Street,12,5544187,611555015
43.7605671,-79.2076405,2,Susan Street (023),a,Susan Street,12,11286633,611464023
43.7605675,-79.2116152,2,Windover Drive (149),a,Windover Drive,36,5544203,611555149
43.7605675,-79.2116152,2,Windover Drive (598),a,Windover Drive,36,11286649,219480598
43.7605675,-79.2116152,2,Windover Drive (652),a,Windover Drive,36,11286649,611473652
43.7605675,-79.2116152,2,Windover Drive (665),a,Windover Drive,36,11286649,611473665
43.7605744,-79.1854871,2,Rowallan Drive (364),a,Rowallan Drive,28,5544521,611561364
43.7605744,-79.1854871,2,Rowallan Drive (761),a,Rowallan Drive,28,11286963,611463761
43.7605771,-79.2331391,2,Rochman Boulevard (227),a,Rochman Boulevard,82,5544114,611544227
43.7605771,-79.2331391,2,Rochman Boulevard (227),a,Rochman Boulevard,82,5544114,611544227
43.7605771,-79.2331391,2,Rochman Boulevard (845),a,Rochman Boulevard,82,11286560,611457845
43.7605804,-79.2230948,2,Greenholm Circuit (725),a,Greenholm Circuit,41,11286601,501188725
43.7605816,-79.2006647,2,Celeste Drive (224),a,Celeste Drive,66,11286967,318928224
43.7605816,-79.2006647,2,Celeste Drive (908),a,Celeste Drive,66,5544525,311329908
43.7605845,-79.2314109,2,Six Nations Avenue (153),a,Six Nations Avenue,25,11286570,219478153
43.7605886,-79.2156798,2,Holmfirth Terrace (681),a,Holmfirth Terrace,31,11286593,611473681
43.7605886,-79.2156798,2,Holmfirth Terrace (685),a,Holmfirth Terrace,31,5544147,611555685
43.7605886,-79.2156798,2,Scarborough Golf Club Road (174),a,Scarborough Golf Club Road,170,5543098,611555174
43.7605886,-79.2156798,2,Scarborough Golf Club Road (666),a,Scarborough Golf Club Road,170,11285218,611473666
43.760589,-79.206704,2,Kirker Avenue (073),a,Kirker Avenue,13,11286663,611464073
43.760589,-79.206704,2,Kirker Avenue (082),a,Kirker Avenue,13,5544217,611555082
43.7605895,-79.2119338,2,Windover Drive (143),a,Windover Drive,36,5544203,611555143
43.7605895,-79.2119338,2,Windover Drive (659),a,Windover Drive,36,11286649,611473659
43.7605949,-79.2112997,2,Windover Drive (096),a,Windover Drive,36,5544203,611555096
43.7605955,-79.2076538,2,Susan Street (016),a,Susan Street,12,5544187,611555016
43.7605955,-79.2076538,2,Susan Street (024),a,Susan Street,12,11286633,611464024
43.7606012,-79.233075,2,Rochman Boulevard (059),a,Rochman Boulevard,82,5544114,311329059
43.7606012,-79.233075,2,Rochman Boulevard (059),a,Rochman Boulevard,82,5544114,311329059
43.7606012,-79.233075,2,Rochman Boulevard (537),a,Rochman Boulevard,82,11286560,318923537
43.7606043,-79.1794141,2,Dalcourt Drive (655),a,Dalcourt Drive,16,5542836,98859655
43.7606043,-79.1794141,2,Dalcourt Drive (702),a,Dalcourt Drive,16,11283826,219362702
43.7606087,-79.1674433,2,Copperfield Road (609),a,Copperfield Road,28,11280403,218843609
43.7606087,-79.1674433,2,Copperfield Road (736),a,Copperfield Road,28,5542535,98430736
43.7606103,-79.2313356,2,Six Nations Avenue (390),a,Six Nations Avenue,25,5544124,100070390
43.7606158,-79.2067146,2,Kirker Avenue (074),a,Kirker Avenue,13,11286663,611464074
43.7606158,-79.2067146,2,Kirker Avenue (083),a,Kirker Avenue,13,5544217,611555083
43.7606217,-79.1990454,2,Overture Road (607),a,Overture Road,26,5542395,611561607
43.7606217,-79.1990454,2,Overture Road (979),a,Overture Road,26,11279847,611463979
43.7606273,-79.2332576,2,Sedgemount Drive (820),a,Sedgemount Drive,67,11286530,611457820
43.7606273,-79.2332576,2,Sedgemount Drive (820),a,Sedgemount Drive,67,11286530,611457820
43.7606273,-79.2332576,2,Sedgemount Drive (927),a,Sedgemount Drive,67,5544084,611555927
43.7606273,-79.2332576,2,Sedgemount Drive (927),a,Sedgemount Drive,67,5544084,611555927
43.7606363,-79.2312727,2,Six Nations Avenue (155),a,Six Nations Avenue,25,11286570,219478155
43.7606363,-79.2312727,2,Six Nations Avenue (391),a,Six Nations Avenue,25,5544124,100070391
43.7606373,-79.1871797,2,Kitchener Road (355),a,Kitchener Road,31,5544511,611561355
43.7606373,-79.1871797,2,Kitchener Road (500),a,Kitchener Road,31,5544511,611561500
43.7606373,-79.1871797,2,Kitchener Road (752),a,Kitchener Road,31,11286954,611463752
43.7606373,-79.1871797,2,Kitchener Road (847),a,Kitchener Road,31,11286954,611463847
43.7606383,-79.2116381,2,Windover Drive (137),a,Windover Drive,36,5544203,611555137
43.7606411,-79.2112537,2,Windover Drive (078),a,Windover Drive,36,11286649,611464078
43.760645,-79.2231231,2,Greenholm Circuit (047),a,Greenholm Circuit,41,11286601,219479047
43.7606485,-79.2119367,2,Windover Drive (142),a,Windover Drive,36,5544203,611555142
43.7606534,-79.2312101,2,Six Nations Avenue (392),a,Six Nations Avenue,25,5544124,100070392
43.7606537,-79.2329741,2,Rochman Boulevard (060),a,Rochman Boulevard,82,5544114,311329060
43.7606585,-79.2055569,2,Samson Crescent (470),a,Samson Crescent,42,11286645,219480470
43.7606585,-79.2055569,2,Samson Crescent (962),a,Samson Crescent,42,5544199,100125962
43.760667,-79.1917954,2,Coronation Drive (864),a,Coronation Drive,101,11280133,611463864
43.7606692,-79.1777454,2,Shoreview Drive (110),a,Shoreview Drive,18,5542835,98859110
43.7606692,-79.1777454,2,Shoreview Drive (694),a,Shoreview Drive,18,11283825,219362694
43.7606716,-79.200662,2,Celeste Drive (225),a,Celeste Drive,66,11286967,318928225
43.7606716,-79.200662,2,Celeste Drive (909),a,Celeste Drive,66,5544525,311329909
43.760681,-79.206743,2,Kirker Avenue (084),a,Kirker Avenue,13,5544217,611555084
43.760681,-79.206743,2,Marcella Street (091),a,Marcella Street,18,5544157,611555091
43.760681,-79.206743,2,Marcella Street (553),a,Marcella Street,18,11286603,611473553
43.7606825,-79.2345919,2,Longhouse Place (049),a,Longhouse Place,19,11283902,611460049
43.7606825,-79.2345919,2,Longhouse Place (117),a,Longhouse Place,19,11283902,219366117
43.7606825,-79.2345919,2,Longhouse Place (117),a,Longhouse Place,19,11283902,219366117
43.7606825,-79.2345919,2,Longhouse Place (250),a,Longhouse Place,19,5542881,611544250
43.7606825,-79.2345919,2,Longhouse Place (872),a,Longhouse Place,19,5542881,98894872
43.7606825,-79.2345919,2,Longhouse Place (872),a,Longhouse Place,19,5542881,98894872
43.7606825,-79.2345919,2,Longhouse Place (902),a,Longhouse Place,19,11283902,611457902
43.7606825,-79.2345919,2,Longhouse Place (902),a,Longhouse Place,19,11283902,611457902
43.7606825,-79.2345919,2,Longhouse Place (948),a,Longhouse Place,19,5542881,611555948
43.7606856,-79.1670344,2,Copperfield Road (610),a,Copperfield Road,28,11280403,218843610
43.7606856,-79.1670344,2,Copperfield Road (737),a,Copperfield Road,28,5542535,98430737
43.7606857,-79.1981273,2,Pilot Street (075),a,Pilot Street,25,5544529,100261075
43.7606857,-79.1981273,2,Pilot Street (075),a,Pilot Street,25,5544529,100261075
43.7606857,-79.1981273,2,Pilot Street (336),a,Pilot Street,25,11286971,219487336
43.7606878,-79.2345121,2,Longhouse Place (105),a,Longhouse Place,19,11283902,219366105
43.7606878,-79.2345121,2,Longhouse Place (860),a,Longhouse Place,19,5542881,98894860
43.7606947,-79.2332959,2,Sedgemount Drive (742),a,Sedgemount Drive,67,5544084,100044742
43.7606947,-79.2332959,2,Sedgemount Drive (742),a,Sedgemount Drive,67,5544084,100044742
43.7606947,-79.2332959,2,Sedgemount Drive (831),a,Sedgemount Drive,67,11286530,219476831
43.7606993,-79.2119226,2,Windover Drive (141),a,Windover Drive,36,5544203,611555141
43.7606993,-79.2119226,2,Windover Drive (657),a,Windover Drive,36,11286649,611473657
43.7607046,-79.2346659,2,Longhouse Place (116),a,Longhouse Place,19,11283902,219366116
43.7607046,-79.2346659,2,Longhouse Place (871),a,Longhouse Place,19,5542881,98894871
43.7607051,-79.2310595,2,Six Nations Avenue (157),a,Six Nations Avenue,25,11286570,219478157
43.7607095,-79.2116832,2,Windover Drive (654),a,Windover Drive,36,11286649,611473654
43.7607159,-79.1915607,2,Coronation Drive (518),a,Coronation Drive,101,5542480,611561518
43.7607174,-79.2144786,2,Shoredale Drive (164),a,Shoredale Drive,25,5544196,611555164
43.7607174,-79.2144786,2,Shoredale Drive (667),a,Shoredale Drive,25,11286642,611473667
43.7607193,-79.2344449,2,Longhouse Place (106),a,Longhouse Place,19,11283902,219366106
43.7607193,-79.2344449,2,Longhouse Place (106),a,Longhouse Place,19,11283902,219366106
43.7607193,-79.2344449,2,Longhouse Place (861),a,Longhouse Place,19,5542881,98894861
43.7607311,-79.1981508,2,Pilot Street (076),a,Pilot Street,25,5544529,100261076
43.7607311,-79.1981508,2,Pilot Street (337),a,Pilot Street,25,11286971,219487337
43.7607337,-79.2279253,2,Greenbrae Circuit (204),a,Greenbrae Circuit,77,5544111,100063204
43.760738,-79.2118663,2,Windover Drive (656),a,Windover Drive,36,11286649,611473656
43.7607415,-79.2111546,2,Windover Drive (079),a,Windover Drive,36,11286649,611464079
43.7607415,-79.2111546,2,Windover Drive (098),a,Windover Drive,36,5544203,611555098
43.7607415,-79.2111546,2,Windover Drive (098),a,Windover Drive,36,5544203,611555098
43.760749,-79.2347173,2,Longhouse Place (115),a,Longhouse Place,19,11283902,219366115
43.760749,-79.2347173,2,Longhouse Place (115),a,Longhouse Place,19,11283902,219366115
43.760749,-79.2347173,2,Longhouse Place (870),a,Longhouse Place,19,5542881,98894870
43.760749,-79.2347173,2,Longhouse Place (870),a,Longhouse Place,19,5542881,98894870
43.7607526,-79.2006596,2,Celeste Drive (226),a,Celeste Drive,66,11286967,318928226
43.7607616,-79.1913463,2,Coronation Drive (486),a,Coronation Drive,101,5542480,98330486
43.7607667,-79.1981249,2,Pilot Street (077),a,Pilot Street,25,5544529,100261077
43.7607667,-79.1981249,2,Pilot Street (077),a,Pilot Street,25,5544529,100261077
43.7607667,-79.1981249,2,Pilot Street (338),a,Pilot Street,25,11286971,219487338
43.7607697,-79.2344056,2,Longhouse Place (107),a,Longhouse Place,19,11283902,219366107
43.7607697,-79.2344056,2,Longhouse Place (107),a,Longhouse Place,19,11283902,219366107
43.7607697,-79.2344056,2,Longhouse Place (862),a,Longhouse Place,19,5542881,98894862
43.7607725,-79.2145005,2,Shoredale Drive (165),a,Shoredale Drive,25,5544196,611555165
43.7607986,-79.1664317,2,Copperfield Road (198),a,Copperfield Road,28,11280403,318892198
43.7607986,-79.1664317,2,Copperfield Road (857),a,Copperfield Road,28,5542535,304792857
43.7607991,-79.1738994,2,Darlingside Drive (550),a,Darlingside Drive,49,5542833,98858550
43.7607991,-79.1738994,2,Darlingside Drive (622),a,Darlingside Drive,49,11283823,219362622
43.7607991,-79.1738994,2,Darlingside Drive (622),a,Darlingside Drive,49,11283823,219362622
43.7608018,-79.1912292,2,Coronation Drive (487),a,Coronation Drive,101,5542480,98330487
43.7608018,-79.1912292,2,Coronation Drive (588),a,Coronation Drive,101,11280133,218831588
43.7608023,-79.198099,2,Pilot Street (078),a,Pilot Street,25,5544529,100261078
43.7608023,-79.198099,2,Pilot Street (078),a,Pilot Street,25,5544529,100261078
43.7608023,-79.198099,2,Pilot Street (339),a,Pilot Street,25,11286971,219487339
43.7608056,-79.2347342,2,Longhouse Place (114),a,Longhouse Place,19,11283902,219366114
43.7608056,-79.2347342,2,Longhouse Place (114),a,Longhouse Place,19,11283902,219366114
43.7608056,-79.2347342,2,Longhouse Place (869),a,Longhouse Place,19,5542881,98894869
43.7608112,-79.2326837,2,Rochman Boulevard (063),a,Rochman Boulevard,82,5544114,311329063
43.7608187,-79.1763869,2,Homestead Road (404),a,Homestead Road,22,5542479,611561404
43.7608187,-79.1763869,2,Homestead Road (424),a,Homestead Road,22,5542479,611561424
43.7608187,-79.1763869,2,Homestead Road (811),a,Homestead Road,22,11280132,611463811
43.7608207,-79.223195,2,Greenholm Circuit (165),a,Greenholm Circuit,41,11286601,401242165
43.7608258,-79.1831229,2,Dubarry Avenue (480),a,Dubarry Avenue,6,5542838,611561480
43.7608258,-79.1831229,2,Dubarry Avenue (827),a,Dubarry Avenue,6,11283828,611463827
43.7608258,-79.1831229,2,Morningside Avenue (479),a,Morningside Avenue,538,5542568,611561479
43.7608276,-79.2344033,2,Longhouse Place (108),a,Longhouse Place,19,11283902,219366108
43.7608276,-79.2344033,2,Longhouse Place (108),a,Longhouse Place,19,11283902,219366108
43.7608276,-79.2344033,2,Longhouse Place (863),a,Longhouse Place,19,5542881,98894863
43.7608276,-79.2344033,2,Longhouse Place (863),a,Longhouse Place,19,5542881,98894863
43.7608334,-79.2006447,2,Celeste Drive (227),a,Celeste Drive,66,11286967,318928227
43.7608334,-79.2006447,2,Celeste Drive (911),a,Celeste Drive,66,5544525,311329911
43.7608427,-79.227823,2,Greenbrae Circuit (207),a,Greenbrae Circuit,77,5544111,100063207
43.7608427,-79.227823,2,Greenbrae Circuit (746),a,Greenbrae Circuit,77,11286557,219477746
43.7608474,-79.1738544,2,Darlingside Drive (013),a,Darlingside Drive,49,5542833,405797013
