lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7488647,-79.2515862,2,Kilgreggan Crescent (964),a,Kilgreggan Crescent,26,5543566,358586964,Scarborough,38007
43.7488693,-79.2534101,2,Brimley Road (524),a,Brimley Road,470,5542365,94735524,Scarborough,38007
43.7488693,-79.2534101,2,Shediac Road (769),a,Shediac Road,9,5542532,98424769,Scarborough,38007
43.7488693,-79.2534101,2,Fraserton Gate (609),a,Fraserton Gate,4,5543545,99575609,Scarborough,38007
43.7488704,-79.2283768,2,Blakemanor Boulevard (668),a,Blakemanor Boulevard,33,5542730,611560668,Scarborough,38007
43.7488926,-79.2521498,2,Kilgreggan Crescent (507),a,Kilgreggan Crescent,26,5543566,99604507,Scarborough,38007
43.7488928,-79.2532968,2,Fraserton Gate (612),a,Fraserton Gate,4,5543545,99575612,Scarborough,38007
43.7488992,-79.228266,2,Blakemanor Boulevard (669),a,Blakemanor Boulevard,33,5542730,611560669,Scarborough,38007
43.7489083,-79.2276435,2,Blakemanor Boulevard (706),a,Blakemanor Boulevard,33,5542730,611560706,Scarborough,38007
43.7489215,-79.2346984,2,Braeburn Boulevard (687),a,Braeburn Boulevard,8,5543557,99596687,Scarborough,38007
43.7489324,-79.2255195,2,Chestermere Boulevard (689),a,Chestermere Boulevard,36,5543083,99095689,Scarborough,38007
43.7489372,-79.204709,2,Guildwood Parkway (221),a,Guildwood Parkway,120,5542397,97311221,Scarborough,38007
43.7489515,-79.2296549,2,Farmbrook Road (321),a,Farmbrook Road,35,5543556,99596321,Scarborough,38007
43.748956,-79.2521728,2,Kilgreggan Crescent (506),a,Kilgreggan Crescent,26,5543566,99604506,Scarborough,38007
43.7489607,-79.2534455,2,Brimley Road (526),a,Brimley Road,470,5542365,94735526,Scarborough,38007
43.7489761,-79.206499,2,Kingston Road (936),a,Kingston Road,989,5542367,611560936,Scarborough,38007
43.7489804,-79.2512764,2,Kilgreggan Crescent (965),a,Kilgreggan Crescent,26,5543566,358586965,Scarborough,38007
43.7489983,-79.2236464,2,Chestermere Boulevard (844),a,Chestermere Boulevard,36,5543083,611560844,Scarborough,38007
43.7490009,-79.1962545,2,Cadbury Court (661),a,Cadbury Court,23,5542847,362080661,Scarborough,38007
43.7490069,-79.1924679,2,Guildwood Parkway (257),a,Guildwood Parkway,120,5542397,97311257,Scarborough,38007
43.7490102,-79.2047584,2,Guildwood Parkway (222),a,Guildwood Parkway,120,5542397,97311222,Scarborough,38007
43.7490172,-79.1998844,2,Livingston Road (997),a,Livingston Road,35,5542845,611549997,Scarborough,38007
43.749018,-79.2223373,2,Peking Road (204),a,Peking Road,14,5543510,99541204,Scarborough,38007
43.7490247,-79.204967,2,Guildwood Parkway (251),a,Guildwood Parkway,120,5542397,97311251,Scarborough,38007
43.7490277,-79.1961388,2,Chancery Lane (027),a,Chancery Lane,12,5542846,98870027,Scarborough,38007
43.7490277,-79.1961388,2,Chancery Lane (029),a,Chancery Lane,12,5542846,98870029,Scarborough,38007
43.7490277,-79.1961388,2,Cadbury Court (720),a,Cadbury Court,23,5542847,98870720,Scarborough,38007
43.7490404,-79.2415062,2,Perivale Crescent (870),a,Perivale Crescent,38,5542868,98886870,Scarborough,38007
43.7490442,-79.2071696,2,Guildpark Pathway (913),a,Guildpark Pathway,41,5543100,611560913,Scarborough,38007
43.7490443,-79.1997599,2,Toynbee Trail (050),a,Toynbee Trail,62,5543174,611550050,Scarborough,38007
43.7490651,-79.2107002,2,Scarborough Golf Club Road (803),a,Scarborough Golf Club Road,170,5543098,99128803,Scarborough,38007
43.7490739,-79.2122906,2,Dunelm Street (858),a,Dunelm Street,16,5542848,611560858,Scarborough,38007
43.74909,-79.2339584,2,Braeburn Boulevard (682),a,Braeburn Boulevard,8,5543557,99596682,Scarborough,38007
43.74909,-79.2339584,2,Braeburn Boulevard (688),a,Braeburn Boulevard,8,5543557,99596688,Scarborough,38007
43.74909,-79.2339584,2,Fairway Drive (795),a,Fairway Drive,6,5544759,100364795,Scarborough,38007
43.7490909,-79.1960952,2,Chancery Lane (030),a,Chancery Lane,12,5542846,98870030,Scarborough,38007
43.7490911,-79.2523486,2,Fraserton Gate (215),a,Fraserton Gate,4,5543545,611549215,Scarborough,38007
43.7490919,-79.2050392,2,Guildwood Parkway (128),a,Guildwood Parkway,120,5542397,358587128,Scarborough,38007
43.7491117,-79.2522498,2,Fraserton Gate (216),a,Fraserton Gate,4,5543545,611549216,Scarborough,38007
43.7491117,-79.2522498,2,Kilgreggan Crescent (817),a,Kilgreggan Crescent,26,5543566,611540817,Scarborough,38007
43.7491117,-79.2522498,2,Fraserton Crescent (217),a,Fraserton Crescent,25,5543567,611549217,Scarborough,38007
43.7491225,-79.250982,2,Kilgreggan Crescent (519),a,Kilgreggan Crescent,26,5543566,99604519,Scarborough,38007
43.7491434,-79.2297445,2,Farmbrook Road (322),a,Farmbrook Road,35,5543556,99596322,Scarborough,38007
43.749153,-79.225811,2,Chestermere Boulevard (690),a,Chestermere Boulevard,36,5543083,99095690,Scarborough,38007
43.7491576,-79.1960393,2,Chancery Lane (031),a,Chancery Lane,12,5542846,98870031,Scarborough,38007
43.7491865,-79.2339973,2,Fairway Drive (238),a,Fairway Drive,6,5544759,390775238,Scarborough,38007
43.7492,-79.2074772,2,Guildpark Pathway (084),a,Guildpark Pathway,41,5543100,99132084,Scarborough,38007
43.7492015,-79.2274,2,Blakemanor Boulevard (708),a,Blakemanor Boulevard,33,5542730,611560708,Scarborough,38007
43.7492069,-79.1959802,2,Chancery Lane (032),a,Chancery Lane,12,5542846,98870032,Scarborough,38007
43.7492125,-79.2297734,2,Chestermere Boulevard (750),a,Chestermere Boulevard,36,5543083,611560750,Scarborough,38007
43.7492125,-79.2297734,2,Farmbrook Road (852),a,Farmbrook Road,35,5543556,611550852,Scarborough,38007
43.7492125,-79.2297734,2,Farmbrook Road (724),a,Farmbrook Road,35,5543556,611560724,Scarborough,38007
43.7492174,-79.1959639,2,Chancery Lane (893),a,Chancery Lane,12,5542846,362080893,Scarborough,38007
43.7492265,-79.2401786,2,Bendale Boulevard (055),a,Bendale Boulevard,22,5543552,99590055,Scarborough,38007
43.7492272,-79.2074888,2,Guildpark Pathway (085),a,Guildpark Pathway,41,5543100,99132085,Scarborough,38007
43.749235,-79.2296794,2,Chestermere Boulevard (749),a,Chestermere Boulevard,36,5543083,611560749,Scarborough,38007
43.7492362,-79.2498917,2,Gage Avenue (805),a,Gage Avenue,26,5543543,99573805,Scarborough,38007
43.749237,-79.2225922,2,Chestermere Boulevard (845),a,Chestermere Boulevard,36,5543083,611560845,Scarborough,38007
43.7492379,-79.2049895,2,Guildwood Parkway (224),a,Guildwood Parkway,120,5542397,97311224,Scarborough,38007
43.7492441,-79.2259461,2,Chestermere Boulevard (681),a,Chestermere Boulevard,36,5543083,611560681,Scarborough,38007
43.7492441,-79.2259461,2,Alanbury Crescent (685),a,Alanbury Crescent,15,5543508,611560685,Scarborough,38007
43.7492464,-79.2507783,2,Kilgreggan Crescent (966),a,Kilgreggan Crescent,26,5543566,358586966,Scarborough,38007
43.7492486,-79.2225362,2,Chestermere Boulevard (846),a,Chestermere Boulevard,36,5543083,611560846,Scarborough,38007
43.7492522,-79.1955608,2,Toynbee Trail (327),a,Toynbee Trail,62,5543174,99248327,Scarborough,38007
43.7492563,-79.1957556,2,Toynbee Trail (328),a,Toynbee Trail,62,5543174,99248328,Scarborough,38007
43.7492587,-79.1954412,2,Toynbee Trail (685),a,Toynbee Trail,62,5543174,304793685,Scarborough,38007
43.749263,-79.2074753,2,Guildpark Pathway (086),a,Guildpark Pathway,41,5543100,99132086,Scarborough,38007
43.7492659,-79.2330985,2,Braeburn Boulevard (683),a,Braeburn Boulevard,8,5543557,99596683,Scarborough,38007
43.7492659,-79.195888,2,Chancery Lane (033),a,Chancery Lane,12,5542846,98870033,Scarborough,38007
43.7492659,-79.195888,2,Toynbee Trail (329),a,Toynbee Trail,62,5543174,99248329,Scarborough,38007
43.7492715,-79.2224302,2,Chestermere Boulevard (847),a,Chestermere Boulevard,36,5543083,611560847,Scarborough,38007
43.7492715,-79.2224302,2,Peking Road (838),a,Peking Road,14,5543510,611560838,Scarborough,38007
43.7492715,-79.2224302,2,Peking Road (853),a,Peking Road,14,5543510,611560853,Scarborough,38007
43.7492771,-79.1953285,2,Toynbee Trail (684),a,Toynbee Trail,62,5543174,304793684,Scarborough,38007
43.7492831,-79.1962393,2,Chancery Lane (660),a,Chancery Lane,12,5542846,362080660,Scarborough,38007
43.7492882,-79.2298114,2,Farmbrook Road (725),a,Farmbrook Road,35,5543556,611560725,Scarborough,38007
43.7492896,-79.2258836,2,Alanbury Crescent (686),a,Alanbury Crescent,15,5543508,611560686,Scarborough,38007
43.7492958,-79.2224361,2,Peking Road (839),a,Peking Road,14,5543510,611560839,Scarborough,38007
43.7492966,-79.2523239,2,Fraserton Crescent (401),a,Fraserton Crescent,25,5543567,99605401,Scarborough,38007
43.7493175,-79.1960546,2,Toynbee Trail (330),a,Toynbee Trail,62,5543174,99248330,Scarborough,38007
43.7493194,-79.2258561,2,Alanbury Crescent (687),a,Alanbury Crescent,15,5543508,611560687,Scarborough,38007
43.7493224,-79.2108074,2,Scarborough Golf Club Road (860),a,Scarborough Golf Club Road,170,5543098,611560860,Scarborough,38007
43.7493426,-79.255234,2,Canzone Drive (804),a,Canzone Drive,13,5542555,611540804,Scarborough,38007
43.7493426,-79.255234,2,Canzone Drive (213),a,Canzone Drive,13,5542555,611549213,Scarborough,38007
43.7493426,-79.255234,2,Medici Court (803),a,Medici Court,3,15821245,611540803,Scarborough,38007
43.7493522,-79.2262549,2,Chestermere Boulevard (682),a,Chestermere Boulevard,36,5543083,611560682,Scarborough,38007
43.7493586,-79.2051859,2,Guildwood Parkway (225),a,Guildwood Parkway,120,5542397,97311225,Scarborough,38007
43.7493592,-79.2109446,2,Dunelm Street (859),a,Dunelm Street,16,5542848,611560859,Scarborough,38007
43.7493601,-79.2000329,2,Livingston Road (022),a,Livingston Road,35,5542845,611550022,Scarborough,38007
43.7493724,-79.2506002,2,Kilgreggan Crescent (520),a,Kilgreggan Crescent,26,5543566,99604520,Scarborough,38007
43.7493768,-79.2257674,2,Alanbury Crescent (688),a,Alanbury Crescent,15,5543508,611560688,Scarborough,38007
43.7493774,-79.2108304,2,Dunelm Street (297),a,Dunelm Street,16,5542848,98871297,Scarborough,38007
43.7493774,-79.2108304,2,Scarborough Golf Club Road (802),a,Scarborough Golf Club Road,170,5543098,99128802,Scarborough,38007
43.7493774,-79.2108304,2,Scarborough Golf Club Road (815),a,Scarborough Golf Club Road,170,5543098,99128815,Scarborough,38007
43.749383,-79.229021,2,Chestermere Boulevard (747),a,Chestermere Boulevard,36,5543083,611560747,Scarborough,38007
43.7493832,-79.2055738,2,Guildwood Parkway (249),a,Guildwood Parkway,120,5542397,97311249,Scarborough,38007
43.7493853,-79.2523616,2,Fraserton Crescent (967),a,Fraserton Crescent,25,5543567,358586967,Scarborough,38007
43.7493941,-79.1962829,2,Chancery Lane (028),a,Chancery Lane,12,5542846,98870028,Scarborough,38007
43.7493941,-79.1962829,2,Toynbee Trail (331),a,Toynbee Trail,62,5543174,99248331,Scarborough,38007
43.7494054,-79.255265,2,Medici Court (802),a,Medici Court,3,15821245,611540802,Scarborough,38007
43.7494114,-79.1905808,2,Guildwood Parkway (258),a,Guildwood Parkway,120,5542397,97311258,Scarborough,38007
43.7494196,-79.2324626,2,Braeburn Boulevard (434),a,Braeburn Boulevard,8,5543557,611541434,Scarborough,38007
43.7494206,-79.241707,2,Perivale Crescent (871),a,Perivale Crescent,38,5542868,98886871,Scarborough,38007
43.7494219,-79.194669,2,Somerdale Square (850),a,Somerdale Square,36,5542849,98871850,Scarborough,38007
43.7494219,-79.194669,2,Toynbee Trail (326),a,Toynbee Trail,62,5543174,99248326,Scarborough,38007
43.749422,-79.2324422,2,Braeburn Boulevard (435),a,Braeburn Boulevard,8,5543557,611541435,Scarborough,38007
43.749434,-79.2108552,2,Scarborough Golf Club Road (862),a,Scarborough Golf Club Road,170,5543098,611560862,Scarborough,38007
43.7494346,-79.2256665,2,Alanbury Crescent (689),a,Alanbury Crescent,15,5543508,611560689,Scarborough,38007
43.7494382,-79.2548364,2,Canzone Drive (958),a,Canzone Drive,13,5542555,358586958,Scarborough,38007
43.7494395,-79.1904657,2,Guildwood Parkway (259),a,Guildwood Parkway,120,5542397,97311259,Scarborough,38007
43.7494395,-79.1904657,2,Navarre Crescent (315),a,Navarre Crescent,19,5542851,98874315,Scarborough,38007
43.7494465,-79.2322961,2,Bellamy Road North (047),a,Bellamy Road North,193,5542726,611551047,Scarborough,38007
43.7494465,-79.2322961,2,Braeburn Boulevard (436),a,Braeburn Boulevard,8,5543557,611541436,Scarborough,38007
43.7494508,-79.252403,2,Fraserton Crescent (403),a,Fraserton Crescent,25,5543567,99605403,Scarborough,38007
43.7494713,-79.2543131,2,Canzone Drive (960),a,Canzone Drive,13,5542555,358586960,Scarborough,38007
43.7494723,-79.254628,2,Canzone Drive (578),a,Canzone Drive,13,5542555,98462578,Scarborough,38007
43.7494748,-79.2541661,2,Canzone Drive (579),a,Canzone Drive,13,5542555,98462579,Scarborough,38007
43.7494828,-79.2544812,2,Canzone Drive (959),a,Canzone Drive,13,5542555,358586959,Scarborough,38007
43.7494835,-79.2504649,2,Kilgreggan Crescent (818),a,Kilgreggan Crescent,26,5543566,611540818,Scarborough,38007
43.7494918,-79.2287881,2,Chestermere Boulevard (746),a,Chestermere Boulevard,36,5543083,611560746,Scarborough,38007
43.7494921,-79.1964004,2,Toynbee Trail (332),a,Toynbee Trail,62,5543174,99248332,Scarborough,38007
43.7495004,-79.2216161,2,Markham Road (274),a,Markham Road,775,5542414,97668274,Scarborough,38007
43.7495004,-79.2216161,2,Markham Road (275),a,Markham Road,775,5542414,97668275,Scarborough,38007
43.7495023,-79.1947021,2,Somerdale Square (664),a,Somerdale Square,36,5542849,362080664,Scarborough,38007
43.7495061,-79.2058514,2,Guildwood Parkway (248),a,Guildwood Parkway,120,5542397,97311248,Scarborough,38007
43.7495087,-79.2539504,2,Canzone Drive (961),a,Canzone Drive,13,5542555,358586961,Scarborough,38007
43.749517,-79.2064492,2,Guildpark Pathway (108),a,Guildpark Pathway,41,5543100,99132108,Scarborough,38007
43.7495217,-79.2538917,2,Canzone Drive (670),a,Canzone Drive,13,5542555,398842670,Scarborough,38007
43.7495219,-79.2524241,2,Fraserton Crescent (404),a,Fraserton Crescent,25,5543567,99605404,Scarborough,38007
43.7495272,-79.1905037,2,Navarre Crescent (097),a,Navarre Crescent,19,5542851,611550097,Scarborough,38007
43.7495284,-79.2538612,2,Canzone Drive (805),a,Canzone Drive,13,5542555,611540805,Scarborough,38007
43.7495294,-79.2072493,2,Guildpark Pathway (917),a,Guildpark Pathway,41,5543100,611560917,Scarborough,38007
43.7495386,-79.2503979,2,Gage Avenue (806),a,Gage Avenue,26,5543543,99573806,Scarborough,38007
43.7495386,-79.2503979,2,Gage Avenue (212),a,Gage Avenue,26,5543543,611549212,Scarborough,38007
43.7495386,-79.2503979,2,Kilgreggan Crescent (521),a,Kilgreggan Crescent,26,5543566,99604521,Scarborough,38007
43.7495386,-79.2503979,2,Kilgreggan Crescent (522),a,Kilgreggan Crescent,26,5543566,99604522,Scarborough,38007
43.7495466,-79.2268055,2,Chestermere Boulevard (694),a,Chestermere Boulevard,36,5543083,99095694,Scarborough,38007
43.7495479,-79.2299216,2,Farmbrook Road (727),a,Farmbrook Road,35,5543556,611560727,Scarborough,38007
43.7495532,-79.2059672,2,Kingston Road (900),a,Kingston Road,989,5542367,611560900,Scarborough,38007
43.7495532,-79.2059672,2,Guildwood Parkway (247),a,Guildwood Parkway,120,5542397,97311247,Scarborough,38007
43.7495585,-79.1905188,2,Navarre Crescent (671),a,Navarre Crescent,19,5542851,362080671,Scarborough,38007
43.7495608,-79.2537146,2,Brimley Road (532),a,Brimley Road,470,5542365,94735532,Scarborough,38007
43.7495608,-79.2537146,2,Canzone Drive (580),a,Canzone Drive,13,5542555,98462580,Scarborough,38007
43.7495808,-79.2286506,2,Chestermere Boulevard (745),a,Chestermere Boulevard,36,5543083,611560745,Scarborough,38007
43.7495867,-79.2523894,2,Fraserton Crescent (406),a,Fraserton Crescent,25,5543567,99605406,Scarborough,38007
43.7495943,-79.2271336,2,Blakemanor Boulevard (709),a,Blakemanor Boulevard,33,5542730,611560709,Scarborough,38007
43.7496032,-79.206648,2,Guildpark Pathway (902),a,Guildpark Pathway,41,5543100,611560902,Scarborough,38007
43.7496032,-79.206648,2,Guildpark Pathway (914),a,Guildpark Pathway,41,5543100,611560914,Scarborough,38007
43.7496037,-79.1965978,2,Toynbee Trail (333),a,Toynbee Trail,62,5543174,99248333,Scarborough,38007
43.7496054,-79.2286127,2,Chestermere Boulevard (665),a,Chestermere Boulevard,36,5543083,99095665,Scarborough,38007
43.7496077,-79.2071666,2,Guildpark Pathway (918),a,Guildpark Pathway,41,5543100,611560918,Scarborough,38007
43.7496093,-79.2503267,2,Kilgreggan Crescent (816),a,Kilgreggan Crescent,26,5543566,611540816,Scarborough,38007
43.7496096,-79.252306,2,Fraserton Crescent (407),a,Fraserton Crescent,25,5543567,99605407,Scarborough,38007
43.7496111,-79.2074042,2,Guildpark Pathway (097),a,Guildpark Pathway,41,5543100,99132097,Scarborough,38007
43.7496137,-79.2299707,2,Farmbrook Road (728),a,Farmbrook Road,35,5543556,611560728,Scarborough,38007
43.7496179,-79.2398363,2,Bendale Boulevard (058),a,Bendale Boulevard,22,5543552,99590058,Scarborough,38007
43.7496235,-79.2270017,2,Chestermere Boulevard (683),a,Chestermere Boulevard,36,5543083,611560683,Scarborough,38007
43.7496239,-79.2012485,2,Fareham Crescent (921),a,Fareham Crescent,23,5543555,99594921,Scarborough,38007
43.7496281,-79.1970952,2,Toynbee Trail (335),a,Toynbee Trail,62,5543174,99248335,Scarborough,38007
43.7496284,-79.2521725,2,Fraserton Crescent (409),a,Fraserton Crescent,25,5543567,99605409,Scarborough,38007
43.749629,-79.2057436,2,Guildwood Parkway (226),a,Guildwood Parkway,120,5542397,97311226,Scarborough,38007
43.7496483,-79.2520758,2,Fraserton Crescent (410),a,Fraserton Crescent,25,5543567,99605410,Scarborough,38007
43.7496513,-79.196856,2,Toynbee Trail (334),a,Toynbee Trail,62,5543174,99248334,Scarborough,38007
43.7496535,-79.2074151,2,Guildpark Pathway (098),a,Guildpark Pathway,41,5543100,99132098,Scarborough,38007
43.7496566,-79.2270861,2,Blakemanor Boulevard (710),a,Blakemanor Boulevard,33,5542730,611560710,Scarborough,38007
43.7496566,-79.2270861,2,Chestermere Boulevard (684),a,Chestermere Boulevard,36,5543083,611560684,Scarborough,38007
43.7496566,-79.2270861,2,Chestermere Boulevard (736),a,Chestermere Boulevard,36,5543083,611560736,Scarborough,38007
43.7496642,-79.232384,2,Bellamy Road North (412),a,Bellamy Road North,193,5542726,611541412,Scarborough,38007
43.7496642,-79.232384,2,Bellamy Road North (048),a,Bellamy Road North,193,5542726,611551048,Scarborough,38007
43.7496642,-79.232384,2,Farmbrook Road (430),a,Farmbrook Road,35,5543556,611541430,Scarborough,38007
43.749667,-79.1894013,2,Guildwood Parkway (260),a,Guildwood Parkway,120,5542397,97311260,Scarborough,38007
43.7496674,-79.2397986,2,Bendale Boulevard (059),a,Bendale Boulevard,22,5543552,99590059,Scarborough,38007
43.7496691,-79.2012596,2,Fareham Crescent (922),a,Fareham Crescent,23,5543555,99594922,Scarborough,38007
43.74967,-79.2058631,2,Kingston Road (961),a,Kingston Road,989,5542367,95081961,Scarborough,38007
43.74967,-79.2058631,2,Kingston Road (901),a,Kingston Road,989,5542367,611560901,Scarborough,38007
43.7496708,-79.1935194,2,Regency Square (839),a,Regency Square,42,5542850,98873839,Scarborough,38007
43.7496708,-79.1935194,2,Toynbee Trail (325),a,Toynbee Trail,62,5543174,99248325,Scarborough,38007
43.749676,-79.2284487,2,Chestermere Boulevard (744),a,Chestermere Boulevard,36,5543083,611560744,Scarborough,38007
43.7496768,-79.212581,2,Tillinghast Lane (537),a,Tillinghast Lane,15,5544978,100453537,Scarborough,38007
43.7496882,-79.2322423,2,Farmbrook Road (431),a,Farmbrook Road,35,5543556,611541431,Scarborough,38007
