,lat,lon,sz,names,len_cat
21786,43.7614239,-79.3499169,2,Duncan Mill Road (094),a
21787,43.7542454,-79.3522509,2,York Mills Road (625),a
21788,43.7562596,-79.3471398,2,Don Mills Road (833),a
21789,43.7611907,-79.3458099,2,Olsen Drive (007),a
21790,43.7620391,-79.3447536,2,Shamokin Drive (607),a
21791,43.761426,-79.3497469,2,Duncan Mill Road (963),a
21792,43.7564592,-79.3443822,2,York Mills Road (490),a
21793,43.7608947,-79.3432055,2,Olsen Drive (015),a
21794,43.7585789,-79.3478054,2,Moatfield Drive (017),a
21795,43.7596301,-79.3492737,2,Moatfield Drive (916),a
21796,43.7602675,-79.3472453,2,Don Mills Road (469),a
21797,43.7592198,-79.3470673,2,Don Mills Road (467),a
21798,43.7529443,-79.3500346,2,Upjohn Road (786),a
21799,43.7576998,-79.3469976,2,Don Mills Road (787),a
21800,43.7616406,-79.3472899,2,Don Mills Road (849),a
21801,43.7595247,-79.3451023,2,Ruden Crescent (884),a
21802,43.7528921,-79.3470327,2,Don Mills Road (679),a
21803,43.7615376,-79.3562199,2,Duncan Mill Road (136),a
21804,43.7616974,-79.3555822,2,Duncan Mill Road (138),a
21805,43.7620357,-79.3539959,2,Duncan Mill Road (145),a
21806,43.7620129,-79.3536986,2,Duncan Mill Road (147),a
21807,43.7617269,-79.3477822,2,Duncan Mill Road (161),a
21808,43.7616946,-79.3473958,2,Duncan Mill Road (165),a
21809,43.7617767,-79.3472945,2,Duncan Mill Road (166),a
21810,43.7617453,-79.3439855,2,Valentine Drive (665),a
21811,43.7583159,-79.3434458,2,Ruden Crescent (888),a
21812,43.7632778,-79.3449693,2,Graydon Hall Drive (974),a
21813,43.7596115,-79.3427506,2,Olsen Drive (017),a
21814,43.7586482,-79.348351,2,Moatfield Drive (999),a
21815,43.7587684,-79.3486042,2,Moatfield Drive (000),a
21816,43.7592003,-79.3489294,2,Moatfield Drive (003),a
21817,43.7586158,-79.3479073,2,Moatfield Drive (012),a
21818,43.7586158,-79.3479073,2,Moatfield Drive (016),a
21819,43.7605036,-79.3514714,2,Moatfield Drive (022),a
21820,43.7604714,-79.3516114,2,Moatfield Drive (023),a
21821,43.7601564,-79.3521948,2,Moatfield Drive (028),a
21822,43.7601208,-79.3523868,2,Moatfield Drive (029),a
21823,43.7586729,-79.3478215,2,Moatfield Drive (034),a
21824,43.7586738,-79.3473226,2,Moatfield Drive (036),a
21825,43.7604257,-79.3503865,2,Moatfield Drive (006),a
21826,43.7531403,-79.3501162,2,Upjohn Road (787),a
21827,43.7548402,-79.3508101,2,Upjohn Road (793),a
21828,43.7549657,-79.3508613,2,Upjohn Road (794),a
21829,43.7597975,-79.3439265,2,Ruden Crescent (882),a
21830,43.7586338,-79.3471915,2,Moatfield Drive (998),a
21831,43.7603037,-79.3518885,2,Moatfield Drive (026),a
21832,43.7586338,-79.3471915,2,Moatfield Drive (037),a
21833,43.754798,-79.3507929,2,Upjohn Road (792),a
21834,43.7592239,-79.3472139,2,Don Mills Road (470),a
21835,43.758619,-79.3569127,2,Lesmill Road (932),a
21836,43.7590102,-79.348836,2,Moatfield Drive (002),a
21837,43.7524935,-79.349847,2,Upjohn Road (784),a
21838,43.7588924,-79.344759,2,Ruden Crescent (887),a
21839,43.7586134,-79.3480034,2,Moatfield Drive (013),a
21840,43.7560238,-79.3469459,2,Don Mills Road (785),a
21841,43.7592799,-79.3489755,2,Moatfield Drive (895),a
21842,43.7604858,-79.3505011,2,Moatfield Drive (007),a
21843,43.7605739,-79.3507769,2,Moatfield Drive (009),a
21844,43.7634052,-79.3449221,2,Graydon Hall Drive (973),a
21845,43.7621202,-79.3461677,2,Graydon Hall Drive (980),a
21846,43.7521302,-79.3472824,2,Don Mills Road (397),a
21847,43.7601631,-79.3528549,2,Moatfield Drive (052),a
21848,43.7563017,-79.3451191,2,York Mills Road (657),a
21849,43.7558931,-79.3469404,2,York Mills Road (660),a
21850,43.7558054,-79.3468407,2,York Mills Road (668),a
21851,43.7563622,-79.3443451,2,York Mills Road (671),a
21852,43.7553069,-79.3493275,2,York Mills Road (831),a
21853,43.7535711,-79.34702,2,Don Mills Road (460),a
21854,43.7530215,-79.347088,2,Don Mills Road (681),a
21855,43.7521302,-79.3472824,2,Don Mills Road (684),a
21856,43.7576998,-79.3469976,2,Don Mills Road (732),a
21857,43.7540006,-79.3469236,2,Don Mills Road (788),a
21858,43.7546881,-79.3471151,2,Don Mills Road (881),a
21859,43.7558536,-79.3471309,2,Don Mills Road (888),a
21860,43.7535014,-79.3578261,2,York Mills Road (450),a
21861,43.7553069,-79.3493275,2,York Mills Road (472),a
21862,43.7532545,-79.3470488,2,Don Mills Road (771),a
21863,43.7546957,-79.3469363,2,Don Mills Road (774),a
21864,43.7541472,-79.3469199,2,Don Mills Road (789),a
21865,43.7605765,-79.3510836,2,Moatfield Drive (011),a
21866,43.7565889,-79.3433182,2,York Mills Road (525),a
21867,43.7558395,-79.3472586,2,York Mills Road (663),a
21868,43.7557749,-79.3469391,2,York Mills Road (667),a
21869,43.7617767,-79.3472945,2,Don Mills Road (848),a
21870,43.7578259,-79.3551219,2,Lesmill Road (725),a
21871,43.7577615,-79.3553884,2,Lesmill Road (940),a
21872,43.7582954,-79.3566584,2,Lesmill Road (934),a
21873,43.7577841,-79.3562565,2,Lesmill Road (936),a
21874,43.7620315,-79.3541192,2,Duncan Mill Road (144),a
21875,43.7590598,-79.3449478,2,Ruden Crescent (886),a
21876,43.7587968,-79.3486315,2,Moatfield Drive (001),a
21877,43.7586338,-79.3471915,2,Moatfield Drive (020),a
21878,43.7604163,-79.3517382,2,Moatfield Drive (024),a
21879,43.7603616,-79.3518241,2,Moatfield Drive (025),a
21880,43.7599322,-79.3496962,2,Moatfield Drive (735),a
21881,43.7601212,-79.352463,2,Moatfield Drive (053),a
21882,43.759159,-79.3428021,2,Olsen Drive (018),a
21883,43.7576677,-79.3560179,2,Lesmill Road (722),a
21884,43.7576582,-79.3558158,2,Lesmill Road (723),a
21885,43.7617711,-79.3552873,2,Duncan Mill Road (140),a
21886,43.7619462,-79.3545864,2,Duncan Mill Road (142),a
21887,43.7620757,-79.3425153,2,Valentine Drive (684),a
21888,43.7620757,-79.3425153,2,Valentine Drive (667),a
21889,43.7638417,-79.3449112,2,Graydon Hall Drive (970),a
21890,43.7638417,-79.3449112,2,Graydon Hall Drive (207),a
21891,43.7536172,-79.3503109,2,Upjohn Road (603),a
21892,43.7578259,-79.3551219,2,Lesmill Road (941),a
21893,43.7617767,-79.3472945,2,Duncan Mill Road (607),a
21894,43.759159,-79.3428021,2,Shamokin Drive (598),a
21895,43.7605272,-79.3506135,2,Moatfield Drive (008),a
21896,43.7555611,-79.3481499,2,York Mills Road (452),a
21897,43.7557279,-79.3471293,2,York Mills Road (455),a
21898,43.7558931,-79.3469404,2,York Mills Road (661),a
21899,43.7558536,-79.3471309,2,York Mills Road (662),a
21900,43.7586338,-79.3471915,2,Don Mills Road (466),a
21901,43.7530215,-79.347088,2,Don Mills Road (680),a
21902,43.752927,-79.3471884,2,Don Mills Road (682),a
21903,43.7609393,-79.3470904,2,Don Mills Road (851),a
21904,43.7558536,-79.3471309,2,Don Mills Road (876),a
21905,43.7536528,-79.3470978,2,Don Mills Road (884),a
21906,43.7524935,-79.349847,2,Upjohn Road (598),a
21907,43.7529443,-79.3500346,2,Upjohn Road (600),a
21908,43.7532603,-79.3501652,2,Upjohn Road (602),a
21909,43.7615906,-79.3560085,2,Duncan Mill Road (587),a
21910,43.7620912,-79.3448221,2,Shamokin Drive (997),a
21911,43.7618015,-79.3437953,2,Valentine Drive (986),a
21912,43.759159,-79.3428021,2,Shamokin Drive (987),a
21913,43.7596115,-79.3427506,2,Olsen Drive (128),a
21914,43.7562596,-79.3471398,2,Don Mills Road (464),a
21915,43.7586427,-79.3470116,2,Don Mills Road (500),a
21916,43.7613188,-79.3446159,2,Shamokin Drive (489),a
21917,43.7616504,-79.3480517,2,Duncan Mill Road (155),a
21918,43.7618314,-79.3457902,2,Olsen Drive (004),a
21919,43.7618881,-79.3457795,2,Olsen Drive (003),a
21920,43.7619393,-79.3456761,2,Olsen Drive (002),a
21921,43.7620391,-79.3447536,2,Shamokin Drive (996),a
21922,43.7586427,-79.3470116,2,Moatfield Drive (908),a
21923,43.7602675,-79.3472453,2,Don Mills Road (677),a
21924,43.7592239,-79.3472139,2,Don Mills Road (663),a
21925,43.7615608,-79.3445943,2,Shamokin Drive (490),a
21926,43.7618846,-79.3446879,2,Shamokin Drive (995),a
21927,43.7593697,-79.3437376,2,Shamokin Drive (989),a
21928,43.7620752,-79.3423214,2,Valentine Drive (209),a
21929,43.7609828,-79.3445194,2,Shamokin Drive (487),a
21930,43.7592272,-79.3434115,2,Shamokin Drive (988),a
21931,43.759159,-79.3428021,2,Olsen Drive (129),a
21932,43.7583876,-79.3567309,2,Lesmill Road (717),a
21933,43.7587968,-79.3486315,2,Moatfield Drive (912),a
21934,43.7559273,-79.3467782,2,York Mills Road (785),a
21935,43.7555611,-79.3481499,2,York Mills Road (792),a
21936,43.7592239,-79.3472139,2,Don Mills Road (465),a
21937,43.7547392,-79.3518793,2,York Mills Road (828),a
21938,43.7602715,-79.3470973,2,Don Mills Road (458),a
21939,43.7620105,-79.3422957,2,Valentine Drive (687),a
21940,43.7628396,-79.3453792,2,Graydon Hall Drive (977),a
21941,43.7532603,-79.3501652,2,Upjohn Road (788),a
21942,43.7609393,-79.3470904,2,Don Mills Road (459),a
21943,43.7618077,-79.3471052,2,Graydon Hall Drive (222),a
21944,43.7618077,-79.3471052,2,Duncan Mill Road (608),a
21945,43.7602715,-79.3470973,2,Don Mills Road (647),a
21946,43.7562596,-79.3471398,2,Don Mills Road (807),a
21947,43.7531403,-79.3501162,2,Upjohn Road (601),a
21948,43.7605036,-79.3514714,2,Moatfield Drive (933),a
21949,43.7604257,-79.3503865,2,Moatfield Drive (917),a
21950,43.761462,-79.3456969,2,Olsen Drive (012),a
21951,43.7604584,-79.3453532,2,Olsen Drive (496),a
21952,43.761426,-79.3497469,2,Duncan Mill Road (095),a
21953,43.7604248,-79.3452475,2,Olsen Drive (497),a
21954,43.7610569,-79.3445633,2,Shamokin Drive (006),a
21955,43.7601631,-79.3528549,2,Moatfield Drive (068),a
21956,43.7616802,-79.3445873,2,Valentine Drive (663),a
21957,43.7614421,-79.3495174,2,Duncan Mill Road (152),a
21958,43.7604584,-79.3453532,2,Olsen Drive (017),a
21959,43.7601219,-79.3525902,2,Moatfield Drive (941),a
21960,43.7609167,-79.3444674,2,Shamokin Drive (004),a
21961,43.7593697,-79.3437376,2,Shamokin Drive (600),a
21962,43.7611799,-79.3446131,2,Shamokin Drive (603),a
21963,43.7597975,-79.3439265,2,Shamokin Drive (601),a
21964,43.7618077,-79.3471052,2,Graydon Hall Drive (985),a
21965,43.7597975,-79.3439265,2,Shamokin Drive (990),a
21966,43.7604921,-79.3450455,2,Olsen Drive (013),a
21967,43.7564592,-79.3443822,2,York Mills Road (518),a
21968,43.7557279,-79.3471293,2,York Mills Road (573),a
21969,43.7558395,-79.3472586,2,York Mills Road (790),a
21970,43.7615297,-79.3489128,2,Duncan Mill Road (154),a
21971,43.7620757,-79.3425153,2,Valentine Drive (190),a
21972,43.7604965,-79.3453779,2,Olsen Drive (495),a
21973,43.7620752,-79.3423214,2,Valentine Drive (686),a
21974,43.7618846,-79.3446879,2,Shamokin Drive (606),a
21975,43.7601212,-79.352463,2,Moatfield Drive (069),a
21976,43.760941,-79.3456997,2,Olsen Drive (009),a
21977,43.7607778,-79.3455133,2,Olsen Drive (010),a
21978,43.7606886,-79.3454536,2,Olsen Drive (015),a
21979,43.7586427,-79.3470116,2,Don Mills Road (492),a
21980,43.7592198,-79.3470673,2,Don Mills Road (670),a
21981,43.7607861,-79.3443883,2,Shamokin Drive (485),a
21982,43.7614351,-79.3446053,2,Shamokin Drive (993),a
21983,43.7535223,-79.3577256,2,York Mills Road (567),a
21984,43.7616802,-79.3445873,2,Shamokin Drive (994),a
21985,43.7555611,-79.3481499,2,York Mills Road (570),a
21986,43.7553069,-79.3493275,2,York Mills Road (590),a
21987,43.7558536,-79.3471309,2,York Mills Road (789),a
21988,43.7557749,-79.3469391,2,York Mills Road (794),a
21989,43.755433,-79.3487383,2,York Mills Road (938),a
21990,43.7605535,-79.3454073,2,Olsen Drive (011),a
21991,43.7549657,-79.3508613,2,York Mills Road (469),a
21992,43.7535223,-79.3577256,2,York Mills Road (449),a
21993,43.7549657,-79.3508613,2,York Mills Road (587),a
21994,43.7533606,-79.3578312,2,York Mills Road (717),a
21995,43.7618077,-79.3471052,2,Don Mills Road (763),a
21996,43.7615297,-79.3489128,2,Duncan Mill Road (604),a
21997,43.7614421,-79.3495174,2,Duncan Mill Road (603),a
21998,43.7616802,-79.3445873,2,Valentine Drive (186),a
21999,43.7615658,-79.3456931,2,Olsen Drive (116),a
22000,43.7618314,-79.3457902,2,Olsen Drive (115),a
22001,43.7618881,-79.3457795,2,Olsen Drive (114),a
22002,43.7586427,-79.3470116,2,Moatfield Drive (997),a
22003,43.7592198,-79.3470673,2,Don Mills Road (731),a
22004,43.7535711,-79.34702,2,Don Mills Road (574),a
22005,43.7556209,-79.3471322,2,Don Mills Road (818),a
22006,43.7604858,-79.3505011,2,Moatfield Drive (918),a
22007,43.7536499,-79.3469191,2,Don Mills Road (653),a
22008,43.7541472,-79.3469199,2,Don Mills Road (622),a
22009,43.7626941,-79.3472687,2,Don Mills Road (764),a
22010,43.7626941,-79.3472687,2,Don Mills Road (807),a
22011,43.7536528,-79.3470978,2,Don Mills Road (829),a
22012,43.7616504,-79.3480517,2,Duncan Mill Road (605),a
22013,43.7565889,-79.3433182,2,York Mills Road (644),a
22014,43.7563017,-79.3451191,2,York Mills Road (610),a
22015,43.7614421,-79.3495174,2,Duncan Mill Road (602),a
22016,43.7556485,-79.3480251,2,York Mills Road (791),a
22017,43.7560944,-79.34557,2,York Mills Road (796),a
22018,43.7548307,-79.3469192,2,Don Mills Road (586),a
22019,43.7554035,-79.3469592,2,Don Mills Road (587),a
22020,43.7556594,-79.3469454,2,Don Mills Road (590),a
22021,43.7560238,-79.3469459,2,Don Mills Road (609),a
22022,43.7639339,-79.3471572,2,Don Mills Road (805),a
22023,43.754917,-79.351082,2,York Mills Road (558),a
22024,43.7549414,-79.3509714,2,York Mills Road (559),a
22025,43.7609393,-79.3470904,2,Don Mills Road (649),a
22026,43.7639339,-79.3469683,2,Don Mills Road (781),a
22027,43.7550665,-79.3504226,2,York Mills Road (589),a
22028,43.7563017,-79.3451191,2,York Mills Road (784),a
22029,43.7559127,-79.3468475,2,York Mills Road (786),a
22030,43.7564592,-79.3443822,2,York Mills Road (636),a
22031,43.7553069,-79.3493275,2,York Mills Road (937),a
22032,43.7530215,-79.347088,2,Don Mills Road (383),a
22033,43.7571583,-79.3469941,2,Don Mills Road (612),a
22034,43.7585399,-79.3471895,2,Don Mills Road (811),a
22035,43.7558931,-79.3469404,2,York Mills Road (788),a
22036,43.7576998,-79.3469976,2,Don Mills Road (615),a
22037,43.7557279,-79.3471293,2,Don Mills Road (816),a
22038,43.7616802,-79.3471107,2,Don Mills Road (761),a
22039,43.7566816,-79.3433496,2,York Mills Road (779),a
22040,43.7563622,-79.3443451,2,York Mills Road (642),a
22041,43.7576998,-79.3469976,2,Don Mills Road (496),a
22042,43.7558931,-79.3469404,2,York Mills Road (787),a
22043,43.7557279,-79.3471293,2,York Mills Road (793),a
22044,43.7541472,-79.3469199,2,Don Mills Road (596),a
22045,43.7546957,-79.3469363,2,Don Mills Road (580),a
22046,43.755039,-79.3505478,2,York Mills Road (588),a
22047,43.7563622,-79.3443451,2,York Mills Road (798),a
22048,43.7528921,-79.3470327,2,Don Mills Road (380),a
22049,43.7521302,-79.3472824,2,Don Mills Road (400),a
22050,43.7533853,-79.3470333,2,Don Mills Road (568),a
22051,43.7532545,-79.3470488,2,Don Mills Road (570),a
22052,43.7558931,-79.3469404,2,Don Mills Road (606),a
22053,43.7540006,-79.3469236,2,Don Mills Road (619),a
22054,43.7616406,-79.3472899,2,Don Mills Road (755),a
22055,43.7546881,-79.3471151,2,Don Mills Road (824),a
22056,43.7539996,-79.3471017,2,Don Mills Road (827),a
22057,43.7586427,-79.3470116,2,Don Mills Road (730),a
22058,43.7562596,-79.3471398,2,Don Mills Road (845),a
22059,43.7606541,-79.344332,2,Shamokin Drive (991),a
22060,43.7608947,-79.3432055,2,Olsen Drive (126),a
22061,43.7610446,-79.3457864,2,Olsen Drive (119),a
22062,43.7549657,-79.3508613,2,York Mills Road (936),a
22063,43.7522218,-79.347339,2,Don Mills Road (394),a
22064,43.7543776,-79.3469232,2,Don Mills Road (599),a
22065,43.7543764,-79.3471059,2,Don Mills Road (826),a
22066,43.7604377,-79.3451807,2,Olsen Drive (498),a
22067,43.7612815,-79.3457827,2,Olsen Drive (013),a
22068,43.7620992,-79.3449479,2,Olsen Drive (001),a
22069,43.7606541,-79.344332,2,Olsen Drive (014),a
22070,43.7571583,-79.3469941,2,Don Mills Road (786),a
22071,43.7614994,-79.3563754,2,Duncan Mill Road (134),a
22072,43.7615906,-79.3560085,2,Duncan Mill Road (137),a
22073,43.7621009,-79.3423924,2,Valentine Drive (685),a
22074,43.7635,-79.3448979,2,Graydon Hall Drive (972),a
22075,43.7624739,-79.3457551,2,Graydon Hall Drive (978),a
22076,43.7592198,-79.3470673,2,Don Mills Road (494),a
22077,43.7611799,-79.3446131,2,Shamokin Drive (992),a
22078,43.7620386,-79.353912,2,Duncan Mill Road (146),a
22079,43.7616826,-79.3478398,2,Duncan Mill Road (156),a
22080,43.7618679,-79.3436086,2,Valentine Drive (189),a
22081,43.7522218,-79.347339,2,Don Mills Road (683),a
22082,43.7544011,-79.3519475,2,York Mills Road (510),a
22083,43.7559273,-79.3467782,2,York Mills Road (658),a
22084,43.7540006,-79.3469236,2,Don Mills Road (462),a
22085,43.7521302,-79.3472824,2,Don Mills Road (677),a
22086,43.7521302,-79.3472824,2,Don Mills Road (685),a
22087,43.7546957,-79.3469363,2,Don Mills Road (782),a
22088,43.7627145,-79.3470832,2,Don Mills Road (860),a
22089,43.7585522,-79.3470022,2,Don Mills Road (733),a
22090,43.7617767,-79.3472945,2,Don Mills Road (857),a
22091,43.7556209,-79.3471322,2,Don Mills Road (878),a
22092,43.7563017,-79.3451191,2,York Mills Road (492),a
22093,43.7555611,-79.3481499,2,York Mills Road (665),a
22094,43.7618077,-79.3471052,2,Don Mills Road (858),a
22095,43.7618919,-79.3471044,2,Don Mills Road (859),a
22096,43.7542511,-79.3520859,2,York Mills Road (626),a
22097,43.7547392,-79.3518793,2,York Mills Road (935),a
22098,43.7542454,-79.3522509,2,York Mills Road (507),a
22099,43.7605272,-79.3506135,2,Moatfield Drive (919),a
22100,43.7593945,-79.349042,2,Moatfield Drive (915),a
22101,43.7530215,-79.347088,2,Don Mills Road (769),a
22102,43.7604377,-79.3451807,2,Olsen Drive (019),a
22103,43.763222,-79.3450004,2,Graydon Hall Drive (975),a
22104,43.7549657,-79.3508613,2,York Mills Road (830),a
22105,43.7592799,-79.3489755,2,Moatfield Drive (736),a
22106,43.7619057,-79.3547485,2,Duncan Mill Road (141),a
22107,43.7611147,-79.3458079,2,Olsen Drive (493),a
22108,43.7615293,-79.3562531,2,Duncan Mill Road (135),a
22109,43.7618077,-79.3471052,2,Duncan Mill Road (158),a
22110,43.7631458,-79.3450593,2,Graydon Hall Drive (976),a
22111,43.7550665,-79.3504226,2,York Mills Road (471),a
22112,43.7563622,-79.3443451,2,York Mills Road (524),a
22113,43.7576582,-79.3558158,2,Lesmill Road (939),a
22114,43.7586173,-79.3481645,2,Moatfield Drive (014),a
22115,43.7586158,-79.3479073,2,Moatfield Drive (033),a
22116,43.7576677,-79.3560179,2,Lesmill Road (938),a
22117,43.7585944,-79.3473548,2,Moatfield Drive (018),a
22118,43.7586018,-79.3473251,2,Moatfield Drive (019),a
22119,43.7577697,-79.3553544,2,Lesmill Road (799),a
22120,43.7626941,-79.3472687,2,Don Mills Road (872),a
22121,43.7617767,-79.3472945,2,Duncan Mill Road (159),a
22122,43.7616826,-79.3478398,2,Duncan Mill Road (162),a
22123,43.7618121,-79.3422871,2,Valentine Drive (688),a
22124,43.7594379,-79.3451109,2,Ruden Crescent (885),a
22125,43.7581237,-79.3431883,2,Ruden Crescent (889),a
22126,43.7623764,-79.3458568,2,Graydon Hall Drive (979),a
22127,43.7620225,-79.346334,2,Graydon Hall Drive (981),a
22128,43.7619423,-79.3465271,2,Graydon Hall Drive (982),a
22129,43.7608947,-79.3432055,2,Olsen Drive (999),a
22130,43.7598905,-79.3427849,2,Olsen Drive (016),a
22131,43.7605765,-79.3510836,2,Moatfield Drive (021),a
22132,43.7619393,-79.3456761,2,Olsen Drive (113),a
22133,43.7616918,-79.3444908,2,Valentine Drive (187),a
22134,43.7620912,-79.3448221,2,Olsen Drive (111),a
22135,43.7607861,-79.3443883,2,Shamokin Drive (003),a
22136,43.7565889,-79.3433182,2,York Mills Road (526),a
22137,43.7618121,-79.3422871,2,Valentine Drive (689),a
22138,43.7595743,-79.3450079,2,Ruden Crescent (883),a
22139,43.7593945,-79.349042,2,Moatfield Drive (004),a
22140,43.755039,-79.3505478,2,York Mills Road (470),a
22141,43.7566816,-79.3433496,2,York Mills Road (517),a
22142,43.7554035,-79.3469592,2,Don Mills Road (777),a
22143,43.7616396,-79.3477409,2,Duncan Mill Road (164),a
22144,43.7577207,-79.3561435,2,Lesmill Road (937),a
22145,43.7543764,-79.3471059,2,Don Mills Road (882),a
22146,43.7581404,-79.3565366,2,Lesmill Road (935),a
22147,43.7602082,-79.3520488,2,Moatfield Drive (027),a
22148,43.7559127,-79.3468475,2,York Mills Road (659),a
22149,43.7586903,-79.3473601,2,Moatfield Drive (035),a
22150,43.7526741,-79.3499222,2,Upjohn Road (785),a
22151,43.7536172,-79.3503109,2,Upjohn Road (789),a
22152,43.7620992,-79.3449479,2,Olsen Drive (112),a
22153,43.7599322,-79.3496962,2,Moatfield Drive (894),a
22154,43.7596301,-79.3492737,2,Moatfield Drive (005),a
