,lat,lon,sz,names,len_cat
5091,49.722548,-123.036965,2,Ring Creek Forest Service Road (268),a
5092,49.722934,-123.036595,2,Ring Creek Forest Service Road (272),a
5093,49.7234,-123.034651,2,Ring Creek Forest Service Road (280),a
5094,49.722275,-123.031873,2,Ring Creek Forest Service Road (288),a
5095,49.722278,-123.031435,2,Ring Creek Forest Service Road (290),a
5096,49.722519,-123.0292,2,Ring Creek Forest Service Road (298),a
5097,49.722441,-123.028659,2,Ring Creek Forest Service Road (300),a
5098,49.72231,-123.027587,2,Ring Creek Forest Service Road (303),a
5099,49.721761,-123.026999,2,Ring Creek Forest Service Road (305),a
5100,49.7216,-123.026889,2,Ring Creek Forest Service Road (306),a
5101,49.721264,-123.026319,2,Ring Creek Forest Service Road (309),a
5102,49.721131,-123.022411,2,Ring Creek Forest Service Road (314),a
5103,49.721415,-123.02663,2,Ring Creek Forest Service Road (308),a
5104,49.7176841,-123.0318236,2,Mamquam Forest Service Road (806),a
5105,49.7182529,-123.0262017,2,Mamquam Forest Service Road (771),a
5106,49.7173359,-123.0381645,2,Mamquam Forest Service Road (799),a
5107,49.7174076,-123.0374849,2,Mamquam Forest Service Road (800),a
5108,49.7171431,-123.0356216,2,Mamquam Forest Service Road (802),a
5109,49.7180657,-123.0296539,2,Mamquam Forest Service Road (809),a
5110,49.7180626,-123.0250681,2,Mamquam Forest Service Road (958),a
5111,49.7183704,-123.0304066,2,Mamquam Forest Service Road (972),a
5112,49.7171292,-123.0354957,2,Mamquam Forest Service Road (974),a
5113,49.721548,-123.041341,2,Ring Creek Forest Service Road (246),a
5114,49.722211,-123.037434,2,Ring Creek Forest Service Road (266),a
5115,49.723228,-123.034367,2,Ring Creek Forest Service Road (281),a
5116,49.722154,-123.02736,2,Ring Creek Forest Service Road (304),a
5117,49.721473,-123.026691,2,Ring Creek Forest Service Road (307),a
5118,49.721071,-123.021643,2,Ring Creek Forest Service Road (316),a
5119,49.7172069,-123.0350452,2,Mamquam Forest Service Road (803),a
5120,49.71792,-123.0311584,2,Mamquam Forest Service Road (807),a
5121,49.7180587,-123.0286478,2,Mamquam Forest Service Road (767),a
5122,49.7181836,-123.0281328,2,Mamquam Forest Service Road (768),a
5123,49.7173235,-123.0365006,2,Mamquam Forest Service Road (801),a
5124,49.7176009,-123.0326175,2,Mamquam Forest Service Road (805),a
5125,49.717647,-123.0333498,2,Mamquam Forest Service Road (987),a
5126,49.72124,-123.039583,2,Ring Creek Forest Service Road (254),a
5127,49.722119,-123.037855,2,Ring Creek Forest Service Road (264),a
5128,49.722518,-123.033087,2,Ring Creek Forest Service Road (286),a
5129,49.722255,-123.031652,2,Ring Creek Forest Service Road (289),a
5130,49.7172828,-123.0362241,2,Mamquam Forest Service Road (990),a
5131,49.72134,-123.039234,2,Ring Creek Forest Service Road (256),a
5132,49.723027,-123.036426,2,Ring Creek Forest Service Road (273),a
5133,49.722819,-123.033773,2,Ring Creek Forest Service Road (284),a
5134,49.721128,-123.022021,2,Ring Creek Forest Service Road (315),a
5135,49.7183586,-123.0304794,2,Mamquam Forest Service Road (808),a
5136,49.7184138,-123.0274725,2,Mamquam Forest Service Road (769),a
5137,49.722426,-123.028047,2,Ring Creek Forest Service Road (301),a
5138,49.7220965,-123.0382663,2,Ring Creek Forest Service Road (068),a
5139,49.722923,-123.0339762,2,Ring Creek Forest Service Road (462),a
5140,49.722019,-123.038489,2,Ring Creek Forest Service Road (262),a
5141,49.722343,-123.03717,2,Ring Creek Forest Service Road (267),a
5142,49.722614,-123.036925,2,Ring Creek Forest Service Road (269),a
5143,49.722696,-123.036815,2,Ring Creek Forest Service Road (270),a
5144,49.722764,-123.036785,2,Ring Creek Forest Service Road (271),a
5145,49.723205,-123.036011,2,Ring Creek Forest Service Road (274),a
5146,49.723504,-123.035457,2,Ring Creek Forest Service Road (275),a
5147,49.723557,-123.035251,2,Ring Creek Forest Service Road (276),a
5148,49.72354,-123.034975,2,Ring Creek Forest Service Road (278),a
5149,49.723507,-123.034876,2,Ring Creek Forest Service Road (279),a
5150,49.723015,-123.034067,2,Ring Creek Forest Service Road (282),a
5151,49.722868,-123.033922,2,Ring Creek Forest Service Road (283),a
5152,49.722595,-123.033338,2,Ring Creek Forest Service Road (285),a
5153,49.72241,-123.032385,2,Ring Creek Forest Service Road (287),a
5154,49.722401,-123.031161,2,Ring Creek Forest Service Road (291),a
5155,49.722477,-123.03105,2,Ring Creek Forest Service Road (292),a
5156,49.722598,-123.030939,2,Ring Creek Forest Service Road (293),a
5157,49.722693,-123.030774,2,Ring Creek Forest Service Road (294),a
5158,49.722732,-123.030024,2,Ring Creek Forest Service Road (297),a
5159,49.722465,-123.028935,2,Ring Creek Forest Service Road (299),a
5160,49.7181268,-123.0256056,2,Mamquam Forest Service Road (935),a
5161,49.7185031,-123.0269954,2,Mamquam Forest Service Road (960),a
5162,49.7184882,-123.0271549,2,Mamquam Forest Service Road (961),a
5163,49.7183586,-123.0303309,2,Mamquam Forest Service Road (962),a
5164,49.7182797,-123.0301952,2,Mamquam Forest Service Road (964),a
5165,49.7183344,-123.0305488,2,Mamquam Forest Service Road (968),a
5166,49.7181105,-123.0308269,2,Mamquam Forest Service Road (969),a
5167,49.7181261,-123.0299494,2,Mamquam Forest Service Road (971),a
5168,49.7181785,-123.0307182,2,Mamquam Forest Service Road (973),a
5169,49.7171459,-123.035252,2,Mamquam Forest Service Road (976),a
5170,49.7171681,-123.0351566,2,Mamquam Forest Service Road (977),a
5171,49.7175726,-123.0344441,2,Mamquam Forest Service Road (979),a
5172,49.7177008,-123.0342134,2,Mamquam Forest Service Road (981),a
5173,49.7176942,-123.0334972,2,Mamquam Forest Service Road (982),a
5174,49.7177561,-123.0339535,2,Mamquam Forest Service Road (983),a
5175,49.7177402,-123.0336344,2,Mamquam Forest Service Road (985),a
5176,49.7173892,-123.0370305,2,Mamquam Forest Service Road (988),a
5177,49.7174041,-123.0376668,2,Mamquam Forest Service Road (991),a
5178,49.7173896,-123.03782,2,Mamquam Forest Service Road (992),a
5179,49.7172926,-123.0384205,2,Mamquam Forest Service Road (993),a
5180,49.721571,-123.041239,2,Ring Creek Forest Service Road (247),a
5181,49.721462,-123.040383,2,Ring Creek Forest Service Road (250),a
5182,49.721303,-123.040012,2,Ring Creek Forest Service Road (251),a
5183,49.721238,-123.039695,2,Ring Creek Forest Service Road (253),a
5184,49.721455,-123.039109,2,Ring Creek Forest Service Road (257),a
5185,49.721675,-123.03894,2,Ring Creek Forest Service Road (258),a
5186,49.7210578,-123.025509,2,Ring Creek Forest Service Road (310),a
5187,49.720999,-123.025069,2,Ring Creek Forest Service Road (311),a
5188,49.720997,-123.024347,2,Ring Creek Forest Service Road (312),a
5189,49.721081,-123.022962,2,Ring Creek Forest Service Road (313),a
5190,49.7180587,-123.0290984,2,Mamquam Forest Service Road (766),a
5191,49.7180546,-123.0248321,2,Mamquam Forest Service Road (773),a
5192,49.7184917,-123.0268373,2,Mamquam Forest Service Road (770),a
5193,49.7172533,-123.0386895,2,Mamquam Forest Service Road (798),a
5194,49.717732,-123.0340964,2,Mamquam Forest Service Road (804),a
5195,49.7184317,-123.0266621,2,Mamquam Forest Service Road (959),a
5196,49.7183204,-123.0302536,2,Mamquam Forest Service Road (963),a
5197,49.71822,-123.030122,2,Mamquam Forest Service Road (965),a
5198,49.7181692,-123.030047,2,Mamquam Forest Service Road (966),a
5199,49.7182779,-123.0306399,2,Mamquam Forest Service Road (970),a
5200,49.7174161,-123.0346566,2,Mamquam Forest Service Road (978),a
5201,49.7176161,-123.0332096,2,Mamquam Forest Service Road (986),a
5202,49.7173683,-123.0367656,2,Mamquam Forest Service Road (989),a
5203,49.7180987,-123.0254113,2,Mamquam Forest Service Road (772),a
5204,49.7221061,-123.038235,2,Ring Creek Forest Service Road (067),a
5205,49.722034,-123.044244,2,Ring Creek Forest Service Road (240),a
5206,49.721575,-123.042229,2,Ring Creek Forest Service Road (245),a
5207,49.7239261,-123.0490795,2,Ring Creek Forest Service Road (460),a
5208,49.723338,-123.047603,2,Ring Creek Forest Service Road (225),a
5209,49.7238992,-123.0489591,2,Ring Creek Forest Service Road (461),a
5210,49.722157,-123.044517,2,Ring Creek Forest Service Road (239),a
5211,49.721573,-123.040849,2,Ring Creek Forest Service Road (248),a
5212,49.721528,-123.040581,2,Ring Creek Forest Service Road (249),a
5213,49.721711,-123.038932,2,Ring Creek Forest Service Road (259),a
5214,49.723552,-123.035084,2,Ring Creek Forest Service Road (277),a
5215,49.7244234,-123.0558904,2,Ring Creek Forest Service Road (446),a
5216,49.7244209,-123.0548866,2,Ring Creek Forest Service Road (447),a
5217,49.7243988,-123.0546583,2,Ring Creek Forest Service Road (448),a
5218,49.7239541,-123.0494594,2,Ring Creek Forest Service Road (458),a
5219,49.7239381,-123.0492152,2,Ring Creek Forest Service Road (459),a
5220,49.723481,-123.047629,2,Ring Creek Forest Service Road (224),a
5221,49.723241,-123.047534,2,Ring Creek Forest Service Road (226),a
5222,49.722882,-123.047033,2,Ring Creek Forest Service Road (229),a
5223,49.722771,-123.046446,2,Ring Creek Forest Service Road (231),a
5224,49.722474,-123.04511,2,Ring Creek Forest Service Road (238),a
5225,49.721753,-123.04354,2,Ring Creek Forest Service Road (241),a
5226,49.721262,-123.039857,2,Ring Creek Forest Service Road (252),a
5227,49.721278,-123.03937,2,Ring Creek Forest Service Road (255),a
5228,49.721797,-123.038845,2,Ring Creek Forest Service Road (260),a
5229,49.721876,-123.038738,2,Ring Creek Forest Service Road (261),a
5230,49.722071,-123.038349,2,Ring Creek Forest Service Road (263),a
5231,49.722154,-123.037639,2,Ring Creek Forest Service Road (265),a
5232,49.722548,-123.036965,2,Ring Creek Forest Service Road (268),a
5233,49.722934,-123.036595,2,Ring Creek Forest Service Road (272),a
5234,49.7234,-123.034651,2,Ring Creek Forest Service Road (280),a
5235,49.7169384,-123.0445178,2,Mamquam Forest Service Road (790),a
5236,49.7173809,-123.0437744,2,Mamquam Forest Service Road (791),a
5237,49.7172533,-123.0386895,2,Mamquam Forest Service Road (798),a
5238,49.7220965,-123.0382663,2,Ring Creek Forest Service Road (068),a
5239,49.7240573,-123.0500949,2,Ring Creek Forest Service Road (455),a
5240,49.7239779,-123.049708,2,Ring Creek Forest Service Road (457),a
5241,49.7242316,-123.0531196,2,Ring Creek Forest Service Road (219),a
5242,49.7240017,-123.0506561,2,Ring Creek Forest Service Road (220),a
5243,49.723857,-123.0488944,2,Ring Creek Forest Service Road (221),a
5244,49.7235381,-123.0480556,2,Ring Creek Forest Service Road (222),a
5245,49.723541,-123.047688,2,Ring Creek Forest Service Road (223),a
5246,49.72317,-123.047516,2,Ring Creek Forest Service Road (227),a
5247,49.722802,-123.046664,2,Ring Creek Forest Service Road (230),a
5248,49.722783,-123.045892,2,Ring Creek Forest Service Road (233),a
5249,49.722718,-123.045574,2,Ring Creek Forest Service Road (234),a
5250,49.722639,-123.04539,2,Ring Creek Forest Service Road (235),a
5251,49.722019,-123.038489,2,Ring Creek Forest Service Road (262),a
5252,49.722343,-123.03717,2,Ring Creek Forest Service Road (267),a
5253,49.722614,-123.036925,2,Ring Creek Forest Service Road (269),a
5254,49.722696,-123.036815,2,Ring Creek Forest Service Road (270),a
5255,49.722764,-123.036785,2,Ring Creek Forest Service Road (271),a
5256,49.723205,-123.036011,2,Ring Creek Forest Service Road (274),a
5257,49.723504,-123.035457,2,Ring Creek Forest Service Road (275),a
5258,49.723557,-123.035251,2,Ring Creek Forest Service Road (276),a
5259,49.72354,-123.034975,2,Ring Creek Forest Service Road (278),a
5260,49.723507,-123.034876,2,Ring Creek Forest Service Road (279),a
5261,49.7172926,-123.0384205,2,Mamquam Forest Service Road (993),a
5262,49.7171739,-123.0391784,2,Mamquam Forest Service Road (994),a
5263,49.7172215,-123.0395958,2,Mamquam Forest Service Road (995),a
5264,49.7177649,-123.0411563,2,Mamquam Forest Service Road (003),a
5265,49.7178334,-123.0417491,2,Mamquam Forest Service Road (004),a
5266,49.717848,-123.0419575,2,Mamquam Forest Service Road (005),a
5267,49.7177573,-123.0426432,2,Mamquam Forest Service Road (006),a
5268,49.7178407,-123.0423928,2,Mamquam Forest Service Road (008),a
5269,49.7172657,-123.0439915,2,Mamquam Forest Service Road (029),a
5270,49.7175376,-123.0431628,2,Mamquam Forest Service Road (030),a
5271,49.7175915,-123.042967,2,Mamquam Forest Service Road (031),a
5272,49.7174365,-123.0435976,2,Mamquam Forest Service Road (032),a
5273,49.721591,-123.043043,2,Ring Creek Forest Service Road (242),a
5274,49.721537,-123.042778,2,Ring Creek Forest Service Road (243),a
5275,49.721551,-123.042389,2,Ring Creek Forest Service Road (244),a
5276,49.721571,-123.041239,2,Ring Creek Forest Service Road (247),a
5277,49.721462,-123.040383,2,Ring Creek Forest Service Road (250),a
5278,49.721303,-123.040012,2,Ring Creek Forest Service Road (251),a
5279,49.721238,-123.039695,2,Ring Creek Forest Service Road (253),a
5280,49.721455,-123.039109,2,Ring Creek Forest Service Road (257),a
5281,49.721675,-123.03894,2,Ring Creek Forest Service Road (258),a
5282,49.717691,-123.0403659,2,Mamquam Forest Service Road (795),a
5283,49.7171844,-123.0394996,2,Mamquam Forest Service Road (996),a
5284,49.7176434,-123.0402469,2,Mamquam Forest Service Road (997),a
5285,49.7172998,-123.0397024,2,Mamquam Forest Service Road (998),a
5286,49.7177182,-123.0404953,2,Mamquam Forest Service Road (002),a
5287,49.7178107,-123.0425188,2,Mamquam Forest Service Road (007),a
5288,49.7171357,-123.0442112,2,Mamquam Forest Service Road (028),a
5289,49.7177306,-123.0406299,2,Mamquam Forest Service Road (001),a
5290,49.724006,-123.0511634,2,Ring Creek Forest Service Road (450),a
5291,49.72134,-123.039234,2,Ring Creek Forest Service Road (256),a
5292,49.723027,-123.036426,2,Ring Creek Forest Service Road (273),a
5293,49.7240287,-123.0504144,2,Ring Creek Forest Service Road (452),a
5294,49.7171584,-123.0393927,2,Mamquam Forest Service Road (797),a
5295,49.7176687,-123.0428002,2,Mamquam Forest Service Road (792),a
5296,49.723024,-123.047354,2,Ring Creek Forest Service Road (228),a
5297,49.7177485,-123.0409626,2,Mamquam Forest Service Road (999),a
5298,49.7177421,-123.040779,2,Mamquam Forest Service Road (000),a
5299,49.71785,-123.042266,2,Mamquam Forest Service Road (009),a
5300,49.7244258,-123.0551005,2,Ring Creek Forest Service Road (218),a
5301,49.722505,-123.045138,2,Ring Creek Forest Service Road (237),a
5302,49.72124,-123.039583,2,Ring Creek Forest Service Road (254),a
5303,49.722119,-123.037855,2,Ring Creek Forest Service Road (264),a
5304,49.7243545,-123.0543529,2,Ring Creek Forest Service Road (449),a
5305,49.7173359,-123.0381645,2,Mamquam Forest Service Road (799),a
5306,49.7240595,-123.0502623,2,Ring Creek Forest Service Road (453),a
5307,49.7240617,-123.0501812,2,Ring Creek Forest Service Road (454),a
5308,49.7178509,-123.0421367,2,Mamquam Forest Service Road (793),a
5309,49.7177912,-123.0413474,2,Mamquam Forest Service Road (794),a
5310,49.7174622,-123.0399346,2,Mamquam Forest Service Road (796),a
5311,49.7239856,-123.0508599,2,Ring Creek Forest Service Road (451),a
5312,49.7240198,-123.0499336,2,Ring Creek Forest Service Road (456),a
5313,49.722786,-123.046226,2,Ring Creek Forest Service Road (232),a
5314,49.722609,-123.045362,2,Ring Creek Forest Service Road (236),a
5315,49.721548,-123.041341,2,Ring Creek Forest Service Road (246),a
5316,49.722211,-123.037434,2,Ring Creek Forest Service Road (266),a
5317,49.723228,-123.034367,2,Ring Creek Forest Service Road (281),a
5318,49.7243545,-123.0543529,2,Ring Creek Forest Service Road (449),a
5319,49.7247669,-123.0637113,2,Ring Creek Forest Service Road (415),a
5320,49.7249854,-123.0611546,2,Ring Creek Forest Service Road (426),a
5321,49.7248362,-123.0601939,2,Ring Creek Forest Service Road (431),a
5322,49.7248777,-123.0592774,2,Ring Creek Forest Service Road (436),a
5323,49.7244258,-123.0551005,2,Ring Creek Forest Service Road (218),a
5324,49.7242428,-123.0670921,2,Ring Creek Forest Service Road (209),a
5325,49.7242455,-123.0668948,2,Ring Creek Forest Service Road (210),a
5326,49.7240595,-123.0502623,2,Ring Creek Forest Service Road (453),a
5327,49.7240617,-123.0501812,2,Ring Creek Forest Service Road (454),a
5328,49.7239353,-123.0678449,2,Ring Creek Forest Service Road (409),a
5329,49.7242072,-123.0672219,2,Ring Creek Forest Service Road (412),a
5330,49.7248524,-123.0619995,2,Ring Creek Forest Service Road (423),a
5331,49.7239856,-123.0508599,2,Ring Creek Forest Service Road (451),a
5332,49.7240198,-123.0499336,2,Ring Creek Forest Service Road (456),a
5333,49.722786,-123.046226,2,Ring Creek Forest Service Road (232),a
5334,49.723024,-123.047354,2,Ring Creek Forest Service Road (228),a
5335,49.7169549,-123.0575074,2,Mamquam Forest Service Road (854),a
5336,49.716952,-123.057377,2,Mamquam Forest Service Road (855),a
5337,49.724051,-123.0675757,2,Ring Creek Forest Service Road (410),a
5338,49.7241551,-123.0673467,2,Ring Creek Forest Service Road (411),a
5339,49.7245231,-123.0655894,2,Ring Creek Forest Service Road (061),a
5340,49.7242267,-123.0671505,2,Ring Creek Forest Service Road (064),a
5341,49.7241809,-123.0672841,2,Ring Creek Forest Service Road (065),a
5342,49.7246738,-123.0625548,2,Ring Creek Forest Service Road (066),a
5343,49.7247212,-123.0634552,2,Ring Creek Forest Service Road (417),a
5344,49.7247569,-123.0622399,2,Ring Creek Forest Service Road (422),a
5345,49.7248406,-123.0605699,2,Ring Creek Forest Service Road (429),a
5346,49.7249406,-123.0597067,2,Ring Creek Forest Service Road (434),a
5347,49.7248388,-123.058043,2,Ring Creek Forest Service Road (440),a
5348,49.7245646,-123.0570842,2,Ring Creek Forest Service Road (443),a
5349,49.7244234,-123.0558904,2,Ring Creek Forest Service Road (446),a
5350,49.7244209,-123.0548866,2,Ring Creek Forest Service Road (447),a
5351,49.7243988,-123.0546583,2,Ring Creek Forest Service Road (448),a
5352,49.7239541,-123.0494594,2,Ring Creek Forest Service Road (458),a
5353,49.7239381,-123.0492152,2,Ring Creek Forest Service Road (459),a
5354,49.7246683,-123.0625833,2,Ring Creek Forest Service Road (213),a
5355,49.723481,-123.047629,2,Ring Creek Forest Service Road (224),a
5356,49.723241,-123.047534,2,Ring Creek Forest Service Road (226),a
5357,49.722882,-123.047033,2,Ring Creek Forest Service Road (229),a
5358,49.722771,-123.046446,2,Ring Creek Forest Service Road (231),a
5359,49.724006,-123.0511634,2,Ring Creek Forest Service Road (450),a
5360,49.7244229,-123.0659703,2,Ring Creek Forest Service Road (211),a
5361,49.7242825,-123.0666369,2,Ring Creek Forest Service Road (413),a
5362,49.7243704,-123.0662772,2,Ring Creek Forest Service Road (414),a
5363,49.7246388,-123.0645255,2,Ring Creek Forest Service Road (056),a
5364,49.7247055,-123.0641807,2,Ring Creek Forest Service Road (057),a
5365,49.7245441,-123.0654272,2,Ring Creek Forest Service Road (059),a
5366,49.7245543,-123.0651231,2,Ring Creek Forest Service Road (062),a
5367,49.7246547,-123.0629776,2,Ring Creek Forest Service Road (419),a
