,lat,lon,sz,names,len_cat
8009,34.408273,132.4564422,2,東海田広島線 (542),a
8010,34.4027194,132.4711988,2,東海田広島線 (596),a
8011,34.4069479,132.4582805,2,城北通り (357),a
8012,34.4065922,132.4588391,2,城北通り (664),a
8013,34.406475,132.4591224,2,東海田広島線 (378),a
8014,34.4014692,132.4697261,2,広島三次線 (513),a
8015,34.4032176,132.4686729,2,広島三次線 (511),a
8016,34.4065922,132.4588391,2,東海田広島線 (380),a
8017,34.4045552,132.4652737,2,東海田広島線 (422),a
8018,34.4008456,132.4700834,2,広島三次線 (514),a
8019,34.4025442,132.4690862,2,広島三次線 (512),a
8020,34.4082646,132.4663812,2,広島三次線 (735),a
8021,34.4082002,132.4562949,2,東海田広島線 (371),a
8022,34.4033298,132.465949,2,白島通り (777),a
8023,34.4034039,132.469728,2,東海田広島線 (586),a
8024,34.4082881,132.4561799,2,城北通り (647),a
8025,34.4045552,132.4652737,2,城北通り (738),a
8026,34.4053038,132.4656629,2,白島通り (719),a
8027,34.4057335,132.4657678,2,白島通り (720),a
8028,34.4043239,132.465613,2,白島通り (773),a
8029,34.4015759,132.4659635,2,白島通り (788),a
8030,34.4035387,132.4657384,2,白島通り (816),a
8031,34.4034913,132.4682002,2,広島三次線 (508),a
8032,34.4044555,132.4656215,2,広島三次線 (694),a
8033,34.4039917,132.466935,2,広島三次線 (697),a
8034,34.4008083,132.469988,2,広島三次線 (703),a
8035,34.4094275,132.4671347,2,広島三次線 (828),a
8036,34.4043916,132.4663417,2,広島三次線 (845),a
8037,34.4043207,132.4665253,2,広島三次線 (846),a
8038,34.4100977,132.4680205,2,広島三次線 (504),a
8039,34.4063744,132.4590423,2,東海田広島線 (656),a
8040,34.4069536,132.4582721,2,城北通り (661),a
8041,34.4063754,132.4592553,2,城北通り (721),a
8042,34.4045267,132.4654657,2,城北通り (741),a
8043,34.4045267,132.4654657,2,白島通り (717),a
8044,34.4063168,132.4659082,2,白島通り (723),a
8045,34.4071954,132.4661282,2,白島通り (727),a
8046,34.4021669,132.4661242,2,白島通り (785),a
8047,34.4019906,132.4660892,2,白島通り (786),a
8048,34.4045267,132.4654657,2,白島通り (821),a
8049,34.4041052,132.4669997,2,広島三次線 (507),a
8050,34.4039917,132.466935,2,広島三次線 (689),a
8051,34.4031649,132.4685728,2,広島三次線 (707),a
8052,34.4100445,132.4679502,2,広島三次線 (505),a
8053,34.4033257,132.4685018,2,広島三次線 (678),a
8054,34.4043467,132.4654725,2,白島通り (820),a
8055,34.4063754,132.4592553,2,東海田広島線 (655),a
8056,34.4067148,132.4660099,2,広島三次線 (726),a
8057,34.4063168,132.4659082,2,広島三次線 (724),a
8058,34.4083964,132.4664134,2,広島三次線 (727),a
8059,34.4071954,132.4661282,2,広島三次線 (731),a
8060,34.4028685,132.4709111,2,東海田広島線 (585),a
8061,34.4032627,132.4700428,2,東海田広島線 (588),a
8062,34.4071976,132.457926,2,城北通り (659),a
8063,34.4047056,132.4642516,2,城北通り (734),a
8064,34.4070613,132.4660958,2,白島通り (726),a
8065,34.4082646,132.4663812,2,白島通り (729),a
8066,34.4045267,132.4654657,2,広島三次線 (695),a
8067,34.4018286,132.4660461,2,白島通り (787),a
8068,34.4052429,132.4625623,2,東海田広島線 (416),a
8069,34.4034879,132.4695369,2,東海田広島線 (595),a
8070,34.4063744,132.4590423,2,城北通り (515),a
8071,34.4070463,132.4578919,2,東海田広島線 (533),a
8072,34.4058971,132.4658072,2,広島三次線 (733),a
8073,34.4088198,132.4665022,2,広島三次線 (736),a
8074,34.4071976,132.457926,2,東海田広島線 (379),a
8075,34.4071331,132.45776,2,東海田広島線 (384),a
8076,34.4048285,132.4637946,2,東海田広島線 (420),a
8077,34.4056467,132.4613937,2,東海田広島線 (424),a
8078,34.4082002,132.4562949,2,城北通り (645),a
8079,34.4056467,132.4613937,2,城北通り (726),a
8080,34.4052429,132.4625623,2,城北通り (727),a
8081,34.4047322,132.4655134,2,白島通り (718),a
8082,34.4083964,132.4664134,2,白島通り (730),a
8083,34.4021242,132.4692238,2,広島三次線 (705),a
8084,34.4084895,132.4561334,2,東海田広島線 (546),a
8085,34.4092114,132.4499124,2,中広通り (459),a
8086,34.4094129,132.4527638,2,城北通り (642),a
8087,34.4005248,132.4543058,2,城南通り (573),a
8088,34.4006317,132.4523272,2,城南通り (575),a
8089,34.406628,132.4587527,2,東海田広島線 (377),a
8090,34.4057061,132.4612184,2,東海田広島線 (425),a
8091,34.4068552,132.4581822,2,東海田広島線 (534),a
8092,34.4011334,132.4482066,2,城南通り (637),a
8093,34.40809,132.4509248,2,横川本通り (545),a
8094,34.4093725,132.4530235,2,城北通り (657),a
8095,34.4012625,132.4474988,2,城南通り (642),a
8096,34.4094345,132.4535094,2,東海田広島線 (358),a
8097,34.4086573,132.4510664,2,横川本通り (543),a
8098,34.4101837,132.4514409,2,古市広島線 (570),a
8099,34.4059226,132.4446442,2,中広通り (435),a
8100,34.4091379,132.4487055,2,中広通り (456),a
8101,34.406628,132.4587527,2,城北通り (662),a
8102,34.401581,132.4458749,2,城南通り (641),a
8103,34.4012879,132.4473721,2,城南通り (645),a
8104,34.4006931,132.4506858,2,城南通り (552),a
8105,34.4065922,132.4588391,2,東海田広島線 (380),a
8106,34.4088307,132.4476072,2,中広通り (452),a
8107,34.4006492,132.4531567,2,城南通り (082),a
8108,34.4113004,132.4517355,2,古市広島線 (553),a
8109,34.4006891,132.4509097,2,空鞘橋 (059),a
8110,34.4065922,132.4588391,2,城北通り (664),a
8111,34.4094475,132.453024,2,城北通り (643),a
8112,34.4006891,132.4509097,2,城南通り (515),a
8113,34.4069479,132.4582805,2,城北通り (357),a
8114,34.4068608,132.4581737,2,城北通り (745),a
8115,34.4094345,132.4535094,2,城北通り (644),a
8116,34.4090871,132.4511682,2,横川本通り (541),a
8117,34.4038944,132.4428858,2,中広通り (425),a
8118,34.404871,132.4437191,2,中広通り (429),a
8119,34.4057762,132.4445178,2,中広通り (433),a
8120,34.4072518,132.4457625,2,中広通り (440),a
8121,34.4091506,132.4488953,2,中広通り (457),a
8122,34.4092082,132.4501938,2,中広通り (460),a
8123,34.4089244,132.4511309,2,横川本通り (585),a
8124,34.4079536,132.4508933,2,横川本通り (547),a
8125,34.4068267,132.4505814,2,横川本通り (551),a
8126,34.4091295,132.4549634,2,東海田広島線 (541),a
8127,34.4005713,132.4540818,2,城南通り (461),a
8128,34.4097734,132.4513221,2,星のみち (687),a
8129,34.4093636,132.4535473,2,東海田広島線 (369),a
8130,34.4082096,132.4562839,2,東海田広島線 (373),a
8131,34.4069479,132.4582805,2,東海田広島線 (382),a
8132,34.4084525,132.4469596,2,中広通り (447),a
8133,34.4011582,132.4480733,2,城南通り (636),a
8134,34.4015462,132.4460541,2,城南通り (639),a
8135,34.401503,132.4462913,2,城南通り (640),a
8136,34.4011805,132.4479512,2,城南通り (644),a
8137,34.4014854,132.446379,2,城南通り (646),a
8138,34.4015719,132.4459262,2,城南通り (647),a
8139,34.4056766,132.461304,2,東海田広島線 (417),a
8140,34.406475,132.4591224,2,城北通り (666),a
8141,34.4004691,132.4545256,2,城南通り (462),a
8142,34.400633,132.4522682,2,空鞘橋 (055),a
8143,34.4006105,132.4537933,2,城南通り (459),a
8144,34.4070463,132.4578919,2,城北通り (746),a
8145,34.4068552,132.4581822,2,城北通り (360),a
8146,34.4092535,132.454286,2,城北通り (654),a
8147,34.4056766,132.461304,2,城北通り (724),a
8148,34.4009934,132.4490003,2,城南通り (557),a
8149,34.4090442,132.4549114,2,東海田広島線 (370),a
8150,34.4066178,132.4452262,2,中広通り (436),a
8151,34.4087515,132.447433,2,中広通り (450),a
8152,34.4090116,132.4480752,2,中広通り (454),a
8153,34.4087418,132.4510891,2,横川本通り (542),a
8154,34.4059072,132.4503332,2,横川本通り (554),a
8155,34.4087234,132.4510842,2,横川本通り (584),a
8156,34.406475,132.4591224,2,東海田広島線 (378),a
8157,34.4006342,132.4534984,2,城南通り (457),a
8158,34.4006263,132.4536404,2,城南通り (458),a
8159,34.4011582,132.4480733,2,城南通り (643),a
8160,34.4091089,132.4547499,2,城北通り (653),a
8161,34.4057061,132.4612184,2,城北通り (723),a
8162,34.4100298,132.4513989,2,古市広島線 (571),a
8163,34.404351,132.4432697,2,中広通り (427),a
8164,34.4101837,132.4514409,2,古市広島線 (569),a
8165,34.405097,132.4439187,2,中広通り (431),a
8166,34.4097474,132.4512579,2,横川 くろすろーど (494),a
8167,34.4085773,132.4510482,2,横川本通り (544),a
8168,34.408273,132.4564422,2,東海田広島線 (361),a
8169,34.4087152,132.4555805,2,城北通り (649),a
8170,34.4055301,132.444292,2,中広通り (432),a
8171,34.4086316,132.4472197,2,中広通り (448),a
8172,34.4091584,132.4489985,2,中広通り (458),a
8173,34.4077292,132.4508258,2,横川本通り (548),a
8174,34.4059993,132.450356,2,横川本通り (553),a
8175,34.4069536,132.4582721,2,城北通り (661),a
8176,34.4063754,132.4592553,2,城北通り (721),a
8177,34.4006857,132.4508383,2,城南通り (516),a
8178,34.4006995,132.4505539,2,城南通り (553),a
8179,34.409305,132.4512136,2,古市広島線 (574),a
8180,34.4091595,132.4511867,2,横川本通り (540),a
8181,34.4096352,132.4526558,2,星のみち (689),a
8182,34.4096188,132.4527884,2,星のみち (690),a
8183,34.409305,132.4512136,2,横川本通り (539),a
8184,34.4044173,132.443327,2,中広通り (428),a
8185,34.4058401,132.4445752,2,中広通り (434),a
8186,34.4067416,132.4453298,2,中広通り (437),a
8187,34.4073825,132.4458734,2,中広通り (441),a
8188,34.4080825,132.4465303,2,中広通り (445),a
8189,34.4089579,132.4551278,2,東海田広島線 (366),a
8190,34.4090762,132.4551084,2,東海田広島線 (547),a
8191,34.4082881,132.4561799,2,城北通り (647),a
8192,34.401097,132.4484053,2,城南通り (558),a
8193,34.4063744,132.4590423,2,東海田広島線 (656),a
8194,34.4050268,132.4438574,2,中広通り (430),a
8195,34.4068053,132.4453856,2,中広通り (438),a
8196,34.4076709,132.4461313,2,中広通り (442),a
8197,34.4079852,132.4464227,2,中広通り (444),a
8198,34.4083581,132.4468354,2,中広通り (446),a
8199,34.4086957,132.4473338,2,中広通り (449),a
8200,34.4088018,132.4475437,2,中広通り (451),a
8201,34.4088983,132.4555116,2,東海田広島線 (544),a
8202,34.4080272,132.4509103,2,横川本通り (546),a
8203,34.4063754,132.4592553,2,東海田広島線 (655),a
8204,34.4042643,132.4432014,2,中広通り (426),a
8205,34.4006275,132.4529741,2,城南通り (546),a
8206,34.4063744,132.4590423,2,城北通り (515),a
8207,34.4070463,132.4578919,2,東海田広島線 (533),a
8208,34.4093725,132.4530235,2,東海田広島線 (376),a
8209,34.4071976,132.457926,2,東海田広島線 (379),a
8210,34.4071331,132.45776,2,東海田広島線 (384),a
8211,34.4056467,132.4613937,2,東海田広島線 (424),a
8212,34.4094345,132.4535094,2,東海田広島線 (536),a
8213,34.4094048,132.4538207,2,東海田広島線 (548),a
8214,34.4071976,132.457926,2,城北通り (659),a
8215,34.4105984,132.4515541,2,古市広島線 (568),a
8216,34.4094078,132.4512346,2,古市広島線 (573),a
8217,34.4006931,132.4506858,2,城南通り (517),a
8218,34.4082002,132.4562949,2,城北通り (645),a
8219,34.4089579,132.4551278,2,城北通り (650),a
8220,34.4092903,132.4541453,2,城北通り (655),a
8221,34.4056467,132.4613937,2,城北通り (726),a
8222,34.4084895,132.4561334,2,東海田広島線 (546),a
8223,34.4063754,132.4592553,2,城北通り (667),a
8224,34.4007341,132.4503312,2,城南通り (555),a
8225,34.4069372,132.445501,2,中広通り (439),a
8226,34.4078916,132.4463407,2,中広通り (443),a
8227,34.4089254,132.4478255,2,中広通り (453),a
8228,34.4070284,132.4506238,2,横川本通り (549),a
8229,34.4063578,132.4504461,2,横川本通り (552),a
8230,34.4065079,132.458711,2,城北通り (744),a
8231,34.4082096,132.4562839,2,城北通り (646),a
8232,34.4064507,132.4588577,2,城北通り (516),a
8233,34.4011395,132.4481741,2,城南通り (638),a
8234,34.4082002,132.4562949,2,東海田広島線 (371),a
8235,34.4091043,132.4484118,2,中広通り (455),a
8236,34.4069433,132.4506048,2,横川本通り (550),a
8237,34.4089684,132.451141,2,横川本通り (586),a
8238,34.400633,132.4522682,2,城南通り (547),a
8239,34.4098002,132.4513885,2,星のみち (688),a
8240,34.4097734,132.4513221,2,横川 くろすろーど (722),a
8241,34.4084007,132.4560427,2,東海田広島線 (374),a
8242,34.4060057,132.4603496,2,東海田広島線 (419),a
8243,34.4082821,132.4564299,2,東海田広島線 (545),a
8244,34.4082881,132.4561799,2,東海田広島線 (364),a
8245,34.4087152,132.4555805,2,東海田広島線 (365),a
8246,34.4089887,132.4550506,2,東海田広島線 (375),a
8247,34.4082002,132.4562949,2,東海田広島線 (383),a
8248,34.4090363,132.4552169,2,東海田広島線 (535),a
8249,34.4093523,132.4541722,2,東海田広島線 (540),a
8250,34.4065079,132.458711,2,東海田広島線 (637),a
8251,34.4106472,132.4515663,2,古市広島線 (555),a
8252,34.4094129,132.4527638,2,城北通り (658),a
8253,34.4094129,132.4527638,2,東海田広島線 (363),a
8254,34.4069536,132.4582721,2,東海田広島線 (381),a
8255,34.4093235,132.4543119,2,東海田広島線 (543),a
8256,34.4084007,132.4560427,2,城北通り (648),a
8257,34.4060057,132.4603496,2,城北通り (722),a
8258,34.4009734,132.4491153,2,城南通り (556),a
8259,34.4011206,132.4482758,2,城南通り (559),a
8260,34.3999254,132.4566361,2,城南通り (464),a
8261,34.4071976,132.457926,2,東海田広島線 (362),a
8262,34.4092535,132.454286,2,東海田広島線 (372),a
8263,34.4065079,132.458711,2,東海田広島線 (530),a
8264,34.4068608,132.4581737,2,東海田広島線 (532),a
8265,34.4091798,132.45479,2,東海田広島線 (539),a
8266,34.4064507,132.4588577,2,東海田広島線 (638),a
8267,34.4097734,132.4513221,2,古市広島線 (572),a
8268,34.4094129,132.4527638,2,東海田広島線 (359),a
8269,34.4094475,132.453024,2,東海田広島線 (360),a
8270,34.4092903,132.4541453,2,東海田広島線 (368),a
8271,34.4071331,132.45776,2,東海田広島線 (531),a
8272,34.4083521,132.4563259,2,東海田広島線 (537),a
8273,34.408273,132.4564422,2,東海田広島線 (542),a
8274,34.4071331,132.45776,2,城北通り (747),a
8275,34.4089887,132.4550506,2,城北通り (651),a
8276,34.4090442,132.4549114,2,城北通り (652),a
8277,34.4093636,132.4535473,2,城北通り (656),a
8278,34.4007188,132.4504111,2,城南通り (554),a
8279,34.4006358,132.4525928,2,城南通り (574),a
8280,34.4091089,132.4547499,2,東海田広島線 (367),a
8281,34.4087738,132.455722,2,東海田広島線 (538),a
8282,34.4095856,132.4507402,2,横川 くろすろーど (721),a
8283,34.3999344,132.4406383,2,中広通り (883),a
8284,34.4084525,132.4469596,2,中広通り (447),a
8285,34.4066178,132.4452262,2,中広通り (436),a
8286,34.4087515,132.447433,2,中広通り (450),a
8287,34.4009396,132.4411425,2,中広通り (888),a
8288,34.4000575,132.4406989,2,中広通り (887),a
8289,34.3998398,132.4405871,2,中広通り (886),a
8290,34.4044173,132.443327,2,中広通り (428),a
8291,34.4058401,132.4445752,2,中広通り (434),a
8292,34.4067416,132.4453298,2,中広通り (437),a
8293,34.4073825,132.4458734,2,中広通り (441),a
8294,34.4080825,132.4465303,2,中広通り (445),a
8295,34.4027569,132.4420568,2,中広通り (421),a
8296,34.4034417,132.4425307,2,中広通り (423),a
8297,34.4050268,132.4438574,2,中広通り (430),a
8298,34.4068053,132.4453856,2,中広通り (438),a
8299,34.4076709,132.4461313,2,中広通り (442),a
8300,34.4079852,132.4464227,2,中広通り (444),a
8301,34.4083581,132.4468354,2,中広通り (446),a
8302,34.4086957,132.4473338,2,中広通り (449),a
8303,34.4088018,132.4475437,2,中広通り (451),a
8304,34.4033572,132.4424722,2,中広通り (422),a
8305,34.4023784,132.4418628,2,中広通り (419),a
8306,34.4042643,132.4432014,2,中広通り (426),a
8307,34.4069372,132.445501,2,中広通り (439),a
8308,34.4078916,132.4463407,2,中広通り (443),a
8309,34.4055301,132.444292,2,中広通り (432),a
8310,34.4086316,132.4472197,2,中広通り (448),a
8311,34.4050104,132.4403695,2,山手橋 (694),a
8312,34.4088307,132.4476072,2,中広通り (452),a
8313,34.4059226,132.4446442,2,中広通り (435),a
8314,34.401581,132.4458749,2,城南通り (641),a
8315,34.4023039,132.4418248,2,中広通り (882),a
8316,34.4021504,132.4417463,2,中広通り (890),a
8317,34.4025424,132.4419468,2,中広通り (420),a
8318,34.405097,132.4439187,2,中広通り (431),a
8319,34.4035252,132.4425944,2,中広通り (424),a
8320,34.4038944,132.4428858,2,中広通り (425),a
8321,34.404871,132.4437191,2,中広通り (429),a
8322,34.4057762,132.4445178,2,中広通り (433),a
8323,34.4072518,132.4457625,2,中広通り (440),a
8324,34.4069502,132.4385032,2,山手橋 (697),a
8325,34.4015462,132.4460541,2,城南通り (639),a
8326,34.401503,132.4462913,2,城南通り (640),a
8327,34.4014854,132.446379,2,城南通り (646),a
8328,34.4015719,132.4459262,2,城南通り (647),a
8329,34.4010194,132.4411833,2,中広通り (884),a
8330,34.4011148,132.4412326,2,中広通り (889),a
8331,34.404351,132.4432697,2,中広通り (427),a
8332,34.4004502,132.4408925,2,中広通り (881),a
8333,34.4007543,132.4226244,2,伴広島線 (209),a
8334,34.3997291,132.4312979,2,伴広島線 (418),a
8335,34.4001878,132.4303191,2,伴広島線 (144),a
8336,34.4002161,132.4301349,2,伴広島線 (145),a
8337,34.4034609,132.4194423,2,伴広島線 (256),a
8338,34.4000431,132.4294383,2,伴広島線 (457),a
8339,34.40215,132.4207762,2,伴広島線 (258),a
8340,34.4004703,132.4236517,2,伴広島線 (241),a
8341,34.4030811,132.4199119,2,伴広島線 (962),a
8342,34.4020552,132.4208528,2,伴広島線 (251),a
8343,34.4030268,132.4199803,2,伴広島線 (960),a
8344,34.404283,132.4193983,2,伴広島線 (333),a
8345,34.4081781,132.4200746,2,伴広島線 (319),a
8346,34.4007878,132.4225017,2,伴広島線 (362),a
8347,34.4001438,132.4305464,2,伴広島線 (427),a
8348,34.4084428,132.4200673,2,伴広島線 (317),a
8349,34.4035492,132.4193392,2,伴広島線 (340),a
8350,34.4035918,132.4193142,2,伴広島線 (337),a
8351,34.4028447,132.4202224,2,伴広島線 (349),a
8352,34.4001721,132.4297937,2,伴広島線 (140),a
8353,34.3997274,132.4280799,2,伴広島線 (451),a
