,lat,lon,sz,names,len_cat
16072,51.5992457,4.7127657,2,Tournooiveld (748),a
16073,51.6039434,4.7123337,2,Merlijnshof (865),a
16074,51.6035939,4.7145505,2,Abdisstraat (400),a
16075,51.6022967,4.710128,2,Schutsestraat (443),a
16076,51.6023623,4.7045171,2,Heisprong (791),a
16077,51.602303,4.7054365,2,Straatweide (805),a
16078,51.5983037,4.7095504,2,Molenstraat (663),a
16079,51.6058724,4.7105581,2,Heikantsestraat (384),a
16080,51.6046498,4.709935,2,Heikantsestraat (042),a
16081,51.5975764,4.7054154,2,Vianendreef (906),a
16082,51.6044568,4.7099311,2,Heikantsestraat (033),a
16083,51.6023834,4.7097243,2,Schutsestraat (226),a
16084,51.6037844,4.7154627,2,Titulaerlaan (938),a
16085,51.6039134,4.7114957,2,Rakehof (244),a
16086,51.6042515,4.7099019,2,Heikantsestraat (383),a
16087,51.6032058,4.7097953,2,Brielsedreef (617),a
16088,51.6018586,4.7090082,2,Vroente (261),a
16089,51.6045514,4.7138075,2,Velsgoed (375),a
16090,51.6045107,4.7132133,2,Velsgoed (376),a
16091,51.6043641,4.7098903,2,Heikantsestraat (390),a
16092,51.6043231,4.7098826,2,Heikantsestraat (392),a
16093,51.6044285,4.7101543,2,Velsgoed (398),a
16094,51.6038325,4.7081646,2,Brielsedreef (621),a
16095,51.6043292,4.707356,2,Brielsedreef (641),a
16096,51.6061169,4.7046973,2,Brielsedreef (645),a
16097,51.5957164,4.7134227,2,Brabantstraat (175),a
16098,51.6015806,4.7085547,2,Wasbeemd (352),a
16099,51.6019052,4.7076221,2,Wasbeemd (355),a
16100,51.6039233,4.7132779,2,Kapittelhof (326),a
16101,51.6045364,4.7140303,2,Velsgoed (374),a
16102,51.6059651,4.7049174,2,Brielsedreef (875),a
16103,51.59751,4.70946,2,Vianendreef (913),a
16104,51.5955498,4.7120279,2,Blauwe Baan (610),a
16105,51.5958439,4.7103419,2,Rode Baan (865),a
16106,51.5997107,4.715189,2,Gertrudislaan (729),a
16107,51.6003952,4.7139712,2,Kruispad (301),a
16108,51.6005181,4.7126663,2,Frankenlaan (690),a
16109,51.5991286,4.7117705,2,Tournooiveld (241),a
16110,51.5990066,4.7135393,2,Sinopelhof (588),a
16111,51.599297,4.7137632,2,Sinopelhof (591),a
16112,51.6030227,4.7145082,2,Abdisstraat (989),a
16113,51.603255,4.7108057,2,Abdisstraat (004),a
16114,51.599064,4.7127507,2,Harmonielaan (544),a
16115,51.6033291,4.7140902,2,Abdisstraat (022),a
16116,51.598601,4.7151411,2,Pastoor Oomenlaan (330),a
16117,51.6034821,4.714112,2,Abdisstraat (996),a
16118,51.6033291,4.7140902,2,Abdisstraat (993),a
16119,51.6033298,4.7146172,2,Abdisstraat (994),a
16120,51.5997107,4.715189,2,Pastoor Oomenlaan (332),a
16121,51.5990848,4.710844,2,Banierstraat (165),a
16122,51.5974085,4.7104526,2,Banierstraat (167),a
16123,51.5992632,4.7157161,2,Pastoor Loosstraat (956),a
16124,51.6027826,4.7161772,2,Pasquelaan (245),a
16125,51.6033317,4.7125113,2,Merlijnshof (370),a
16126,51.6043865,4.7120027,2,Merlijnshof (384),a
16127,51.6031472,4.7156506,2,Akkerlaan (596),a
16128,51.6009979,4.7118134,2,Kerkewei (153),a
16129,51.6056742,4.7148491,2,Dries (586),a
16130,51.6023928,4.7043762,2,Merlingsakker (059),a
16131,51.5973894,4.7106564,2,Vlaggestraat (688),a
16132,51.6063821,4.715747,2,Dries (597),a
16133,51.6058856,4.7137369,2,Meers (777),a
16134,51.605189,4.7137209,2,Vogelbos (350),a
16135,51.6061207,4.7163063,2,Vogelbos (368),a
16136,51.6068362,4.7123972,2,Vogelbos (370),a
16137,51.6065123,4.7166223,2,Beeksestraat (451),a
16138,51.605227,4.7139192,2,Meers (773),a
16139,51.6065274,4.7123277,2,Vogelbos (369),a
16140,51.6053789,4.7138702,2,Vogelbos (373),a
16141,51.5963193,4.7046441,2,Hazelaar (064),a
16142,51.5958335,4.7038107,2,Ganzerik (298),a
16143,51.5958523,4.7034273,2,Ganzerik (299),a
16144,51.6019052,4.7076221,2,Wasbeemd (351),a
16145,51.6009181,4.7086407,2,Vroente (271),a
16146,51.601552,4.7070718,2,Wasbeemd (356),a
16147,51.6013455,4.7039886,2,Bochtakker (738),a
16148,51.6010026,4.7045886,2,Domeinakker (902),a
16149,51.5984201,4.7084987,2,Vorsterstraat (257),a
16150,51.5987818,4.7052373,2,Neelstraat (459),a
16151,51.6054,4.7149088,2,Dries (585),a
16152,51.6053789,4.7138702,2,Meers (774),a
16153,51.6064698,4.7123242,2,Vogelbos (342),a
16154,51.6055467,4.7158342,2,Velsgoed (403),a
16155,51.6045287,4.7110571,2,Velsgoed (417),a
16156,51.6033033,4.7110413,2,Abdisstraat (009),a
16157,51.6032904,4.7114271,2,Abdisstraat (035),a
16158,51.602758,4.7161605,2,Pasquelaan (244),a
16159,51.605799,4.7153661,2,Dries (583),a
16160,51.6063887,4.7156934,2,Dries (596),a
16161,51.6065123,4.7166223,2,Dries (598),a
16162,51.6057514,4.7137571,2,Meers (775),a
16163,51.6056258,4.712582,2,Vogelbos (377),a
16164,51.6049295,4.7158382,2,Velsgoed (402),a
16165,51.6049134,4.7122537,2,Velsgoed (409),a
16166,51.5990551,4.7108373,2,Banierstraat (164),a
16167,51.5983528,4.71493,2,Deken Maeslaan (284),a
16168,51.5984824,4.7151145,2,Deken Maeslaan (292),a
16169,51.5978179,4.7105504,2,Vaandelstraat (054),a
16170,51.600982,4.7148816,2,Gertrudisoord (717),a
16171,51.601217,4.7119273,2,Kerkewei (142),a
16172,51.6021424,4.7120763,2,Kerkewei (145),a
16173,51.6011545,4.7118804,2,Kerkewei (148),a
16174,51.6010446,4.7109873,2,Kerkewei (155),a
16175,51.6021874,4.7113708,2,Rakehof (306),a
16176,51.6032283,4.7113755,2,Rakehof (307),a
16177,51.5971826,4.7106064,2,Vlaggestraat (684),a
16178,51.605336,4.7126717,2,Vogelbos (348),a
16179,51.6053634,4.7122333,2,Vogelbos (356),a
16180,51.5997107,4.715189,2,Schoolstraat (081),a
16181,51.6007941,4.7140979,2,Julianalaan (224),a
16182,51.597046,4.711513,2,Vianendreef (898),a
16183,51.5977556,4.704273,2,Vianendreef (943),a
16184,51.600474,4.7153197,2,Gertrudislaan (733),a
16185,51.5993685,4.7109081,2,Banierstraat (166),a
16186,51.5978179,4.7105504,2,Banierstraat (169),a
16187,51.5992164,4.7158065,2,Pastoor Loosstraat (957),a
16188,51.6015363,4.7156249,2,Pasquelaan (243),a
16189,51.5984328,4.7150367,2,Deken Maeslaan (288),a
16190,51.6017444,4.7146138,2,Titulaerlaan (934),a
16191,51.6012128,4.7110691,2,Kerkewei (150),a
16192,51.6012128,4.7110691,2,Thornstraat (535),a
16193,51.6021983,4.7111871,2,Thornstraat (539),a
16194,51.5977385,4.7144866,2,Zilverhof (234),a
16195,51.5955498,4.7120279,2,Vlaggestraat (692),a
16196,51.5977458,4.711454,2,Vaandelstraat (048),a
16197,51.6059225,4.7125142,2,Raak (102),a
16198,51.5990042,4.711742,2,Vaandelstraat (050),a
16199,51.6003952,4.7139712,2,Julianalaan (221),a
16200,51.6006819,4.7148435,2,Julianalaan (216),a
16201,51.6000676,4.7079057,2,Tuintjes (738),a
16202,51.595893,4.7101182,2,Rode Baan (867),a
16203,51.5964718,4.7090918,2,Molenstraat (773),a
16204,51.5974867,4.7096801,2,Molenstraat (779),a
16205,51.59703,4.70605,2,Moleneind (371),a
16206,51.5964022,4.7150928,2,Schotenhof (432),a
16207,51.5969142,4.7033391,2,Burgemeester Baetenspark (346),a
16208,51.5964159,4.7072714,2,Begijnenakker (815),a
16209,51.5982334,4.7079077,2,Heiakker (586),a
16210,51.6003664,4.7057237,2,Veenakker (477),a
16211,51.6002656,4.7079599,2,Wasbeemd (778),a
16212,51.602434,4.7041394,2,Heisprong (793),a
16213,51.6025291,4.7070364,2,Straatweide (114),a
16214,51.6006133,4.7153461,2,Gertrudislaan (735),a
16215,51.6055892,4.7121128,2,Vogelbos (357),a
16216,51.606204,4.7137282,2,Meers (040),a
16217,51.6033308,4.7123896,2,Merlijnshof (366),a
16218,51.5966515,4.7047904,2,Eglantier (234),a
16219,51.5954507,4.7088152,2,Brouwersbos (568),a
16220,51.5957299,4.7071738,2,Brouwersbos (569),a
16221,51.5964159,4.7072714,2,Brouwersbos (572),a
16222,51.5965,4.70706,2,Brouwersbos (573),a
16223,51.59657,4.707,2,Brouwersbos (574),a
16224,51.5983963,4.7084108,2,Heiakker (580),a
16225,51.5980961,4.7095005,2,Heiakker (583),a
16226,51.5981817,4.7086068,2,Heiakker (585),a
16227,51.5955708,4.7054223,2,Ganzerik (295),a
16228,51.6046834,4.7123537,2,Velsgoed (399),a
16229,51.6046341,4.7137996,2,Velsgoed (400),a
16230,51.6048734,4.7122937,2,Velsgoed (410),a
16231,51.6033,4.71087,2,Abdisstraat (007),a
16232,51.6028072,4.716202,2,Pasquelaan (246),a
16233,51.6034919,4.7124839,2,Merlijnshof (372),a
16234,51.5973194,4.7113417,2,Vaandelstraat (047),a
16235,51.6071232,4.713303,2,Liniewal (396),a
16236,51.605227,4.7139192,2,Vogelbos (351),a
16237,51.5965979,4.7148587,2,Middenweg (087),a
16238,51.604708,4.7159128,2,Velsgoed (348),a
16239,51.6042515,4.7099019,2,Heikantsestraat (393),a
16240,51.6044188,4.7102725,2,Velsgoed (397),a
16241,51.6024164,4.7101986,2,Heikantsestraat (393),a
16242,51.60436,4.7154838,2,Titulaerlaan (944),a
16243,51.60436,4.7154838,2,Titulaerlaan (953),a
16244,51.605189,4.7137209,2,Velsgoed (414),a
16245,51.6032691,4.7040685,2,Straatweide (163),a
16246,51.6043951,4.7099179,2,Heikantsestraat (388),a
16247,51.604426,4.7100041,2,Velsgoed (401),a
16248,51.6022538,4.7101287,2,Molenstraat (339),a
16249,51.6046333,4.7149401,2,Velsgoed (345),a
16250,51.6047573,4.7162141,2,Velsgoed (349),a
16251,51.6047573,4.7162141,2,Velsgoed (350),a
16252,51.6025796,4.7060161,2,Straatweide (446),a
16253,51.6046604,4.7154272,2,Titulaerlaan (946),a
16254,51.604361,4.7100147,2,Heikantsestraat (394),a
16255,51.6048087,4.7167837,2,Velsgoed (422),a
16256,51.6022729,4.7102071,2,Heikantsestraat (392),a
16257,51.6052001,4.7042853,2,De Lind (567),a
16258,51.6000946,4.7077463,2,Tuintjes (642),a
16259,51.6032577,4.7113899,2,Rakehof (308),a
16260,51.6055791,4.7160474,2,Dries (011),a
16261,51.6026398,4.7094468,2,Schutsestraat (224),a
16262,51.6027492,4.709223,2,Schutsestraat (225),a
16263,51.6022729,4.7102071,2,Schutsestraat (227),a
16264,51.6000523,4.7078446,2,Heertgank (729),a
16265,51.6042917,4.7074122,2,Brielsedreef (878),a
16266,51.60706,4.705717,2,Postbaan (874),a
16267,51.5974867,4.7096801,2,Vianendreef (787),a
16268,51.5953498,4.7148738,2,Brabantstraat (173),a
16269,51.5953087,4.7153726,2,Brabantstraat (172),a
16270,51.5971,4.7042078,2,Beukenhof (324),a
16271,51.6013918,4.7163504,2,Kapelstraat (887),a
16272,51.6020272,4.7129965,2,Kapelstraat (890),a
16273,51.6040192,4.7087404,2,Brielsedreef (610),a
16274,51.5977585,4.7132839,2,Zilverhof (235),a
16275,51.5963429,4.7138787,2,Groenstraat (289),a
16276,51.5957164,4.7134227,2,Groenstraat (288),a
16277,51.5977316,4.7066164,2,Neelstraat (453),a
16278,51.5974698,4.7065855,2,Moleneind (374),a
16279,51.5997501,4.7147222,2,Schoolstraat (072),a
16280,51.60575,4.71032,2,Heikantsestraat (029),a
16281,51.6012846,4.7041197,2,Heiveld (723),a
16282,51.6013754,4.7164263,2,Kapelstraat (612),a
16283,51.602895,4.71644,2,Pasquelaan (646),a
16284,51.5970009,4.7081259,2,Begijnenakker (721),a
16285,51.5999918,4.7093585,2,Tuintjes (736),a
16286,51.6011195,4.7054813,2,Heiveld (735),a
16287,51.5967824,4.7048501,2,Beukenhof (318),a
16288,51.5994577,4.7098266,2,Molenstraat (237),a
16289,51.5967611,4.714289,2,Middenweg (110),a
16290,51.602617,4.7041335,2,Wolfsputten (427),a
16291,51.5963956,4.707937,2,Begijnenakker (816),a
16292,51.6022967,4.710128,2,Molenstraat (338),a
16293,51.6046351,4.7151685,2,Velsgoed (346),a
16294,51.6043826,4.7105299,2,Velsgoed (364),a
16295,51.6044504,4.712787,2,Velsgoed (378),a
16296,51.6043678,4.7100464,2,Velsgoed (380),a
16297,51.6043734,4.7100867,2,Velsgoed (381),a
16298,51.6042894,4.7099214,2,Heikantsestraat (384),a
16299,51.6043823,4.7099041,2,Heikantsestraat (389),a
16300,51.6044313,4.7100985,2,Velsgoed (399),a
16301,51.603096,4.709955,2,Heikantsestraat (405),a
16302,51.6033314,4.709898,2,Heikantsestraat (408),a
16303,51.6029448,4.7100308,2,Heikantsestraat (427),a
16304,51.6024946,4.7059002,2,Straatweide (447),a
16305,51.602241,4.7056682,2,Straatweide (449),a
16306,51.6025827,4.7070274,2,Straatweide (451),a
16307,51.6026034,4.7071452,2,Straatweide (452),a
16308,51.5991115,4.7066666,2,Tuintjes (969),a
16309,51.5994047,4.7074525,2,Tuintjes (970),a
16310,51.599503,4.7074767,2,Tuintjes (971),a
16311,51.5954194,4.7088025,2,Westerkim (367),a
16312,51.6045107,4.7132133,2,Kapittelhof (373),a
16313,51.6044178,4.7099654,2,Heikantsestraat (387),a
16314,51.6034342,4.7099166,2,Heikantsestraat (407),a
16315,51.6032197,4.7099251,2,Heikantsestraat (409),a
16316,51.6022729,4.7102071,2,Kapelstraat (895),a
16317,51.6021245,4.7101864,2,Molenstraat (226),a
16318,51.6046333,4.7149401,2,Velsgoed (353),a
16319,51.602273,4.7098693,2,Schutsestraat (437),a
16320,51.6046604,4.7154272,2,Velsgoed (347),a
16321,51.6022538,4.7101287,2,Molenstraat (413),a
16322,51.6026118,4.706047,2,Straatweide (445),a
16323,51.6037844,4.7154627,2,Pater Rommelaan (942),a
16324,51.6022276,4.7088895,2,Vroente (265),a
16325,51.6021897,4.7090102,2,Vroente (263),a
16326,51.6022967,4.710128,2,Heikantsestraat (433),a
16327,51.6005917,4.7074774,2,Veenakker (776),a
16328,51.6017529,4.7062898,2,Heisprong (788),a
16329,51.6027778,4.7061521,2,Straatweide (117),a
16330,51.6000812,4.709392,2,Heisprong (799),a
16331,51.59929,4.7117238,2,Tournooiveld (244),a
16332,51.59751,4.70946,2,Molenstraat (659),a
16333,51.6014221,4.7130332,2,Gertrudisoord (723),a
16334,51.6022234,4.7089425,2,Vroente (463),a
16335,51.6018478,4.7087896,2,Vroente (488),a
16336,51.6023928,4.7043762,2,Heisprong (792),a
16337,51.6039082,4.7145618,2,Abdisstraat (856),a
16338,51.602303,4.7054365,2,Middenakker (469),a
16339,51.604335,4.7099614,2,Heikantsestraat (385),a
16340,51.6044504,4.712787,2,Velsgoed (365),a
16341,51.6046333,4.7149401,2,Velsgoed (361),a
16342,51.6006382,4.7072331,2,Heisprong (785),a
16343,51.6018624,4.7042102,2,Bochtakker (722),a
16344,51.6034342,4.7099166,2,Heikantsestraat (579),a
16345,51.6000017,4.7107888,2,Schoolstraat (077),a
16346,51.599882,4.7128413,2,Schoolstraat (073),a
16347,51.5999597,4.7116713,2,Schoolstraat (076),a
16348,51.6000618,4.7099463,2,Schoolstraat (078),a
16349,51.5998239,4.7137934,2,Schoolstraat (643),a
16350,51.6023172,4.7098129,2,Schutsestraat (231),a
16351,51.60561,4.71018,2,Heikantsestraat (028),a
16352,51.6022538,4.7101287,2,Schutsestraat (342),a
16353,51.599828,4.7098816,2,Molenstraat (239),a
16354,51.5999106,4.7127219,2,Schoolstraat (644),a
16355,51.6000218,4.7105072,2,Schoolstraat (470),a
16356,51.6005917,4.7074774,2,Wasbeemd (779),a
16357,51.6045364,4.7140303,2,Velsgoed (243),a
16358,51.6019014,4.7065125,2,Straatweide (112),a
16359,51.6024929,4.7101188,2,Heikantsestraat (431),a
16360,51.5966643,4.705861,2,Moleneind (344),a
16361,51.5955708,4.7054223,2,Moleneind (369),a
16362,51.6015363,4.7156249,2,Kapelstraat (888),a
16363,51.6021424,4.7120763,2,Kapelstraat (892),a
16364,51.6026595,4.7132756,2,Kapittelhof (322),a
16365,51.5976318,4.7041883,2,Beukenhof (325),a
16366,51.5976959,4.7063674,2,Vianendreef (941),a
16367,51.59866,4.7158434,2,Pastoor Loosstraat (753),a
16368,51.6031038,4.7100384,2,Heikantsestraat (428),a
16369,51.6025282,4.7075644,2,Straatweide (453),a
16370,51.6033126,4.7114754,2,Abdisstraat (852),a
16371,51.6041221,4.7039253,2,Heisprong (080),a
16372,51.6045364,4.7140303,2,Velsgoed (352),a
16373,51.6043436,4.7098832,2,Heikantsestraat (391),a
16374,51.6032197,4.7099251,2,Heikantsestraat (404),a
16375,51.6022729,4.7102071,2,Molenstraat (227),a
16376,51.6025055,4.7050512,2,Straatweide (808),a
16377,51.6033211,4.7110865,2,Rakehof (868),a
16378,51.604361,4.7100147,2,Heikantsestraat (386),a
16379,51.5975947,4.7053738,2,Vianendreef (684),a
16380,51.5965038,4.7056563,2,Moleneind (346),a
16381,51.6041831,4.7039687,2,Schutsestraat (278),a
16382,51.6024145,4.7101175,2,Heikantsestraat (432),a
16383,51.6055992,4.7123431,2,Bijster (803),a
16384,51.6056859,4.7111428,2,Bijster (807),a
16385,51.606542,4.7040803,2,Brielsedreef (643),a
16386,51.5978075,4.7066197,2,Neelstraat (455),a
16387,51.59703,4.70605,2,Beukenhof (313),a
16388,51.6006082,4.7099628,2,Molenstraat (248),a
16389,51.5982901,4.7097241,2,Molenstraat (263),a
16390,51.5984201,4.7084987,2,Heiakker (577),a
16391,51.6065287,4.7148833,2,Dries (015),a
16392,51.6048062,4.6988641,2,Schutsestraat (592),a
16393,51.598086,4.6940948,2,Vianendreef (398),a
16394,51.6047083,4.7000022,2,Schutsestraat (286),a
16395,51.6047486,4.6984329,2,Neelstraat (714),a
16396,51.6052001,4.7042853,2,De Lind (567),a
16397,51.6042939,4.7035559,2,Schutsestraat (280),a
16398,51.606542,4.7040803,2,Brielsedreef (643),a
16399,51.596951,4.7027211,2,Burgemeester Baetenspark (349),a
16400,51.6012207,4.7029864,2,Bochtakker (737),a
16401,51.6046028,4.6956799,2,Schutsestraat (291),a
16402,51.6061169,4.7046973,2,De Lind (566),a
16403,51.6031125,4.7030401,2,Kriekenveld (335),a
16404,51.6034443,4.70004,2,Zonnedauw (626),a
16405,51.6036753,4.7012636,2,Buntheide (894),a
16406,51.5969858,4.7017643,2,Burgemeester Baetenspark (351),a
16407,51.6000354,4.7037406,2,Spieakker (828),a
16408,51.6014494,4.7039912,2,Merlingsakker (157),a
16409,51.6027546,4.7007858,2,Zonnedauw (627),a
16410,51.6027546,4.7007858,2,Buntheide (902),a
16411,51.5976804,4.7018366,2,Burgemeester Baetenspark (353),a
16412,51.5963931,4.7031981,2,Hazelaar (067),a
16413,51.5978354,4.6992944,2,Krekelweg (493),a
16414,51.6026595,4.700903,2,Zonnedauw (628),a
16415,51.6028658,4.7010365,2,Buntheide (897),a
16416,51.6052519,4.702326,2,De Lind (563),a
16417,51.5980902,4.6939833,2,Zanddreef (834),a
16418,51.6044978,4.694079,2,Zanddreef (413),a
16419,51.6045782,4.6940852,2,Schutsestraat (289),a
16420,51.6038477,4.6987732,2,Neelstraat (476),a
16421,51.6048318,4.6995558,2,Postbaan (848),a
16422,51.6046325,4.698461,2,Neelstraat (485),a
16423,51.6043161,4.698706,2,Neelstraat (478),a
16424,51.5976167,4.7017993,2,Burgemeester Baetenspark (352),a
16425,51.597694,4.7019118,2,Burgemeester Baetenspark (354),a
16426,51.5976663,4.7026837,2,Burgemeester Baetenspark (355),a
16427,51.6031566,4.7025923,2,Kriekenveld (334),a
16428,51.6035015,4.7033812,2,Heisprong (079),a
16429,51.60088,4.70253,2,Spieakker (830),a
16430,51.6011324,4.7029625,2,Spieakker (831),a
16431,51.6004062,4.7031601,2,Domeinakker (901),a
16432,51.601376,4.7040988,2,Bochtakker (739),a
16433,51.6026304,4.704207,2,Wolfsputten (429),a
16434,51.6031666,4.7044445,2,Wolfsputten (430),a
16435,51.5999583,4.7035037,2,Neelstraat (461),a
16436,51.6017,4.69404,2,Zanddreef (836),a
16437,51.6037871,4.7001271,2,Lavendelheide (468),a
16438,51.6031321,4.7021745,2,Kriekenveld (329),a
16439,51.6018624,4.7042102,2,Merlingsakker (058),a
16440,51.6038752,4.6992323,2,Lavendelheide (467),a
16441,51.6025042,4.7011278,2,Zonnedauw (629),a
16442,51.6058062,4.7041413,2,De Lind (565),a
16443,51.6009156,4.7020734,2,Neelstraat (463),a
16444,51.606542,4.7040803,2,Postbaan (853),a
16445,51.6069232,4.7035073,2,Brielsedreef (642),a
16446,51.5976593,4.7034258,2,Vianendreef (911),a
16447,51.6047528,4.6995343,2,Postbaan (416),a
16448,51.6038198,4.7018618,2,Lavendelheide (488),a
16449,51.6030356,4.7025512,2,Kriekenveld (326),a
16450,51.6041831,4.7039687,2,Schutsestraat (278),a
16451,51.60515,4.69831,2,Overveldsestraat (728),a
16452,51.6051419,4.702206,2,De Lind (561),a
16453,51.6038477,4.6987732,2,Lavendelheide (466),a
16454,51.60502,4.69963,2,Postbaan (850),a
16455,51.6045074,4.702059,2,De Lind (559),a
16456,51.6044473,4.7020456,2,Lavendelheide (471),a
16457,51.6048067,4.6984184,2,Overveldsestraat (467),a
16458,51.59791,4.6993,2,Vianendreef (396),a
16459,51.6047246,4.6984389,2,Neelstraat (486),a
16460,51.6012378,4.7015878,2,Neelstraat (466),a
16461,51.6033412,4.6988422,2,Neelstraat (474),a
16462,51.6044395,4.6986376,2,Neelstraat (481),a
16463,51.6041831,4.7039687,2,Heisprong (081),a
16464,51.6045945,4.693113,2,Strijpenseweg (985),a
16465,51.6019535,4.7025048,2,Bochtakker (725),a
16466,51.5952602,4.7032665,2,Rijtseweg (897),a
16467,51.6018765,4.7040635,2,Bochtakker (723),a
16468,51.5977825,4.703432,2,Rijtseweg (714),a
16469,51.5952779,4.7028002,2,Rijtseweg (716),a
16470,51.6028321,4.7029653,2,Heisprong (796),a
16471,51.5958995,4.7031105,2,Rijtseweg (709),a
16472,51.5959444,4.7030622,2,Rijtseweg (710),a
16473,51.6047918,4.6982281,2,Schutsestraat (720),a
16474,51.60134,4.7025,2,Bochtakker (719),a
16475,51.6020878,4.702296,2,Kriekenveld (340),a
16476,51.59577,4.69914,2,Krekelweg (492),a
16477,51.5963931,4.7031981,2,Rijtseweg (711),a
16478,51.59532,4.70292,2,Rijtseweg (708),a
16479,51.60148,4.70241,2,Bochtakker (721),a
16480,51.5969142,4.7033391,2,Rijtseweg (712),a
16481,51.6014,4.70244,2,Bochtakker (720),a
16482,51.5953112,4.7028538,2,Rijtseweg (718),a
16483,51.601376,4.7040988,2,Merlingsakker (057),a
16484,51.6052119,4.702256,2,De Lind (562),a
16485,51.6057552,4.7017508,2,Postbaan (852),a
16486,51.6056528,4.703684,2,De Lind (564),a
16487,51.6056528,4.703684,2,De Lind (569),a
16488,51.6028051,4.7009356,2,Buntheide (900),a
16489,51.6045415,4.6985341,2,Neelstraat (483),a
16490,51.6022833,4.7000077,2,Neelstraat (467),a
16491,51.6029265,4.6990468,2,Neelstraat (469),a
16492,51.6048085,4.6985683,2,Schutsestraat (719),a
16493,51.6048067,4.6984184,2,Neelstraat (713),a
16494,51.6043486,4.7033364,2,Schutsestraat (587),a
16495,51.5977255,4.7034352,2,Rijtseweg (717),a
16496,51.6047363,4.6997162,2,Schutsestraat (590),a
16497,51.6043865,4.703138,2,Schutsestraat (588),a
16498,51.6047693,4.6993413,2,Schutsestraat (591),a
16499,51.6048085,4.6985683,2,Schutsestraat (715),a
16500,51.5976318,4.7041883,2,Vianendreef (909),a
16501,51.6045074,4.702059,2,Schutsestraat (284),a
16502,51.604789,4.6981917,2,Schutsestraat (716),a
16503,51.604789,4.6981917,2,Schutsestraat (718),a
16504,51.6047486,4.6984329,2,Neelstraat (712),a
16505,51.6046169,4.6923719,2,Strijpenseweg (211),a
16506,51.606542,4.7040803,2,Brielsedreef (646),a
16507,51.6045782,4.6940852,2,Zanddreef (412),a
16508,51.6030162,4.7030101,2,Heisprong (797),a
16509,51.6031125,4.7030401,2,Heisprong (798),a
16510,51.6030496,4.6989182,2,Neelstraat (530),a
