,lat,lon,sz,names,len_cat
22790,37.3825967,-5.972595,2,Calle Echegaray (005),a
22517,37.3825967,-5.972595,2,Calle Echegaray (004),a
24034,37.3825968,-6.0010178,2,Plazuela de Santa Ana (584),a
21145,37.3826009,-5.9607797,2,Calle Cristo de la Sed (902),a
19531,37.3826036,-5.9204466,2,Calle Pino Carrasqueño (647),a
23003,37.3826048,-5.9874969,2,Plaza Alcaldesa Soledad Becerril (247),a
20472,37.3826062,-5.9491273,2,Calle Amor (046),a
23113,37.3826065,-5.9876591,2,Avenida de Menéndez Pelayo (452),a
23000,37.3826065,-5.9876591,2,Plaza Alcaldesa Soledad Becerril (235),a
17796,37.3826116,-5.905564,2,Calle Torres Albarracín (471),a
18210,37.3826116,-5.905564,2,Calle Torrecilla (415),a
22111,37.3826142,-5.9732062,2,Avenida San Francisco Javier (880),a
22944,37.3826142,-5.9870003,2,Plaza Alcaldesa Soledad Becerril (254),a
21970,37.3826183,-5.9719664,2,Avenida de Eduardo Dato (927),a
18930,37.3826185,-5.9111748,2,Calle Príncipe de Asturias (680),a
18999,37.3826185,-5.9111748,2,Calle Miriam (851),a
20459,37.382619,-5.9490986,2,Calle Amor (858),a
19890,37.3826198,-5.9415092,2,Calle San José de Palmete (417),a
19934,37.3826198,-5.9415092,2,Calle la Palma del Condado (541),a
17654,37.3826199,-5.9037724,2,Calle Torre del Campo (456),a
18035,37.3826199,-5.9037724,2,Calle Torremocha (791),a
22214,37.3826208,-5.9734006,2,Avenida San Francisco Javier (836),a
22954,37.3826211,-5.9846451,2,Plaza Bomberos del Toro y Rivero (427),a
24052,37.3826228,-6.0007363,2,Calle Pelay Correa (294),a
23695,37.3826258,-5.9868753,2,Avenida de Cádiz (506),a
22931,37.3826258,-5.9868753,2,Calle Conde de Cifuentes (450),a
25550,37.382632,-6.0120445,2,Calle Coruña (497),a
24853,37.382632,-6.0120445,2,Calle San Vicente de Paúl (175),a
25342,37.382632,-6.0120445,2,Calle San Vicente de Paul (616),a
21259,37.3826331,-5.9617261,2,Calle Madre María Teresa (181),a
24270,37.3826352,-5.9942944,2,Pasaje de la Habana (703),a
21161,37.3826356,-5.9612031,2,Calle Cristo de la Sed (903),a
23967,37.3826363,-5.9943136,2,Pasaje de la Habana (694),a
24482,37.3826363,-5.9943136,2,Calle Matienzo (525),a
21449,37.3826383,-5.9612362,2,Calle Enrique Florez (284),a
21438,37.3826413,-5.9612768,2,Calle Cristo de la Sed (904),a
25209,37.3826422,-6.0080204,2,Calle Sor Manuela Ramos (800),a
21934,37.3826445,-5.9721042,2,Avenida de Eduardo Dato (925),a
22567,37.3826445,-5.9721042,2,Calle Palacio Valdés (922),a
25190,37.3826506,-6.0132073,2,Calle Ciudad Real (608),a
24737,37.3826509,-5.9945512,2,Calle San Nicolás (690),a
23845,37.3826509,-5.9945512,2,Calle Matienzo (526),a
20151,37.3826544,-5.9538057,2,Calle Estornino (721),a
20448,37.3826544,-5.9538057,2,Calle Candelón (727),a
20199,37.3826544,-5.9538057,2,Calle Candelería (639),a
23932,37.382655,-6.0009543,2,Plazuela de Santa Ana (583),a
20874,37.3826555,-5.9612339,2,Calle Enrique Florez (287),a
22236,37.3826619,-5.9731871,2,Avenida San Francisco Javier (881),a
25610,37.3826633,-6.0089554,2,Calle Maestro Guerrero (276),a
24668,37.3826653,-5.9942939,2,Pasaje de la Habana (702),a
24238,37.3826653,-5.9942939,2,Pasaje de la Habana (691),a
25139,37.3826662,-6.0083311,2,Calle Sor Manuela Ramos (794),a
18127,37.3826665,-5.9055332,2,Calle Torrecilla (414),a
24745,37.3826667,-5.9948083,2,Calle Matienzo (527),a
24735,37.3826667,-5.9948083,2,Calle el Jovo (478),a
21257,37.3826686,-5.9616456,2,Calle Cristo de la Sed (906),a
17649,37.382672,-5.9002485,2,Calle Ciprés (995),a
17764,37.382672,-5.9002485,2,Calle Pino (706),a
21450,37.3826726,-5.9612316,2,Calle Enrique Florez (286),a
21738,37.3826742,-5.9617205,2,Calle Cristo de la Sed (310),a
20646,37.3826747,-5.9514037,2,Plaza la Romería (309),a
22775,37.3826755,-5.9722673,2,Avenida de Eduardo Dato (924),a
25243,37.3826755,-6.0119141,2,Calle San Vicente de Paúl (178),a
17959,37.3826761,-5.9039334,2,Calle Torre del Campo (457),a
24107,37.3826776,-5.9950022,2,Calle Matienzo (528),a
19238,37.3826778,-5.9211855,2,Avenida Hacienda San Antonio (437),a
21437,37.3826784,-5.9617739,2,Calle Cristo de la Sed (907),a
22043,37.3826813,-5.9733825,2,Avenida San Francisco Javier (853),a
25665,37.3826813,-6.0126829,2,Calle San Vicente de Paul (809),a
20445,37.3826856,-5.9541801,2,Calle Candelón (724),a
20166,37.3826856,-5.9489489,2,Calle Amor (624),a
20002,37.3826856,-5.9541801,2,Calle Tordo (665),a
25491,37.3826889,-6.0127808,2,Calle Virgen de las Torres (695),a
19469,37.3826898,-5.9210167,2,Avenida Hacienda San Antonio (440),a
21133,37.3826927,-5.961718,2,Calle Madre María Teresa (180),a
25481,37.382697,-6.0054085,2,Calle Ruiseñor (974),a
20212,37.3826978,-5.9517834,2,Plaza la Romería (308),a
25125,37.3827007,-6.0083611,2,Calle Sor Manuela Ramos (793),a
17786,37.3827028,-5.9030085,2,Calle Torres del obispo (758),a
17990,37.3827028,-5.9030085,2,Plaza Salvador Valverde (631),a
24013,37.3827056,-6.0008991,2,Plazuela de Santa Ana (582),a
19565,37.3827061,-5.9207876,2,Calle Via Nova (300),a
23136,37.3827081,-5.986785,2,Calle Conde de Cifuentes (451),a
21945,37.382709,-5.973164,2,Avenida San Francisco Javier (885),a
20352,37.382715,-5.9545211,2,Calle Gavilán (525),a
20693,37.382715,-5.9545211,2,Calle Candelón (721),a
25108,37.3827161,-6.0027032,2,Calle Pagés del Corro (763),a
25486,37.3827163,-6.0083726,2,Calle Sor Manuela Ramos (792),a
21933,37.3827182,-5.9718117,2,Calle Sevilla Futbol Club (524),a
25124,37.38272,-6.0132044,2,Calle Ciudad Real (609),a
25137,37.38272,-6.0132044,2,Calle San Vicente de Paul (612),a
18033,37.3827223,-5.9058705,2,Calle Torres Albarracín (472),a
23854,37.3827228,-6.0008793,2,Plazuela de Santa Ana (581),a
24237,37.3827245,-5.994293,2,Pasaje de la Habana (690),a
24014,37.3827252,-6.0008233,2,Calle Pelay Correa (295),a
22873,37.3827273,-5.9874372,2,Plaza Alcaldesa Soledad Becerril (244),a
23783,37.3827273,-5.9874372,2,Plaza Alcaldesa Soledad Becerril (255),a
24884,37.3827299,-6.0117829,2,Calle San Vicente de Paúl (180),a
22574,37.3827303,-5.9725551,2,Avenida de Eduardo Dato (922),a
21992,37.3827303,-5.9725551,2,Calle Echegaray (006),a
19964,37.3827311,-5.9414479,2,Calle San José de Palmete (436),a
19905,37.3827311,-5.9414479,2,Calle San José de Palmete (439),a
22370,37.3827316,-5.9718077,2,Calle Sevilla Futbol Club (948),a
18007,37.3827346,-5.9041003,2,Calle Torre del Campo (458),a
17760,37.3827346,-5.9041003,2,Calle Torremegía (680),a
17867,37.3827346,-5.9041003,2,Calle Torre del Campo (459),a
18775,37.3827364,-5.9113836,2,Calle Virgen de la Palma (899),a
18838,37.3827364,-5.9113836,2,Calle Miriam (850),a
20939,37.3827374,-5.96253,2,Calle Cristo de la Sed (908),a
22401,37.3827386,-5.9733742,2,Avenida San Francisco Javier (857),a
20415,37.3827411,-5.9548465,2,Calle Candelón (719),a
20306,37.3827411,-5.9548465,2,Calle Perdíz (192),a
21287,37.3827411,-5.9548465,2,Calle Perdíz (192),a
19126,37.3827413,-5.914751,2,Calle Via Nova (370),a
18416,37.3827413,-5.914751,2,Avenida Vía Augusta (258),a
18927,37.3827455,-5.9156167,2,Calle Via Nova (369),a
18275,37.3827455,-5.9156167,2,Calle Via Latina (886),a
20631,37.3827457,-5.9549008,2,Calle Candela (750),a
20153,37.3827457,-5.9549008,2,Calle Candelón (716),a
21205,37.3827457,-5.9549008,2,Calle Candelón (716),a
17692,37.3827459,-5.9059358,2,Calle Torrecaballeros (093),a
17802,37.3827459,-5.9059358,2,Calle Torres Albarracín (473),a
21296,37.3827482,-5.9626693,2,Calle Cristo de la Sed (909),a
17849,37.3827486,-5.9017111,2,Calle Encina (266),a
18036,37.3827486,-5.9017111,2,Calle Sauce (974),a
25334,37.3827608,-6.0119926,2,Calle Fray Tomás de Berlanga (666),a
20802,37.3827633,-5.9510323,2,Plaza la Romería (311),a
18928,37.3827646,-5.9169272,2,Calle Via Aurelia (544),a
18347,37.3827646,-5.9169272,2,Calle Via Nova (368),a
23957,37.3827652,-5.9931212,2,Calle San Gregorio (857),a
20191,37.3827695,-5.9551867,2,Calle Mirlo (037),a
20630,37.3827695,-5.9551867,2,Calle Candelón (714),a
21514,37.3827695,-5.9551867,2,Calle Mirlo (037),a
18322,37.3827712,-5.9176845,2,Calle Via Nova (367),a
18298,37.3827712,-5.9176845,2,Calle Via Tuscolana (101),a
22933,37.3827727,-5.9820141,2,Calle Gallinato (084),a
22608,37.3827727,-5.9727781,2,Avenida de Eduardo Dato (921),a
22934,37.3827727,-5.9820141,2,Calle Santísimo Cristo de la Salud (325),a
25210,37.3827748,-6.0081469,2,Calle Sor Manuela Ramos (795),a
18817,37.382778,-5.9181334,2,Calle Via Nova (366),a
19138,37.382778,-5.9181334,2,Calle Via Tiburtina (227),a
22748,37.3827834,-5.9728341,2,Avenida de Eduardo Dato (919),a
17715,37.3827851,-5.8984269,2,Calle Ébano (364),a
17647,37.3827851,-5.8984269,2,Calle Álamo (580),a
19283,37.3827865,-5.9186921,2,Calle Via Nova (365),a
18424,37.3827865,-5.9186921,2,Calle Via Nova (365),a
19503,37.3827895,-5.9198747,2,Calle Pino Corso (200),a
19544,37.3827895,-5.9198747,2,Calle Via Nova (303),a
19576,37.38279,-5.9207853,2,Calle Via Nova (301),a
20501,37.3827903,-5.9513859,2,Plaza la Romería (310),a
23120,37.3827904,-5.9867717,2,Calle Conde de Cifuentes (452),a
22921,37.3827904,-5.9867717,2,Calle Bartolomé de Medina (399),a
19314,37.3827906,-5.9204541,2,Calle Via Nova (302),a
19240,37.3827906,-5.9204541,2,Calle Pino Carrasqueño (648),a
19233,37.3827906,-5.9204541,2,Calle Pino Carrasqueño (643),a
19587,37.3827924,-5.919286,2,Calle Via Nova (304),a
18466,37.3827924,-5.919286,2,Avenida Vía Apia (491),a
18496,37.3827924,-5.919286,2,Calle Via Nova (304),a
19296,37.3827924,-5.919286,2,Avenida Vía Apia (491),a
19561,37.3827926,-5.9190896,2,Avenida Vía Apia (495),a
18751,37.3827926,-5.9190896,2,Calle Via Nova (364),a
19329,37.3827926,-5.9190896,2,Calle Via Nova (364),a
18487,37.3827926,-5.9190896,2,Avenida Vía Apia (495),a
22607,37.3827954,-5.9729014,2,Avenida de Eduardo Dato (918),a
23436,37.3827973,-5.9832561,2,Calle San Bernardo (562),a
23022,37.3827979,-5.9875575,2,Avenida Menéndez Pelayo (507),a
23596,37.3827979,-5.9875575,2,Avenida de Menéndez Pelayo (498),a
21645,37.3827985,-5.9625813,2,Calle Mariano Benlliure (594),a
18037,37.3827989,-5.9059056,2,Calle Torrecaballeros (094),a
21517,37.3827997,-5.9555488,2,Calle Gaviota (747),a
20158,37.3827997,-5.9555488,2,Calle Virgen de la Candelaria (316),a
21212,37.3827997,-5.9555488,2,Calle Virgen de la Candelaria (316),a
20138,37.3827997,-5.9555488,2,Calle Gaviota (747),a
20720,37.3827997,-5.9555488,2,Calle Candelón (712),a
21001,37.3828051,-5.9633969,2,Calle Francisco Pacheco (214),a
20995,37.3828051,-5.9633969,2,Calle Cristo de la Sed (312),a
25742,37.3828073,-6.008443,2,Calle Sor Manuela Ramos (788),a
21099,37.3828079,-5.9574381,2,Calle Serpentario (773),a
23966,37.3828156,-5.9942917,2,Pasaje de la Habana (689),a
22369,37.3828207,-5.9717812,2,Calle Sevilla Futbol Club (525),a
25214,37.3828224,-6.0081946,2,Calle Sor Manuela Ramos (791),a
22154,37.3828244,-5.9730586,2,Avenida de Eduardo Dato (917),a
21453,37.3828336,-5.9642735,2,Calle Padre Pedro Ayala (925),a
25523,37.3828435,-6.0100786,2,Calle Maestro Arrieta (438),a
25434,37.3828435,-6.0100786,2,Calle Maestro Arrieta (431),a
20709,37.382845,-5.9509211,2,Avenida Parque Amate (348),a
23769,37.3828543,-5.9820109,2,Calle Alonso Tello (978),a
23123,37.3828543,-5.9820109,2,Calle Santísimo Cristo de la Salud (326),a
17777,37.3828544,-5.9007816,2,Calle Pino (707),a
17824,37.3828544,-5.9007816,2,Calle Pino (697),a
17680,37.3828544,-5.9007816,2,Calle Almendro (634),a
20862,37.3828573,-5.9561916,2,Calle Candelón (710),a
21676,37.3828573,-5.9561916,2,Candeleta (235),a
25656,37.3828673,-6.0082364,2,Calle Sor Manuela Ramos (790),a
21194,37.3828683,-5.964206,2,Calle Cristo de la Sed (910),a
23709,37.382869,-5.9836911,2,Calle Guadaíra (368),a
20262,37.3828718,-5.9485306,2,Calle Amor (045),a
20994,37.3828732,-5.9642687,2,Calle Cristo de la Sed (314),a
18102,37.3828734,-5.9063067,2,Calle Torres Albarracín (474),a
18017,37.3828734,-5.9063067,2,Calle Torrebeleña (198),a
24839,37.3828745,-6.003192,2,Calle Evangelista (930),a
25109,37.3828745,-6.003192,2,Calle Pagés del Corro (764),a
23876,37.3828745,-6.003192,2,Calle Evangelista (930),a
17694,37.3828803,-5.9045194,2,Calle Torre Montalvo (457),a
17655,37.3828803,-5.9045194,2,Calle Torre del Campo (460),a
25031,37.3828843,-6.0096789,2,Calle Sor Milagros (343),a
25614,37.3828848,-6.0086224,2,Calle Sor Manuela Ramos (811),a
19468,37.3828857,-5.9211971,2,Avenida Hacienda San Antonio (436),a
24392,37.3828872,-5.9962963,2,Paseo de Cristóbal Colón (349),a
21980,37.3828959,-5.9734193,2,Avenida de Eduardo Dato (976),a
23435,37.3828961,-5.9849207,2,Avenida de Cádiz (518),a
23549,37.3828961,-5.9849207,2,Avenida de Cádiz (509),a
20895,37.3828999,-5.9642655,2,Calle Padre Pedro Ayala (924),a
20877,37.3829046,-5.9568883,2,Calle Candelón (707),a
25655,37.3829066,-6.0082725,2,Calle Sor Manuela Ramos (789),a
24260,37.3829095,-6.0000647,2,Calle Pureza (546),a
25568,37.3829097,-6.0085713,2,Calle Sor Manuela Ramos (812),a
17828,37.3829106,-5.9036113,2,Calle Torremocha (789),a
18024,37.3829106,-5.9036113,2,Calle Torres del obispo (757),a
21402,37.3829138,-5.9647879,2,Calle Jaime Ferranz (994),a
21668,37.3829138,-5.9647879,2,Calle Cristo de la Sed (315),a
18518,37.3829145,-5.9142942,2,Avenida Vía Augusta (243),a
18813,37.3829174,-5.9147498,2,Avenida Vía Augusta (256),a
21238,37.3829182,-5.9572569,2,Calle Grulla (231),a
21165,37.3829182,-5.9572569,2,Calle Navio Argos (047),a
19878,37.3829214,-5.9418662,2,Calle San José de Palmete (435),a
19950,37.3829214,-5.9418662,2,Calle Ramón Areces (844),a
18272,37.3829247,-5.9135306,2,Calle Virgen Mediadora (962),a
18640,37.3829247,-5.9135306,2,Calle Vía Traiana (049),a
18076,37.3829263,-5.9062771,2,Calle Torrebeleña (194),a
20894,37.3829266,-5.9642622,2,Calle Padre Pedro Ayala (923),a
20500,37.3829349,-5.9509089,2,Avenida Parque Amate (346),a
18842,37.3829383,-5.9117488,2,Calle Tres Avemarías (677),a
18774,37.3829383,-5.9117488,2,Calle Miriam (849),a
21493,37.3829384,-5.9661904,2,Pasaje Gran Plaza (260),a
18187,37.3829416,-5.8966114,2,Calle Sicomoro (556),a
18118,37.3829416,-5.8966114,2,Calle Albaricoque (749),a
21981,37.3829437,-5.973661,2,Avenida de Eduardo Dato (975),a
24881,37.3829446,-6.003403,2,Calle Pagés del Corro (765),a
23841,37.3829446,-6.003403,2,Calle Pagés del Corro (765),a
25171,37.3829472,-6.0114385,2,Calle San Vicente de Paúl (177),a
20514,37.3829509,-5.9481805,2,Calle Amor (058),a
22267,37.3829523,-5.973709,2,Avenida de Eduardo Dato (105),a
20496,37.3829538,-5.9483463,2,Calle Amor (008),a
20410,37.3829538,-5.9483463,2,Calle Amor (044),a
25615,37.382954,-6.00832,2,Calle Sor Manuela Ramos (786),a
24504,37.3829571,-6.0016835,2,Calle Rodrigo de Triana (802),a
20938,37.3829652,-5.9654494,2,Calle Cristo de la Sed (912),a
25686,37.3829659,-6.0086149,2,Calle Sor Manuela Ramos (813),a
25251,37.3829661,-6.0062035,2,Calle San Jacinto (295),a
21126,37.3829678,-5.9654826,2,Calle Cristo de la Sed (913),a
24410,37.382968,-6.0001242,2,Calle Duarte (989),a
24671,37.382968,-6.0001242,2,Calle Pureza (545),a
20887,37.3829692,-5.9666182,2,Calle Lionel Carvallo (013),a
21732,37.3829704,-5.9655158,2,Calle Cristo de la Sed (316),a
20665,37.3829708,-5.9510061,2,Plaza la Romería (312),a
21354,37.3829723,-5.9655933,2,Avenida de la Cruz del Campo (642),a
21585,37.3829747,-5.9656917,2,Avenida de la Cruz del Campo (671),a
21747,37.3829747,-5.9656917,2,Calle Cristo de la Sed (318),a
24409,37.3829787,-6.0017424,2,Calle Luca de Tena (470),a
23999,37.3829787,-6.0017424,2,Calle Rodrigo de Triana (801),a
24529,37.3829787,-6.0017424,2,Calle Santísimo Cristo de las Tres Caidas (507),a
18588,37.3829868,-5.9142926,2,Avenida Vía Augusta (244),a
25654,37.382988,-6.0085871,2,Calle Sor Manuela Ramos (779),a
24688,37.382991,-5.9964031,2,Paseo de Cristóbal Colón (348),a
20213,37.3829932,-5.9513665,2,Plaza la Romería (313),a
18651,37.3829933,-5.9135853,2,Calle Vía Tiberina (829),a
18303,37.3829933,-5.9135853,2,Calle Vía Traiana (048),a
23052,37.3829978,-5.9874577,2,Avenida de Menéndez Pelayo (496),a
20820,37.3829987,-5.948419,2,Calle Amor (007),a
25749,37.3829991,-6.0069744,2,Calle Vicente Flores Navarro (906),a
24968,37.383001,-6.0097715,2,Calle Maestro Arrieta (435),a
17949,37.3830011,-5.9028431,2,Calle Torre de Peñafiel (007),a
17853,37.3830011,-5.9028431,2,Plaza Salvador Valverde (630),a
17993,37.3830052,-5.9066755,2,Calle Torrevelilla (474),a
18060,37.3830052,-5.9066755,2,Calle Torres Albarracín (475),a
18128,37.3830056,-5.8991501,2,Calle Ébano (366),a
17960,37.3830083,-5.904891,2,Calle Torre del Campo (461),a
17931,37.3830083,-5.904891,2,Calle Torregalindo (502),a
20263,37.3830097,-5.9482188,2,Calle Amor (043),a
17710,37.3830176,-5.9006909,2,Calle Almendro (635),a
17920,37.3830176,-5.9006909,2,Calle Pino (702),a
18018,37.3830198,-5.9000788,2,Calle Ciprés (188),a
17927,37.3830269,-5.8988633,2,Calle Ébano (367),a
24980,37.3830274,-6.0061087,2,Calle San Jacinto (297),a
17714,37.3830297,-5.9022176,2,Plaza Salvador Valverde (636),a
22932,37.3830301,-5.986732,2,Calle Conde de Cifuentes (453),a
17890,37.3830311,-5.9039396,2,Calle Torremegía (676),a
23878,37.383034,-5.9939598,2,Calle Maese Rodrigo (122),a
25741,37.3830384,-6.0083986,2,Calle Sor Manuela Ramos (782),a
19681,37.3830386,-5.9421237,2,Calle Ramón Areces (843),a
17706,37.3830468,-5.8992717,2,Calle Cedro (830),a
17886,37.3830468,-5.8992717,2,Calle Ébano (365),a
18105,37.3830468,-5.8992717,2,Calle Nogal (499),a
24124,37.3830469,-5.9942881,2,Calle Maese Rodrigo (125),a
24239,37.3830469,-5.9942881,2,Pasaje de la Habana (698),a
20935,37.3830487,-5.9666108,2,Calle Lionel Carvallo (256),a
20868,37.3830487,-5.9666108,2,Calle Cristo de la Sed (320),a
25447,37.3830508,-6.0086828,2,Calle Sor Manuela Ramos (815),a
20910,37.3830519,-5.9656821,2,Avenida de la Cruz del Campo (670),a
20980,37.383052,-5.9572414,2,Calle Grulla (792),a
20865,37.383052,-5.9572414,2,Calle Galaxia (004),a
17963,37.3830548,-5.8991524,2,Plaza de las Acacias (635),a
21699,37.3830556,-5.9583781,2,Calle Pegaso (343),a
17942,37.3830572,-5.8988319,2,Calle Roble (082),a
17664,37.3830572,-5.8988319,2,Calle Ébano (363),a
18162,37.3830572,-5.8988319,2,Calle Ébano (368),a
18211,37.3830596,-5.9066455,2,Calle Torrevelilla (475),a
18129,37.3830609,-5.8961052,2,Calle Central (915),a
24086,37.3830621,-5.9962186,2,Calle Postigo del Carbón (850),a
17962,37.3830655,-5.8989023,2,Plaza de las Acacias (631),a
20834,37.3830714,-5.9587822,2,Calle Ave del Paraiso (606),a
17989,37.3830726,-5.9021263,2,Plaza Salvador Valverde (628),a
21662,37.3830823,-5.967003,2,Calle Cristo de la Sed (321),a
22582,37.3830823,-5.967003,2,Calle Cristo de la Sed (326),a
21938,37.3830823,-5.967003,2,Calle Beatriz de Suabia (343),a
22684,37.3830823,-5.967003,2,Calle Cristo de la Sed (321),a
22584,37.3830823,-5.967003,2,Calle Beatriz de Suabia (342),a
25001,37.3830838,-6.0063155,2,Plaza Alcalde José Hernández Díaz (897),a
25569,37.383084,-6.0087079,2,Calle Sor Manuela Ramos (816),a
25668,37.3830864,-6.0084465,2,Calle Sor Manuela Ramos (777),a
21522,37.3830864,-5.9583758,2,Calle Pegaso (331),a
19288,37.3830879,-5.9219931,2,Calle Pino Canadiense (771),a
23553,37.3830943,-5.9848483,2,Plaza Bomberos del Toro y Rivero (433),a
24859,37.3830953,-6.006299,2,Plaza Alcalde José Hernández Díaz (901),a
20489,37.3830984,-5.9513552,2,Plaza la Romería (314),a
25002,37.3830998,-6.0062927,2,Plaza Alcalde José Hernández Díaz (903),a
17887,37.3831003,-5.8969563,2,Calle Sicomoro (555),a
17868,37.3831003,-5.8969563,2,Calle Melocotonero (800),a
21140,37.3831008,-5.958578,2,Calle Lebreles (359),a
22554,37.3831021,-5.9754182,2,Calle Barrau (371),a
25343,37.3831027,-6.0062956,2,Plaza Alcalde José Hernández Díaz (905),a
23139,37.3831033,-5.9811566,2,Calle Marqués de Estella (838),a
17775,37.3831068,-5.901512,2,Calle Pino (696),a
17702,37.3831068,-5.901512,2,Calle Encina (267),a
20647,37.3831074,-5.9515136,2,Plaza la Romería (315),a
19514,37.3831117,-5.9220867,2,Calle Pino Calabres (094),a
24481,37.3831148,-5.9942871,2,Calle Güines (356),a
21337,37.383115,-5.9587779,2,Calle Ave del Paraiso (607),a
25752,37.3831159,-6.0062743,2,Plaza Alcalde José Hernández Díaz (907),a
19328,37.3831168,-5.9225939,2,Calle Pino Crimea (440),a
24390,37.3831177,-5.9943759,2,Calle Güines (350),a
25522,37.3831206,-6.0102988,2,Calle Maestro Arrieta (432),a
24106,37.3831222,-5.9945139,2,Calle Güines (348),a
24734,37.3831227,-5.9945333,2,Calle Guines (399),a
24744,37.3831227,-5.9945333,2,Calle Güines (346),a
24738,37.3831227,-5.9945333,2,Calle San Nicolás (692),a
19139,37.3831228,-5.9109599,2,Calle Príncipe de Asturias (681),a
24740,37.383125,-5.9920463,2,Calle Mariana de Pineda (878),a
24874,37.3831258,-6.0062496,2,Plaza Alcalde José Hernández Díaz (911),a
