,lat,lon,sz,names,len_cat
4855,44.8593331,-79.2335837,2,Fire Route 11B (882),a
4856,44.86231,-79.2363152,2,Fire Route 11B (913),a
4857,44.8624409,-79.2366277,2,Fire Route 11B (914),a
4858,44.8569972,-79.2373761,2,Fire Route 11D (658),a
4859,44.862534,-79.2339161,2,Nora Lane (409),a
4860,44.8599599,-79.2409436,2,Russells Lane (690),a
4861,44.8599813,-79.2421847,2,Russells Lane (694),a
4862,44.8594471,-79.2426306,2,Inchquin Road (800),a
4863,44.8595003,-79.2415953,2,Inchquin Road (802),a
4864,44.8566287,-79.2362483,2,Fire Route 11C (698),a
4865,44.857332,-79.2374924,2,Fire Route 11D (659),a
4866,44.8613462,-79.2391926,2,Fire Route 11D (675),a
4867,44.8600328,-79.2421691,2,Fire Route 11J (418),a
4868,44.8565151,-79.2388083,2,Mcaulay Road (005),a
4869,44.8641,-79.2309822,2,Nora Lane (399),a
4870,44.8583379,-79.2320953,2,Fire Route 11B (870),a
4871,44.8606192,-79.2340886,2,Fire Route 11B (897),a
4872,44.8625342,-79.2374223,2,Fire Route 11B (917),a
4873,44.860984,-79.2378873,2,Fire Route 11C (712),a
4874,44.8618464,-79.2389368,2,Fire Route 11D (676),a
4875,44.8604943,-79.2411551,2,Mcaulay Road (991),a
4876,44.8617442,-79.2410664,2,Mcaulay Road (995),a
4877,44.8589846,-79.2401632,2,Mcaulay Road (009),a
4878,44.8640812,-79.2315144,2,Nora Lane (401),a
4879,44.8601382,-79.2390775,2,Fire Route 11D (670),a
4880,44.8620738,-79.2355883,2,Fire Route 11B (909),a
4881,44.8584359,-79.2366867,2,Fire Route 11C (704),a
4882,44.8617078,-79.2352071,2,Fire Route 11B (907),a
4883,44.8574512,-79.237628,2,Fire Route 11D (660),a
4884,44.8626065,-79.2386099,2,Fire Route 11C (714),a
4885,44.8589219,-79.232609,2,Fire Route 11B (872),a
4886,44.8624608,-79.2367537,2,Fire Route 11B (915),a
4887,44.8638616,-79.2289642,2,Nora Lane (398),a
4888,44.8591162,-79.2329448,2,Fire Route 11B (876),a
4889,44.8656659,-79.2350229,2,Fire Route 20C (577),a
4890,44.8575529,-79.2313979,2,Fire Route 11B (863),a
4891,44.8586477,-79.2381611,2,Fire Route 11D (664),a
4892,44.8568264,-79.2304076,2,Fire Route 11B (858),a
4893,44.8600604,-79.2334602,2,Fire Route 11B (889),a
4894,44.8599599,-79.2409436,2,Mcaulay Road (012),a
4895,44.8662875,-79.2338899,2,Fire Route 20C (579),a
4896,44.8672512,-79.2339237,2,Fire Route 20C (582),a
4897,44.8620644,-79.2402339,2,Mcaulay Road (999),a
4898,44.8604803,-79.2338397,2,Fire Route 11B (895),a
4899,44.8620874,-79.2358917,2,Fire Route 11B (911),a
4900,44.8599596,-79.2420954,2,Russells Lane (692),a
4901,44.8599077,-79.242463,2,Russells Lane (695),a
4902,44.8605648,-79.239305,2,Fire Route 11D (671),a
4903,44.8624554,-79.2404878,2,Mcaulay Road (001),a
4904,44.861172,-79.2349071,2,Fire Route 11B (905),a
4905,44.8627169,-79.2375939,2,Fire Route 11B (918),a
4906,44.8608762,-79.2379032,2,Fire Route 11C (709),a
4907,44.8579963,-79.2379531,2,Fire Route 11D (662),a
4908,44.8588904,-79.238141,2,Fire Route 11D (665),a
4909,44.8590708,-79.2381608,2,Fire Route 11D (666),a
4910,44.8596992,-79.2386353,2,Fire Route 11D (668),a
4911,44.8608799,-79.2393081,2,Fire Route 11D (673),a
4912,44.8656864,-79.2351868,2,Fire Route 20C (576),a
4913,44.8619529,-79.2405917,2,Mcaulay Road (997),a
4914,44.8581617,-79.2399225,2,Mcaulay Road (008),a
4915,44.8596352,-79.2408288,2,Mcaulay Road (011),a
4916,44.8591731,-79.2331329,2,Fire Route 11B (878),a
4917,44.8592322,-79.2334602,2,Fire Route 11B (881),a
4918,44.8594687,-79.2336175,2,Fire Route 11B (885),a
4919,44.8602145,-79.2335314,2,Fire Route 11B (892),a
4920,44.8609144,-79.2345479,2,Fire Route 11B (904),a
4921,44.8621545,-79.2361554,2,Fire Route 11B (912),a
4922,44.8599596,-79.2420954,2,Russells Lane (693),a
4923,44.8614768,-79.2412391,2,Mcaulay Road (994),a
4924,44.8620738,-79.2355883,2,Fire Route 11B (910),a
4925,44.861823,-79.2409248,2,Mcaulay Road (996),a
4926,44.8580055,-79.2315612,2,Fire Route 11B (867),a
4927,44.8597112,-79.2335848,2,Fire Route 11B (887),a
4928,44.8668555,-79.2339485,2,Fire Route 20C (581),a
4929,44.8608109,-79.2342599,2,Fire Route 11B (901),a
4930,44.8582686,-79.2380967,2,Fire Route 11D (663),a
4931,44.8612884,-79.2412828,2,Mcaulay Road (993),a
4932,44.8579235,-79.2315005,2,Fire Route 11B (865),a
4933,44.8580881,-79.23166,2,Fire Route 11B (868),a
4934,44.8607466,-79.2341733,2,Fire Route 11B (899),a
4935,44.8633017,-79.2323357,2,Nora Lane (404),a
4936,44.8626533,-79.2334821,2,Nora Lane (408),a
4937,44.8573226,-79.2310632,2,Fire Route 11B (859),a
4938,44.8574084,-79.236022,2,Fire Route 11C (700),a
4939,44.8579494,-79.2360814,2,Fire Route 11C (701),a
4940,44.8581037,-79.2361653,2,Fire Route 11C (702),a
4941,44.8593223,-79.2375456,2,Fire Route 11C (707),a
4942,44.8594326,-79.2382763,2,Fire Route 11D (667),a
4943,44.8607091,-79.2393259,2,Fire Route 11D (672),a
4944,44.8609689,-79.2392421,2,Fire Route 11D (674),a
4945,44.8621175,-79.2390045,2,Fire Route 11D (677),a
4946,44.8626347,-79.2392672,2,Fire Route 11D (678),a
4947,44.861571,-79.2350974,2,Fire Route 11B (906),a
4948,44.8594737,-79.2422015,2,Inchquin Road (801),a
4949,44.8582322,-79.2363259,2,Fire Route 11C (703),a
4950,44.8611737,-79.2379321,2,Fire Route 11C (713),a
4951,44.8600095,-79.2389043,2,Fire Route 11D (669),a
4952,44.8600703,-79.2422692,2,Fire Route 11J (419),a
4953,44.8673764,-79.233287,2,Fire Route 20C (583),a
4954,44.8590323,-79.2327575,2,Fire Route 11B (874),a
4955,44.8589984,-79.2447817,2,Inchquin Road (798),a
4956,44.8669556,-79.2451103,2,Bell Road (258),a
4957,44.8587056,-79.2459565,2,Inchquin Road (797),a
4958,44.8598734,-79.2426004,2,Russells Lane (696),a
4959,44.866019,-79.2456704,2,Fire 20V Route (206),a
4960,44.8592684,-79.2434835,2,Inchquin Road (799),a
4961,44.8599596,-79.2420954,2,Fire Route 11J (417),a
4962,44.8659615,-79.2454443,2,Fire 20V Route (205),a
4963,44.8605524,-79.2431785,2,Fire Route 11J (422),a
4964,44.8606795,-79.244415,2,Fire Route 11J (426),a
4965,44.8673767,-79.2438063,2,Bell Road (261),a
4966,44.8599599,-79.2409436,2,Mcaulay Road (990),a
4967,44.8594982,-79.2407804,2,Mcaulay Road (010),a
4968,44.8599254,-79.2416281,2,Russells Lane (691),a
4969,44.8598235,-79.2429793,2,Russells Lane (698),a
4970,44.8614768,-79.2412391,2,Mcaulay Road (994),a
4971,44.8601954,-79.246303,2,Fire Route 11J (432),a
4972,44.861823,-79.2409248,2,Mcaulay Road (996),a
4973,44.8684391,-79.250268,2,Sam Cook Road (979),a
4974,44.8594737,-79.2422015,2,Inchquin Road (801),a
4975,44.8607178,-79.2439835,2,Fire Route 11J (424),a
4976,44.8620644,-79.2402339,2,Mcaulay Road (999),a
4977,44.866019,-79.2456704,2,George Williams Lane (706),a
4978,44.8599596,-79.2420954,2,Russells Lane (692),a
4979,44.8599077,-79.242463,2,Russells Lane (695),a
4980,44.8598406,-79.2427935,2,Russells Lane (697),a
4981,44.8603985,-79.2425377,2,Fire Route 11J (420),a
4982,44.8605098,-79.2456733,2,Fire Route 11J (430),a
4983,44.8601793,-79.2464301,2,Fire Route 11J (433),a
4984,44.86823,-79.2501351,2,Sam Cook Road (978),a
4985,44.8668343,-79.2454178,2,Bell Road (257),a
4986,44.8619529,-79.2405917,2,Mcaulay Road (997),a
4987,44.8596352,-79.2408288,2,Mcaulay Road (011),a
4988,44.8653134,-79.2466159,2,George Williams Lane (704),a
4989,44.8599596,-79.2420954,2,Russells Lane (693),a
4990,44.8681907,-79.2499211,2,Sam Cook Road (977),a
4991,44.8599599,-79.2409436,2,Mcaulay Road (012),a
4992,44.8668343,-79.2454178,2,Fire Route 20t (089),a
4993,44.8598311,-79.2433521,2,Russells Lane (699),a
4994,44.8599414,-79.2437169,2,Russells Lane (700),a
4995,44.8596352,-79.2408288,2,Inchquin Road (803),a
4996,44.8668343,-79.2454178,2,Grany Duncan Road (322),a
4997,44.8669211,-79.2440354,2,Bell Road (260),a
4998,44.8659522,-79.2471788,2,Fire Route 20t (084),a
4999,44.8605555,-79.2447361,2,Russells Lane (703),a
5000,44.8624554,-79.2404878,2,Mcaulay Road (001),a
5001,44.8604376,-79.2444062,2,Russells Lane (702),a
5002,44.8604916,-79.2427373,2,Fire Route 11J (421),a
5003,44.8606356,-79.2450745,2,Fire Route 11J (429),a
5004,44.8610996,-79.2413012,2,Mcaulay Road (992),a
5005,44.8620036,-79.240375,2,Mcaulay Road (998),a
5006,44.8621628,-79.240193,2,Mcaulay Road (000),a
5007,44.8650442,-79.2484342,2,Fire Route 20t (076),a
5008,44.865401,-79.2482209,2,Fire Route 20t (080),a
5009,44.8606505,-79.2448716,2,Fire Route 11J (428),a
5010,44.8599599,-79.2409436,2,Russells Lane (690),a
5011,44.8599813,-79.2421847,2,Russells Lane (694),a
5012,44.8606505,-79.2448716,2,Russells Lane (704),a
5013,44.8594471,-79.2426306,2,Inchquin Road (800),a
5014,44.8595003,-79.2415953,2,Inchquin Road (802),a
5015,44.8600703,-79.2422692,2,Fire Route 11J (419),a
5016,44.860638,-79.2446441,2,Fire Route 11J (427),a
5017,44.8605748,-79.246975,2,Fire Route 11J (436),a
5018,44.8604943,-79.2411551,2,Mcaulay Road (991),a
5019,44.8617442,-79.2410664,2,Mcaulay Road (995),a
5020,44.8656438,-79.2482008,2,Fire Route 20t (082),a
5021,44.8607124,-79.2436293,2,Fire Route 11J (423),a
5022,44.8600328,-79.2421691,2,Fire Route 11J (418),a
5023,44.860667,-79.2441876,2,Fire Route 11J (425),a
5024,44.860362,-79.2460195,2,Fire Route 11J (431),a
5025,44.8602739,-79.246731,2,Fire Route 11J (434),a
5026,44.8668323,-79.2458736,2,Fire Route 20t (087),a
5027,44.866019,-79.2456704,2,Grany Duncan Road (320),a
5028,44.8612884,-79.2412828,2,Mcaulay Road (993),a
5029,44.8665394,-79.2467306,2,Fire Route 20t (085),a
5030,44.8601315,-79.2440468,2,Russells Lane (701),a
5031,44.8654947,-79.2461167,2,George Williams Lane (705),a
5032,44.8604298,-79.2469161,2,Fire Route 11J (435),a
5033,44.8668733,-79.2444419,2,Bell Road (259),a
5034,44.8652817,-79.2480726,2,Fire Route 20t (078),a
5035,44.8606115,-79.2470245,2,Fire Route 11J (437),a
5036,44.859139,-79.265542,2,White Eagle Road (334),a
5037,44.8587891,-79.265821,2,White Eagle Road (338),a
5038,44.8586713,-79.2660302,2,White Eagle Road (340),a
5039,44.8604774,-79.2623287,2,White Eagle Road (321),a
5040,44.8600554,-79.2644316,2,White Eagle Road (327),a
5041,44.8596561,-79.2651343,2,White Eagle Road (331),a
5042,44.8607208,-79.2612344,2,White Eagle Road (318),a
5043,44.8568651,-79.2667785,2,Larroger Road (179),a
5044,44.8605856,-79.2619664,2,White Eagle Road (320),a
5045,44.8601179,-79.2640048,2,White Eagle Road (325),a
5046,44.8607474,-79.2609393,2,White Eagle Road (317),a
5047,44.8603233,-79.2630768,2,White Eagle Road (323),a
5048,44.8604031,-79.2626798,2,White Eagle Road (322),a
5049,44.8598729,-79.2648822,2,White Eagle Road (329),a
5050,44.8589679,-79.2656225,2,White Eagle Road (336),a
5051,44.8570876,-79.2670816,2,Larroger Road (177),a
5052,44.8606693,-79.2616552,2,White Eagle Road (319),a
5053,44.8594318,-79.2653221,2,White Eagle Road (333),a
5054,44.8585344,-79.2663306,2,White Eagle Road (341),a
5055,44.8602303,-79.2634016,2,White Eagle Road (324),a
5056,44.859139,-79.265542,2,White Eagle Road (334),a
5057,44.858711,-79.2671537,2,White Eagle Road (345),a
5058,44.8587891,-79.265821,2,White Eagle Road (338),a
5059,44.8586713,-79.2660302,2,White Eagle Road (340),a
5060,44.8586083,-79.2668533,2,White Eagle Road (343),a
5061,44.8589679,-79.2656225,2,White Eagle Road (336),a
5062,44.8578063,-79.2677495,2,Larroger Road (171),a
5063,44.8587207,-79.2672694,2,White Eagle Road (347),a
5064,44.8570876,-79.2670816,2,Larroger Road (177),a
5065,44.8594318,-79.2653221,2,White Eagle Road (333),a
5066,44.8603786,-79.268884,2,Larroger Road (159),a
5067,44.8595725,-79.2682403,2,Larroger Road (163),a
5068,44.8573497,-79.2673093,2,Larroger Road (176),a
5069,44.8585344,-79.2663306,2,White Eagle Road (341),a
5070,44.8584906,-79.2679025,2,White Eagle Road (352),a
5071,44.8584165,-79.2679077,2,Larroger Road (168),a
5072,44.8591009,-79.2680526,2,Larroger Road (165),a
5073,44.8568651,-79.2667785,2,Larroger Road (179),a
5074,44.8599109,-79.2686534,2,Larroger Road (161),a
5075,44.8597436,-79.2684227,2,Larroger Road (162),a
5076,44.858618,-79.2674625,2,White Eagle Road (348),a
5077,44.8605839,-79.2690718,2,Larroger Road (158),a
5078,44.8587207,-79.2678863,2,Larroger Road (166),a
5079,44.8584906,-79.2679025,2,Larroger Road (167),a
5080,44.8565628,-79.2664057,2,Larroger Road (180),a
5081,44.8581313,-79.2678648,2,Larroger Road (169),a
5082,44.8585306,-79.2676824,2,White Eagle Road (350),a
5083,44.857888,-79.2678809,2,Larroger Road (170),a
5084,44.8576618,-79.2676046,2,Larroger Road (173),a
5085,44.8575493,-79.2674193,2,Larroger Road (174),a
5086,44.8598729,-79.2648822,2,White Eagle Road (329),a
5087,44.8593937,-79.2682028,2,Larroger Road (164),a
5088,44.8601847,-79.2687875,2,Larroger Road (160),a
5089,44.8600554,-79.2644316,2,White Eagle Road (327),a
5090,44.8596561,-79.2651343,2,White Eagle Road (331),a
5091,44.8587374,-79.2950633,2,Oak Road (595),a
5092,44.8568539,-79.3002027,2,Oak Road (574),a
5093,44.8615008,-79.296855,2,Nagaya Road (507),a
5094,44.862506,-79.2942432,2,North Kahshe Lake Road (288),a
5095,44.8616452,-79.2956736,2,North Kahshe Lake Road (286),a
5096,44.8608311,-79.3008491,2,North Kahshe Lake Road (282),a
5097,44.8610053,-79.2992492,2,North Kahshe Lake Road (283),a
5098,44.8629381,-79.2936355,2,North Kahshe Lake Road (266),a
5099,44.8671782,-79.2894341,2,North Kahshe Lake Road (276),a
5100,44.862506,-79.2942432,2,North Kahshe Lake Road (265),a
5101,44.8669699,-79.2905543,2,North Kahshe Lake Road (274),a
5102,44.8579074,-79.2955434,2,Oak Road (592),a
5103,44.8615008,-79.296855,2,North Kahshe Lake Road (285),a
5104,44.8567947,-79.2997545,2,Oak Road (576),a
5105,44.8590806,-79.2945342,2,Oak Road (596),a
5106,44.8670275,-79.2895905,2,North Kahshe Lake Road (275),a
5107,44.8644326,-79.290642,2,North Kahshe Lake Road (269),a
5108,44.8598606,-79.2961313,2,Nagaya Road (504),a
5109,44.8572811,-79.2982198,2,Oak Road (580),a
5110,44.8572348,-79.297525,2,Oak Road (582),a
5111,44.8571481,-79.2965404,2,Oak Road (588),a
5112,44.8573459,-79.2971294,2,Oak Road (584),a
5113,44.8596499,-79.2958844,2,Nagaya Road (503),a
5114,44.8582648,-79.2953683,2,Oak Road (594),a
5115,44.8570061,-79.2988497,2,Oak Road (578),a
5116,44.8601246,-79.296326,2,Nagaya Road (505),a
5117,44.8620092,-79.2950687,2,South Sunnycrest Road (435),a
5118,44.8642482,-79.2909513,2,North Kahshe Lake Road (268),a
5119,44.8667668,-79.2908134,2,North Kahshe Lake Road (273),a
5120,44.8635355,-79.2950609,2,North Sunny Crest Road (079),a
5121,44.8571964,-79.2961592,2,Oak Road (590),a
5122,44.8591193,-79.2941154,2,Oak Road (597),a
5123,44.862506,-79.2942432,2,North Sunny Crest Road (078),a
5124,44.8611491,-79.2968147,2,Nagaya Road (506),a
5125,44.8567017,-79.301099,2,Oak Road (569),a
5126,44.8634789,-79.2963526,2,South Sunnycrest Road (437),a
5127,44.8634009,-79.2932801,2,North Kahshe Lake Road (267),a
5128,44.8647026,-79.290634,2,North Kahshe Lake Road (270),a
5129,44.8651216,-79.2909634,2,North Kahshe Lake Road (271),a
5130,44.8613732,-79.2979599,2,North Kahshe Lake Road (284),a
5131,44.8603575,-79.3019885,2,North Kahshe Lake Road (281),a
5132,44.866206,-79.2906402,2,North Kahshe Lake Road (272),a
5133,44.8615279,-79.2966331,2,North Kahshe Lake Road (535),a
5134,44.8620092,-79.2950687,2,North Kahshe Lake Road (287),a
5135,44.8626064,-79.2957619,2,South Sunnycrest Road (436),a
5136,44.8590662,-79.3068751,2,North Kahshe Lake Road (299),a
5137,44.8590662,-79.3068751,2,North Kahshe Lake Road (277),a
5138,44.8587271,-79.3064673,2,Wigwam Lodge Road (220),a
5139,44.8608311,-79.3008491,2,North Kahshe Lake Road (282),a
5140,44.8574158,-79.3091498,2,North Kahshe Lake Road (296),a
5141,44.8569857,-79.3055945,2,Wigwam Lodge Road (217),a
5142,44.8584562,-79.3079817,2,North Kahshe Lake Road (298),a
5143,44.8567017,-79.301099,2,Oak Road (569),a
5144,44.8573239,-79.3059389,2,Wigwam Lodge Road (219),a
5145,44.8565524,-79.3031776,2,Oak Road (550),a
5146,44.8565072,-79.3013781,2,Oak Road (566),a
5147,44.8603575,-79.3019885,2,North Kahshe Lake Road (281),a
5148,44.8590662,-79.3068751,2,Wigwam Lodge Road (222),a
5149,44.8568485,-79.3042316,2,Wigwam Lodge Road (215),a
5150,44.8567555,-79.3040319,2,Wigwam Lodge Road (213),a
5151,44.859975,-79.3044815,2,North Kahshe Lake Road (279),a
5152,44.8601354,-79.3031979,2,North Kahshe Lake Road (280),a
5153,44.8598762,-79.3056046,2,North Kahshe Lake Road (278),a
5154,44.8649507,-79.3241015,2,Beier's Road (372),a
5155,44.866766,-79.3223206,2,Luigi Road (949),a
5156,44.8628801,-79.3202844,2,Luigi Road (943),a
5157,44.8631422,-79.3204231,2,Luigi Road (945),a
5158,44.8601711,-79.3193251,2,Luigi Road (940),a
5159,44.8633757,-79.3205965,2,Luigi Road (947),a
5160,44.8600865,-79.3193309,2,Luigi Road (937),a
5161,44.8645159,-79.3217404,2,Luigi Road (948),a
5162,44.8599763,-79.3194286,2,Luigi Road (934),a
5163,44.864796,-79.3244296,2,Beier's Road (371),a
5164,44.864162,-79.3256094,2,Beier's Road (368),a
5165,44.8643147,-79.3252019,2,Beier's Road (369),a
5166,44.864385,-79.3250891,2,Beier's Road (370),a
5167,44.8675834,-79.3228159,2,Luigi Road (950),a
5168,44.8622219,-79.3329078,2,Beier's Road (367),a
5169,44.8619287,-79.335109,2,Beier's Road (464),a
5170,44.8640061,-79.3336411,2,Sedore Road (231),a
5171,44.8646927,-79.3338111,2,Sedore Road (232),a
5172,44.8622219,-79.3329078,2,Beier's Road (474),a
5173,44.8622219,-79.3329078,2,Sedore Road (230),a
5174,44.8649507,-79.3241015,2,Beier's Road (372),a
5175,44.8668328,-79.3336481,2,Sedore Road (233),a
5176,44.864796,-79.3244296,2,Beier's Road (371),a
5177,44.864385,-79.3250891,2,Beier's Road (370),a
5178,44.864162,-79.3256094,2,Beier's Road (368),a
5179,44.8643147,-79.3252019,2,Beier's Road (369),a
5180,44.8619906,-79.3341717,2,Beier's Road (468),a
5181,44.8618956,-79.3353028,2,Beier's Road (462),a
5182,44.8619519,-79.3348947,2,Beier's Road (466),a
5183,44.862069,-79.3335324,2,Beier's Road (471),a
5184,44.8591484,-79.3412542,2,Beier's Road (430),a
5185,44.8607521,-79.3407006,2,Beier's Road (451),a
5186,44.860698,-79.3407545,2,Beier's Road (448),a
5187,44.8600306,-79.3442224,2,Beier's Road (383),a
5188,44.8599901,-79.3437615,2,Beier's Road (390),a
5189,44.859218,-79.3412155,2,Beier's Road (432),a
5190,44.8595239,-79.3461646,2,Beier's Road (378),a
5191,44.8589606,-79.3414595,2,Beier's Road (425),a
5192,44.8594827,-79.3411068,2,Beier's Road (435),a
5193,44.8597296,-79.341022,2,Beier's Road (438),a
5194,44.8600449,-79.3409342,2,Beier's Road (440),a
5195,44.861097,-79.339408,2,Beier's Road (460),a
5196,44.8589543,-79.3424952,2,Beier's Road (407),a
5197,44.8602031,-79.3409015,2,Beier's Road (441),a
5198,44.8597116,-79.3432183,2,Beier's Road (399),a
5199,44.8590615,-79.341325,2,Beier's Road (428),a
5200,44.860604,-79.3408137,2,Beier's Road (447),a
5201,44.8598371,-79.3433746,2,Beier's Road (395),a
5202,44.8594184,-79.3464161,2,Beier's Road (376),a
5203,44.8598846,-79.3434668,2,Beier's Road (393),a
5204,44.8607929,-79.3406458,2,Beier's Road (452),a
5205,44.8605248,-79.340845,2,Beier's Road (445),a
5206,44.8597317,-79.3456468,2,Beier's Road (379),a
5207,44.8597907,-79.3433076,2,Beier's Road (397),a
5208,44.8588298,-79.3420041,2,Beier's Road (415),a
5209,44.859045,-79.3426395,2,Beier's Road (405),a
5210,44.8598511,-79.3451844,2,Beier's Road (381),a
5211,44.860027,-79.344004,2,Beier's Road (386),a
5212,44.8596329,-79.3431563,2,Beier's Road (401),a
5213,44.8588298,-79.3419388,2,Beier's Road (417),a
5214,44.8608371,-79.3405638,2,Beier's Road (454),a
5215,44.8609691,-79.340076,2,Beier's Road (458),a
5216,44.8609012,-79.3403681,2,Beier's Road (456),a
5217,44.8599627,-79.3436826,2,Beier's Road (392),a
5218,44.8590123,-79.3413806,2,Beier's Road (427),a
5219,44.8593436,-79.3466856,2,Beier's Road (375),a
5220,44.8600122,-79.3438641,2,Beier's Road (388),a
5221,44.8591443,-79.342774,2,Beier's Road (403),a
5222,44.8588762,-79.3423009,2,Beier's Road (409),a
5223,44.8588499,-79.342205,2,Beier's Road (411),a
5224,44.858832,-79.3421053,2,Beier's Road (413),a
5225,44.858853,-79.341766,2,Beier's Road (418),a
5226,44.8588928,-79.3416004,2,Beier's Road (420),a
5227,44.8589216,-79.341528,2,Beier's Road (422),a
5228,44.8590884,-79.3489585,2,Beier's Road (374),a
5229,44.8603743,-79.3408863,2,Beier's Road (443),a
5230,44.8575249,-79.3510283,2,Arthur Schulz Road (798),a
5231,44.8586012,-79.3513772,2,Arthur Schulz Road (801),a
5232,44.8590884,-79.3489585,2,Beier's Road (374),a
5233,44.8586012,-79.3513772,2,Beier's Road (373),a
5234,44.8586012,-79.3513772,2,Beier's Road (366),a
5235,44.8680532,-79.3930335,2,Reg Schell Road (880),a
5236,44.8679171,-79.3942398,2,Reg Schell Road (878),a
5237,44.8678647,-79.3937096,2,Reg Schell Road (879),a
5238,44.8683159,-79.3957098,2,Reg Schell Road (877),a
5239,44.8682424,-79.3898508,2,Reg Schell Road (881),a
5240,44.8577107,-79.3988648,2,Southwood Road (127),a
5241,44.8656232,-79.4094638,2,Southwood Road (061),a
5242,44.8635553,-79.4009559,2,Southwood Road (138),a
5243,44.8669959,-79.402367,2,Southwood Road (141),a
5244,44.867426,-79.4086718,2,South Muldrew Lake Road (696),a
5245,44.867019,-79.4091767,2,South Muldrew Lake Road (695),a
5246,44.8616666,-79.3997931,2,Southwood Road (135),a
5247,44.8609854,-79.3997728,2,Southwood Road (132),a
5248,44.866135,-79.4090491,2,South Muldrew Lake Road (693),a
5249,44.8658054,-79.4086531,2,Southwood Road (059),a
5250,44.8577107,-79.3988648,2,Southwood Road (127),a
