,lat,lon,sz,names,len_cat
4275,36.5107432,-6.2739794,2,Avenida Segunda Aguada (125),a
4276,36.5115604,-6.2707502,2,Avenida de la Bahía (005),a
4277,36.5133714,-6.2729602,2,Calle Amiel (287),a
4278,36.514669,-6.2736185,2,Avenida del Guadalquivir (885),a
4279,36.5156494,-6.2740519,2,Avenida del Guadalquivir (765),a
4280,36.50792,-6.2746624,2,Patio de Santa Teresa (598),a
4281,36.5107568,-6.2753059,2,Plaza Margarita Pérez de Celis (931),a
4282,36.5177549,-6.2740258,2,Calle Pablo Casals (037),a
4283,36.5165036,-6.2729381,2,Calle Andrés de Segovia (290),a
4284,36.5118018,-6.2741474,2,Calle Medina Sidonia (960),a
4285,36.515738,-6.2734576,2,Calle Arquitecto Torcuato Cayón (826),a
4286,36.5104931,-6.2750339,2,Plaza Margarita Pérez de Celis (928),a
4287,36.507675,-6.2711691,2,Avenida Lacave (274),a
4288,36.5092327,-6.2736008,2,Calle Olvera (270),a
4289,36.5149642,-6.2730475,2,Calle Periodista Federico Joly (591),a
4290,36.5151791,-6.272332,2,Avenida de la Bahía (744),a
4291,36.5131655,-6.2736436,2,Calle Amiel (910),a
4292,36.5168209,-6.2745228,2,Avenida del Guadalquivir (852),a
4293,36.5111553,-6.2720171,2,Avenida del Guadalquivir (769),a
4294,36.5147776,-6.2736684,2,Avenida del Guadalquivir (766),a
4295,36.5114384,-6.2706695,2,Calle Lepanto (012),a
4296,36.51457,-6.274413,2,Calle Barbate (330),a
4297,36.5124605,-6.2726098,2,Avenida del Guadalquivir (768),a
4298,36.5142636,-6.2750721,2,Avenida de Perú (874),a
4299,36.5091469,-6.2725899,2,Calle Grazalema (249),a
4300,36.5153837,-6.2725681,2,Plaza Francisca Larrea (946),a
4301,36.5159765,-6.2726978,2,Calle Arquitecto Torcuato Cayón (320),a
4302,36.5127175,-6.2717459,2,Palmones (670),a
4303,36.5127175,-6.2717459,2,Palmones (673),a
4304,36.5088753,-6.2731906,2,Calle Sor Cristina López García (014),a
4305,36.5081646,-6.267573,2,Calle Eloísa Malcampo O'Farrell (895),a
4306,36.5159097,-6.2741082,2,Avenida del Guadalquivir (854),a
4307,36.5155831,-6.2739615,2,Avenida del Guadalquivir (851),a
4308,36.5102903,-6.2733099,2,Calle Alcalde Blázquez (013),a
4309,36.5115558,-6.270752,2,Calle Alcalde Blázquez (225),a
4310,36.5087932,-6.272991,2,Calle Sor Cristina López García (015),a
4311,36.5133519,-6.272425,2,Calle Salado (088),a
4312,36.5074774,-6.2719383,2,Calle Victoria Martín Barhié (340),a
4313,36.5090589,-6.2745782,2,Calle Victoria Martín Barhié (338),a
4314,36.5078899,-6.2667291,2,Calle Eloísa Malcampo O'Farrell (892),a
4315,36.5090589,-6.2745782,2,Calle Lepanto (057),a
4316,36.5082426,-6.271595,2,Calle Sor Cristina López García (019),a
4317,36.5093486,-6.2750076,2,Avenida de la Sanidad Pública (707),a
4318,36.5169174,-6.27705,2,Calle Veracruz (627),a
4319,36.5177353,-6.2812636,2,Avenida de la Constitución de 1812 (720),a
4320,36.5173061,-6.2784387,2,Avenida de la Sanidad Pública (725),a
4321,36.512795,-6.2776876,2,Calle Soleá (974),a
4322,36.5100849,-6.2777568,2,Calle Bulería (072),a
4323,36.5159575,-6.2835479,2,Calle Guillermo Chaminade (290),a
4324,36.5102569,-6.2791844,2,Avenida Ana de Viya (482),a
4325,36.5095708,-6.279839,2,Calle Cruz Roja (359),a
4326,36.5179648,-6.2835779,2,Avenida de Andalucía (142),a
4327,36.5138512,-6.2827248,2,Calle San Juan Bautista (426),a
4328,36.5129726,-6.2767052,2,Avenida de la Sanidad Pública (712),a
4329,36.5182272,-6.2833748,2,Calle del Doctor José Manuel Pascual y Pascual (980),a
4330,36.5170027,-6.285172,2,Plaza Escritor Ramón Solís (642),a
4331,36.5167196,-6.2854414,2,Calle Amílcar Barca (668),a
4332,36.5143032,-6.2767723,2,Avenida de Portugal (606),a
4333,36.5104804,-6.277398,2,Calle Fernández Ballesteros (063),a
4334,36.5143485,-6.2758762,2,Calle Medina Sidonia (967),a
4335,36.5161806,-6.2780562,2,Avenida de la Sanidad Pública (044),a
4336,36.5164451,-6.2781427,2,Avenida de la Sanidad Pública (045),a
4337,36.5187626,-6.2766614,2,Avenida del Guadalquivir (748),a
4338,36.5189104,-6.2781172,2,Avenida San Severiano (866),a
4339,36.5185384,-6.2780381,2,Avenida San Severiano (381),a
4340,36.5187626,-6.2766614,2,Avenida del Guadalquivir (749),a
4341,36.515833,-6.2782663,2,Calle Gas (470),a
4342,36.5157329,-6.2823081,2,Avenida de Andalucía (134),a
4343,36.5136561,-6.2815675,2,Calle Arcángel San Miguel (263),a
4344,36.5143109,-6.2829347,2,Callejón del Blanco (461),a
4345,36.5145485,-6.2833175,2,Callejón del Blanco (463),a
4346,36.5191459,-6.2770556,2,Avenida del Guadalquivir (860),a
4347,36.5096966,-6.2794199,2,Calle Dr. Juan Bartual Pastor (786),a
4348,36.5179141,-6.2858684,2,Avenida Alcalde Manuel de la Pinta (308),a
4349,36.5172161,-6.2764277,2,Calle Veracruz (794),a
4350,36.5178952,-6.2852631,2,Plaza de Asdrúbal (508),a
4351,36.5106972,-6.2815121,2,Calle Raúl Calvo (762),a
4352,36.5088428,-6.2783824,2,Avenida Ana de Viya (090),a
4353,36.5126601,-6.2791876,2,Avenida María Auxiliadora (014),a
4354,36.5144878,-6.2774033,2,Avenida de la Sanidad Pública (740),a
4355,36.5181958,-6.2804958,2,Avenida de la Constitución de 1812 (746),a
4356,36.5153318,-6.2820786,2,Calle Parlamento (256),a
4357,36.5134814,-6.2767299,2,Avenida de la Sanidad Pública (716),a
4358,36.5176966,-6.2854429,2,Plaza Escritor Ramón Solís (635),a
4359,36.5152144,-6.2793782,2,Calle San Salvador (588),a
4360,36.5157117,-6.279744,2,Calle Colarte (184),a
4361,36.5172349,-6.2797576,2,Calle de Francisco García de Sola (268),a
4362,36.518972,-6.2860728,2,Avenida Alcalde Manuel de la Pinta (307),a
4363,36.5084209,-6.2756778,2,Plaza de Santo Tomás (655),a
4364,36.5085348,-6.2756719,2,Plaza de Santo Tomás (657),a
4365,36.518956,-6.2862588,2,Plaza Ruinas Romanas (797),a
4366,36.5082738,-6.2771617,2,Avenida Marconi (001),a
4367,36.5177792,-6.2764445,2,Avenida de Perú (789),a
4368,36.5172428,-6.2763758,2,Avenida de Perú (793),a
4369,36.5179169,-6.2854763,2,Calle Santa Rafaela María (046),a
4370,36.5167126,-6.2762189,2,Avenida de Perú (059),a
4371,36.5082633,-6.275462,2,Avenida Marconi (004),a
4372,36.508417,-6.2758315,2,Avenida Marconi (006),a
4373,36.5165981,-6.276552,2,José Cadalso (296),a
4374,36.5167126,-6.2762189,2,José Cadalso (298),a
4375,36.5153318,-6.2820786,2,Avenida de Andalucía (133),a
4376,36.5185384,-6.2780381,2,Calle Cooperativa (344),a
4377,36.5184284,-6.2779759,2,Avenida San Severiano (382),a
4378,36.5190655,-6.2822763,2,Calle del Doctor Gómez Plana (009),a
4379,36.5186815,-6.2798058,2,Avenida de la Constitución de 1812 (747),a
4380,36.5091759,-6.2749242,2,Calle Santo Tomás (789),a
4381,36.5174639,-6.27601,2,Calle Barbate (320),a
4382,36.5131548,-6.2764391,2,Calle Alcalá de Guadaíra (346),a
4383,36.5191061,-6.2816314,2,Calle de Vicente Aleixandre (406),a
4384,36.5130883,-6.2767859,2,Calle Soleá (979),a
4385,36.5181173,-6.2836633,2,Calle del Doctor José Manuel Pascual y Pascual (978),a
4386,36.5169338,-6.2855439,2,Plaza de Asdrúbal (982),a
4387,36.5165243,-6.2784505,2,Avenida de la Sanidad Pública (172),a
4388,36.5128546,-6.2766875,2,Avenida de la Sanidad Pública (711),a
4389,36.514339,-6.2761817,2,Plaza de Santa Ana (610),a
4390,36.5172341,-6.2852848,2,Plaza Escritor Ramón Solís (638),a
4391,36.5157309,-6.2760325,2,Calle Cineasta Julio Diamante (790),a
4392,36.518972,-6.2860728,2,Calle Condesa Villafuente Bermeja (117),a
4393,36.5171422,-6.2802705,2,Calle del Pueblo Gitano (764),a
4394,36.5177961,-6.2810385,2,Calle del Pueblo Gitano (766),a
4395,36.5190655,-6.2822763,2,Calle del Pueblo Gitano (840),a
4396,36.5082633,-6.275462,2,Avenida Marconi (007),a
4397,36.5144487,-6.2817253,2,Calle Marianista Cubillo (985),a
4398,36.5171608,-6.283121,2,Avenida de Andalucía (139),a
4399,36.5162887,-6.2768009,2,Avenida San Severiano (371),a
4400,36.5191157,-6.2780992,2,Avenida San Severiano (379),a
4401,36.5079398,-6.2748507,2,Patio de Santa Teresa (765),a
4402,36.5187501,-6.2798408,2,Avenida de la Constitución de 1812 (726),a
4403,36.5184783,-6.2802325,2,Avenida de la Constitución de 1812 (727),a
4404,36.518198,-6.28063,2,Avenida de la Constitución de 1812 (729),a
4405,36.5178793,-6.2810701,2,Avenida de la Constitución de 1812 (448),a
4406,36.5164451,-6.2781427,2,Calle Marinero en Tierra (463),a
4407,36.5169421,-6.2782896,2,Avenida de la Sanidad Pública (723),a
4408,36.5188581,-6.279153,2,Avenida de la Sanidad Pública (726),a
4409,36.5189969,-6.2792157,2,Avenida de la Sanidad Pública (728),a
4410,36.5190261,-6.2840439,2,Calle Pintora y Escritora Alejandrina Gessler (689),a
4411,36.5159161,-6.280634,2,Calle Dama de Cádiz (120),a
4412,36.5192353,-6.2788292,2,Calle Cooperativa (336),a
4413,36.5152144,-6.2793782,2,Calle Gas (171),a
4414,36.5078072,-6.278438,2,Calle Uruguay (088),a
4415,36.5161549,-6.2767858,2,Avenida San Severiano (615),a
4416,36.5075208,-6.2751177,2,Calle Murillo (233),a
4417,36.5082296,-6.2754068,2,Avenida Marconi (183),a
4418,36.5082819,-6.2768091,2,Calle Pintor Zuloaga (231),a
4419,36.5185765,-6.2796221,2,Avenida de la Sanidad Pública (166),a
4420,36.5084597,-6.2756622,2,Plaza de Santo Tomás (656),a
4421,36.5107187,-6.2756683,2,Avenida de la Sanidad Pública (701),a
4422,36.5119797,-6.2762853,2,Avenida de la Sanidad Pública (710),a
4423,36.5183086,-6.2761033,2,Avenida del Guadalquivir (759),a
4424,36.5142907,-6.2772848,2,Avenida de la Sanidad Pública (719),a
4425,36.5083208,-6.2799883,2,Calle Amílcar Barca (647),a
4426,36.51435,-6.2759161,2,Calle Periodista Federico Joly (622),a
4427,36.5138626,-6.2798704,2,Calle Poeta Nieto (857),a
4428,36.5191459,-6.2770556,2,Calle Rafael Picardo Oleary (037),a
4429,36.5189299,-6.2792686,2,Avenida de la Constitución de 1812 (611),a
4430,36.5113436,-6.2763386,2,Calle San Gabriel (857),a
4431,36.5097664,-6.2762724,2,Calle Salvador del Mundo (787),a
4432,36.5102777,-6.2761296,2,Calle Salvador del Mundo (793),a
4433,36.5097201,-6.2762465,2,Calle García Carrera (829),a
4434,36.5112072,-6.2759054,2,Avenida de la Sanidad Pública (768),a
4435,36.5188039,-6.2797301,2,Avenida de la Sanidad Pública (163),a
4436,36.5086096,-6.2788989,2,Calle Uruguay (704),a
4437,36.5106293,-6.2771119,2,Calle Fernández Ballesteros (041),a
4438,36.5176942,-6.2765319,2,Avenida de Perú (786),a
4439,36.5171662,-6.2763513,2,Avenida de Perú (792),a
4440,36.5163189,-6.2826414,2,Calle Guillermo Chaminade (124),a
4441,36.5151184,-6.2770569,2,Calle García Quijano (326),a
4442,36.5134282,-6.2756034,2,Calle Alcalá de Guadaíra (345),a
4443,36.5176966,-6.2854429,2,Plaza Escritor Ramón Solís (640),a
4444,36.5159865,-6.2834744,2,Calle Arqueóloga María Josefa Cisneros (676),a
4445,36.5182437,-6.2806777,2,Calle de Francisco García de Sola (245),a
4446,36.5078711,-6.2753528,2,Patio de Santa Teresa (769),a
4447,36.5132087,-6.2754963,2,Calle Medina Sidonia (964),a
4448,36.5189868,-6.2841473,2,Calle Pintora y Escritora Alejandrina Gessler (690),a
4449,36.5133387,-6.2823689,2,Calle Arcángel San Miguel (211),a
4450,36.5138821,-6.2817507,2,Calle Sánchez Caviedes (913),a
4451,36.513772,-6.2820297,2,Calle Sánchez Caviedes (751),a
4452,36.5139185,-6.2800032,2,Calle Poeta Nieto (858),a
4453,36.5140189,-6.2802475,2,Calle Poeta Nieto (862),a
4454,36.5169909,-6.2781785,2,Calle Alfredo Díaz Delgado (923),a
4455,36.5178612,-6.2811162,2,Calle del Pueblo Gitano (835),a
4456,36.5171955,-6.2852359,2,Plaza Escritor Ramón Solís (618),a
4457,36.5193193,-6.276409,2,Calle Rafael Picardo Oleary (742),a
4458,36.5164874,-6.2769668,2,Calle García Gamero (588),a
4459,36.5171738,-6.2764604,2,Calle Veracruz (795),a
4460,36.5176942,-6.2765319,2,Avenida de Perú (785),a
4461,36.5189856,-6.2769354,2,Avenida del Guadalquivir (865),a
4462,36.5191459,-6.2770556,2,Avenida del Guadalquivir (864),a
4463,36.5092654,-6.2805761,2,Calle Dr. Juan Bartual Pastor (781),a
4464,36.5106215,-6.2814967,2,Calle Amílcar Barca (657),a
4465,36.5082137,-6.2799218,2,Calle Amílcar Barca (654),a
4466,36.5125271,-6.2827741,2,Calle Amílcar Barca (651),a
4467,36.5075957,-6.2795381,2,Calle Amílcar Barca (650),a
4468,36.5149449,-6.2841806,2,Calle Amílcar Barca (661),a
4469,36.5153892,-6.2844409,2,Calle Amílcar Barca (660),a
4470,36.5106827,-6.2751693,2,Plaza Margarita Pérez de Celis (930),a
4471,36.5176597,-6.2858216,2,Avenida Alcalde Manuel de la Pinta (310),a
4472,36.5167126,-6.2762189,2,Calle José Cadalso (329),a
4473,36.5191459,-6.2770556,2,Avenida del Guadalquivir (866),a
4474,36.5183407,-6.2760597,2,Avenida del Guadalquivir (505),a
4475,36.5188876,-6.2769049,2,Avenida de Perú (872),a
4476,36.5093372,-6.2806248,2,Calle Amílcar Barca (658),a
4477,36.5141641,-6.2837534,2,Calle Amílcar Barca (656),a
4478,36.5114656,-6.2820425,2,Calle Amílcar Barca (652),a
4479,36.5130492,-6.2831257,2,Calle Amílcar Barca (648),a
4480,36.5088292,-6.2802994,2,Calle Amílcar Barca (645),a
4481,36.5107187,-6.2756683,2,Plaza Margarita Pérez de Celis (935),a
4482,36.5192241,-6.28612,2,Avenida Alcalde Manuel de la Pinta (305),a
4483,36.514339,-6.2761817,2,Calle Periodista Federico Joly (800),a
4484,36.5172757,-6.2763993,2,Avenida de Perú (837),a
4485,36.518678,-6.2768396,2,Avenida del Guadalquivir (752),a
4486,36.5187626,-6.2766614,2,Avenida del Guadalquivir (753),a
4487,36.5144887,-6.2816033,2,Avenida de Portugal (592),a
4488,36.5168502,-6.2770096,2,Avenida San Severiano (368),a
4489,36.5184616,-6.2838563,2,Calle del Doctor Gómez Plana (011),a
4490,36.5190102,-6.282421,2,Calle del Doctor Gómez Plana (010),a
4491,36.5173617,-6.2832356,2,Avenida de la Constitución de 1812 (742),a
4492,36.5091759,-6.2749242,2,Avenida de la Sanidad Pública (706),a
4493,36.5186498,-6.2819869,2,Calle del Pueblo Gitano (837),a
4494,36.5187246,-6.2820687,2,Calle del Pueblo Gitano (838),a
4495,36.5182469,-6.2805549,2,Avenida de la Constitución de 1812 (728),a
4496,36.5179091,-6.2810206,2,Avenida de la Constitución de 1812 (730),a
4497,36.5174623,-6.2828812,2,Avenida de la Constitución de 1812 (738),a
4498,36.5177519,-6.2816046,2,Avenida de la Constitución de 1812 (735),a
4499,36.5178236,-6.2812884,2,Avenida de la Constitución de 1812 (733),a
4500,36.5145485,-6.2833175,2,Callejón del Blanco (242),a
4501,36.5142427,-6.2829647,2,Callejón del Blanco (460),a
4502,36.5143823,-6.282985,2,Callejón del Blanco (466),a
4503,36.5143754,-6.2828611,2,Callejón del Blanco (467),a
4504,36.5140341,-6.2813498,2,Calle Sánchez Caviedes (912),a
4505,36.513797,-6.2812117,2,Calle Poeta Nieto (864),a
4506,36.5185216,-6.2781481,2,Calle Cooperativa (585),a
4507,36.5177799,-6.2764076,2,Calle Barbate (512),a
4508,36.517957,-6.2852676,2,Plaza de Asdrúbal (507),a
4509,36.515564,-6.2779,2,Avenida de la Sanidad Pública (532),a
4510,36.5085348,-6.2756719,2,Calle Amor de Dios (772),a
4511,36.5149212,-6.2793496,2,Calle Recreo (098),a
4512,36.5135406,-6.2810645,2,Avenida Ana de Viya (458),a
4513,36.5083208,-6.2799883,2,Calle Doctor Fleming (367),a
4514,36.5105397,-6.2769254,2,Calle Bulería (068),a
4515,36.5109819,-6.2782366,2,Calle Trille (043),a
4516,36.5128836,-6.2806898,2,Avenida Ana de Viya (111),a
4517,36.5128836,-6.2806898,2,Calle Julio César (896),a
4518,36.5154951,-6.2788639,2,Calle Gas (170),a
4519,36.5081039,-6.2776153,2,Avenida Marconi (172),a
4520,36.5142933,-6.2771373,2,Avenida de Portugal (605),a
4521,36.5142977,-6.277456,2,Avenida de Portugal (602),a
4522,36.5118884,-6.2793186,2,Calle Cronos (725),a
4523,36.5162662,-6.2827734,2,Calle Guillermo Chaminade (288),a
4524,36.5189319,-6.2797865,2,Avenida de la Sanidad Pública (162),a
4525,36.5137497,-6.2784053,2,Calle García Carrera (313),a
4526,36.5151694,-6.2762005,2,Plaza de Santa Ana (613),a
4527,36.5086237,-6.2761765,2,Plaza de Santo Tomás (651),a
4528,36.519305,-6.2863709,2,Plaza Ruinas Romanas (795),a
4529,36.5189635,-6.2861911,2,Plaza Ruinas Romanas (799),a
4530,36.5144843,-6.2801288,2,Avenida de Portugal (284),a
4531,36.5171638,-6.2764044,2,Calle Veracruz (797),a
4532,36.5098314,-6.2771998,2,Calle Amor Brujo (427),a
4533,36.5096966,-6.2794199,2,Calle Fernández Ballesteros (492),a
4534,36.5149212,-6.2793496,2,Calle Campos Eliseos (564),a
4535,36.5105474,-6.2773404,2,Calle Fernández Ballesteros (050),a
4536,36.5074355,-6.2794115,2,Calle Brasil (011),a
4537,36.5159071,-6.2781352,2,Calle Gas (169),a
4538,36.5104537,-6.2792946,2,Avenida Ana de Viya (100),a
4539,36.5077892,-6.2747922,2,Patio de Santa Teresa (771),a
4540,36.5138626,-6.2798704,2,Avenida María Auxiliadora (468),a
4541,36.5099081,-6.277663,2,Calle Matrona Modesta Calvo (805),a
4542,36.5085366,-6.2764533,2,Avenida Marconi (174),a
4543,36.5153097,-6.2806196,2,Calle Colarte (188),a
4544,36.5116493,-6.2786148,2,Avenida María Auxiliadora (017),a
4545,36.512,-6.2766307,2,Calle Mirabrás (075),a
4546,36.5113945,-6.276945,2,Calle Madre del Buen Pastor (327),a
4547,36.5094249,-6.2750411,2,Avenida Segunda Aguada (119),a
4548,36.508579,-6.2792987,2,Calle Doctor Fleming (364),a
4549,36.5106785,-6.2770768,2,Calle Fernández Ballesteros (026),a
4550,36.5114979,-6.2811045,2,Calle San Juan Bautista (429),a
4551,36.5144701,-6.2761647,2,Plaza de Santa Ana (611),a
4552,36.5176151,-6.2791533,2,Calle González del Castillo (977),a
4553,36.5142907,-6.2772848,2,Avenida de Portugal (604),a
4554,36.5168969,-6.2755724,2,Calle José Cadalso (973),a
4555,36.5100849,-6.2777568,2,Calle Matrona Modesta Calvo (807),a
4556,36.5135406,-6.2810645,2,San Bartolomé (469),a
4557,36.5169832,-6.2781974,2,Calle Alfredo Díaz Delgado (922),a
4558,36.5191756,-6.2823236,2,Calle del Pueblo Gitano (845),a
4559,36.5107818,-6.2758076,2,Calle Salvador del Mundo (773),a
4560,36.5099138,-6.2758529,2,Calle Salvador del Mundo (786),a
4561,36.5112499,-6.2766417,2,Calle San Gabriel (860),a
4562,36.5105011,-6.2774489,2,Calle Fernández Ballesteros (060),a
4563,36.5148452,-6.2793423,2,Calle Campos Eliseos (565),a
4564,36.5163556,-6.2783336,2,Calle Colarte (180),a
4565,36.5157243,-6.276465,2,Calle Cineasta Julio Diamante (788),a
4566,36.5165813,-6.2778824,2,Calle Marinero en Tierra (535),a
4567,36.5082911,-6.2755478,2,Avenida Marconi (514),a
4568,36.5080622,-6.2777779,2,Avenida Marconi (171),a
4569,36.5148765,-6.2798402,2,Calle Recreo (096),a
4570,36.5175792,-6.2792249,2,Calle González del Castillo (640),a
4571,36.5144651,-6.2798692,2,Calle Batista (441),a
4572,36.509545,-6.2798256,2,Calle Cruz Roja (435),a
4573,36.5144468,-6.2831285,2,Callejón del Blanco (464),a
4574,36.515586,-6.2845777,2,Calle Amílcar Barca (665),a
4575,36.5182471,-6.2795455,2,Calle Alfonso Aramburu (644),a
4576,36.5126969,-6.2805893,2,Calle Marqués de Cropani (706),a
4577,36.5191439,-6.2816729,2,Calle Francisco García de Sola (324),a
4578,36.5173575,-6.2857324,2,Avenida Alcalde Manuel de la Pinta (312),a
4579,36.5159835,-6.2848903,2,Calle Amílcar Barca (664),a
4580,36.5092654,-6.2805761,2,Calle Amílcar Barca (644),a
4581,36.5183923,-6.2844166,2,Calle Santa Rafaela María (044),a
4582,36.5085535,-6.2761839,2,Avenida Marconi (191),a
4583,36.508384,-6.2768676,2,Calle Murillo (229),a
4584,36.5157117,-6.279744,2,Calle San Salvador (589),a
4585,36.5166268,-6.2803693,2,Calle San Salvador (591),a
4586,36.5143755,-6.2785839,2,Avenida de Portugal (600),a
4587,36.5077978,-6.2784626,2,Calle Brasil (012),a
4588,36.5080008,-6.277931,2,Calle Brasil (014),a
4589,36.5121288,-6.2759517,2,Calle Trille (035),a
4590,36.5163239,-6.2783993,2,Calle Colarte (181),a
4591,36.5156039,-6.2799768,2,Calle Colarte (183),a
4592,36.5160388,-6.2790038,2,Calle Colarte (185),a
4593,36.5154472,-6.2803201,2,Calle Colarte (187),a
4594,36.5177635,-6.279629,2,Calle Poeta Ayrolo (560),a
4595,36.5175414,-6.2799896,2,Calle Poeta Ayrolo (561),a
4596,36.5083295,-6.2781072,2,Avenida Ana de Viya (089),a
4597,36.5118501,-6.2800924,2,Avenida Ana de Viya (108),a
4598,36.5134066,-6.2809875,2,Avenida Ana de Viya (113),a
4599,36.5189868,-6.2841473,2,Avenida de Andalucía (146),a
4600,36.5143755,-6.2785839,2,Calle de Francisco García de Sola (264),a
4601,36.5169365,-6.2795318,2,Calle de Francisco García de Sola (269),a
4602,36.5151186,-6.2787609,2,Calle de Francisco García de Sola (277),a
4603,36.5149024,-6.2787094,2,Calle de Francisco García de Sola (279),a
4604,36.5156631,-6.2772698,2,Calle García Quijano (323),a
4605,36.5103339,-6.2809416,2,Calle Antonio Accame (448),a
4606,36.5107885,-6.2794908,2,Calle Antonio Accame (450),a
4607,36.5186181,-6.2780646,2,Avenida San Severiano (380),a
4608,36.5130887,-6.2794305,2,Avenida María Auxiliadora (013),a
4609,36.5124055,-6.2790433,2,Avenida María Auxiliadora (015),a
4610,36.5149338,-6.2807336,2,Calle Recreo (094),a
4611,36.514889,-6.2800388,2,Calle Recreo (095),a
4612,36.5148452,-6.2793423,2,Calle Recreo (097),a
4613,36.5149078,-6.2788941,2,Calle Recreo (099),a
4614,36.5149024,-6.2787094,2,Calle Recreo (100),a
4615,36.5156039,-6.2799768,2,Calle Dajla (679),a
4616,36.5178507,-6.2809444,2,Avenida de la Constitución de 1812 (744),a
4617,36.5188501,-6.2794466,2,Avenida de la Constitución de 1812 (752),a
4618,36.5173545,-6.2829544,2,Avenida de la Constitución de 1812 (718),a
4619,36.5121903,-6.2796726,2,Calle de los Balbos (886),a
