,lat,lon,sz,names,len_cat
2156,62.4490528,-114.4126898,2,Butler Road (738),a
2157,62.4502743,-114.4118947,2,Herriman Road (857),a
2158,62.4492647,-114.4096321,2,Ward Crescent (181),a
2159,62.4493225,-114.4138726,2,Borden Drive (454),a
2160,62.4494151,-114.4153331,2,Borden Drive (003),a
2161,62.4497267,-114.4107517,2,Borden Drive (983),a
2162,62.4490917,-114.4127136,2,Butler Road (737),a
2163,62.4492326,-114.4062285,2,Borden Drive (763),a
2164,62.4499571,-114.4085862,2,Borden Drive (793),a
2165,62.4478084,-114.4114793,2,Butler Road (623),a
2166,62.4502209,-114.4033507,2,Old Airport Road (353),a
2167,62.4475155,-114.4091256,2,Old Airport Road (493),a
2168,62.4476251,-114.4088345,2,Old Airport Road (816),a
2169,62.4470946,-114.4088029,2,Old Airport Road (814),a
2170,62.4475661,-114.4091142,2,Old Airport Road (302),a
2171,62.4501579,-114.4225544,2,Stevens Crescent (529),a
2172,62.4477627,-114.4113195,2,Butler Road (624),a
2173,62.4478718,-114.4116586,2,Butler Road (622),a
2174,62.4479394,-114.4118137,2,Butler Road (621),a
2175,62.4483144,-114.4122186,2,Butler Road (617),a
2176,62.4502126,-114.4187948,2,Borden Drive (471),a
2177,62.4501113,-114.4183672,2,Borden Drive (470),a
2178,62.4494797,-114.4156277,2,Borden Drive (464),a
2179,62.4494195,-114.4153535,2,Borden Drive (463),a
2180,62.4493564,-114.4150074,2,Borden Drive (461),a
2181,62.4493302,-114.4148026,2,Borden Drive (460),a
2182,62.4493057,-114.4144333,2,Borden Drive (458),a
2183,62.4499527,-114.4217381,2,Rivett Crescent (612),a
2184,62.4498943,-114.4215061,2,Rivett Crescent (611),a
2185,62.4495106,-114.4199563,2,Rivett Crescent (601),a
2186,62.4494193,-114.419589,2,Rivett Crescent (599),a
2187,62.4494046,-114.4195297,2,Rivett Crescent (598),a
2188,62.4495015,-114.4188213,2,Rivett Crescent (593),a
2189,62.4497649,-114.4185494,2,Rivett Crescent (591),a
2190,62.450301,-114.4231249,2,Rivett Crescent (517),a
2191,62.4502286,-114.422836,2,Rivett Crescent (516),a
2192,62.449366,-114.4128809,2,Butler Road (572),a
2193,62.4486951,-114.4105625,2,Ward Crescent (193),a
2194,62.4486382,-114.4108782,2,Ward Crescent (194),a
2195,62.4486301,-114.4109383,2,Ward Crescent (195),a
2196,62.448608,-114.4111011,2,Ward Crescent (196),a
2197,62.4501579,-114.4225544,2,Rivett Crescent (097),a
2198,62.4487151,-114.4124758,2,Butler Road (575),a
2199,62.4497818,-114.416942,2,Borden Drive (468),a
2200,62.4499791,-114.4218429,2,Rivett Crescent (613),a
2201,62.4497049,-114.4207487,2,Rivett Crescent (606),a
2202,62.4502334,-114.4118558,2,Herriman Road (582),a
2203,62.4481723,-114.412119,2,Butler Road (618),a
2204,62.4484419,-114.4123003,2,Butler Road (579),a
2205,62.4496394,-114.4114017,2,Herriman Road (628),a
2206,62.4480168,-114.4119479,2,Butler Road (620),a
2207,62.4484604,-114.4123119,2,Butler Road (577),a
2208,62.4502898,-114.4191048,2,Borden Drive (473),a
2209,62.4502502,-114.4189456,2,Borden Drive (472),a
2210,62.449684,-114.416518,2,Borden Drive (466),a
2211,62.4493122,-114.4145713,2,Borden Drive (459),a
2212,62.449304,-114.4142258,2,Borden Drive (456),a
2213,62.4500564,-114.4221504,2,Rivett Crescent (616),a
2214,62.4500193,-114.4220032,2,Rivett Crescent (614),a
2215,62.4498402,-114.4212909,2,Rivett Crescent (609),a
2216,62.4497977,-114.4211222,2,Rivett Crescent (608),a
2217,62.4496772,-114.4206359,2,Rivett Crescent (605),a
2218,62.4495885,-114.4202717,2,Rivett Crescent (603),a
2219,62.4495517,-114.4201219,2,Rivett Crescent (602),a
2220,62.4493402,-114.4190322,2,Rivett Crescent (596),a
2221,62.4494431,-114.4188855,2,Rivett Crescent (595),a
2222,62.4496856,-114.4186304,2,Rivett Crescent (592),a
2223,62.4500173,-114.4182905,2,Rivett Crescent (589),a
2224,62.4488295,-114.4125494,2,Butler Road (574),a
2225,62.4490646,-114.4126963,2,Butler Road (573),a
2226,62.4485773,-114.4113274,2,Ward Crescent (198),a
2227,62.4484419,-114.4123003,2,Ward Crescent (794),a
2228,62.4469482,-114.4089814,2,Old Airport Road (305),a
2229,62.4496394,-114.4114017,2,Borden Drive (102),a
2230,62.450333,-114.4192676,2,Borden Drive (474),a
2231,62.4494021,-114.4152671,2,Borden Drive (462),a
2232,62.4495808,-114.4118282,2,Borden Drive (452),a
2233,62.4485999,-114.4111604,2,Ward Crescent (197),a
2234,62.4485858,-114.4123931,2,Butler Road (576),a
2235,62.4498865,-114.4214751,2,Rivett Crescent (610),a
2236,62.4497347,-114.4208713,2,Rivett Crescent (607),a
2237,62.4494938,-114.4198886,2,Rivett Crescent (600),a
2238,62.449391,-114.4194752,2,Rivett Crescent (597),a
2239,62.4487,-114.4105429,2,Ward Crescent (192),a
2240,62.4485529,-114.4115072,2,Ward Crescent (200),a
2241,62.4485141,-114.4117933,2,Ward Crescent (793),a
2242,62.4485601,-114.4114538,2,Ward Crescent (199),a
2243,62.4486563,-114.4107457,2,Ward Crescent (792),a
2244,62.4477108,-114.4110263,2,Butler Road (567),a
2245,62.4480894,-114.412039,2,Butler Road (619),a
2246,62.4498652,-114.4173035,2,Borden Drive (469),a
2247,62.4495627,-114.4159906,2,Borden Drive (465),a
2248,62.4500514,-114.4221302,2,Rivett Crescent (615),a
2249,62.4496432,-114.4204961,2,Rivett Crescent (604),a
2250,62.4477009,-114.410714,2,Butler Road (585),a
2251,62.4476972,-114.4109346,2,Butler Road (584),a
2252,62.4494311,-114.4129213,2,Butler Road (576),a
2253,62.4498026,-114.4185104,2,Rivett Crescent (590),a
2254,62.4500516,-114.4116996,2,Herriman Road (581),a
2255,62.4500785,-114.4182284,2,Borden Drive (108),a
2256,62.4496191,-114.4162374,2,Borden Drive (107),a
2257,62.4495131,-114.4123229,2,Borden Drive (997),a
2258,62.4496412,-114.4113877,2,Borden Drive (989),a
2259,62.4479427,-114.4118218,2,Butler Road (582),a
2260,62.4480122,-114.4119423,2,Butler Road (875),a
2261,62.4482383,-114.4121702,2,Butler Road (580),a
2262,62.4501183,-114.4117482,2,Herriman Road (629),a
2263,62.4500785,-114.4182284,2,Rivett Crescent (102),a
2264,62.449532,-114.4187887,2,Rivett Crescent (103),a
2265,62.4490197,-114.4126696,2,Butler Road (739),a
2266,62.4495441,-114.4200912,2,Rivett Crescent (106),a
2267,62.4489736,-114.4126412,2,Butler Road (741),a
2268,62.4493029,-114.4143753,2,Borden Drive (105),a
2269,62.4497413,-114.4167665,2,Borden Drive (467),a
2270,62.4493153,-114.4139658,2,Borden Drive (455),a
2271,62.4489533,-114.4126295,2,Butler Road (577),a
2272,62.4484419,-114.4123003,2,Butler Road (578),a
2273,62.4478268,-114.4115363,2,Butler Road (880),a
2274,62.4478823,-114.4116871,2,Butler Road (879),a
2275,62.448728,-114.4124847,2,Butler Road (746),a
2276,62.4488937,-114.4125908,2,Butler Road (742),a
2277,62.4493437,-114.4136169,2,Borden Drive (453),a
2278,62.4493031,-114.4143478,2,Borden Drive (457),a
2279,62.4493751,-114.41513,2,Borden Drive (106),a
2280,62.4494311,-114.4129213,2,Borden Drive (103),a
2281,62.4503061,-114.4191707,2,Borden Drive (005),a
2282,62.4494574,-114.4155308,2,Borden Drive (004),a
2283,62.4493042,-114.4141946,2,Borden Drive (000),a
2284,62.4495438,-114.4120986,2,Borden Drive (995),a
2285,62.4495604,-114.4119778,2,Borden Drive (994),a
2286,62.4495691,-114.411914,2,Borden Drive (993),a
2287,62.4496102,-114.4116137,2,Borden Drive (991),a
2288,62.4493315,-114.4192367,2,Rivett Crescent (105),a
2289,62.4501579,-114.4225544,2,Rivett Crescent (108),a
2290,62.4492542,-114.4128129,2,Butler Road (736),a
2291,62.4502773,-114.4230309,2,Rivett Crescent (548),a
2292,62.4502047,-114.4187634,2,Borden Drive (109),a
2293,62.4493402,-114.4136457,2,Borden Drive (104),a
2294,62.4493372,-114.4148814,2,Borden Drive (002),a
2295,62.4493151,-114.4146324,2,Borden Drive (001),a
2296,62.4493116,-114.4140138,2,Borden Drive (999),a
2297,62.4494907,-114.4124863,2,Borden Drive (998),a
2298,62.449522,-114.4122575,2,Borden Drive (996),a
2299,62.4496019,-114.4116743,2,Borden Drive (992),a
2300,62.4496325,-114.4114513,2,Borden Drive (990),a
2301,62.4497378,-114.4208843,2,Rivett Crescent (107),a
2302,62.4493539,-114.4189841,2,Rivett Crescent (104),a
2303,62.4493188,-114.4191238,2,Rivett Crescent (865),a
2304,62.4493317,-114.419062,2,Rivett Crescent (864),a
2305,62.4480824,-114.412032,2,Butler Road (581),a
2306,62.4477389,-114.4112173,2,Butler Road (583),a
2307,62.4477782,-114.4113868,2,Butler Road (881),a
2308,62.4481594,-114.4121097,2,Butler Road (874),a
2309,62.4486243,-114.4124187,2,Butler Road (748),a
2310,62.4486523,-114.4124365,2,Butler Road (747),a
2311,62.4487567,-114.4125035,2,Butler Road (745),a
2312,62.448865,-114.4125724,2,Butler Road (744),a
2313,62.4490528,-114.4126898,2,Butler Road (738),a
2314,62.4502743,-114.4118947,2,Herriman Road (857),a
2315,62.4494771,-114.4188484,2,Rivett Crescent (594),a
2316,62.4494151,-114.4153331,2,Borden Drive (003),a
2317,62.4490917,-114.4127136,2,Butler Road (737),a
2318,62.4478084,-114.4114793,2,Butler Road (623),a
2319,62.4493225,-114.4138726,2,Borden Drive (454),a
2320,62.4387855,-114.4469265,2,Deh Cho Boulevard (015),a
2321,62.4390375,-114.4479141,2,Deh Cho Boulevard (159),a
2322,62.4393285,-114.4487145,2,Deh Cho Boulevard (014),a
2323,62.4413918,-114.4564232,2,Merlin Road (833),a
2324,62.4403015,-114.4542892,2,Merlin Road (840),a
2325,62.4476563,-114.4653448,2,Falcon Road (771),a
2326,62.4428288,-114.4628047,2,Falcon Road (766),a
2327,62.4444387,-114.4626746,2,Owl Gate (772),a
2328,62.443559,-114.4634499,2,Merlin Road (821),a
2329,62.4399465,-114.4501795,2,Merlin Road (577),a
2330,62.4426916,-114.4595818,2,Merlin Road (828),a
2331,62.4400774,-114.4511404,2,Merlin Road (845),a
2332,62.4402409,-114.4540732,2,Merlin Road (841),a
2333,62.4399673,-114.4500637,2,Deh Cho Boulevard (358),a
2334,62.4434038,-114.4627299,2,Falcon Road (767),a
2335,62.4417198,-114.4569128,2,Merlin Road (832),a
2336,62.440501,-114.4513438,2,Deh Cho Boulevard (158),a
2337,62.4387855,-114.4469265,2,Deh Cho Boulevard (015),a
2338,62.4402503,-114.4506639,2,Deh Cho Boulevard (357),a
2339,62.4415198,-114.4546552,2,Deh Cho Boulevard (355),a
2340,62.4461543,-114.4609321,2,Deh Cho Boulevard (351),a
2341,62.4451042,-114.4597787,2,Deh Cho Boulevard (352),a
2342,62.4476563,-114.4653448,2,Falcon Road (666),a
2343,62.4401364,-114.4533173,2,Merlin Road (844),a
2344,62.4434532,-114.4627234,2,Falcon Road (768),a
2345,62.4438038,-114.4646107,2,Merlin Road (819),a
2346,62.4407391,-114.4553333,2,Merlin Road (836),a
2347,62.4398537,-114.4498237,2,Deh Cho Boulevard (479),a
2348,62.4471243,-114.4649188,2,Falcon Road (770),a
2349,62.4434038,-114.4627299,2,Merlin Road (822),a
2350,62.4432235,-114.4618568,2,Merlin Road (824),a
2351,62.4418683,-114.4571635,2,Merlin Road (831),a
2352,62.4451042,-114.4597787,2,Owl Gate (774),a
2353,62.4420589,-114.4561435,2,Deh Cho Boulevard (354),a
2354,62.4488469,-114.4658201,2,Falcon Road (669),a
2355,62.440591,-114.4550645,2,Merlin Road (837),a
2356,62.4417723,-114.4554311,2,Deh Cho Boulevard (157),a
2357,62.4489049,-114.4625437,2,Osprey Road (643),a
2358,62.4488469,-114.4658201,2,Osprey Road (644),a
2359,62.4444387,-114.4626746,2,Falcon Road (769),a
2360,62.445522,-114.4579262,2,Owl Gate (775),a
2361,62.4426878,-114.4571279,2,Deh Cho Boulevard (353),a
2362,62.4401588,-114.4536076,2,Merlin Road (843),a
2363,62.4482266,-114.4657147,2,Falcon Road (668),a
2364,62.4436366,-114.4638351,2,Merlin Road (820),a
2365,62.4432993,-114.462245,2,Merlin Road (823),a
2366,62.4430569,-114.4610509,2,Merlin Road (825),a
2367,62.4428997,-114.4603442,2,Merlin Road (826),a
2368,62.4412375,-114.4561807,2,Merlin Road (834),a
2369,62.4410781,-114.455918,2,Merlin Road (835),a
2370,62.4404662,-114.4547644,2,Merlin Road (838),a
2371,62.4401936,-114.4538818,2,Merlin Road (842),a
2372,62.4408202,-114.4524116,2,Deh Cho Boulevard (356),a
2373,62.4470859,-114.4618088,2,Deh Cho Boulevard (350),a
2374,62.4489087,-114.4621486,2,Osprey Road (642),a
2375,62.4474274,-114.4619297,2,Deh Cho Boulevard (154),a
2376,62.4390375,-114.4479141,2,Deh Cho Boulevard (159),a
2377,62.4399673,-114.4500637,2,Merlin Road (849),a
2378,62.440046,-114.4507106,2,Merlin Road (846),a
2379,62.4393285,-114.4487145,2,Deh Cho Boulevard (014),a
2380,62.448939,-114.460579,2,Osprey Road (641),a
2381,62.4404439,-114.4546821,2,Merlin Road (839),a
2382,62.4424155,-114.4567672,2,Deh Cho Boulevard (156),a
2383,62.4489087,-114.4621486,2,Deh Cho Boulevard (456),a
2384,62.4450362,-114.4600897,2,Owl Gate (773),a
2385,62.4428038,-114.4599523,2,Merlin Road (827),a
2386,62.4421837,-114.4580116,2,Merlin Road (829),a
2387,62.4467639,-114.4615659,2,Deh Cho Boulevard (155),a
2388,62.4428288,-114.4628047,2,Kestrel Road (763),a
2389,62.442024,-114.4575436,2,Merlin Road (830),a
2390,62.4399673,-114.4500637,2,Deh Cho Boulevard (013),a
2391,62.4399256,-114.4502959,2,Merlin Road (848),a
2392,62.4401364,-114.4533173,2,Merlin Road (844),a
2393,62.4454726,-114.4780833,2,Fiddler Lake Road (334),a
2394,62.4452661,-114.4765884,2,Fiddler Lake Road (335),a
2395,62.4471243,-114.4649188,2,Falcon Road (770),a
2396,62.4438829,-114.4666886,2,Merlin Road (814),a
2397,62.4434038,-114.4627299,2,Merlin Road (822),a
2398,62.4432235,-114.4618568,2,Merlin Road (824),a
2399,62.4418683,-114.4571635,2,Merlin Road (831),a
2400,62.4451042,-114.4597787,2,Owl Gate (774),a
2401,62.4420589,-114.4561435,2,Deh Cho Boulevard (354),a
2402,62.4462742,-114.474947,2,Eagle Drive (622),a
2403,62.4443793,-114.4730089,2,Merlin Road (802),a
2404,62.4449339,-114.4747985,2,Eagle Drive (757),a
2405,62.4429793,-114.4724318,2,Kestrel Road (762),a
2406,62.4402409,-114.4540732,2,Merlin Road (841),a
2407,62.448939,-114.460579,2,Osprey Road (641),a
2408,62.4429433,-114.4745624,2,Eagle Drive (758),a
2409,62.4404439,-114.4546821,2,Merlin Road (839),a
2410,62.4424155,-114.4567672,2,Deh Cho Boulevard (156),a
2411,62.4489087,-114.4621486,2,Deh Cho Boulevard (456),a
2412,62.4451696,-114.4758224,2,Fiddler Lake Road (336),a
2413,62.4442894,-114.4724612,2,Merlin Road (803),a
2414,62.443887,-114.4678369,2,Merlin Road (812),a
2415,62.4413918,-114.4564232,2,Merlin Road (833),a
2416,62.4403015,-114.4542892,2,Merlin Road (840),a
2417,62.4476563,-114.4653448,2,Falcon Road (771),a
2418,62.4428288,-114.4628047,2,Falcon Road (766),a
2419,62.4444387,-114.4626746,2,Owl Gate (772),a
2420,62.443559,-114.4634499,2,Merlin Road (821),a
2421,62.4434532,-114.4627234,2,Falcon Road (768),a
2422,62.4442146,-114.4702663,2,Merlin Road (807),a
2423,62.4438038,-114.4646107,2,Merlin Road (819),a
2424,62.4407391,-114.4553333,2,Merlin Road (836),a
2425,62.4450282,-114.4751599,2,Fiddler Lake Road (338),a
2426,62.4449339,-114.4747985,2,Eagle Drive (621),a
2427,62.4489049,-114.4625437,2,Osprey Road (643),a
2428,62.4488469,-114.4658201,2,Osprey Road (644),a
2429,62.4429433,-114.4745624,2,Kestrel Road (761),a
2430,62.4444387,-114.4626746,2,Falcon Road (769),a
2431,62.445522,-114.4579262,2,Owl Gate (775),a
2432,62.4442578,-114.4714281,2,Merlin Road (804),a
2433,62.4439241,-114.4681644,2,Merlin Road (811),a
2434,62.4426878,-114.4571279,2,Deh Cho Boulevard (353),a
2435,62.4451208,-114.4755363,2,Fiddler Lake Road (337),a
2436,62.4488469,-114.4658201,2,Falcon Road (669),a
2437,62.440591,-114.4550645,2,Merlin Road (837),a
2438,62.4417723,-114.4554311,2,Deh Cho Boulevard (157),a
2439,62.4401588,-114.4536076,2,Merlin Road (843),a
2440,62.4428288,-114.4628047,2,Kestrel Road (763),a
2441,62.4418432,-114.474432,2,Eagle Drive (759),a
2442,62.4450362,-114.4600897,2,Owl Gate (773),a
2443,62.4448303,-114.4744271,2,Merlin Road (799),a
2444,62.4428038,-114.4599523,2,Merlin Road (827),a
2445,62.4421837,-114.4580116,2,Merlin Road (829),a
2446,62.4467639,-114.4615659,2,Deh Cho Boulevard (155),a
2447,62.4434038,-114.4627299,2,Falcon Road (767),a
2448,62.4449339,-114.4747985,2,Merlin Road (798),a
2449,62.4444471,-114.473261,2,Merlin Road (801),a
2450,62.4442537,-114.4710201,2,Merlin Road (805),a
2451,62.4442451,-114.4706711,2,Merlin Road (806),a
2452,62.4440888,-114.4692059,2,Merlin Road (809),a
2453,62.4438714,-114.4674801,2,Merlin Road (813),a
2454,62.4438714,-114.465002,2,Merlin Road (818),a
2455,62.4417198,-114.4569128,2,Merlin Road (832),a
2456,62.4415198,-114.4546552,2,Deh Cho Boulevard (355),a
2457,62.4461543,-114.4609321,2,Deh Cho Boulevard (351),a
2458,62.4451042,-114.4597787,2,Deh Cho Boulevard (352),a
2459,62.4476563,-114.4653448,2,Falcon Road (666),a
2460,62.4449339,-114.4747985,2,Fiddler Lake Road (339),a
2461,62.4486648,-114.4743548,2,Osprey Road (645),a
2462,62.4482266,-114.4657147,2,Falcon Road (668),a
2463,62.444725,-114.4740737,2,Merlin Road (800),a
2464,62.4441782,-114.4699117,2,Merlin Road (808),a
2465,62.4440366,-114.4688595,2,Merlin Road (810),a
2466,62.443894,-114.4662423,2,Merlin Road (815),a
2467,62.4438982,-114.4658166,2,Merlin Road (816),a
2468,62.4438893,-114.4653299,2,Merlin Road (817),a
2469,62.4436366,-114.4638351,2,Merlin Road (820),a
2470,62.4432993,-114.462245,2,Merlin Road (823),a
2471,62.4430569,-114.4610509,2,Merlin Road (825),a
2472,62.4428997,-114.4603442,2,Merlin Road (826),a
2473,62.4412375,-114.4561807,2,Merlin Road (834),a
2474,62.4410781,-114.455918,2,Merlin Road (835),a
2475,62.4404662,-114.4547644,2,Merlin Road (838),a
2476,62.4401936,-114.4538818,2,Merlin Road (842),a
2477,62.4408202,-114.4524116,2,Deh Cho Boulevard (356),a
2478,62.4470859,-114.4618088,2,Deh Cho Boulevard (350),a
2479,62.4489087,-114.4621486,2,Osprey Road (642),a
2480,62.4474274,-114.4619297,2,Deh Cho Boulevard (154),a
2481,62.4404438,-114.4630812,2,Falcon Road (765),a
2482,62.442024,-114.4575436,2,Merlin Road (830),a
2483,62.4486648,-114.4743548,2,Eagle Drive (623),a
2484,62.4426916,-114.4595818,2,Merlin Road (828),a
2485,62.4448869,-114.4869956,2,Fiddler Lake Road (312),a
2486,62.4454297,-114.4801549,2,Fiddler Lake Road (328),a
2487,62.4455746,-114.4793618,2,Fiddler Lake Road (331),a
2488,62.4454726,-114.4780833,2,Fiddler Lake Road (334),a
2489,62.4452661,-114.4765884,2,Fiddler Lake Road (335),a
2490,62.4438829,-114.4666886,2,Merlin Road (814),a
2491,62.4462742,-114.474947,2,Eagle Drive (622),a
2492,62.4443793,-114.4730089,2,Merlin Road (802),a
2493,62.4449339,-114.4747985,2,Eagle Drive (757),a
2494,62.4429793,-114.4724318,2,Kestrel Road (762),a
2495,62.4447961,-114.4894794,2,Fiddler Lake Road (308),a
2496,62.4447421,-114.4853248,2,Fiddler Lake Road (318),a
2497,62.4449332,-114.4819735,2,Fiddler Lake Road (325),a
2498,62.4429433,-114.4745624,2,Eagle Drive (758),a
2499,62.4486648,-114.4743548,2,Eagle Drive (623),a
2500,62.4455354,-114.4796367,2,Fiddler Lake Road (330),a
2501,62.4448272,-114.4880728,2,Fiddler Lake Road (310),a
2502,62.4448886,-114.4868205,2,Fiddler Lake Road (313),a
2503,62.444777,-114.4856785,2,Fiddler Lake Road (317),a
2504,62.4418432,-114.474432,2,Eagle Drive (759),a
2505,62.4448303,-114.4744271,2,Merlin Road (799),a
2506,62.4451208,-114.4755363,2,Fiddler Lake Road (337),a
2507,62.4447277,-114.4850412,2,Fiddler Lake Road (319),a
2508,62.444734,-114.484422,2,Fiddler Lake Road (320),a
2509,62.4447473,-114.4838789,2,Fiddler Lake Road (321),a
2510,62.444773,-114.4832694,2,Fiddler Lake Road (322),a
2511,62.4450282,-114.4751599,2,Fiddler Lake Road (338),a
2512,62.4449339,-114.4747985,2,Eagle Drive (621),a
2513,62.4429433,-114.4745624,2,Kestrel Road (761),a
2514,62.4442578,-114.4714281,2,Merlin Road (804),a
2515,62.4439241,-114.4681644,2,Merlin Road (811),a
2516,62.4451696,-114.4758224,2,Fiddler Lake Road (336),a
2517,62.4442894,-114.4724612,2,Merlin Road (803),a
2518,62.443887,-114.4678369,2,Merlin Road (812),a
2519,62.4448763,-114.4872264,2,Fiddler Lake Road (311),a
2520,62.4448349,-114.4860863,2,Fiddler Lake Road (316),a
2521,62.4448659,-114.4823006,2,Fiddler Lake Road (324),a
2522,62.4442146,-114.4702663,2,Merlin Road (807),a
2523,62.4450151,-114.4816504,2,Fiddler Lake Road (326),a
2524,62.4448841,-114.4865905,2,Fiddler Lake Road (314),a
2525,62.4448115,-114.4827202,2,Fiddler Lake Road (323),a
2526,62.4454822,-114.4799315,2,Fiddler Lake Road (329),a
2527,62.4449339,-114.4747985,2,Merlin Road (798),a
2528,62.4444471,-114.473261,2,Merlin Road (801),a
2529,62.4442537,-114.4710201,2,Merlin Road (805),a
2530,62.4442451,-114.4706711,2,Merlin Road (806),a
2531,62.4440888,-114.4692059,2,Merlin Road (809),a
2532,62.4438714,-114.4674801,2,Merlin Road (813),a
2533,62.4448011,-114.4889098,2,Fiddler Lake Road (309),a
2534,62.4448596,-114.4862924,2,Fiddler Lake Road (315),a
2535,62.4452808,-114.4806705,2,Fiddler Lake Road (327),a
2536,62.4455822,-114.4791868,2,Fiddler Lake Road (332),a
2537,62.4455782,-114.4789929,2,Fiddler Lake Road (333),a
2538,62.4449339,-114.4747985,2,Fiddler Lake Road (339),a
2539,62.4486648,-114.4743548,2,Osprey Road (645),a
