,lat,lon,sz,names,len_cat
4058,62.4500988,-114.3621304,2,49th Street (105),a
4059,62.4495316,-114.3615498,2,54th Avenue (062),a
4060,62.4499625,-114.3619411,2,49th Street (787),a
4061,62.450128,-114.3621712,2,49th Street (786),a
4062,62.4473758,-114.370347,2,Con Road (525),a
4063,62.4496839,-114.3581618,2,School Draw Avenue (072),a
4064,62.4477527,-114.3674872,2,54th Street (495),a
4065,62.4486336,-114.3646443,2,52nd Street (969),a
4066,62.4490196,-114.3655262,2,52nd Street (136),a
4067,62.444209,-114.3682446,2,Rycon Drive (850),a
4068,62.4443033,-114.3680931,2,Rycon Drive (851),a
4069,62.4390772,-114.3627989,2,Rycon Place (023),a
4070,62.4479868,-114.360457,2,School Draw Avenue (079),a
4071,62.447046,-114.3707324,2,Con Road (523),a
4072,62.4483342,-114.3640185,2,54th Avenue (312),a
4073,62.4490008,-114.3626598,2,54th Avenue (063),a
4074,62.4484076,-114.3689655,2,Con Road (922),a
4075,62.4452175,-114.3674007,2,Rycon Drive (857),a
4076,62.4396784,-114.3624871,2,Rycon Place (022),a
4077,62.4484076,-114.3689655,2,54th Street (574),a
4078,62.4503035,-114.3588957,2,54th Avenue (306),a
4079,62.440393,-114.3613472,2,Con Road (499),a
4080,62.4407807,-114.3586711,2,Con Place (237),a
4081,62.4386082,-114.3631697,2,Rycon Place (290),a
4082,62.448168,-114.3636466,2,52nd Street (907),a
4083,62.4480669,-114.3634202,2,52nd Street (909),a
4084,62.4484076,-114.3689655,2,54th Street (573),a
4085,62.4478683,-114.3738801,2,52nd Avenue (893),a
4086,62.4394792,-114.3626859,2,Rycon Place (025),a
4087,62.4457245,-114.3773751,2,Forrest Drive (834),a
4088,62.4453102,-114.3759213,2,Forrest Drive (836),a
4089,62.4451232,-114.3673125,2,Rycon Drive (859),a
4090,62.4470564,-114.3778281,2,51A Avenue (862),a
4091,62.4443871,-114.3709546,2,Con Road (903),a
4092,62.4441291,-114.3729526,2,Forrest Drive (839),a
4093,62.439614,-114.3626102,2,Rycon Place (021),a
4094,62.4486203,-114.3646143,2,52nd Street (137),a
4095,62.4451232,-114.3673125,2,Rycon Drive (855),a
4096,62.4453699,-114.3678539,2,Rycon Drive (858),a
4097,62.4410284,-114.3629177,2,Con Road (912),a
4098,62.4485508,-114.3681015,2,53rd Street (782),a
4099,62.4412333,-114.3633879,2,Con Road (910),a
4100,62.4501567,-114.3728686,2,54th Street (577),a
4101,62.4482598,-114.3808814,2,57th Street (538),a
4102,62.4460707,-114.3797231,2,Forrest Drive (987),a
4103,62.4459294,-114.3787181,2,Forrest Drive (244),a
4104,62.4442414,-114.3733162,2,Forrest Drive (845),a
4105,62.4447204,-114.3672361,2,Rycon Drive (853),a
4106,62.4418924,-114.3675709,2,Con Road (905),a
4107,62.4417943,-114.3665939,2,Con Road (907),a
4108,62.4406946,-114.3621723,2,Con Road (909),a
4109,62.4404803,-114.3616451,2,Con Road (911),a
4110,62.4477509,-114.369953,2,Con Road (527),a
4111,62.4433801,-114.3688718,2,Rycon Drive (848),a
4112,62.442616,-114.3686618,2,Con Road (908),a
4113,62.4492431,-114.370889,2,52nd Avenue (468),a
4114,62.4481527,-114.373275,2,56th Street (483),a
4115,62.448,-114.3800515,2,50A Avenue (365),a
4116,62.448785,-114.3819553,2,57th Street (542),a
4117,62.4431543,-114.3693688,2,Rycon Drive (847),a
4118,62.4443673,-114.3736761,2,Forrest Drive (838),a
4119,62.4445383,-114.3675019,2,Rycon Drive (852),a
4120,62.4449641,-114.3671636,2,Rycon Drive (854),a
4121,62.4436252,-114.368612,2,Rycon Drive (856),a
4122,62.4402794,-114.366531,2,Robertson Drive (154),a
4123,62.4488661,-114.3676465,2,53rd Street (867),a
4124,62.4487084,-114.372084,2,52nd Avenue (455),a
4125,62.4417228,-114.3659193,2,Con Road (509),a
4126,62.448785,-114.3819553,2,Franklin Avenue (50th Avenue) (990),a
4127,62.4459805,-114.3791325,2,Forrest Drive (243),a
4128,62.4443871,-114.3709546,2,Forrest Drive (843),a
4129,62.4400414,-114.3577733,2,Con Road (054),a
4130,62.4491164,-114.3750868,2,51st Avenue (591),a
4131,62.4491454,-114.3750376,2,51st Avenue (590),a
4132,62.4503423,-114.3708911,2,53rd Street (982),a
4133,62.4489258,-114.3653124,2,52nd Street (968),a
4134,62.4488874,-114.3676702,2,53rd Street (868),a
4135,62.4484506,-114.3751466,2,51A Avenue (283),a
4136,62.4415248,-114.3640162,2,Con Road (506),a
4137,62.4400202,-114.358848,2,Con Road (057),a
4138,62.4464941,-114.374167,2,Burwash Drive (779),a
4139,62.4498603,-114.373488,2,51st Avenue (077),a
4140,62.4405052,-114.3664638,2,Robertson Drive (153),a
4141,62.4395037,-114.3658821,2,Robertson Drive (157),a
4142,62.4459952,-114.3821997,2,Forrest Drive (911),a
4143,62.4485173,-114.3750155,2,51A Avenue (492),a
4144,62.4489898,-114.3714743,2,52nd Avenue (456),a
4145,62.4484288,-114.3726745,2,52nd Avenue (454),a
4146,62.441282,-114.3634816,2,Con Road (504),a
4147,62.4416159,-114.3644195,2,Con Road (508),a
4148,62.4501323,-114.3656064,2,51st Street (881),a
4149,62.4486535,-114.3788399,2,50A Avenue (041),a
4150,62.4490075,-114.3780791,2,50A Avenue (040),a
4151,62.4491091,-114.3778967,2,50A Avenue (039),a
4152,62.449426,-114.3774933,2,50A Avenue (037),a
4153,62.4501198,-114.3764983,2,50A Avenue (032),a
4154,62.4397469,-114.3614565,2,Rycon Place (870),a
4155,62.4396966,-114.3614351,2,Rycon Place (871),a
4156,62.4394535,-114.3613313,2,Rycon Place (872),a
4157,62.447136,-114.3706303,2,Con Road (524),a
4158,62.445434,-114.3750235,2,Forrest Drive North (441),a
4159,62.4447554,-114.3733684,2,Forrest Drive North (442),a
4160,62.4426478,-114.3687028,2,Con Road (844),a
4161,62.4472355,-114.3776447,2,51A Avenue (280),a
4162,62.4451305,-114.3742832,2,Forrest Drive North (072),a
4163,62.4399904,-114.3581641,2,Con Road (053),a
4164,62.4481243,-114.3694239,2,Con Road (921),a
4165,62.4476721,-114.3722518,2,Burwash Drive (535),a
4166,62.4499772,-114.3767628,2,50A Avenue (130),a
4167,62.4400724,-114.3665104,2,Robertson Drive (155),a
4168,62.4412734,-114.3634643,2,Con Road (167),a
4169,62.4488001,-114.3676178,2,53rd Street (864),a
4170,62.4488405,-114.3676283,2,53rd Street (866),a
4171,62.448908,-114.3676991,2,53rd Street (869),a
4172,62.4415532,-114.3641245,2,Con Road (507),a
4173,62.449738,-114.3770798,2,50A Avenue (035),a
4174,62.4502233,-114.3762999,2,50A Avenue (031),a
4175,62.4402028,-114.3571617,2,Con Road (055),a
4176,62.4400754,-114.3596975,2,Con Road (056),a
4177,62.440083,-114.3604229,2,Con Road (058),a
4178,62.4483718,-114.3812361,2,57th Street (539),a
4179,62.448538,-114.3815931,2,57th Street (541),a
4180,62.4488195,-114.3676201,2,53rd Street (865),a
4181,62.4480705,-114.3695108,2,Con Road (932),a
4182,62.4402748,-114.3568006,2,Con Road (059),a
4183,62.4482965,-114.3795606,2,50A Avenue (364),a
4184,62.4480577,-114.3759674,2,51A Avenue (984),a
4185,62.4468525,-114.3779807,2,51A Avenue (571),a
4186,62.4492267,-114.3777354,2,50A Avenue (038),a
4187,62.4496139,-114.3772512,2,50A Avenue (036),a
4188,62.4499128,-114.3768739,2,50A Avenue (034),a
4189,62.4484437,-114.3814318,2,57th Street (540),a
4190,62.448,-114.3800515,2,57th Street (537),a
4191,62.4490144,-114.3812364,2,Franklin Avenue (50th Avenue) (991),a
4192,62.4495924,-114.3740644,2,55 Street (313),a
4193,62.4446622,-114.3702079,2,Negus Place (461),a
4194,62.4448024,-114.370283,2,Negus Place (464),a
4195,62.4498143,-114.369686,2,52nd Avenue (470),a
4196,62.444786,-114.3746963,2,Ptarmigan Road (490),a
4197,62.4451645,-114.3755419,2,Burwash Drive (528),a
4198,62.4398717,-114.36112,2,Rycon Place (279),a
4199,62.4397972,-114.361478,2,Rycon Place (281),a
4200,62.4388193,-114.3629379,2,Rycon Place (289),a
4201,62.440393,-114.3613472,2,Rycon Camp (448),a
4202,62.4404803,-114.3616451,2,Rycon Camp (449),a
4203,62.4481527,-114.373275,2,52nd Avenue (453),a
4204,62.4393114,-114.3609368,2,Rycon Place (876),a
4205,62.4412734,-114.3634643,2,Con Road (255),a
4206,62.4435615,-114.3686521,2,Rycon Drive (849),a
4207,62.4459294,-114.3787181,2,51A Avenue (860),a
4208,62.4463514,-114.3783818,2,51A Avenue (861),a
4209,62.4458323,-114.3780547,2,Forrest Drive (833),a
4210,62.444786,-114.3746963,2,Forrest Drive (837),a
4211,62.4440922,-114.3725717,2,Forrest Drive (840),a
4212,62.4451645,-114.3755419,2,Forrest Drive (844),a
4213,62.4456769,-114.3715018,2,Con Road (900),a
4214,62.4451466,-114.3716472,2,Con Road (902),a
4215,62.4486334,-114.3823985,2,Franklin Avenue (50th Avenue) (981),a
4216,62.4401121,-114.3605367,2,Con Road (497),a
4217,62.448168,-114.3636466,2,52nd Street (908),a
4218,62.4457625,-114.3776146,2,Forrest Drive (775),a
4219,62.4457964,-114.3729616,2,Rycon Drive (274),a
4220,62.4454966,-114.3692049,2,Rycon Drive (272),a
4221,62.4454242,-114.3684866,2,Rycon Drive (271),a
4222,62.4454187,-114.3682986,2,Rycon Drive (270),a
4223,62.4476931,-114.3700118,2,Con Road (526),a
4224,62.4467037,-114.3710266,2,Con Road (522),a
4225,62.4487286,-114.3746022,2,56th Street (485),a
4226,62.4389068,-114.3628907,2,Rycon Place (288),a
4227,62.4491952,-114.3659279,2,52nd Street (135),a
4228,62.4483342,-114.3640185,2,52nd Street (138),a
4229,62.4493456,-114.3745807,2,51st Avenue (027),a
4230,62.4490387,-114.3751507,2,56th Street (488),a
4231,62.4482265,-114.3832168,2,Franklin Avenue (50th Avenue) (969),a
4232,62.4481272,-114.3834124,2,Franklin Avenue (50th Avenue) (014),a
4233,62.4493456,-114.3745807,2,51st Avenue (078),a
4234,62.4487163,-114.3632398,2,54th Avenue (064),a
4235,62.4465306,-114.3741385,2,Burwash Drive (780),a
4236,62.4467695,-114.3739515,2,Burwash Drive (782),a
4237,62.4480705,-114.3695108,2,Con Road (920),a
4238,62.4460391,-114.3815206,2,Forrest Drive (240),a
4239,62.4462931,-114.3743279,2,Rycon Drive (276),a
4240,62.4459377,-114.3735483,2,Rycon Drive (275),a
4241,62.4468669,-114.3737945,2,Burwash Drive (533),a
4242,62.448042,-114.3680968,2,53rd Avenue (841),a
4243,62.4417228,-114.3659193,2,Robertson Drive (152),a
4244,62.4398388,-114.3663527,2,Robertson Drive (156),a
4245,62.4393357,-114.3655479,2,Robertson Drive (158),a
4246,62.4487286,-114.3746022,2,51A Avenue (284),a
4247,62.4477221,-114.3766693,2,51A Avenue (282),a
4248,62.4502393,-114.365844,2,51st Street (880),a
4249,62.4501209,-114.3655813,2,51st Street (882),a
4250,62.4500074,-114.3767113,2,50A Avenue (033),a
4251,62.4393505,-114.3612737,2,Rycon Place (873),a
4252,62.4392973,-114.3610868,2,Rycon Place (875),a
4253,62.4462931,-114.3743279,2,Burwash Drive (531),a
4254,62.4458552,-114.3733123,2,Rycon Drive (777),a
4255,62.4477509,-114.369953,2,55th Street (860),a
4256,62.445805,-114.3746129,2,Burwash Drive (530),a
4257,62.4475745,-114.3722708,2,Burwash Drive (534),a
4258,62.4482667,-114.367625,2,53rd Avenue (839),a
4259,62.4472768,-114.3775708,2,51A Avenue (120),a
4260,62.4487843,-114.3676255,2,53rd Street (863),a
4261,62.447397,-114.3773586,2,51A Avenue (281),a
4262,62.4413739,-114.3636584,2,Con Road (505),a
4263,62.4500449,-114.3653832,2,51st Street (883),a
4264,62.4393179,-114.3612074,2,Rycon Place (874),a
4265,62.4498143,-114.369686,2,53rd Street (139),a
4266,62.4398102,-114.3613813,2,Rycon Place (280),a
4267,62.4495383,-114.3702836,2,52nd Avenue (469),a
4268,62.4484076,-114.3689655,2,54th Street (574),a
4269,62.4491254,-114.3810069,2,Franklin Avenue (50th Avenue) (992),a
4270,62.4445434,-114.375132,2,Ptarmigan Road (491),a
4271,62.4438838,-114.3767587,2,Ptarmigan Road (494),a
4272,62.440393,-114.3613472,2,Con Road (499),a
4273,62.4407807,-114.3586711,2,Con Place (237),a
4274,62.4386082,-114.3631697,2,Rycon Place (290),a
4275,62.4448277,-114.3747891,2,Forrest Drive (846),a
4276,62.4477286,-114.3674376,2,54th Street (571),a
4277,62.4406161,-114.3607911,2,Con Place (239),a
4278,62.440393,-114.3613472,2,Con Place (241),a
4279,62.4401121,-114.3605367,2,Rycon Place (277),a
4280,62.4397401,-114.3622365,2,Rycon Place (024),a
4281,62.4443258,-114.3755784,2,Ptarmigan Road (492),a
4282,62.440973,-114.3579447,2,Con Place (236),a
4283,62.4476721,-114.3722518,2,56th Street (482),a
4284,62.4501567,-114.3728686,2,51st Avenue (597),a
4285,62.4406959,-114.3595602,2,Con Place (238),a
4286,62.4447052,-114.3701947,2,Negus Place (462),a
4287,62.4447635,-114.3702274,2,Negus Place (463),a
4288,62.4466842,-114.3740175,2,Burwash Drive (781),a
4289,62.4495364,-114.3739392,2,55th Street (852),a
4290,62.4487084,-114.372084,2,55th Street (859),a
4291,62.4484259,-114.3739142,2,56th Street (484),a
4292,62.4401921,-114.3607863,2,Con Road (498),a
4293,62.4405104,-114.3611772,2,Con Place (240),a
4294,62.4399727,-114.3607622,2,Rycon Place (278),a
4295,62.4446193,-114.3702491,2,Negus Place (460),a
4296,62.4490809,-114.3656663,2,52nd Street (967),a
4297,62.4489885,-114.3751373,2,56th Street (991),a
4298,62.4484662,-114.363749,2,54th Avenue (065),a
4299,62.4464729,-114.371177,2,Con Road (521),a
4300,62.4495924,-114.3740644,2,51st Avenue (616),a
4301,62.4487084,-114.372084,2,55th Street (853),a
4302,62.4487606,-114.3676441,2,53rd Street (852),a
4303,62.4492836,-114.366111,2,52nd Street (134),a
4304,62.4498603,-114.373488,2,51st Avenue (059),a
4305,62.4431543,-114.3693688,2,Con Road (904),a
4306,62.4455628,-114.376608,2,Forrest Drive (835),a
4307,62.444209,-114.3682446,2,Rycon Drive (850),a
4308,62.4443033,-114.3680931,2,Rycon Drive (851),a
4309,62.4448508,-114.3715586,2,Con Road (901),a
4310,62.4390772,-114.3627989,2,Rycon Place (023),a
4311,62.4456769,-114.3715018,2,Rycon Drive (273),a
4312,62.4473758,-114.370347,2,Con Road (525),a
4313,62.445434,-114.3750235,2,Burwash Drive (529),a
4314,62.4499574,-114.3700127,2,53rd Street (487),a
4315,62.4490785,-114.3751265,2,56th Street (489),a
4316,62.4477527,-114.3674872,2,54th Street (495),a
4317,62.4483792,-114.3829379,2,Franklin Avenue (50th Avenue) (970),a
4318,62.4493196,-114.3746351,2,51st Avenue (589),a
4319,62.4442414,-114.3733162,2,Forrest Drive North (445),a
4320,62.4501006,-114.3690944,2,52nd Avenue (471),a
4321,62.4472355,-114.3776447,2,57th Street (536),a
4322,62.4443871,-114.3709546,2,Negus Place (459),a
4323,62.4486336,-114.3646443,2,52nd Street (969),a
4324,62.4490196,-114.3655262,2,52nd Street (136),a
4325,62.4443871,-114.3709546,2,Con Road (899),a
4326,62.4441514,-114.3718288,2,Forrest Drive (842),a
4327,62.4421636,-114.3680677,2,Con Road (906),a
4328,62.4460165,-114.3818902,2,Forrest Drive (239),a
4329,62.4466795,-114.3781185,2,51A Avenue (254),a
4330,62.4460992,-114.3800978,2,Forrest Drive (242),a
4331,62.4477704,-114.3675244,2,54th Street (116),a
4332,62.4489795,-114.3751293,2,56th Street (486),a
4333,62.4441377,-114.375938,2,Ptarmigan Road (493),a
4334,62.4498719,-114.3734637,2,51st Avenue (598),a
4335,62.448168,-114.3636466,2,52nd Street (907),a
4336,62.4480669,-114.3634202,2,52nd Street (909),a
4337,62.4461082,-114.3805407,2,Forrest Drive (241),a
4338,62.4460202,-114.3713807,2,Con Road (443),a
4339,62.4484076,-114.3689655,2,54th Street (573),a
4340,62.448042,-114.3680968,2,54th Street (572),a
4341,62.4441017,-114.3721661,2,Forrest Drive (841),a
4342,62.4495364,-114.3739392,2,55 Street (066),a
4343,62.4495364,-114.3739392,2,55 Street (108),a
4344,62.4492431,-114.370889,2,54th Street (575),a
4345,62.4478748,-114.3839127,2,Franklin Avenue (50th Avenue) (968),a
4346,62.4460202,-114.3713807,2,Con Road (383),a
4347,62.447046,-114.3707324,2,Con Road (523),a
4348,62.446222,-114.37131,2,Con Road (520),a
4349,62.4490066,-114.3751546,2,56th Street (487),a
4350,62.4484834,-114.3827234,2,Franklin Avenue (50th Avenue) (971),a
4351,62.4490785,-114.3751265,2,51st Avenue (592),a
4352,62.4483342,-114.3640185,2,54th Avenue (312),a
4353,62.4444634,-114.3731226,2,Forrest Drive North (444),a
4354,62.4446169,-114.3731673,2,Forrest Drive North (443),a
4355,62.4443848,-114.3731464,2,Forrest Drive North (073),a
4356,62.4484076,-114.3689655,2,Con Road (922),a
4357,62.4466371,-114.3740547,2,Burwash Drive (532),a
4358,62.4452175,-114.3674007,2,Rycon Drive (857),a
4359,62.4396784,-114.3624871,2,Rycon Place (022),a
4360,62.4429352,-114.3846236,2,Taylor Road (740),a
4361,62.4478683,-114.3738801,2,52nd Avenue (893),a
4362,62.4457245,-114.3773751,2,Forrest Drive (834),a
4363,62.4453102,-114.3759213,2,Forrest Drive (836),a
4364,62.4470564,-114.3778281,2,51A Avenue (862),a
4365,62.4443871,-114.3709546,2,Con Road (903),a
4366,62.4464941,-114.374167,2,Burwash Drive (779),a
4367,62.448785,-114.3819553,2,57th Street (542),a
4368,62.4412864,-114.3867459,2,Taylor Road (747),a
4369,62.4443673,-114.3736761,2,Forrest Drive (838),a
4370,62.448,-114.3800515,2,50A Avenue (365),a
4371,62.448785,-114.3819553,2,Franklin Avenue (50th Avenue) (990),a
4372,62.4459805,-114.3791325,2,Forrest Drive (243),a
4373,62.4448144,-114.3851615,2,Taylor Road (734),a
4374,62.4430733,-114.3846769,2,Taylor Road (739),a
4375,62.4443871,-114.3709546,2,Forrest Drive (843),a
4376,62.4490144,-114.3812364,2,Franklin Avenue (50th Avenue) (991),a
4377,62.4434588,-114.3870384,2,Sissons Court (247),a
4378,62.4450766,-114.3832632,2,Forrest Park (438),a
4379,62.4450835,-114.3830855,2,Forrest Park (439),a
4380,62.4450766,-114.3832632,2,Forrest Park (445),a
4381,62.4449482,-114.3898497,2,Lanky Court (563),a
4382,62.4501223,-114.387498,2,Dakota Court (644),a
4383,62.4501755,-114.3879393,2,Dakota Court (645),a
4384,62.4472814,-114.3885111,2,Franklin Avenue (50th street) (992),a
4385,62.4471701,-114.3888415,2,Franklin Avenue (50th street) (993),a
4386,62.444786,-114.3746963,2,Ptarmigan Road (490),a
4387,62.4451645,-114.3755419,2,Burwash Drive (528),a
4388,62.4482598,-114.3808814,2,57th Street (538),a
4389,62.4460707,-114.3797231,2,Forrest Drive (987),a
4390,62.4459294,-114.3787181,2,Forrest Drive (244),a
4391,62.4435346,-114.3848551,2,Taylor Road (738),a
4392,62.4442414,-114.3733162,2,Forrest Drive (845),a
4393,62.4456792,-114.3879972,2,Forrest Drive (231),a
4394,62.4499772,-114.3767628,2,50A Avenue (130),a
4395,62.4456874,-114.3849984,2,Forrest Drive (910),a
4396,62.449738,-114.3770798,2,50A Avenue (035),a
4397,62.4502233,-114.3762999,2,50A Avenue (031),a
4398,62.4496089,-114.3873307,2,Gitzel Street (546),a
4399,62.4483718,-114.3812361,2,57th Street (539),a
4400,62.448538,-114.3815931,2,57th Street (541),a
4401,62.4454247,-114.3869461,2,Forrest Drive (233),a
4402,62.4456792,-114.3879972,2,Lanky Court (091),a
4403,62.4454099,-114.3865309,2,Forrest Drive (234),a
4404,62.4455168,-114.3875654,2,Forrest Drive (232),a
4405,62.4474809,-114.3855096,2,Franklin Avenue (50th Avenue) (966),a
4406,62.4496452,-114.3803232,2,Franklin Avenue (50th Avenue) (748),a
4407,62.4422961,-114.3843594,2,Taylor Road (741),a
4408,62.4459294,-114.3787181,2,51A Avenue (860),a
4409,62.4463514,-114.3783818,2,51A Avenue (861),a
4410,62.44735,-114.3876831,2,Franklin Avenue (50th Avenue) (982),a
4411,62.4442603,-114.3851258,2,Taylor Road (735),a
4412,62.4422961,-114.3843594,2,Taylor Road (736),a
4413,62.4414663,-114.3853943,2,Taylor Road (742),a
4414,62.4420003,-114.3845113,2,Taylor Road (745),a
4415,62.4458323,-114.3780547,2,Forrest Drive (833),a
4416,62.444786,-114.3746963,2,Forrest Drive (837),a
4417,62.4440922,-114.3725717,2,Forrest Drive (840),a
4418,62.4451645,-114.3755419,2,Forrest Drive (844),a
4419,62.4451466,-114.3716472,2,Con Road (902),a
4420,62.4486334,-114.3823985,2,Franklin Avenue (50th Avenue) (981),a
4421,62.4455656,-114.3856758,2,Taylor Road (732),a
4422,62.4441017,-114.3721661,2,Forrest Drive (841),a
4423,62.443503,-114.3860582,2,Sissons Court (246),a
4424,62.443503,-114.3860582,2,Sissons Court (245),a
4425,62.4489885,-114.3751373,2,56th Street (991),a
4426,62.4452769,-114.3886966,2,Lanky Court (565),a
4427,62.4450732,-114.3892704,2,Lanky Court (568),a
4428,62.4491729,-114.386698,2,Gitzel Street (994),a
4429,62.4473364,-114.3881421,2,Franklin Avenue (50th street) (991),a
4430,62.4464459,-114.3900631,2,Franklin Avenue (50th street) (994),a
4431,62.4464459,-114.3900631,2,Forrest Drive (228),a
4432,62.4463492,-114.3898438,2,Forrest Drive (230),a
4433,62.447608,-114.3847329,2,Gitzel Street (543),a
4434,62.44716,-114.3884328,2,Franklin Avenue (622),a
4435,62.4472624,-114.3880553,2,Franklin Avenue (623),a
4436,62.4435346,-114.3848551,2,Sissons Court (244),a
4437,62.4450766,-114.3832632,2,Forrest Park (441),a
4438,62.4445358,-114.3832769,2,Forrest Park (443),a
4439,62.4503164,-114.3877913,2,Dakota Court (648),a
4440,62.4502744,-114.3874653,2,Dakota Court (649),a
4441,62.4446676,-114.3860603,2,Phinney Court (406),a
4442,62.4500845,-114.3798358,2,Franklin Avenue (50th Avenue) (995),a
4443,62.4451643,-114.3889197,2,Lanky Court (566),a
4444,62.4434991,-114.3872604,2,Sissons Court (248),a
4445,62.4448223,-114.3904055,2,Lanky Court (564),a
4446,62.445934,-114.383087,2,Forrest Drive (238),a
4447,62.4459952,-114.3821997,2,Forrest Drive (911),a
4448,62.4485173,-114.3750155,2,51A Avenue (492),a
4449,62.4486535,-114.3788399,2,50A Avenue (041),a
4450,62.4490075,-114.3780791,2,50A Avenue (040),a
4451,62.4491091,-114.3778967,2,50A Avenue (039),a
4452,62.449426,-114.3774933,2,50A Avenue (037),a
