,lat,lon,sz,names,len_cat
3009,62.4420286,-114.4216396,2,Dagenais Drive (161),a
3010,62.4424017,-114.4217401,2,Dagenais Drive (159),a
3011,62.4426807,-114.4216188,2,Dagenais Drive (157),a
3012,62.4429299,-114.4212768,2,Dagenais Drive (156),a
3013,62.4433572,-114.4205398,2,Dagenais Drive (155),a
3014,62.4390177,-114.42116,2,Finlayson Drive (302),a
3015,62.4400771,-114.4066035,2,Williams Avenue (445),a
3016,62.4432504,-114.4184066,2,Glick Court (567),a
3017,62.4431804,-114.4079401,2,Woolgar Avenue (733),a
3018,62.4430972,-114.4079109,2,Woolgar Avenue (732),a
3019,62.4423763,-114.4077898,2,Woolgar Avenue (730),a
3020,62.4419813,-114.4076699,2,Woolgar Avenue (728),a
3021,62.4418887,-114.407631,2,Woolgar Avenue (727),a
3022,62.4405473,-114.4065685,2,Woolgar Avenue (723),a
3023,62.4404526,-114.4064481,2,Woolgar Avenue (722),a
3024,62.4427115,-114.4063256,2,Knutsen Avenue (973),a
3025,62.4427696,-114.4202033,2,Daniels Court (086),a
3026,62.4428172,-114.4203315,2,Daniels Court (084),a
3027,62.4429059,-114.420592,2,Daniels Court (081),a
3028,62.4412022,-114.4042762,2,Bromley Drive (791),a
3029,62.4398941,-114.4135896,2,Calder Crescent (780),a
3030,62.4502773,-114.4230309,2,Rivett Crescent (548),a
3031,62.4502047,-114.4187634,2,Borden Drive (109),a
3032,62.4493402,-114.4136457,2,Borden Drive (104),a
3033,62.4493372,-114.4148814,2,Borden Drive (002),a
3034,62.4493151,-114.4146324,2,Borden Drive (001),a
3035,62.4493116,-114.4140138,2,Borden Drive (999),a
3036,62.4494907,-114.4124863,2,Borden Drive (998),a
3037,62.449522,-114.4122575,2,Borden Drive (996),a
3038,62.4496019,-114.4116743,2,Borden Drive (992),a
3039,62.4496325,-114.4114513,2,Borden Drive (990),a
3040,62.4441681,-114.4232591,2,Banke Crescent (218),a
3041,62.4446919,-114.4242383,2,Banke Crescent (217),a
3042,62.4451974,-114.4259922,2,Banke Crescent (213),a
3043,62.445258,-114.4262941,2,Banke Crescent (212),a
3044,62.4497378,-114.4208843,2,Rivett Crescent (107),a
3045,62.4493539,-114.4189841,2,Rivett Crescent (104),a
3046,62.4493188,-114.4191238,2,Rivett Crescent (865),a
3047,62.4493317,-114.419062,2,Rivett Crescent (864),a
3048,62.4480824,-114.412032,2,Butler Road (581),a
3049,62.4477389,-114.4112173,2,Butler Road (583),a
3050,62.4477782,-114.4113868,2,Butler Road (881),a
3051,62.4481594,-114.4121097,2,Butler Road (874),a
3052,62.4486243,-114.4124187,2,Butler Road (748),a
3053,62.4486523,-114.4124365,2,Butler Road (747),a
3054,62.4487567,-114.4125035,2,Butler Road (745),a
3055,62.448865,-114.4125724,2,Butler Road (744),a
3056,62.4490528,-114.4126898,2,Butler Road (738),a
3057,62.4502743,-114.4118947,2,Herriman Road (857),a
3058,62.4437748,-114.4238608,2,Banke Crescent (221),a
3059,62.4438697,-114.4236773,2,Banke Crescent (220),a
3060,62.4398974,-114.4175437,2,Range Lake Road (402),a
3061,62.4387775,-114.4179044,2,Range Lake Road (189),a
3062,62.438571,-114.4124038,2,Calder Crescent (771),a
3063,62.4389623,-114.4123728,2,Calder Crescent (772),a
3064,62.4396294,-114.4119067,2,Calder Crescent (776),a
3065,62.4432137,-114.4079568,2,Woolgar Avenue (757),a
3066,62.4494771,-114.4188484,2,Rivett Crescent (594),a
3067,62.4494151,-114.4153331,2,Borden Drive (003),a
3068,62.4490917,-114.4127136,2,Butler Road (737),a
3069,62.4418922,-114.4060626,2,Knutsen Avenue (971),a
3070,62.4427886,-114.4202481,2,Daniels Court (085),a
3071,62.4402795,-114.4061592,2,Williams Avenue (985),a
3072,62.4386362,-114.4139223,2,Horton Crescent (216),a
3073,62.4478084,-114.4114793,2,Butler Road (623),a
3074,62.4388586,-114.4204092,2,Finlayson Drive (304),a
3075,62.4389266,-114.4208499,2,Finlayson Drive (015),a
3076,62.438571,-114.4124038,2,Demelt Crescent (212),a
3077,62.4407965,-114.4051183,2,Knutsen Avenue (746),a
3078,62.4400068,-114.4133666,2,Calder Crescent (779),a
3079,62.4384091,-114.4179424,2,Range Lake Road (245),a
3080,62.4407965,-114.4051183,2,Bromley Drive (792),a
3081,62.4493225,-114.4138726,2,Borden Drive (454),a
3082,62.4443527,-114.4252486,2,Loutitt Street (885),a
3083,62.4412546,-114.424849,2,Cinnamon Court (733),a
3084,62.4441408,-114.4205554,2,Avery Court (375),a
3085,62.443334,-114.4233793,2,Glowach Court (642),a
3086,62.4408477,-114.4256299,2,Mandeville Drive (898),a
3087,62.4408477,-114.4256299,2,Cinnamon Court (732),a
3088,62.4440373,-114.4233024,2,Banke Crescent (894),a
3089,62.4433096,-114.4187393,2,Glick Court (260),a
3090,62.4437328,-114.4198832,2,Avery Court (520),a
3091,62.4442659,-114.4265583,2,Nuttall Court (541),a
3092,62.4438287,-114.4257866,2,Loutitt Street (658),a
3093,62.4431726,-114.4266324,2,Loutitt Street (657),a
3094,62.4430577,-114.4210401,2,Daniels Court (782),a
3095,62.4437328,-114.4198832,2,Glick Court (259),a
3096,62.4390936,-114.4286134,2,Mandeville Drive (900),a
3097,62.4425885,-114.4216913,2,Dagenais Drive (880),a
3098,62.439415,-114.4254362,2,England Crescent (722),a
3099,62.4412672,-114.4211103,2,Dagenais Drive (175),a
3100,62.4413692,-114.4212064,2,Dagenais Drive (174),a
3101,62.4421599,-114.4217198,2,Dagenais Drive (160),a
3102,62.4450417,-114.4252081,2,Banke Crescent (215),a
3103,62.442895,-114.4205595,2,Daniels Court (082),a
3104,62.4429264,-114.4206526,2,Daniels Court (080),a
3105,62.4401777,-114.42402,2,England Crescent (720),a
3106,62.4436737,-114.4240308,2,Banke Crescent (895),a
3107,62.4437328,-114.4198832,2,Dagenais Drive (877),a
3108,62.4435452,-114.4241928,2,Glowach Court (641),a
3109,62.4441613,-114.4254663,2,Loutitt Street (654),a
3110,62.4422044,-114.4217473,2,Dagenais Drive (881),a
3111,62.4430577,-114.4210401,2,Dagenais Drive (878),a
3112,62.4435452,-114.4241928,2,Banke Crescent (896),a
3113,62.444875,-114.4246425,2,Banke Crescent (890),a
3114,62.4445305,-114.4249948,2,Loutitt Street (655),a
3115,62.4448021,-114.4244767,2,Banke Crescent (891),a
3116,62.4453272,-114.4265907,2,Banke Crescent (888),a
3117,62.4410936,-114.4262942,2,Finlayson Drive (011),a
3118,62.4388729,-114.4247689,2,England Crescent (725),a
3119,62.4425916,-114.4198744,2,Daniels Court (783),a
3120,62.4412319,-114.4210744,2,Dagenais Drive (176),a
3121,62.4413933,-114.4212248,2,Dagenais Drive (173),a
3122,62.4428805,-114.4205169,2,Daniels Court (083),a
3123,62.4427886,-114.4202481,2,Daniels Court (085),a
3124,62.4388672,-114.4274709,2,Mandeville Drive (901),a
3125,62.44269,-114.4200166,2,Daniels Court (463),a
3126,62.444065,-114.4255469,2,Loutitt Street (653),a
3127,62.4445768,-114.4240105,2,Banke Crescent (892),a
3128,62.4408477,-114.4256299,2,Finlayson Drive (012),a
3129,62.4432705,-114.4183162,2,Glick Court (262),a
3130,62.4388525,-114.4241774,2,England Crescent (727),a
3131,62.4388078,-114.42447,2,England Crescent (726),a
3132,62.4391515,-114.4251808,2,England Crescent (724),a
3133,62.4409015,-114.4204003,2,Dagenais Drive (183),a
3134,62.4422161,-114.4224686,2,Arden Avenue (137),a
3135,62.4388184,-114.424313,2,England Crescent (945),a
3136,62.4388094,-114.4243901,2,England Crescent (944),a
3137,62.4388388,-114.4246744,2,England Crescent (942),a
3138,62.4398974,-114.4175437,2,Range Lake Road (402),a
3139,62.4395618,-114.4252288,2,England Crescent (721),a
3140,62.4391987,-114.4287092,2,Mandeville Drive (899),a
3141,62.4432489,-114.4230335,2,Glowach Court (643),a
3142,62.4422044,-114.4217473,2,Arden Avenue (868),a
3143,62.4394799,-114.4196891,2,Finlayson Court (116),a
3144,62.4432693,-114.4185735,2,Glick Court (261),a
3145,62.4440211,-114.420528,2,Avery Court (521),a
3146,62.444065,-114.4255469,2,Nuttall Court (540),a
3147,62.4434303,-114.4276146,2,Arden Avenue (873),a
3148,62.4431726,-114.4266324,2,Arden Avenue (872),a
3149,62.4427689,-114.4215234,2,Dagenais Drive (879),a
3150,62.4401777,-114.42402,2,Finlayson Drive (013),a
3151,62.4433669,-114.4181681,2,Glick Court (263),a
3152,62.444065,-114.4255469,2,Loutitt Street (659),a
3153,62.4448021,-114.4244767,2,Loutitt Street (656),a
3154,62.4396398,-114.4227146,2,England Crescent (729),a
3155,62.4392419,-114.4234731,2,England Crescent (728),a
3156,62.4393038,-114.4253894,2,England Crescent (723),a
3157,62.4409605,-114.4205858,2,Dagenais Drive (883),a
3158,62.4413339,-114.4211799,2,Dagenais Drive (882),a
3159,62.4442216,-114.4233351,2,Banke Crescent (893),a
3160,62.4449857,-114.4249784,2,Banke Crescent (889),a
3161,62.4396398,-114.4227146,2,Finlayson Drive (014),a
3162,62.4437004,-114.428311,2,Arden Avenue (145),a
3163,62.4433594,-114.4273811,2,Arden Avenue (144),a
3164,62.4432946,-114.4271369,2,Arden Avenue (143),a
3165,62.4422186,-114.4226208,2,Arden Avenue (138),a
3166,62.441014,-114.4207106,2,Dagenais Drive (180),a
3167,62.4410419,-114.420776,2,Dagenais Drive (179),a
3168,62.4415482,-114.4213357,2,Dagenais Drive (170),a
3169,62.4415636,-114.4213452,2,Dagenais Drive (169),a
3170,62.4417625,-114.4214772,2,Dagenais Drive (167),a
3171,62.4418103,-114.4215055,2,Dagenais Drive (165),a
3172,62.4418634,-114.421538,2,Dagenais Drive (164),a
3173,62.4420286,-114.4216396,2,Dagenais Drive (161),a
3174,62.4424017,-114.4217401,2,Dagenais Drive (159),a
3175,62.4426807,-114.4216188,2,Dagenais Drive (157),a
3176,62.4429299,-114.4212768,2,Dagenais Drive (156),a
3177,62.4433572,-114.4205398,2,Dagenais Drive (155),a
3178,62.4390177,-114.42116,2,Finlayson Drive (302),a
3179,62.4432504,-114.4184066,2,Glick Court (567),a
3180,62.4388165,-114.4245776,2,England Crescent (943),a
3181,62.4393594,-114.4254259,2,England Crescent (941),a
3182,62.4394533,-114.4254061,2,England Crescent (940),a
3183,62.4427696,-114.4202033,2,Daniels Court (086),a
3184,62.4428172,-114.4203315,2,Daniels Court (084),a
3185,62.4429059,-114.420592,2,Daniels Court (081),a
3186,62.4441681,-114.4232591,2,Banke Crescent (218),a
3187,62.4446919,-114.4242383,2,Banke Crescent (217),a
3188,62.4451974,-114.4259922,2,Banke Crescent (213),a
3189,62.445258,-114.4262941,2,Banke Crescent (212),a
3190,62.4437748,-114.4238608,2,Banke Crescent (221),a
3191,62.4438697,-114.4236773,2,Banke Crescent (220),a
3192,62.4409082,-114.4204271,2,Dagenais Drive (182),a
3193,62.4409514,-114.4205576,2,Dagenais Drive (181),a
3194,62.4410508,-114.4207926,2,Dagenais Drive (178),a
3195,62.4411326,-114.420946,2,Dagenais Drive (177),a
3196,62.441441,-114.4212621,2,Dagenais Drive (172),a
3197,62.4415379,-114.421328,2,Dagenais Drive (171),a
3198,62.4416802,-114.4214224,2,Dagenais Drive (168),a
3199,62.4417931,-114.4214957,2,Dagenais Drive (166),a
3200,62.4418878,-114.4215535,2,Dagenais Drive (163),a
3201,62.4419711,-114.4216039,2,Dagenais Drive (162),a
3202,62.4424951,-114.4217257,2,Dagenais Drive (158),a
3203,62.4441071,-114.4232476,2,Banke Crescent (219),a
3204,62.4449288,-114.4248029,2,Banke Crescent (216),a
3205,62.4450978,-114.4254811,2,Banke Crescent (214),a
3206,62.4411346,-114.4264283,2,Finlayson Drive (301),a
3207,62.4439465,-114.4256601,2,Loutitt Street (966),a
3208,62.4444457,-114.4251284,2,Loutitt Street (887),a
3209,62.4394903,-114.4253521,2,England Crescent (939),a
3210,62.4427023,-114.420045,2,Daniels Court (087),a
3211,62.4387855,-114.4469265,2,Deh Cho Boulevard (015),a
3212,62.4390375,-114.4479141,2,Deh Cho Boulevard (159),a
3213,62.4393285,-114.4487145,2,Deh Cho Boulevard (014),a
3214,62.4413918,-114.4564232,2,Merlin Road (833),a
3215,62.4403015,-114.4542892,2,Merlin Road (840),a
3216,62.4476563,-114.4653448,2,Falcon Road (771),a
3217,62.4428288,-114.4628047,2,Falcon Road (766),a
3218,62.4444387,-114.4626746,2,Owl Gate (772),a
3219,62.443559,-114.4634499,2,Merlin Road (821),a
3220,62.4399465,-114.4501795,2,Merlin Road (577),a
3221,62.4426916,-114.4595818,2,Merlin Road (828),a
3222,62.4400774,-114.4511404,2,Merlin Road (845),a
3223,62.4402409,-114.4540732,2,Merlin Road (841),a
3224,62.4399673,-114.4500637,2,Deh Cho Boulevard (358),a
3225,62.4434038,-114.4627299,2,Falcon Road (767),a
3226,62.4417198,-114.4569128,2,Merlin Road (832),a
3227,62.440501,-114.4513438,2,Deh Cho Boulevard (158),a
3228,62.4387855,-114.4469265,2,Deh Cho Boulevard (015),a
3229,62.4402503,-114.4506639,2,Deh Cho Boulevard (357),a
3230,62.4415198,-114.4546552,2,Deh Cho Boulevard (355),a
3231,62.4461543,-114.4609321,2,Deh Cho Boulevard (351),a
3232,62.4451042,-114.4597787,2,Deh Cho Boulevard (352),a
3233,62.4476563,-114.4653448,2,Falcon Road (666),a
3234,62.4401364,-114.4533173,2,Merlin Road (844),a
3235,62.4434532,-114.4627234,2,Falcon Road (768),a
3236,62.4438038,-114.4646107,2,Merlin Road (819),a
3237,62.4407391,-114.4553333,2,Merlin Road (836),a
3238,62.4398537,-114.4498237,2,Deh Cho Boulevard (479),a
3239,62.4471243,-114.4649188,2,Falcon Road (770),a
3240,62.4434038,-114.4627299,2,Merlin Road (822),a
3241,62.4432235,-114.4618568,2,Merlin Road (824),a
3242,62.4418683,-114.4571635,2,Merlin Road (831),a
3243,62.4451042,-114.4597787,2,Owl Gate (774),a
3244,62.4420589,-114.4561435,2,Deh Cho Boulevard (354),a
3245,62.4488469,-114.4658201,2,Falcon Road (669),a
3246,62.440591,-114.4550645,2,Merlin Road (837),a
3247,62.4417723,-114.4554311,2,Deh Cho Boulevard (157),a
3248,62.4489049,-114.4625437,2,Osprey Road (643),a
3249,62.4488469,-114.4658201,2,Osprey Road (644),a
3250,62.4444387,-114.4626746,2,Falcon Road (769),a
3251,62.445522,-114.4579262,2,Owl Gate (775),a
3252,62.4426878,-114.4571279,2,Deh Cho Boulevard (353),a
3253,62.4401588,-114.4536076,2,Merlin Road (843),a
3254,62.4482266,-114.4657147,2,Falcon Road (668),a
3255,62.4436366,-114.4638351,2,Merlin Road (820),a
3256,62.4432993,-114.462245,2,Merlin Road (823),a
3257,62.4430569,-114.4610509,2,Merlin Road (825),a
3258,62.4428997,-114.4603442,2,Merlin Road (826),a
3259,62.4412375,-114.4561807,2,Merlin Road (834),a
3260,62.4410781,-114.455918,2,Merlin Road (835),a
3261,62.4404662,-114.4547644,2,Merlin Road (838),a
3262,62.4401936,-114.4538818,2,Merlin Road (842),a
3263,62.4408202,-114.4524116,2,Deh Cho Boulevard (356),a
3264,62.4470859,-114.4618088,2,Deh Cho Boulevard (350),a
3265,62.4489087,-114.4621486,2,Osprey Road (642),a
3266,62.4474274,-114.4619297,2,Deh Cho Boulevard (154),a
3267,62.4390375,-114.4479141,2,Deh Cho Boulevard (159),a
3268,62.4399673,-114.4500637,2,Merlin Road (849),a
3269,62.440046,-114.4507106,2,Merlin Road (846),a
3270,62.4393285,-114.4487145,2,Deh Cho Boulevard (014),a
3271,62.448939,-114.460579,2,Osprey Road (641),a
3272,62.4404439,-114.4546821,2,Merlin Road (839),a
3273,62.4424155,-114.4567672,2,Deh Cho Boulevard (156),a
3274,62.4489087,-114.4621486,2,Deh Cho Boulevard (456),a
3275,62.4450362,-114.4600897,2,Owl Gate (773),a
3276,62.4428038,-114.4599523,2,Merlin Road (827),a
3277,62.4421837,-114.4580116,2,Merlin Road (829),a
3278,62.4467639,-114.4615659,2,Deh Cho Boulevard (155),a
3279,62.4428288,-114.4628047,2,Kestrel Road (763),a
3280,62.442024,-114.4575436,2,Merlin Road (830),a
3281,62.4399673,-114.4500637,2,Deh Cho Boulevard (013),a
3282,62.4399256,-114.4502959,2,Merlin Road (848),a
3283,62.4401364,-114.4533173,2,Merlin Road (844),a
3284,62.4454726,-114.4780833,2,Fiddler Lake Road (334),a
3285,62.4452661,-114.4765884,2,Fiddler Lake Road (335),a
3286,62.4471243,-114.4649188,2,Falcon Road (770),a
3287,62.4438829,-114.4666886,2,Merlin Road (814),a
3288,62.4434038,-114.4627299,2,Merlin Road (822),a
3289,62.4432235,-114.4618568,2,Merlin Road (824),a
3290,62.4418683,-114.4571635,2,Merlin Road (831),a
3291,62.4451042,-114.4597787,2,Owl Gate (774),a
3292,62.4420589,-114.4561435,2,Deh Cho Boulevard (354),a
3293,62.4462742,-114.474947,2,Eagle Drive (622),a
3294,62.4443793,-114.4730089,2,Merlin Road (802),a
3295,62.4449339,-114.4747985,2,Eagle Drive (757),a
3296,62.4429793,-114.4724318,2,Kestrel Road (762),a
3297,62.4402409,-114.4540732,2,Merlin Road (841),a
3298,62.448939,-114.460579,2,Osprey Road (641),a
3299,62.4429433,-114.4745624,2,Eagle Drive (758),a
3300,62.4404439,-114.4546821,2,Merlin Road (839),a
3301,62.4424155,-114.4567672,2,Deh Cho Boulevard (156),a
3302,62.4489087,-114.4621486,2,Deh Cho Boulevard (456),a
3303,62.4451696,-114.4758224,2,Fiddler Lake Road (336),a
3304,62.4442894,-114.4724612,2,Merlin Road (803),a
3305,62.443887,-114.4678369,2,Merlin Road (812),a
3306,62.4413918,-114.4564232,2,Merlin Road (833),a
3307,62.4403015,-114.4542892,2,Merlin Road (840),a
3308,62.4476563,-114.4653448,2,Falcon Road (771),a
3309,62.4428288,-114.4628047,2,Falcon Road (766),a
3310,62.4444387,-114.4626746,2,Owl Gate (772),a
3311,62.443559,-114.4634499,2,Merlin Road (821),a
3312,62.4434532,-114.4627234,2,Falcon Road (768),a
3313,62.4442146,-114.4702663,2,Merlin Road (807),a
3314,62.4438038,-114.4646107,2,Merlin Road (819),a
3315,62.4407391,-114.4553333,2,Merlin Road (836),a
3316,62.4450282,-114.4751599,2,Fiddler Lake Road (338),a
3317,62.4449339,-114.4747985,2,Eagle Drive (621),a
3318,62.4489049,-114.4625437,2,Osprey Road (643),a
3319,62.4488469,-114.4658201,2,Osprey Road (644),a
3320,62.4429433,-114.4745624,2,Kestrel Road (761),a
3321,62.4444387,-114.4626746,2,Falcon Road (769),a
3322,62.445522,-114.4579262,2,Owl Gate (775),a
3323,62.4442578,-114.4714281,2,Merlin Road (804),a
3324,62.4439241,-114.4681644,2,Merlin Road (811),a
3325,62.4426878,-114.4571279,2,Deh Cho Boulevard (353),a
3326,62.4451208,-114.4755363,2,Fiddler Lake Road (337),a
3327,62.4488469,-114.4658201,2,Falcon Road (669),a
3328,62.440591,-114.4550645,2,Merlin Road (837),a
3329,62.4417723,-114.4554311,2,Deh Cho Boulevard (157),a
3330,62.4401588,-114.4536076,2,Merlin Road (843),a
3331,62.4428288,-114.4628047,2,Kestrel Road (763),a
3332,62.4418432,-114.474432,2,Eagle Drive (759),a
3333,62.4450362,-114.4600897,2,Owl Gate (773),a
3334,62.4448303,-114.4744271,2,Merlin Road (799),a
3335,62.4428038,-114.4599523,2,Merlin Road (827),a
3336,62.4421837,-114.4580116,2,Merlin Road (829),a
3337,62.4467639,-114.4615659,2,Deh Cho Boulevard (155),a
3338,62.4434038,-114.4627299,2,Falcon Road (767),a
3339,62.4449339,-114.4747985,2,Merlin Road (798),a
3340,62.4444471,-114.473261,2,Merlin Road (801),a
3341,62.4442537,-114.4710201,2,Merlin Road (805),a
3342,62.4442451,-114.4706711,2,Merlin Road (806),a
3343,62.4440888,-114.4692059,2,Merlin Road (809),a
3344,62.4438714,-114.4674801,2,Merlin Road (813),a
3345,62.4438714,-114.465002,2,Merlin Road (818),a
3346,62.4417198,-114.4569128,2,Merlin Road (832),a
3347,62.4415198,-114.4546552,2,Deh Cho Boulevard (355),a
3348,62.4461543,-114.4609321,2,Deh Cho Boulevard (351),a
3349,62.4451042,-114.4597787,2,Deh Cho Boulevard (352),a
3350,62.4476563,-114.4653448,2,Falcon Road (666),a
3351,62.4449339,-114.4747985,2,Fiddler Lake Road (339),a
3352,62.4486648,-114.4743548,2,Osprey Road (645),a
3353,62.4482266,-114.4657147,2,Falcon Road (668),a
3354,62.444725,-114.4740737,2,Merlin Road (800),a
3355,62.4441782,-114.4699117,2,Merlin Road (808),a
3356,62.4440366,-114.4688595,2,Merlin Road (810),a
3357,62.443894,-114.4662423,2,Merlin Road (815),a
3358,62.4438982,-114.4658166,2,Merlin Road (816),a
3359,62.4438893,-114.4653299,2,Merlin Road (817),a
3360,62.4436366,-114.4638351,2,Merlin Road (820),a
3361,62.4432993,-114.462245,2,Merlin Road (823),a
3362,62.4430569,-114.4610509,2,Merlin Road (825),a
3363,62.4428997,-114.4603442,2,Merlin Road (826),a
3364,62.4412375,-114.4561807,2,Merlin Road (834),a
3365,62.4410781,-114.455918,2,Merlin Road (835),a
3366,62.4404662,-114.4547644,2,Merlin Road (838),a
3367,62.4401936,-114.4538818,2,Merlin Road (842),a
3368,62.4408202,-114.4524116,2,Deh Cho Boulevard (356),a
3369,62.4470859,-114.4618088,2,Deh Cho Boulevard (350),a
3370,62.4489087,-114.4621486,2,Osprey Road (642),a
3371,62.4474274,-114.4619297,2,Deh Cho Boulevard (154),a
3372,62.4404438,-114.4630812,2,Falcon Road (765),a
3373,62.442024,-114.4575436,2,Merlin Road (830),a
3374,62.4486648,-114.4743548,2,Eagle Drive (623),a
3375,62.4426916,-114.4595818,2,Merlin Road (828),a
3376,62.4448869,-114.4869956,2,Fiddler Lake Road (312),a
3377,62.4454297,-114.4801549,2,Fiddler Lake Road (328),a
3378,62.4455746,-114.4793618,2,Fiddler Lake Road (331),a
3379,62.4454726,-114.4780833,2,Fiddler Lake Road (334),a
3380,62.4452661,-114.4765884,2,Fiddler Lake Road (335),a
3381,62.4438829,-114.4666886,2,Merlin Road (814),a
3382,62.4462742,-114.474947,2,Eagle Drive (622),a
3383,62.4443793,-114.4730089,2,Merlin Road (802),a
3384,62.4449339,-114.4747985,2,Eagle Drive (757),a
3385,62.4429793,-114.4724318,2,Kestrel Road (762),a
3386,62.4447961,-114.4894794,2,Fiddler Lake Road (308),a
3387,62.4447421,-114.4853248,2,Fiddler Lake Road (318),a
3388,62.4449332,-114.4819735,2,Fiddler Lake Road (325),a
