lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7304806,-79.5926382,2,Four Leaf Drive (953),a,Four Leaf Drive,25,11287459,219497953,Toronto,131268
43.7304832,-79.591384,2,Stonecrop Lane (933),a,Stonecrop Lane,8,11287456,219497933,Toronto,131268
43.7304882,-79.5845051,2,Collingdale Road (364),a,Collingdale Road,51,11288598,219520364,Toronto,131268
43.7304896,-79.5846168,2,Collingdale Road (363),a,Collingdale Road,51,11288598,219520363,Toronto,131268
43.7304913,-79.5847534,2,Collingdale Road (362),a,Collingdale Road,51,11288598,219520362,Toronto,131268
43.7304986,-79.6082113,2,President's Way (383),a,President's Way,28,11290211,219537383,Toronto,131268
43.7304986,-79.6082113,2,Alumni Place (902),a,Alumni Place,20,11290615,219538902,Toronto,131268
43.7304986,-79.6082113,2,Alumni Place (742),a,Alumni Place,20,11290615,611445742,Toronto,131268
43.7305192,-79.5848272,2,Collingdale Road (361),a,Collingdale Road,51,11288598,219520361,Toronto,131268
43.7305222,-79.5924393,2,Four Leaf Drive (944),a,Four Leaf Drive,25,11287459,219497944,Toronto,131268
43.7305222,-79.5924393,2,4 Leaf Drive (317),a,4 Leaf Drive,7,11288596,219520317,Toronto,131268
43.7305403,-79.596027,2,Alicewood Court (849),a,Alicewood Court,72,11287453,219497849,Toronto,131268
43.7305466,-79.5914198,2,Stonecrop Lane (934),a,Stonecrop Lane,8,11287456,219497934,Toronto,131268
43.7305489,-79.5828647,2,Collingdale Road (382),a,Collingdale Road,51,11288598,219520382,Toronto,131268
43.7305865,-79.5948106,2,Lynmont Road (136),a,Lynmont Road,41,11287473,219498136,Toronto,131268
43.7305886,-79.5921219,2,Four Leaf Drive (537),a,Four Leaf Drive,25,11287459,511319537,Toronto,131268
43.730592,-79.5848876,2,Collingdale Road (360),a,Collingdale Road,51,11288598,219520360,Toronto,131268
43.7305938,-79.6242819,2,Hullen Crescent (137),a,Hullen Crescent,29,11287736,219503137,Toronto,131268
43.7306184,-79.6197151,2,Humberwood Boulevard (607),a,Humberwood Boulevard,132,11284220,219375607,Toronto,131268
43.7306184,-79.6197151,2,Humberwood Boulevard (693),a,Humberwood Boulevard,132,11284220,219375693,Toronto,131268
43.7306219,-79.5960747,2,Alicewood Court (850),a,Alicewood Court,72,11287453,219497850,Toronto,131268
43.7306418,-79.5914898,2,Stonecrop Lane (244),a,Stonecrop Lane,8,11287456,391665244,Toronto,131268
43.7306674,-79.5895296,2,Shalom Crescent (966),a,Shalom Crescent,19,11287461,219497966,Toronto,131268
43.7306674,-79.5895296,2,Shalom Crescent (968),a,Shalom Crescent,19,11287461,219497968,Toronto,131268
43.7306674,-79.5895296,2,Shalom Crescent (969),a,Shalom Crescent,19,11287461,219497969,Toronto,131268
43.7306854,-79.5961105,2,Alicewood Court (851),a,Alicewood Court,72,11287453,219497851,Toronto,131268
43.7306913,-79.5849101,2,Collingdale Road (359),a,Collingdale Road,51,11288598,219520359,Toronto,131268
43.7306939,-79.5829358,2,Collingdale Road (383),a,Collingdale Road,51,11288598,219520383,Toronto,131268
43.7307096,-79.624272,2,Hullen Crescent (138),a,Hullen Crescent,29,11287736,219503138,Toronto,131268
43.7307102,-79.5915401,2,Stonecrop Lane (935),a,Stonecrop Lane,8,11287456,219497935,Toronto,131268
43.7307102,-79.5915401,2,Four Leaf Drive (945),a,Four Leaf Drive,25,11287459,219497945,Toronto,131268
43.7307102,-79.5915401,2,Four Leaf Drive (957),a,Four Leaf Drive,25,11287459,219497957,Toronto,131268
43.7307165,-79.6067362,2,Humber College Boulevard (826),a,Humber College Boulevard,166,11284236,611452826,Toronto,131268
43.7307263,-79.5849213,2,Collingdale Road (358),a,Collingdale Road,51,11288598,219520358,Toronto,131268
43.7307307,-79.5961343,2,Alicewood Court (852),a,Alicewood Court,72,11287453,219497852,Toronto,131268
43.7307569,-79.6231413,2,Topbank Drive (146),a,Topbank Drive,20,11287737,219503146,Toronto,131268
43.7307571,-79.6216637,2,Topbank Drive (143),a,Topbank Drive,20,11287737,219503143,Toronto,131268
43.7307716,-79.6236128,2,Topbank Drive (147),a,Topbank Drive,20,11287737,219503147,Toronto,131268
43.7307721,-79.5914518,2,Four Leaf Drive (958),a,Four Leaf Drive,25,11287459,219497958,Toronto,131268
43.7307759,-79.5961457,2,Alicewood Court (853),a,Alicewood Court,72,11287453,219497853,Toronto,131268
43.7308012,-79.5888144,2,Martin Grove Road (724),a,Martin Grove Road,703,11281251,218873724,Toronto,131268
43.7308012,-79.5888144,2,Martin Grove Road (113),a,Martin Grove Road,703,11281251,611446113,Toronto,131268
43.7308129,-79.6225564,2,Topbank Drive (145),a,Topbank Drive,20,11287737,219503145,Toronto,131268
43.7308155,-79.6066674,2,Humber College Boulevard (741),a,Humber College Boulevard,166,11284236,611445741,Toronto,131268
43.7308161,-79.6220721,2,Topbank Drive (144),a,Topbank Drive,20,11287737,219503144,Toronto,131268
43.7308207,-79.5961322,2,Alicewood Court (854),a,Alicewood Court,72,11287453,219497854,Toronto,131268
43.7308213,-79.5830445,2,Collingdale Road (384),a,Collingdale Road,51,11288598,219520384,Toronto,131268
43.7308251,-79.5913636,2,Four Leaf Drive (959),a,Four Leaf Drive,25,11287459,219497959,Toronto,131268
43.7308361,-79.6242375,2,Hullen Crescent (945),a,Hullen Crescent,29,11287736,360962945,Toronto,131268
43.7308504,-79.5960942,2,Alicewood Court (662),a,Alicewood Court,72,11287453,611453662,Toronto,131268
43.7308581,-79.6079391,2,Alumni Place (359),a,Alumni Place,20,11290615,516069359,Toronto,131268
43.730867,-79.6242272,2,Hullen Crescent (297),a,Hullen Crescent,29,11287736,496702297,Toronto,131268
43.7308713,-79.5960251,2,Alicewood Court (663),a,Alicewood Court,72,11287453,611453663,Toronto,131268
43.7308746,-79.5994004,2,Humber College Boulevard (702),a,Humber College Boulevard,166,11284236,611445702,Toronto,131268
43.7308746,-79.5994004,2,Humber College Boulevard (588),a,Humber College Boulevard,166,11284236,611454588,Toronto,131268
43.7308746,-79.5994004,2,Westmore Drive (689),a,Westmore Drive,76,11287401,611445689,Toronto,131268
43.7308746,-79.5913192,2,Four Leaf Drive (538),a,Four Leaf Drive,25,11287459,511319538,Toronto,131268
43.7308943,-79.6068807,2,Humber College Boulevard (575),a,Humber College Boulevard,166,11284236,219376575,Toronto,131268
43.7308943,-79.6068807,2,Humber College Boulevard (587),a,Humber College Boulevard,166,11284236,219376587,Toronto,131268
43.7308963,-79.5912998,2,Four Leaf Drive (960),a,Four Leaf Drive,25,11287459,219497960,Toronto,131268
43.7309037,-79.5992749,2,Humber College Boulevard (703),a,Humber College Boulevard,166,11284236,611445703,Toronto,131268
43.7309082,-79.6241173,2,Topbank Drive (148),a,Topbank Drive,20,11287737,219503148,Toronto,131268
43.7309124,-79.5831293,2,Collingdale Road (385),a,Collingdale Road,51,11288598,219520385,Toronto,131268
43.7309301,-79.6241972,2,Hullen Crescent (140),a,Hullen Crescent,29,11287736,219503140,Toronto,131268
43.7309301,-79.6241972,2,Topbank Drive (149),a,Topbank Drive,20,11287737,219503149,Toronto,131268
43.7309589,-79.5912611,2,Four Leaf Drive (961),a,Four Leaf Drive,25,11287459,219497961,Toronto,131268
43.7309806,-79.5850026,2,Collingdale Road (357),a,Collingdale Road,51,11288598,219520357,Toronto,131268
43.7309944,-79.5832143,2,Collingdale Road (386),a,Collingdale Road,51,11288598,219520386,Toronto,131268
43.7309967,-79.6255027,2,Upper Humber Drive (080),a,Upper Humber Drive,21,11287733,219503080,Toronto,131268
43.7310136,-79.6078272,2,Alumni Place (360),a,Alumni Place,20,11290615,516069360,Toronto,131268
43.731019,-79.5850123,2,Hartismere Court (323),a,Hartismere Court,32,11288597,219520323,Toronto,131268
43.731019,-79.5850123,2,Collingdale Road (356),a,Collingdale Road,51,11288598,219520356,Toronto,131268
43.731019,-79.5850123,2,Collingdale Road (397),a,Collingdale Road,51,11288598,219520397,Toronto,131268
43.7310288,-79.6078163,2,Alumni Place (743),a,Alumni Place,20,11290615,611445743,Toronto,131268
43.7310623,-79.5908862,2,Shalom Crescent (973),a,Shalom Crescent,19,11287461,219497973,Toronto,131268
43.7310675,-79.5951476,2,Alicewood Court (664),a,Alicewood Court,72,11287453,611453664,Toronto,131268
43.7310679,-79.5906129,2,Shalom Crescent (975),a,Shalom Crescent,19,11287461,219497975,Toronto,131268
43.7310695,-79.590737,2,Shalom Crescent (974),a,Shalom Crescent,19,11287461,219497974,Toronto,131268
43.7310728,-79.5910101,2,Shalom Crescent (972),a,Shalom Crescent,19,11287461,219497972,Toronto,131268
43.7310757,-79.5951035,2,Alicewood Court (665),a,Alicewood Court,72,11287453,611453665,Toronto,131268
43.7310783,-79.5910606,2,Shalom Crescent (251),a,Shalom Crescent,19,11287461,391665251,Toronto,131268
43.7310919,-79.5844712,2,Hartismere Court (324),a,Hartismere Court,32,11288597,219520324,Toronto,131268
43.7310931,-79.5911959,2,Four Leaf Drive (954),a,Four Leaf Drive,25,11287459,219497954,Toronto,131268
43.7310931,-79.5911959,2,Four Leaf Drive (962),a,Four Leaf Drive,25,11287459,219497962,Toronto,131268
43.7310931,-79.5911959,2,Shalom Crescent (971),a,Shalom Crescent,19,11287461,219497971,Toronto,131268
43.7310934,-79.5950115,2,Alicewood Court (666),a,Alicewood Court,72,11287453,611453666,Toronto,131268
43.7310934,-79.5950115,2,Lynmont Road (652),a,Lynmont Road,41,11287473,611453652,Toronto,131268
43.7310934,-79.5950115,2,Lynmont Road (675),a,Lynmont Road,41,11287473,611453675,Toronto,131268
43.7310954,-79.6077699,2,Humber College Boulevard (589),a,Humber College Boulevard,166,11284236,219376589,Toronto,131268
43.7310954,-79.6077699,2,Humber College Boulevard (596),a,Humber College Boulevard,166,11284236,219376596,Toronto,131268
43.7310954,-79.6077699,2,Alumni Place (357),a,Alumni Place,20,11290615,516069357,Toronto,131268
43.7310964,-79.5844592,2,Hartismere Court (325),a,Hartismere Court,32,11288597,219520325,Toronto,131268
43.7310964,-79.5844484,2,Hartismere Court (326),a,Hartismere Court,32,11288597,219520326,Toronto,131268
43.7311009,-79.5903638,2,Shalom Crescent (976),a,Shalom Crescent,19,11287461,219497976,Toronto,131268
43.7311009,-79.5844379,2,Hartismere Court (327),a,Hartismere Court,32,11288597,219520327,Toronto,131268
43.7311009,-79.584427,2,Hartismere Court (328),a,Hartismere Court,32,11288597,219520328,Toronto,131268
43.7311009,-79.5844169,2,Hartismere Court (329),a,Hartismere Court,32,11288597,219520329,Toronto,131268
43.7311054,-79.5844073,2,Hartismere Court (330),a,Hartismere Court,32,11288597,219520330,Toronto,131268
43.7311099,-79.5843976,2,Hartismere Court (331),a,Hartismere Court,32,11288597,219520331,Toronto,131268
43.7311144,-79.5843883,2,Hartismere Court (332),a,Hartismere Court,32,11288597,219520332,Toronto,131268
43.731119,-79.5843797,2,Hartismere Court (333),a,Hartismere Court,32,11288597,219520333,Toronto,131268
43.7311212,-79.5832734,2,Collingdale Road (387),a,Collingdale Road,51,11288598,219520387,Toronto,131268
43.7311235,-79.5843712,2,Hartismere Court (334),a,Hartismere Court,32,11288597,219520334,Toronto,131268
43.731128,-79.5843635,2,Hartismere Court (335),a,Hartismere Court,32,11288597,219520335,Toronto,131268
43.7311325,-79.5843561,2,Hartismere Court (336),a,Hartismere Court,32,11288597,219520336,Toronto,131268
43.7311337,-79.5950301,2,Lynmont Road (653),a,Lynmont Road,41,11287473,611453653,Toronto,131268
43.7311415,-79.5843499,2,Hartismere Court (337),a,Hartismere Court,32,11288597,219520337,Toronto,131268
43.7311505,-79.5843437,2,Hartismere Court (338),a,Hartismere Court,32,11288597,219520338,Toronto,131268
43.7311515,-79.5900894,2,Shalom Crescent (977),a,Shalom Crescent,19,11287461,219497977,Toronto,131268
43.731155,-79.5843391,2,Hartismere Court (339),a,Hartismere Court,32,11288597,219520339,Toronto,131268
43.731164,-79.5843344,2,Hartismere Court (340),a,Hartismere Court,32,11288597,219520340,Toronto,131268
43.7311685,-79.5843305,2,Hartismere Court (341),a,Hartismere Court,32,11288597,219520341,Toronto,131268
43.7311726,-79.6247584,2,Topbank Drive (539),a,Topbank Drive,20,11287737,334300539,Toronto,131268
43.731174,-79.5981458,2,Humber College Boulevard (704),a,Humber College Boulevard,166,11284236,611445704,Toronto,131268
43.7311775,-79.5843278,2,Hartismere Court (342),a,Hartismere Court,32,11288597,219520342,Toronto,131268
43.7311844,-79.607956,2,Humber College Boulevard (595),a,Humber College Boulevard,166,11284236,219376595,Toronto,131268
43.7311854,-79.5899148,2,Shalom Crescent (978),a,Shalom Crescent,19,11287461,219497978,Toronto,131268
43.7311865,-79.5843255,2,Hartismere Court (343),a,Hartismere Court,32,11288597,219520343,Toronto,131268
43.7311955,-79.584324,2,Hartismere Court (344),a,Hartismere Court,32,11288597,219520344,Toronto,131268
43.7312,-79.5843236,2,Hartismere Court (345),a,Hartismere Court,32,11288597,219520345,Toronto,131268
43.7312008,-79.6255266,2,Upper Humber Drive (081),a,Upper Humber Drive,21,11287733,219503081,Toronto,131268
43.7312008,-79.6255266,2,Topbank Drive (541),a,Topbank Drive,20,11287737,334300541,Toronto,131268
43.7312069,-79.6254354,2,Topbank Drive (299),a,Topbank Drive,20,11287737,496702299,Toronto,131268
43.731209,-79.5843236,2,Hartismere Court (346),a,Hartismere Court,32,11288597,219520346,Toronto,131268
43.7312092,-79.6254013,2,Topbank Drive (946),a,Topbank Drive,20,11287737,360962946,Toronto,131268
43.7312108,-79.58979,2,Shalom Crescent (970),a,Shalom Crescent,19,11287461,219497970,Toronto,131268
43.7312108,-79.58979,2,Shalom Crescent (979),a,Shalom Crescent,19,11287461,219497979,Toronto,131268
43.7312108,-79.58979,2,Shalom Crescent (980),a,Shalom Crescent,19,11287461,219497980,Toronto,131268
43.7312209,-79.6250304,2,Topbank Drive (540),a,Topbank Drive,20,11287737,334300540,Toronto,131268
43.7312311,-79.5950838,2,Lynmont Road (654),a,Lynmont Road,41,11287473,611453654,Toronto,131268
43.731237,-79.5982777,2,Humber College Boulevard (478),a,Humber College Boulevard,166,11284236,219376478,Toronto,131268
43.7312569,-79.5833198,2,Collingdale Road (388),a,Collingdale Road,51,11288598,219520388,Toronto,131268
43.731257,-79.5981848,2,Humber College Boulevard (027),a,Humber College Boulevard,166,11284236,383861027,Toronto,131268
43.731273,-79.5977262,2,Humber College Boulevard (705),a,Humber College Boulevard,166,11284236,611445705,Toronto,131268
43.7312801,-79.6255416,2,Upper Humber Drive (531),a,Upper Humber Drive,21,11287733,334300531,Toronto,131268
43.7312853,-79.5976781,2,Humber College Boulevard (706),a,Humber College Boulevard,166,11284236,611445706,Toronto,131268
43.7312882,-79.5851195,2,Hartismere Court (348),a,Hartismere Court,32,11288597,219520348,Toronto,131268
43.7312882,-79.5851195,2,Collingdale Road (391),a,Collingdale Road,51,11288598,219520391,Toronto,131268
43.7312882,-79.5851195,2,Collingdale Road (398),a,Collingdale Road,51,11288598,219520398,Toronto,131268
43.7312918,-79.6198307,2,Humberwood Boulevard (608),a,Humberwood Boulevard,132,11284220,219375608,Toronto,131268
43.7312918,-79.6198307,2,Humberwood Boulevard (609),a,Humberwood Boulevard,132,11284220,219375609,Toronto,131268
43.7313159,-79.5890521,2,Martin Grove Road (316),a,Martin Grove Road,703,11281251,555158316,Toronto,131268
43.7313159,-79.5890521,2,Martin Grove Road (317),a,Martin Grove Road,703,11281251,555158317,Toronto,131268
43.7313237,-79.5951523,2,Lynmont Road (655),a,Lynmont Road,41,11287473,611453655,Toronto,131268
43.7313285,-79.6082527,2,Humber College Boulevard (594),a,Humber College Boulevard,166,11284236,219376594,Toronto,131268
43.7313631,-79.597526,2,Humber College Boulevard (707),a,Humber College Boulevard,166,11284236,611445707,Toronto,131268
43.7313631,-79.597526,2,Humber College Boulevard (711),a,Humber College Boulevard,166,11284236,611445711,Toronto,131268
43.7313631,-79.597526,2,Humber College Boulevard (650),a,Humber College Boulevard,166,11284236,611453650,Toronto,131268
43.7313653,-79.5977056,2,Humber College Boulevard (712),a,Humber College Boulevard,166,11284236,611445712,Toronto,131268
43.7313965,-79.5973784,2,Humber College Boulevard (685),a,Humber College Boulevard,166,11284236,611445685,Toronto,131268
43.7313965,-79.5973784,2,Humber College Boulevard (651),a,Humber College Boulevard,166,11284236,611453651,Toronto,131268
43.7314029,-79.6081154,2,Humber College Boulevard (585),a,Humber College Boulevard,166,11284236,219376585,Toronto,131268
43.7314105,-79.5952417,2,Lynmont Road (656),a,Lynmont Road,41,11287473,611453656,Toronto,131268
43.7314285,-79.5833654,2,Collingdale Road (389),a,Collingdale Road,51,11288598,219520389,Toronto,131268
43.7314386,-79.5971972,2,Humber College Boulevard (686),a,Humber College Boulevard,166,11284236,611445686,Toronto,131268
43.7314386,-79.5971972,2,Humber College Boulevard (642),a,Humber College Boulevard,166,11284236,611453642,Toronto,131268
43.7314427,-79.5844251,2,Hartismere Court (318),a,Hartismere Court,32,11288597,219520318,Toronto,131268
43.7314427,-79.5844251,2,Hartismere Court (347),a,Hartismere Court,32,11288597,219520347,Toronto,131268
43.7314427,-79.5844251,2,Hartismere Court (349),a,Hartismere Court,32,11288597,219520349,Toronto,131268
43.731465,-79.5898457,2,Shalom Crescent (981),a,Shalom Crescent,19,11287461,219497981,Toronto,131268
43.7314837,-79.6255465,2,Upper Humber Drive (532),a,Upper Humber Drive,21,11287733,334300532,Toronto,131268
43.7314977,-79.5953447,2,Lynmont Road (657),a,Lynmont Road,41,11287473,611453657,Toronto,131268
43.731503,-79.5969196,2,Humber College Boulevard (643),a,Humber College Boulevard,166,11284236,611453643,Toronto,131268
43.7315363,-79.5840707,2,Hartismere Court (319),a,Hartismere Court,32,11288597,219520319,Toronto,131268
43.7315364,-79.5891539,2,Martin Grove Road (800),a,Martin Grove Road,703,11281251,218873800,Toronto,131268
43.7315364,-79.5891539,2,Martin Grove Road (811),a,Martin Grove Road,703,11281251,218873811,Toronto,131268
43.7315364,-79.5891539,2,Martin Grove Road (114),a,Martin Grove Road,703,11281251,611446114,Toronto,131268
43.7315587,-79.5967059,2,Humber College Boulevard (644),a,Humber College Boulevard,166,11284236,611453644,Toronto,131268
43.7315608,-79.5838714,2,Hartismere Court (320),a,Hartismere Court,32,11288597,219520320,Toronto,131268
43.7315735,-79.5892399,2,Martin Grove Road (810),a,Martin Grove Road,703,11281251,218873810,Toronto,131268
43.7315759,-79.5954537,2,Lynmont Road (658),a,Lynmont Road,41,11287473,611453658,Toronto,131268
43.731599,-79.5891152,2,Martin Grove Road (801),a,Martin Grove Road,703,11281251,218873801,Toronto,131268
43.7316026,-79.5836097,2,Hartismere Court (321),a,Hartismere Court,32,11288597,219520321,Toronto,131268
43.7316183,-79.5834231,2,Hartismere Court (322),a,Hartismere Court,32,11288597,219520322,Toronto,131268
43.7316183,-79.5834231,2,Collingdale Road (350),a,Collingdale Road,51,11288598,219520350,Toronto,131268
43.7316183,-79.5834231,2,Collingdale Road (390),a,Collingdale Road,51,11288598,219520390,Toronto,131268
43.7316217,-79.5965298,2,Humber College Boulevard (645),a,Humber College Boulevard,166,11284236,611453645,Toronto,131268
