lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7373444,-79.6179236,2,Humberline Drive (844),a,Humberline Drive,136,11284221,219375844,Toronto,131268
43.7373741,-79.6215419,2,Claireville Drive (778),a,Claireville Drive,56,11284222,611445778,Toronto,131268
43.7373887,-79.6214739,2,Claireville Drive (779),a,Claireville Drive,56,11284222,611445779,Toronto,131268
43.7373929,-79.6300359,2,Indian Line (093),a,Indian Line,56,11284991,219401093,Toronto,131268
43.7373929,-79.6300359,2,Indian Line (120),a,Indian Line,56,11284991,219401120,Toronto,131268
43.7374445,-79.6212143,2,Claireville Drive (780),a,Claireville Drive,56,11284222,611445780,Toronto,131268
43.7374825,-79.6210519,2,Claireville Drive (781),a,Claireville Drive,56,11284222,611445781,Toronto,131268
43.7374932,-79.6229559,2,Claireville Drive (775),a,Claireville Drive,56,11284222,611445775,Toronto,131268
43.7376226,-79.6231322,2,Claireville Drive (774),a,Claireville Drive,56,11284222,611445774,Toronto,131268
43.7376333,-79.6204249,2,Claireville Drive (782),a,Claireville Drive,56,11284222,611445782,Toronto,131268
43.73772,-79.6180926,2,Humberline Drive (673),a,Humberline Drive,136,11284221,496701673,Toronto,131268
43.7377215,-79.6200454,2,Claireville Drive (783),a,Claireville Drive,56,11284222,611445783,Toronto,131268
43.7377278,-79.6048168,2,Highway 27 (798),a,Highway 27,112,11280435,611445798,Toronto,131268
43.7377486,-79.6199192,2,Claireville Drive (784),a,Claireville Drive,56,11284222,611445784,Toronto,131268
43.7378123,-79.6181342,2,Humberline Drive (672),a,Humberline Drive,136,11284221,496701672,Toronto,131268
43.7378296,-79.6233479,2,Claireville Drive (975),a,Claireville Drive,56,11284222,219375975,Toronto,131268
43.7380595,-79.6184801,2,Claireville Drive (984),a,Claireville Drive,56,11284222,219375984,Toronto,131268
43.7380747,-79.6184048,2,Claireville Drive (785),a,Claireville Drive,56,11284222,611445785,Toronto,131268
43.7381165,-79.6182709,2,Humberline Drive (845),a,Humberline Drive,136,11284221,219375845,Toronto,131268
43.7381165,-79.6182709,2,Humberline Drive (902),a,Humberline Drive,136,11284221,219375902,Toronto,131268
43.7381165,-79.6182709,2,Claireville Drive (986),a,Claireville Drive,56,11284222,219375986,Toronto,131268
43.7382666,-79.6183407,2,Humberline Drive (561),a,Humberline Drive,136,11284221,431643561,Toronto,131268
43.7382928,-79.6237724,2,Claireville Drive (683),a,Claireville Drive,56,11284222,496701683,Toronto,131268
43.7386459,-79.6240959,2,Claireville Drive (974),a,Claireville Drive,56,11284222,219375974,Toronto,131268
43.7390266,-79.629298,2,Indian Line (119),a,Indian Line,56,11284991,219401119,Toronto,131268
43.7390952,-79.6245076,2,Claireville Drive (973),a,Claireville Drive,56,11284222,219375973,Toronto,131268
43.7391236,-79.6187388,2,Humberline Drive (560),a,Humberline Drive,136,11284221,431643560,Toronto,131268
43.739221,-79.6187841,2,Humberline Drive (559),a,Humberline Drive,136,11284221,431643559,Toronto,131268
43.7392299,-79.6292136,2,Indian Line (118),a,Indian Line,56,11284991,219401118,Toronto,131268
43.7393091,-79.629183,2,Indian Line (117),a,Indian Line,56,11284991,219401117,Toronto,131268
43.7393783,-79.6188571,2,Humberline Drive (557),a,Humberline Drive,136,11284221,431643557,Toronto,131268
43.7394045,-79.6291659,2,Indian Line (116),a,Indian Line,56,11284991,219401116,Toronto,131268
43.7394125,-79.6247599,2,Claireville Drive (972),a,Claireville Drive,56,11284222,219375972,Toronto,131268
43.7395252,-79.6248375,2,Claireville Drive (971),a,Claireville Drive,56,11284222,219375971,Toronto,131268
43.7395254,-79.6292774,2,Indian Line (115),a,Indian Line,56,11284991,219401115,Toronto,131268
43.7396697,-79.6293401,2,Indian Line (114),a,Indian Line,56,11284991,219401114,Toronto,131268
43.7399635,-79.619129,2,Humberline Drive (562),a,Humberline Drive,136,11284221,431643562,Toronto,131268
43.7400211,-79.6250774,2,Claireville Drive (970),a,Claireville Drive,56,11284222,219375970,Toronto,131268
43.7401129,-79.6294114,2,Indian Line (113),a,Indian Line,56,11284991,219401113,Toronto,131268
43.740124,-79.6251259,2,Claireville Drive (969),a,Claireville Drive,56,11284222,219375969,Toronto,131268
43.7401825,-79.6251476,2,Claireville Drive (968),a,Claireville Drive,56,11284222,219375968,Toronto,131268
43.7402597,-79.5839458,2,Albion Road (420),a,Albion Road,540,11283631,496701420,Toronto,131268
43.7402597,-79.5839458,2,Albion Road (425),a,Albion Road,540,11283631,496701425,Toronto,131268
43.7402639,-79.6192686,2,Humberline Drive (563),a,Humberline Drive,136,11284221,431643563,Toronto,131268
43.7402676,-79.5840038,2,Albion Road (424),a,Albion Road,540,11283631,496701424,Toronto,131268
43.7403094,-79.6252033,2,Claireville Drive (773),a,Claireville Drive,56,11284222,611445773,Toronto,131268
43.7403296,-79.6192991,2,Humberline Drive (558),a,Humberline Drive,136,11284221,431643558,Toronto,131268
43.7404432,-79.6252626,2,Claireville Drive (165),a,Claireville Drive,56,11284222,318913165,Toronto,131268
43.7404645,-79.6193612,2,Humberline Drive (674),a,Humberline Drive,136,11284221,496701674,Toronto,131268
43.7407921,-79.6195122,2,Humberline Drive (447),a,Humberline Drive,136,11284221,490048447,Toronto,131268
43.7411896,-79.6196987,2,Humberline Drive (448),a,Humberline Drive,136,11284221,490048448,Toronto,131268
43.7411975,-79.6255862,2,Claireville Drive (164),a,Claireville Drive,56,11284222,318913164,Toronto,131268
43.7415073,-79.6257192,2,Claireville Drive (036),a,Claireville Drive,56,11284222,422889036,Toronto,131268
43.7415143,-79.6297539,2,Indian Line (112),a,Indian Line,56,11284991,219401112,Toronto,131268
43.7416074,-79.6198897,2,Humberline Drive (027),a,Humberline Drive,136,11284221,611446027,Toronto,131268
43.7417095,-79.6199358,2,Humberline Drive (449),a,Humberline Drive,136,11284221,490048449,Toronto,131268
43.7417494,-79.6199525,2,Humberline Drive (943),a,Humberline Drive,136,11284221,318972943,Toronto,131268
43.7418032,-79.629839,2,Indian Line (111),a,Indian Line,56,11284991,219401111,Toronto,131268
43.7419987,-79.6298966,2,Indian Line (110),a,Indian Line,56,11284991,219401110,Toronto,131268
43.7420821,-79.6259659,2,Claireville Drive (966),a,Claireville Drive,56,11284222,219375966,Toronto,131268
43.7420821,-79.6259659,2,Claireville Drive (062),a,Claireville Drive,56,11284222,611446062,Toronto,131268
43.7420821,-79.6259659,2,Huddersfield Road (987),a,Huddersfield Road,10,11284223,219375987,Toronto,131268
43.7421305,-79.6299274,2,Indian Line (109),a,Indian Line,56,11284991,219401109,Toronto,131268
43.7421608,-79.6260039,2,Claireville Drive (061),a,Claireville Drive,56,11284222,611446061,Toronto,131268
43.7422487,-79.6252725,2,Huddersfield Road (177),a,Huddersfield Road,10,11284223,318913177,Toronto,131268
43.7422596,-79.6299926,2,Indian Line (108),a,Indian Line,56,11284991,219401108,Toronto,131268
43.7423464,-79.6260934,2,Claireville Drive (060),a,Claireville Drive,56,11284222,611446060,Toronto,131268
43.7423505,-79.6300811,2,Indian Line (107),a,Indian Line,56,11284991,219401107,Toronto,131268
43.7424126,-79.6245904,2,Huddersfield Road (037),a,Huddersfield Road,10,11284223,422889037,Toronto,131268
43.7424625,-79.6243826,2,Huddersfield Road (178),a,Huddersfield Road,10,11284223,318913178,Toronto,131268
43.7425242,-79.6202772,2,Humberline Drive (944),a,Humberline Drive,136,11284221,318972944,Toronto,131268
43.7425359,-79.6303203,2,Indian Line (106),a,Indian Line,56,11284991,219401106,Toronto,131268
43.7425494,-79.6303434,2,Indian Line (105),a,Indian Line,56,11284991,219401105,Toronto,131268
43.7425858,-79.6238693,2,Huddersfield Road (451),a,Huddersfield Road,10,11284223,490048451,Toronto,131268
43.7427021,-79.6233852,2,Huddersfield Road (179),a,Huddersfield Road,10,11284223,318913179,Toronto,131268
43.7427496,-79.6306846,2,Indian Line (104),a,Indian Line,56,11284991,219401104,Toronto,131268
43.7427628,-79.6231324,2,Huddersfield Road (180),a,Huddersfield Road,10,11284223,318913180,Toronto,131268
43.7428069,-79.6203957,2,Humberline Drive (945),a,Humberline Drive,136,11284221,318972945,Toronto,131268
43.7428069,-79.6203957,2,Humberline Drive (028),a,Humberline Drive,136,11284221,611446028,Toronto,131268
43.7428464,-79.6263346,2,Claireville Drive (059),a,Claireville Drive,56,11284222,611446059,Toronto,131268
43.743004,-79.6221286,2,Huddersfield Road (181),a,Huddersfield Road,10,11284223,318913181,Toronto,131268
43.7430344,-79.620491,2,Humberline Drive (029),a,Humberline Drive,136,11284221,611446029,Toronto,131268
43.7432411,-79.626525,2,Claireville Drive (058),a,Claireville Drive,56,11284222,611446058,Toronto,131268
43.7432581,-79.5843676,2,Finch Avenue West (697),a,Finch Avenue West,1160,11279315,611452697,Toronto,131268
43.7433016,-79.5845928,2,Finch Avenue West (696),a,Finch Avenue West,1160,11279315,611452696,Toronto,131268
43.7433363,-79.6207453,2,Huddersfield Road (988),a,Huddersfield Road,10,11284223,219375988,Toronto,131268
43.7433595,-79.6206273,2,Humberline Drive (105),a,Humberline Drive,136,11284221,461544105,Toronto,131268
43.7433595,-79.6206273,2,Humberline Drive (030),a,Humberline Drive,136,11284221,611446030,Toronto,131268
43.7433595,-79.6206273,2,Huddersfield Road (989),a,Huddersfield Road,10,11284223,219375989,Toronto,131268
43.7435602,-79.6320957,2,Indian Line (103),a,Indian Line,56,11284991,219401103,Toronto,131268
43.7435602,-79.6320957,2,Indian Line (944),a,Indian Line,56,11284991,611451944,Toronto,131268
43.7436954,-79.6207736,2,Humberline Drive (677),a,Humberline Drive,136,11284221,496701677,Toronto,131268
43.7437222,-79.5789105,2,Finch Avenue West (743),a,Finch Avenue West,1160,11279315,490047743,Toronto,131268
43.7437763,-79.6324519,2,Indian Line (943),a,Indian Line,56,11284991,611451943,Toronto,131268
43.7437763,-79.6324519,2,Indian Line (961),a,Indian Line,56,11284991,611451961,Toronto,131268
43.7437816,-79.6267858,2,Claireville Drive (057),a,Claireville Drive,56,11284222,611446057,Toronto,131268
43.7438945,-79.6208602,2,Humberline Drive (678),a,Humberline Drive,136,11284221,496701678,Toronto,131268
43.7439614,-79.5784855,2,Finch Avenue West (706),a,Finch Avenue West,1160,11279315,490047706,Toronto,131268
43.7440139,-79.62689,2,Claireville Drive (056),a,Claireville Drive,56,11284222,611446056,Toronto,131268
43.744061,-79.6209327,2,Humberline Drive (949),a,Humberline Drive,136,11284221,318979949,Toronto,131268
43.7440624,-79.6269139,2,Claireville Drive (055),a,Claireville Drive,56,11284222,611446055,Toronto,131268
43.7442742,-79.6210255,2,Humberline Drive (676),a,Humberline Drive,136,11284221,496701676,Toronto,131268
43.7443448,-79.5762825,2,Finch Avenue West (918),a,Finch Avenue West,1160,11279315,611451918,Toronto,131268
43.7445331,-79.576082,2,Finch Avenue West (910),a,Finch Avenue West,1160,11279315,611451910,Toronto,131268
43.7445956,-79.6271522,2,Claireville Drive (054),a,Claireville Drive,56,11284222,611446054,Toronto,131268
43.7446302,-79.6211805,2,Humberline Drive (950),a,Humberline Drive,136,11284221,318979950,Toronto,131268
43.7447798,-79.6212425,2,Humberline Drive (679),a,Humberline Drive,136,11284221,496701679,Toronto,131268
43.7448684,-79.6212792,2,Humberline Drive (910),a,Humberline Drive,136,11284221,422889910,Toronto,131268
43.7448972,-79.6212968,2,Humberline Drive (106),a,Humberline Drive,136,11284221,461544106,Toronto,131268
43.7449627,-79.6273162,2,Claireville Drive (053),a,Claireville Drive,56,11284222,611446053,Toronto,131268
43.7449661,-79.5736731,2,Finch Avenue West (919),a,Finch Avenue West,1160,11279315,611451919,Toronto,131268
43.7450581,-79.6213962,2,Humberline Drive (951),a,Humberline Drive,136,11284221,318979951,Toronto,131268
43.7450729,-79.5738073,2,Finch Avenue West (909),a,Finch Avenue West,1160,11279315,611451909,Toronto,131268
43.7451136,-79.5730238,2,Finch Avenue West (920),a,Finch Avenue West,1160,11279315,611451920,Toronto,131268
43.7451359,-79.6273381,2,Claireville Drive (052),a,Claireville Drive,56,11284222,611446052,Toronto,131268
43.7451978,-79.6214825,2,Humberline Drive (911),a,Humberline Drive,136,11284221,422889911,Toronto,131268
43.7452231,-79.6214981,2,Humberline Drive (952),a,Humberline Drive,136,11284221,318979952,Toronto,131268
43.745282,-79.5722205,2,Finch Avenue West (921),a,Finch Avenue West,1160,11279315,611451921,Toronto,131268
43.7452867,-79.5728434,2,Finch Avenue West (908),a,Finch Avenue West,1160,11279315,611451908,Toronto,131268
43.7453135,-79.6272619,2,Claireville Drive (051),a,Claireville Drive,56,11284222,611446051,Toronto,131268
43.7453672,-79.6215872,2,Humberline Drive (912),a,Humberline Drive,136,11284221,422889912,Toronto,131268
43.7454173,-79.6271923,2,Claireville Drive (050),a,Claireville Drive,56,11284222,611446050,Toronto,131268
43.74547,-79.5712979,2,Finch Avenue West (922),a,Finch Avenue West,1160,11279315,611451922,Toronto,131268
43.7454933,-79.6353922,2,Indian Line (960),a,Indian Line,56,11284991,611451960,Toronto,131268
43.745552,-79.6269984,2,Claireville Drive (049),a,Claireville Drive,56,11284222,611446049,Toronto,131268
43.7455574,-79.5715405,2,Finch Avenue West (907),a,Finch Avenue West,1160,11279315,611451907,Toronto,131268
43.7455917,-79.6217259,2,Humberline Drive (107),a,Humberline Drive,136,11284221,461544107,Toronto,131268
43.7456024,-79.6217328,2,Humberline Drive (954),a,Humberline Drive,136,11284221,318979954,Toronto,131268
43.7456039,-79.6268556,2,Claireville Drive (048),a,Claireville Drive,56,11284222,611446048,Toronto,131268
43.745614,-79.6267812,2,Claireville Drive (047),a,Claireville Drive,56,11284222,611446047,Toronto,131268
43.7456256,-79.6148505,2,Albion Road (390),a,Albion Road,540,11283631,496701390,Toronto,131268
43.7456574,-79.5710802,2,Finch Avenue West (906),a,Finch Avenue West,1160,11279315,611451906,Toronto,131268
43.7456715,-79.6151118,2,Albion Road (350),a,Albion Road,540,11283631,496701350,Toronto,131268
43.7456715,-79.6151118,2,Albion Road (391),a,Albion Road,540,11283631,496701391,Toronto,131268
43.745687,-79.6357006,2,Indian Line (959),a,Indian Line,56,11284991,611451959,Toronto,131268
43.7456953,-79.6263666,2,Claireville Drive (046),a,Claireville Drive,56,11284222,611446046,Toronto,131268
43.7457006,-79.6330882,2,Claireport Crescent (654),a,Claireport Crescent,47,11289234,219528654,Toronto,131268
43.7457025,-79.6329755,2,Claireport Crescent (655),a,Claireport Crescent,47,11289234,219528655,Toronto,131268
43.7457064,-79.6331767,2,Claireport Crescent (653),a,Claireport Crescent,47,11289234,219528653,Toronto,131268
43.7457122,-79.6328441,2,Claireport Crescent (656),a,Claireport Crescent,47,11289234,219528656,Toronto,131268
43.7457154,-79.5702202,2,Finch Avenue West (923),a,Finch Avenue West,1160,11279315,611451923,Toronto,131268
43.7457193,-79.6332414,2,Claireport Crescent (598),a,Claireport Crescent,47,11289234,359114598,Toronto,131268
43.7457256,-79.633273,2,Claireport Crescent (652),a,Claireport Crescent,47,11289234,219528652,Toronto,131268
43.745735,-79.615473,2,Albion Road (547),a,Albion Road,540,11283631,422889547,Toronto,131268
43.7457443,-79.570729,2,Finch Avenue West (905),a,Finch Avenue West,1160,11279315,611451905,Toronto,131268
43.7457591,-79.6231421,2,Claireville Drive (041),a,Claireville Drive,56,11284222,611446041,Toronto,131268
43.7457626,-79.6326328,2,Claireport Crescent (599),a,Claireport Crescent,47,11289234,359114599,Toronto,131268
43.7457653,-79.6225756,2,Claireville Drive (040),a,Claireville Drive,56,11284222,611446040,Toronto,131268
43.7457849,-79.624145,2,Claireville Drive (042),a,Claireville Drive,56,11284222,611446042,Toronto,131268
43.7457963,-79.6255883,2,Claireville Drive (045),a,Claireville Drive,56,11284222,611446045,Toronto,131268
43.7457973,-79.6224285,2,Claireville Drive (039),a,Claireville Drive,56,11284222,611446039,Toronto,131268
43.745802,-79.6335272,2,Claireport Crescent (597),a,Claireport Crescent,47,11289234,359114597,Toronto,131268
43.7458024,-79.6248278,2,Claireville Drive (043),a,Claireville Drive,56,11284222,611446043,Toronto,131268
43.7458127,-79.6159153,2,Albion Road (699),a,Albion Road,540,11283631,386161699,Toronto,131268
43.7458149,-79.6253136,2,Claireville Drive (044),a,Claireville Drive,56,11284222,611446044,Toronto,131268
43.7458207,-79.6358804,2,Indian Line (958),a,Indian Line,56,11284991,611451958,Toronto,131268
43.7458543,-79.6161519,2,Albion Road (698),a,Albion Road,540,11283631,386161698,Toronto,131268
43.7458585,-79.6337151,2,Claireport Crescent (596),a,Claireport Crescent,47,11289234,359114596,Toronto,131268
43.7458637,-79.6322095,2,Claireport Crescent (657),a,Claireport Crescent,47,11289234,219528657,Toronto,131268
43.7458747,-79.616268,2,Albion Road (399),a,Albion Road,540,11283631,318945399,Toronto,131268
43.7458781,-79.6220563,2,Claireville Drive (038),a,Claireville Drive,56,11284222,611446038,Toronto,131268
43.7458786,-79.6220521,2,Claireville Drive (037),a,Claireville Drive,56,11284222,611446037,Toronto,131268
43.7458795,-79.5702332,2,Finch Avenue West (904),a,Finch Avenue West,1160,11279315,611451904,Toronto,131268
43.7458941,-79.632133,2,Claireport Crescent (658),a,Claireport Crescent,47,11289234,219528658,Toronto,131268
43.7458955,-79.6219204,2,Humberline Drive (908),a,Humberline Drive,136,11284221,219375908,Toronto,131268
43.7458955,-79.6219204,2,Humberline Drive (031),a,Humberline Drive,136,11284221,611446031,Toronto,131268
43.7458955,-79.6219204,2,Claireville Drive (036),a,Claireville Drive,56,11284222,611446036,Toronto,131268
43.7458983,-79.6338475,2,Claireport Crescent (962),a,Claireport Crescent,47,11289234,611451962,Toronto,131268
43.7459041,-79.6164353,2,Albion Road (697),a,Albion Road,540,11283631,386161697,Toronto,131268
43.7459171,-79.6219261,2,Humberline Drive (872),a,Humberline Drive,136,11284221,422889872,Toronto,131268
43.7459367,-79.6320713,2,Claireport Crescent (659),a,Claireport Crescent,47,11289234,219528659,Toronto,131268
43.7459429,-79.616656,2,Albion Road (696),a,Albion Road,540,11283631,386161696,Toronto,131268
43.7459622,-79.6360574,2,Indian Line (957),a,Indian Line,56,11284991,611451957,Toronto,131268
43.7459871,-79.6320204,2,Claireport Crescent (660),a,Claireport Crescent,47,11289234,219528660,Toronto,131268
43.7460223,-79.6342603,2,Claireport Crescent (651),a,Claireport Crescent,47,11289234,219528651,Toronto,131268
43.7460351,-79.5689649,2,Finch Avenue West (675),a,Finch Avenue West,1160,11279315,611444675,Toronto,131268
