lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.6872702,-79.575844,2,Kelfield Street (654),a,Kelfield Street,42,5413267,99013654
43.6872771,-79.550286,2,The Westway (225),a,The Westway,237,5412895,473889225
43.6872771,-79.550286,2,The Westway (226),a,The Westway,237,5412895,473889226
43.687297,-79.5706301,2,Waterbury Drive (913),a,Waterbury Drive,44,5412882,98833913
43.6873009,-79.5758465,2,Kelfield Street (655),a,Kelfield Street,42,5413267,99013655
43.6873418,-79.5898888,2,Dixon Road (794),a,Dixon Road,377,5411810,94553794
43.6873418,-79.5898888,2,Dixon Road (794),a,Dixon Road,377,5411810,94553794
43.6873418,-79.5898888,2,Dixon Road (807),a,Dixon Road,377,5411810,94553807
43.6873418,-79.5898888,2,Dixon Road (807),a,Dixon Road,377,5411810,94553807
43.6873446,-79.5500732,2,The Westway (863),a,The Westway,237,5412895,425039863
43.687368,-79.5866239,2,Skyway Avenue (758),a,Skyway Avenue,94,5413256,99009758
43.6873839,-79.5866329,2,Skyway Avenue (362),a,Skyway Avenue,94,5413256,389742362
43.6873859,-79.5705411,2,Waterbury Drive (914),a,Waterbury Drive,44,5412882,98833914
43.6873874,-79.5758536,2,Kelfield Street (656),a,Kelfield Street,42,5413267,99013656
43.6874063,-79.5443744,2,Downpatrick Crescent (052),a,Downpatrick Crescent,10,5411646,92905052
43.6874063,-79.5443744,2,Hartsdale Drive (619),a,Hartsdale Drive,20,5411645,92902619
43.6874217,-79.5958895,2,Carlingview Drive (862),a,Carlingview Drive,154,5411709,93306862
43.6874303,-79.5442716,2,Downpatrick Crescent (428),a,Downpatrick Crescent,10,5411646,361412428
43.6874315,-79.5866597,2,Skyway Avenue (759),a,Skyway Avenue,94,5413256,99009759
43.687432,-79.5363343,2,Woodpark Road (459),a,Woodpark Road,17,5411571,92624459
43.6874523,-79.5957504,2,Carlingview Drive (812),a,Carlingview Drive,154,5411709,93306812
43.6874567,-79.5704401,2,Waterbury Drive (915),a,Waterbury Drive,44,5412882,98833915
43.6874661,-79.5555167,2,Kipling Avenue (878),a,Kipling Avenue,1089,5411515,497594878
43.6874661,-79.5555167,2,Kipling Avenue (878),a,Kipling Avenue,1089,5411515,497594878
43.687469,-79.5432602,2,Downpatrick Crescent (046),a,Downpatrick Crescent,10,5411646,92905046
43.687469,-79.5432602,2,Downpatrick Crescent (046),a,Downpatrick Crescent,10,5411646,92905046
43.6874987,-79.5866812,2,Skyway Avenue (760),a,Skyway Avenue,94,5413256,99009760
43.6874987,-79.5866812,2,Skyway Avenue (812),a,Skyway Avenue,94,5413256,99009812
43.6874987,-79.5866812,2,Skyway Avenue (819),a,Skyway Avenue,94,5413256,99009819
43.6875047,-79.595863,2,Carlingview Drive (244),a,Carlingview Drive,154,5411709,579922244
43.6875047,-79.595863,2,Carlingview Drive (815),a,Carlingview Drive,154,5411709,93306815
43.6875047,-79.595863,2,Carlingview Drive (860),a,Carlingview Drive,154,5411709,93306860
43.6875047,-79.5758757,2,Kelfield Street (657),a,Kelfield Street,42,5413267,99013657
43.6875095,-79.5703396,2,Waterbury Drive (916),a,Waterbury Drive,44,5412882,98833916
43.6875137,-79.5699581,2,Vanderbrent Crescent (665),a,Vanderbrent Crescent,20,5412891,361412665
43.6875191,-79.5890418,2,Dixon Road (793),a,Dixon Road,377,5411810,94553793
43.6875233,-79.5402402,2,Prentice Court (401),a,Prentice Court,4,5413302,99026401
43.6875441,-79.5702271,2,Waterbury Drive (917),a,Waterbury Drive,44,5412882,98833917
43.687562,-79.5432654,2,Downpatrick Crescent (047),a,Downpatrick Crescent,10,5411646,92905047
43.687562,-79.5432654,2,Downpatrick Crescent (047),a,Downpatrick Crescent,10,5411646,92905047
43.6875772,-79.5882234,2,Dixon Road (748),a,Dixon Road,377,5411810,94553748
43.6875772,-79.5882234,2,Dixon Road (815),a,Dixon Road,377,5411810,94553815
43.6875929,-79.5699827,2,Abigail Place (251),a,Abigail Place,5,5412886,98836251
43.6875929,-79.5699827,2,Vanderbrent Crescent (645),a,Vanderbrent Crescent,20,5412891,98839645
43.6875929,-79.5699827,2,Waterbury Drive (918),a,Waterbury Drive,44,5412882,98833918
43.6875929,-79.5699827,2,Waterbury Drive (919),a,Waterbury Drive,44,5412882,98833919
43.6875955,-79.5393621,2,Sun Row Drive (884),a,Sun Row Drive,42,5411574,579925884
43.6875955,-79.5393621,2,Tallon Road (916),a,Tallon Road,21,5411575,579925916
43.6876046,-79.5433038,2,Downpatrick Crescent (048),a,Downpatrick Crescent,10,5411646,92905048
43.6876046,-79.5433038,2,Downpatrick Crescent (048),a,Downpatrick Crescent,10,5411646,92905048
43.6876112,-79.5880636,2,Dixon Road (646),a,Dixon Road,377,5411810,297387646
43.687616,-79.5434748,2,Downpatrick Crescent (051),a,Downpatrick Crescent,10,5411646,92905051
43.687616,-79.5434748,2,Downpatrick Crescent (051),a,Downpatrick Crescent,10,5411646,92905051
43.687618,-79.5433641,2,Downpatrick Crescent (049),a,Downpatrick Crescent,10,5411646,92905049
43.687618,-79.5433641,2,Downpatrick Crescent (049),a,Downpatrick Crescent,10,5411646,92905049
43.6876194,-79.5434174,2,Downpatrick Crescent (050),a,Downpatrick Crescent,10,5411646,92905050
43.6876194,-79.5434174,2,Downpatrick Crescent (050),a,Downpatrick Crescent,10,5411646,92905050
43.6876313,-79.539288,2,Tallon Road (915),a,Tallon Road,21,5411575,579925915
43.6876314,-79.5759223,2,Kelfield Street (658),a,Kelfield Street,42,5413267,99013658
43.6876379,-79.5866568,2,Skyway Avenue (813),a,Skyway Avenue,94,5413256,99009813
43.687642,-79.5867524,2,Skyway Avenue (818),a,Skyway Avenue,94,5413256,99009818
43.6876463,-79.5392571,2,Tallon Road (914),a,Tallon Road,21,5411575,579925914
43.6876489,-79.5884592,2,Dixon Road (792),a,Dixon Road,377,5411810,94553792
43.6876638,-79.5377008,2,Woodpark Road (436),a,Woodpark Road,17,5411571,92624436
43.6876738,-79.5792626,2,Kelfield Street (631),a,Kelfield Street,42,5413267,99013631
43.6876738,-79.5792626,2,Kelfield Street (631),a,Kelfield Street,42,5413267,99013631
43.6876791,-79.5700278,2,Abigail Place (655),a,Abigail Place,5,5412886,361412655
43.6877018,-79.5424674,2,Islington Avenue (225),a,Islington Avenue,828,5411514,425039225
43.6877018,-79.5424674,2,Islington Avenue (225),a,Islington Avenue,828,5411514,425039225
43.6877066,-79.5394742,2,Sun Row Drive (809),a,Sun Row Drive,42,5411574,92633809
43.6877263,-79.5254833,2,Griggsden Avenue (445),a,Griggsden Avenue,29,5411551,579923445
43.6877359,-79.5693621,2,Waterbury Drive (669),a,Waterbury Drive,44,5412882,361412669
43.68774,-79.5759694,2,Kelfield Street (659),a,Kelfield Street,42,5413267,99013659
43.6877434,-79.5693348,2,Waterbury Drive (920),a,Waterbury Drive,44,5412882,98833920
43.6877486,-79.5390512,2,Tallon Road (913),a,Tallon Road,21,5411575,579925913
43.6877732,-79.5959923,2,Carlingview Drive (238),a,Carlingview Drive,154,5411709,579922238
43.6877732,-79.5959923,2,Carlingview Drive (245),a,Carlingview Drive,154,5411709,579922245
43.6877836,-79.586815,2,Skyway Avenue (763),a,Skyway Avenue,94,5413256,579925763
43.6877943,-79.5691547,2,Martin Grove Road (509),a,Martin Grove Road,689,5411724,579924509
43.6877943,-79.5691547,2,Martin Grove Road (587),a,Martin Grove Road,689,5411724,93488587
43.6877943,-79.5691547,2,Waterbury Drive (921),a,Waterbury Drive,44,5412882,98833921
43.6878017,-79.5389207,2,Tallon Road (912),a,Tallon Road,21,5411575,579925912
43.6878135,-79.5397453,2,Prentice Court (225),a,Prentice Court,4,5413302,392358225
43.6878221,-79.586668,2,Skyway Avenue (762),a,Skyway Avenue,94,5413256,579925762
43.6878287,-79.5388207,2,Tallon Road (911),a,Tallon Road,21,5411575,579925911
43.687831,-79.5397155,2,Prentice Court (027),a,Prentice Court,4,5413302,440585027
43.6878395,-79.5760042,2,Kelfield Street (660),a,Kelfield Street,42,5413267,99013660
43.6878434,-79.5869726,2,Dixon Road (709),a,Dixon Road,377,5411810,579922709
43.6878495,-79.587538,2,Dixon Road (648),a,Dixon Road,377,5411810,297387648
43.6878724,-79.586845,2,Attwell Drive (891),a,Attwell Drive,154,5412019,96293891
43.6878724,-79.586845,2,Dixon Road (755),a,Dixon Road,377,5411810,94553755
43.6878724,-79.586845,2,Skyway Avenue (816),a,Skyway Avenue,94,5413256,99009816
43.6878738,-79.5255849,2,Griggsden Avenue (444),a,Griggsden Avenue,29,5411551,579923444
43.687875,-79.5396404,2,Prentice Court (402),a,Prentice Court,4,5413302,99026402
43.687875,-79.5396404,2,Sun Row Drive (810),a,Sun Row Drive,42,5411574,92633810
43.6878952,-79.5867623,2,Dixon Road (759),a,Dixon Road,377,5411810,94553759
43.6878952,-79.5867623,2,Dixon Road (762),a,Dixon Road,377,5411810,94553762
43.6879111,-79.5866947,2,Attwell Drive (892),a,Attwell Drive,154,5412019,96293892
43.6879111,-79.5866947,2,Dixon Road (765),a,Dixon Road,377,5411810,94553765
43.6879111,-79.5866947,2,Skyway Avenue (815),a,Skyway Avenue,94,5413256,99009815
43.6879244,-79.538408,2,Spencely Court (860),a,Spencely Court,27,5411576,92636860
43.6879244,-79.538408,2,Tallon Road (567),a,Tallon Road,21,5411575,92635567
43.6879506,-79.5256303,2,Griggsden Avenue (443),a,Griggsden Avenue,29,5411551,579923443
43.6879641,-79.5870125,2,Dixon Road (710),a,Dixon Road,377,5411810,579922710
43.6879897,-79.5426041,2,Islington Avenue (084),a,Islington Avenue,828,5411514,92048084
43.6879897,-79.5426041,2,Islington Avenue (084),a,Islington Avenue,828,5411514,92048084
43.6879897,-79.5426041,2,Islington Avenue (090),a,Islington Avenue,828,5411514,92048090
43.6879897,-79.5426041,2,Islington Avenue (090),a,Islington Avenue,828,5411514,92048090
43.6879897,-79.5426041,2,Islington Avenue (803),a,Islington Avenue,828,5411514,579923803
43.6879897,-79.5426041,2,Islington Avenue (803),a,Islington Avenue,828,5411514,579923803
43.687995,-79.5868815,2,Attwell Drive (869),a,Attwell Drive,154,5412019,96293869
43.687995,-79.5868815,2,Attwell Drive (890),a,Attwell Drive,154,5412019,96293890
43.687995,-79.5868815,2,Dixon Road (789),a,Dixon Road,377,5411810,94553789
43.6879955,-79.5384358,2,Spencely Court (803),a,Spencely Court,27,5411576,579925803
43.6880035,-79.5557574,2,Kipling Avenue (880),a,Kipling Avenue,1089,5411515,497594880
43.6880035,-79.5557574,2,Kipling Avenue (905),a,Kipling Avenue,1089,5411515,497594905
43.6880128,-79.5384426,2,Spencely Court (802),a,Spencely Court,27,5411576,579925802
43.6880153,-79.5868059,2,Dixon Road (787),a,Dixon Road,377,5411810,94553787
43.6880153,-79.5868059,2,Dixon Road (851),a,Dixon Road,377,5411810,94553851
43.6880336,-79.5867301,2,Attwell Drive (870),a,Attwell Drive,154,5412019,96293870
43.6880336,-79.5867301,2,Attwell Drive (893),a,Attwell Drive,154,5412019,96293893
43.6880336,-79.5867301,2,Dixon Road (785),a,Dixon Road,377,5411810,94553785
43.6880336,-79.5867301,2,Dixon Road (850),a,Dixon Road,377,5411810,94553850
43.6880387,-79.5760988,2,Kelfield Street (625),a,Kelfield Street,42,5413267,99013625
43.6880387,-79.5760988,2,Kelfield Street (661),a,Kelfield Street,42,5413267,99013661
43.6880387,-79.5760988,2,Stoffel Drive (261),a,Stoffel Drive,8,5413268,99014261
43.6880431,-79.5378539,2,Tallon Road (910),a,Tallon Road,21,5411575,579925910
43.6880431,-79.5378539,2,Woodpark Road (577),a,Woodpark Road,17,5411571,579926577
43.688047,-79.5426876,2,Islington Avenue (219),a,Islington Avenue,828,5411514,425039219
43.688047,-79.5426876,2,Islington Avenue (219),a,Islington Avenue,828,5411514,425039219
43.6880773,-79.5425588,2,Islington Avenue (043),a,Islington Avenue,828,5411514,297384043
43.6880773,-79.5425588,2,Islington Avenue (043),a,Islington Avenue,828,5411514,297384043
43.6880881,-79.5869152,2,Attwell Drive (824),a,Attwell Drive,154,5412019,579921824
43.6881007,-79.5702045,2,Abigail Place (252),a,Abigail Place,5,5412886,98836252
43.6881206,-79.5867727,2,Attwell Drive (825),a,Attwell Drive,154,5412019,579921825
43.6881282,-79.5384903,2,Spencely Court (801),a,Spencely Court,27,5411576,579925801
43.688144,-79.5702094,2,Abigail Place (253),a,Abigail Place,5,5412886,98836253
43.6881624,-79.5373108,2,Spencely Court (779),a,Spencely Court,27,5411576,579925779
43.6881624,-79.5373108,2,Tallon Road (909),a,Tallon Road,21,5411575,579925909
43.6881645,-79.585524,2,Dixon Road (768),a,Dixon Road,377,5411810,94553768
43.6881707,-79.5693294,2,Martin Grove Road (588),a,Martin Grove Road,689,5411724,93488588
43.6881916,-79.5385251,2,Spencely Court (800),a,Spencely Court,27,5411576,579925800
43.6882138,-79.5701522,2,Abigail Place (254),a,Abigail Place,5,5412886,98836254
43.6882329,-79.537339,2,Spencely Court (780),a,Spencely Court,27,5411576,579925780
43.6882403,-79.5962172,2,Carlingview Drive (445),a,Carlingview Drive,154,5411709,297386445
43.6882406,-79.5407067,2,Lackman Court (403),a,Lackman Court,4,5413303,99026403
43.6882463,-79.5693707,2,Lavington Drive (022),a,Lavington Drive,27,5411690,93215022
43.6882463,-79.5693707,2,Martin Grove Road (448),a,Martin Grove Road,689,5411724,93488448
43.6882463,-79.5693707,2,Martin Grove Road (589),a,Martin Grove Road,689,5411724,93488589
43.6882546,-79.5373456,2,Spencely Court (781),a,Spencely Court,27,5411576,579925781
43.6882587,-79.5385752,2,Spencely Court (799),a,Spencely Court,27,5411576,579925799
43.6882588,-79.5751955,2,Stoffel Drive (306),a,Stoffel Drive,8,5413268,500842306
43.6882745,-79.5692166,2,Lavington Drive (023),a,Lavington Drive,27,5411690,93215023
43.6882885,-79.5691723,2,Lavington Drive (027),a,Lavington Drive,27,5411690,409023027
43.6882885,-79.5691723,2,Lavington Drive (254),a,Lavington Drive,27,5411690,409023254
43.6882969,-79.5962444,2,Carlingview Drive (665),a,Carlingview Drive,154,5411709,93306665
43.6883274,-79.5386369,2,Spencely Court (798),a,Spencely Court,27,5411576,579925798
43.6883303,-79.5559038,2,Holywell Drive (037),a,Holywell Drive,13,5411624,92778037
43.6883303,-79.5559038,2,Kipling Avenue (881),a,Kipling Avenue,1089,5411515,497594881
43.6883303,-79.5559038,2,Kipling Avenue (904),a,Kipling Avenue,1089,5411515,497594904
43.6883547,-79.5852787,2,Dixon Road (528),a,Dixon Road,377,5411810,94553528
43.6883547,-79.5852787,2,Dixon Road (782),a,Dixon Road,377,5411810,94553782
43.6883683,-79.5557211,2,Holywell Drive (349),a,Holywell Drive,13,5411624,425039349
43.688375,-79.5556892,2,Holywell Drive (499),a,Holywell Drive,13,5411624,389741499
43.6883846,-79.5694297,2,Martin Grove Road (449),a,Martin Grove Road,689,5411724,93488449
43.6884285,-79.5403383,2,Lackman Court (228),a,Lackman Court,4,5413303,392358228
43.6884402,-79.5403153,2,Lackman Court (028),a,Lackman Court,4,5413303,440585028
43.6884695,-79.5428838,2,Islington Avenue (221),a,Islington Avenue,828,5411514,425039221
43.6884695,-79.5428838,2,Islington Avenue (221),a,Islington Avenue,828,5411514,425039221
43.6884777,-79.5402419,2,Lackman Court (404),a,Lackman Court,4,5413303,99026404
43.6884777,-79.5402419,2,Sun Row Drive (811),a,Sun Row Drive,42,5411574,92633811
43.6884963,-79.5428953,2,Islington Avenue (223),a,Islington Avenue,828,5411514,425039223
43.6884963,-79.5428953,2,Islington Avenue (223),a,Islington Avenue,828,5411514,425039223
43.688501,-79.5870635,2,Attwell Drive (867),a,Attwell Drive,154,5412019,96293867
43.6885026,-79.5427479,2,Islington Avenue (217),a,Islington Avenue,828,5411514,425039217
43.6885026,-79.5427479,2,Islington Avenue (217),a,Islington Avenue,828,5411514,425039217
43.6885176,-79.5374542,2,Spencely Court (782),a,Spencely Court,27,5411576,579925782
43.688526,-79.5427583,2,Islington Avenue (218),a,Islington Avenue,828,5411514,425039218
43.688526,-79.5427583,2,Islington Avenue (218),a,Islington Avenue,828,5411514,425039218
43.6885371,-79.5430661,2,The Westway (800),a,The Westway,237,5412895,425039800
43.6885371,-79.5430661,2,The Westway (800),a,The Westway,237,5412895,425039800
43.6885458,-79.543029,2,The Westway (801),a,The Westway,237,5412895,425039801
43.6885458,-79.543029,2,The Westway (801),a,The Westway,237,5412895,425039801
43.6885612,-79.5763268,2,Kelfield Street (305),a,Kelfield Street,42,5413267,500842305
43.6885695,-79.5429268,2,Islington Avenue (049),a,Islington Avenue,828,5411514,297384049
43.6885695,-79.5429268,2,Islington Avenue (049),a,Islington Avenue,828,5411514,297384049
43.6885695,-79.5429268,2,The Westway (184),a,The Westway,237,5412895,297398184
43.6885695,-79.5429268,2,The Westway (184),a,The Westway,237,5412895,297398184
43.6885699,-79.5728739,2,Stoffel Drive (274),a,Stoffel Drive,8,5413268,99014274
43.6886008,-79.5427919,2,Islington Avenue (045),a,Islington Avenue,828,5411514,297384045
43.6886008,-79.5427919,2,Islington Avenue (045),a,Islington Avenue,828,5411514,297384045
43.6886008,-79.5427919,2,Islington Avenue (057),a,Islington Avenue,828,5411514,297384057
43.6886008,-79.5427919,2,Islington Avenue (057),a,Islington Avenue,828,5411514,297384057
43.6886008,-79.5427919,2,The Westway (185),a,The Westway,237,5412895,297398185
43.6886008,-79.5427919,2,The Westway (185),a,The Westway,237,5412895,297398185
43.6886008,-79.5427919,2,The Westway (194),a,The Westway,237,5412895,297398194
43.6886008,-79.5427919,2,The Westway (194),a,The Westway,237,5412895,297398194
43.6886075,-79.5737643,2,Stoffel Drive (264),a,Stoffel Drive,8,5413268,99014264
43.688609,-79.5375048,2,Spencely Court (783),a,Spencely Court,27,5411576,579925783
43.6886116,-79.573004,2,Stoffel Drive (272),a,Stoffel Drive,8,5413268,99014272
43.6886277,-79.5870226,2,Attwell Drive (872),a,Attwell Drive,154,5412019,96293872
43.6886279,-79.5403645,2,Sun Row Drive (812),a,Sun Row Drive,42,5411574,92633812
43.6886318,-79.5426584,2,The Westway (858),a,The Westway,237,5412895,425039858
43.6886318,-79.5426584,2,The Westway (858),a,The Westway,237,5412895,425039858
43.6886339,-79.5431026,2,The Westway (859),a,The Westway,237,5412895,425039859
43.6886339,-79.5431026,2,The Westway (859),a,The Westway,237,5412895,425039859
43.688636,-79.5763595,2,Kelfield Street (093),a,Kelfield Street,42,5413267,420188093
43.6886392,-79.5426265,2,The Westway (857),a,The Westway,237,5412895,425039857
43.6886392,-79.5426265,2,The Westway (857),a,The Westway,237,5412895,425039857
43.688642,-79.5736019,2,Stoffel Drive (266),a,Stoffel Drive,8,5413268,99014266
43.6886425,-79.5430651,2,The Westway (860),a,The Westway,237,5412895,425039860
43.6886425,-79.5430651,2,The Westway (860),a,The Westway,237,5412895,425039860
43.6886621,-79.5832815,2,Dixon Road (647),a,Dixon Road,377,5411810,297387647
43.6886638,-79.556054,2,Kipling Avenue (882),a,Kipling Avenue,1089,5411515,497594882
43.6886638,-79.556054,2,Kipling Avenue (884),a,Kipling Avenue,1089,5411515,497594884
43.688665,-79.542968,2,Islington Avenue (048),a,Islington Avenue,828,5411514,297384048
43.688665,-79.542968,2,Islington Avenue (048),a,Islington Avenue,828,5411514,297384048
43.688665,-79.542968,2,The Westway (187),a,The Westway,237,5412895,297398187
43.688665,-79.542968,2,The Westway (187),a,The Westway,237,5412895,297398187
43.688665,-79.542968,2,The Westway (197),a,The Westway,237,5412895,297398197
43.688665,-79.542968,2,The Westway (197),a,The Westway,237,5412895,297398197
43.6886696,-79.5734605,2,Stoffel Drive (268),a,Stoffel Drive,8,5413268,99014268
43.6886779,-79.5733211,2,Stoffel Drive (270),a,Stoffel Drive,8,5413268,99014270
43.6886819,-79.5390079,2,Spencely Court (797),a,Spencely Court,27,5411576,579925797
43.6886958,-79.5428345,2,Islington Avenue (392),a,Islington Avenue,828,5411514,473888392
43.6886958,-79.5428345,2,Islington Avenue (392),a,Islington Avenue,828,5411514,473888392
43.6886958,-79.5428345,2,Islington Avenue (394),a,Islington Avenue,828,5411514,473888394
43.6886958,-79.5428345,2,Islington Avenue (394),a,Islington Avenue,828,5411514,473888394
43.6886958,-79.5428345,2,The Westway (104),a,The Westway,237,5412895,98847104
43.6886958,-79.5428345,2,The Westway (104),a,The Westway,237,5412895,98847104
43.6886966,-79.5375698,2,Spencely Court (784),a,Spencely Court,27,5411576,579925784
43.6887115,-79.542319,2,The Westway (196),a,The Westway,237,5412895,297398196
43.6887115,-79.542319,2,The Westway (196),a,The Westway,237,5412895,297398196
43.6887262,-79.542703,2,The Westway (803),a,The Westway,237,5412895,425039803
43.6887262,-79.542703,2,The Westway (803),a,The Westway,237,5412895,425039803
