lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7354635,-79.5784587,2,John Garland Boulevard (906),a,John Garland Boulevard,97,5412522,98520906,Etobicoke,38014
43.7354662,-79.6063228,2,Woodbine Downs Boulevard (953),a,Woodbine Downs Boulevard,33,5412519,98512953,Etobicoke,38014
43.7354727,-79.6013269,2,Westmore Drive (383),a,Westmore Drive,76,5412426,579926383,Etobicoke,38014
43.7354747,-79.5764031,2,Lakeland Drive (070),a,Lakeland Drive,26,5412537,98538070,Etobicoke,38014
43.7355097,-79.5763153,2,Lakeland Drive (071),a,Lakeland Drive,26,5412537,98538071,Etobicoke,38014
43.735511,-79.5782728,2,Kipling Avenue (579),a,Kipling Avenue,1089,5411515,92165579,Etobicoke,38014
43.735511,-79.5782728,2,Kipling Avenue (984),a,Kipling Avenue,1089,5411515,92165984,Etobicoke,38014
43.735511,-79.5782728,2,Kipling Avenue (099),a,Kipling Avenue,1089,5411515,579924099,Etobicoke,38014
43.735511,-79.5782728,2,John Garland Boulevard (909),a,John Garland Boulevard,97,5412522,98520909,Etobicoke,38014
43.7355158,-79.6097572,2,Humber College Boulevard (575),a,Humber College Boulevard,163,5412011,96191575,Etobicoke,38014
43.7355403,-79.5946942,2,John Garland Boulevard (977),a,John Garland Boulevard,97,5412522,579923977,Etobicoke,38014
43.7355403,-79.5946942,2,John Garland Boulevard (986),a,John Garland Boulevard,97,5412522,579923986,Etobicoke,38014
43.7355405,-79.5973333,2,Finch Avenue West (153),a,Finch Avenue West,425,5411507,579923153,Etobicoke,38014
43.735545,-79.5762648,2,Lakeland Drive (072),a,Lakeland Drive,26,5412537,98538072,Etobicoke,38014
43.7355535,-79.6038653,2,Highway 27 (511),a,Highway 27,185,5411524,579923511,Etobicoke,38014
43.7355535,-79.6038653,2,Highway 27 (517),a,Highway 27,185,5411524,579923517,Etobicoke,38014
43.7355794,-79.6097674,2,Humber College Boulevard (576),a,Humber College Boulevard,163,5412011,96191576,Etobicoke,38014
43.7355936,-79.578394,2,Kipling Avenue (983),a,Kipling Avenue,1089,5411515,92165983,Etobicoke,38014
43.735607,-79.5761764,2,Lakeland Drive (073),a,Lakeland Drive,26,5412537,98538073,Etobicoke,38014
43.7356263,-79.5782668,2,Kipling Avenue (217),a,Kipling Avenue,1089,5411515,420188217,Etobicoke,38014
43.7356414,-79.6014012,2,Westmore Drive (384),a,Westmore Drive,76,5412426,579926384,Etobicoke,38014
43.7356485,-79.617646,2,Humberline Drive (935),a,Humberline Drive,135,5411997,96072935,Etobicoke,38014
43.7356489,-79.596287,2,Finch Avenue West (120),a,Finch Avenue West,425,5411507,579923120,Etobicoke,38014
43.7356489,-79.596287,2,Finch Avenue West (236),a,Finch Avenue West,425,5411507,579923236,Etobicoke,38014
43.73566,-79.5761007,2,Lakeland Drive (074),a,Lakeland Drive,26,5412537,98538074,Etobicoke,38014
43.7356784,-79.606329,2,Woodbine Downs Boulevard (954),a,Woodbine Downs Boulevard,33,5412519,98512954,Etobicoke,38014
43.7356949,-79.5794431,2,Delrosa Court (686),a,Delrosa Court,4,5412474,579922686,Etobicoke,38014
43.735715,-79.6098139,2,Humber College Boulevard (577),a,Humber College Boulevard,163,5412011,96191577,Etobicoke,38014
43.7357151,-79.6303722,2,Indian Line (599),a,Indian Line,38,5412350,97898599,Etobicoke,38014
43.7357151,-79.6303722,2,Indian Line (764),a,Indian Line,38,5412350,579923764,Etobicoke,38014
43.7357296,-79.6177321,2,Humberline Drive (774),a,Humberline Drive,135,5411997,96072774,Etobicoke,38014
43.735751,-79.5964259,2,Finch Avenue West (152),a,Finch Avenue West,425,5411507,579923152,Etobicoke,38014
43.7357598,-79.6098334,2,Humber College Boulevard (119),a,Humber College Boulevard,163,5412011,429969119,Etobicoke,38014
43.73579,-79.6063601,2,Woodbine Downs Boulevard (957),a,Woodbine Downs Boulevard,33,5412519,98512957,Etobicoke,38014
43.7358192,-79.5784951,2,Kipling Avenue (981),a,Kipling Avenue,1089,5411515,92165981,Etobicoke,38014
43.735825,-79.5948132,2,John Garland Boulevard (987),a,John Garland Boulevard,97,5412522,579923987,Etobicoke,38014
43.7358493,-79.578361,2,Kipling Avenue (218),a,Kipling Avenue,1089,5411515,420188218,Etobicoke,38014
43.7358623,-79.6176425,2,Humberline Drive (771),a,Humberline Drive,135,5411997,96072771,Etobicoke,38014
43.7358623,-79.6176425,2,Humberline Drive (786),a,Humberline Drive,135,5411997,96072786,Etobicoke,38014
43.7358623,-79.6176425,2,Humberline Drive (938),a,Humberline Drive,135,5411997,96072938,Etobicoke,38014
43.7358637,-79.5794608,2,Delrosa Court (687),a,Delrosa Court,4,5412474,579922687,Etobicoke,38014
43.7358779,-79.6098847,2,Humber College Boulevard (578),a,Humber College Boulevard,163,5412011,96191578,Etobicoke,38014
43.7358803,-79.6063828,2,Woodbine Downs Boulevard (958),a,Woodbine Downs Boulevard,33,5412519,98512958,Etobicoke,38014
43.735883,-79.5948375,2,John Garland Boulevard (988),a,John Garland Boulevard,97,5412522,579923988,Etobicoke,38014
43.7358901,-79.578458,2,Kipling Avenue (980),a,Kipling Avenue,1089,5411515,92165980,Etobicoke,38014
43.7358901,-79.578458,2,Kipling Avenue (321),a,Kipling Avenue,1089,5411515,92166321,Etobicoke,38014
43.7358901,-79.578458,2,Kipling Avenue (100),a,Kipling Avenue,1089,5411515,579924100,Etobicoke,38014
43.735893,-79.5886919,2,Pittsboro Drive (050),a,Pittsboro Drive,16,5412495,98479050,Etobicoke,38014
43.7359044,-79.6304637,2,Indian Line (601),a,Indian Line,38,5412350,97898601,Etobicoke,38014
43.7359331,-79.5950393,2,Finch Avenue West (237),a,Finch Avenue West,425,5411507,579923237,Etobicoke,38014
43.7359356,-79.5956757,2,Finch Avenue West (151),a,Finch Avenue West,425,5411507,579923151,Etobicoke,38014
43.7359653,-79.5948737,2,Finch Avenue West (109),a,Finch Avenue West,425,5411507,579923109,Etobicoke,38014
43.7359653,-79.5948737,2,Finch Avenue West (238),a,Finch Avenue West,425,5411507,579923238,Etobicoke,38014
43.7359653,-79.5948737,2,Silverstone Drive (747),a,Silverstone Drive,212,5412425,579925747,Etobicoke,38014
43.7359653,-79.5948737,2,John Garland Boulevard (989),a,John Garland Boulevard,97,5412522,579923989,Etobicoke,38014
43.7359932,-79.6015487,2,Westmore Drive (385),a,Westmore Drive,76,5412426,579926385,Etobicoke,38014
43.7360018,-79.5947112,2,Finch Avenue West (110),a,Finch Avenue West,425,5411507,579923110,Etobicoke,38014
43.7360068,-79.6064171,2,Woodbine Downs Boulevard (959),a,Woodbine Downs Boulevard,33,5412519,98512959,Etobicoke,38014
43.7360169,-79.5888245,2,Pittsboro Drive (051),a,Pittsboro Drive,16,5412495,98479051,Etobicoke,38014
43.7360379,-79.5775198,2,Felan Crescent (038),a,Felan Crescent,25,5412539,98542038,Etobicoke,38014
43.7360548,-79.5774324,2,Felan Crescent (037),a,Felan Crescent,25,5412539,98542037,Etobicoke,38014
43.7360566,-79.5775814,2,Felan Crescent (039),a,Felan Crescent,25,5412539,98542039,Etobicoke,38014
43.7360633,-79.6305106,2,Indian Line (602),a,Indian Line,38,5412350,97898602,Etobicoke,38014
43.7360679,-79.5951871,2,Finch Avenue West (150),a,Finch Avenue West,425,5411507,579923150,Etobicoke,38014
43.7360719,-79.5773575,2,Felan Crescent (036),a,Felan Crescent,25,5412539,98542036,Etobicoke,38014
43.7360913,-79.595108,2,Finch Avenue West (149),a,Finch Avenue West,425,5411507,579923149,Etobicoke,38014
43.736093,-79.5776054,2,Felan Crescent (040),a,Felan Crescent,25,5412539,98542040,Etobicoke,38014
43.736103,-79.575519,2,Lakeland Drive (060),a,Lakeland Drive,26,5412537,98538060,Etobicoke,38014
43.736103,-79.575519,2,Lakeland Drive (075),a,Lakeland Drive,26,5412537,98538075,Etobicoke,38014
43.736103,-79.575519,2,Felan Crescent (023),a,Felan Crescent,25,5412539,98542023,Etobicoke,38014
43.7361068,-79.5772698,2,Felan Crescent (035),a,Felan Crescent,25,5412539,98542035,Etobicoke,38014
43.7361078,-79.5888652,2,Pittsboro Drive (901),a,Pittsboro Drive,16,5412495,497595901,Etobicoke,38014
43.73611,-79.6015995,2,Westmore Drive (386),a,Westmore Drive,76,5412426,579926386,Etobicoke,38014
43.7361104,-79.5942491,2,Finch Avenue West (111),a,Finch Avenue West,425,5411507,579923111,Etobicoke,38014
43.7361111,-79.6099867,2,Humber College Boulevard (579),a,Humber College Boulevard,163,5412011,96191579,Etobicoke,38014
43.7361232,-79.5949368,2,Finch Avenue West (148),a,Finch Avenue West,425,5411507,579923148,Etobicoke,38014
43.7361232,-79.5949368,2,Finch Avenue West (183),a,Finch Avenue West,425,5411507,579923183,Etobicoke,38014
43.7361232,-79.5949368,2,Silverstone Drive (748),a,Silverstone Drive,212,5412425,579925748,Etobicoke,38014
43.7361232,-79.5949368,2,Silverstone Drive (749),a,Silverstone Drive,212,5412425,579925749,Etobicoke,38014
43.7361243,-79.5772321,2,Felan Crescent (034),a,Felan Crescent,25,5412539,98542034,Etobicoke,38014
43.7361533,-79.594777,2,Finch Avenue West (182),a,Finch Avenue West,425,5411507,579923182,Etobicoke,38014
43.7361654,-79.5776409,2,Felan Crescent (041),a,Felan Crescent,25,5412539,98542041,Etobicoke,38014
43.7361954,-79.5756133,2,Felan Crescent (175),a,Felan Crescent,25,5412539,415121175,Etobicoke,38014
43.7361985,-79.5949674,2,Silverstone Drive (750),a,Silverstone Drive,212,5412425,579925750,Etobicoke,38014
43.7362159,-79.6016456,2,Westmore Drive (387),a,Westmore Drive,76,5412426,579926387,Etobicoke,38014
43.7362469,-79.5776762,2,Felan Crescent (042),a,Felan Crescent,25,5412539,98542042,Etobicoke,38014
43.736247,-79.6016591,2,Westmore Drive (388),a,Westmore Drive,76,5412426,579926388,Etobicoke,38014
43.7362591,-79.6175803,2,Humberline Drive (789),a,Humberline Drive,135,5411997,96072789,Etobicoke,38014
43.7362667,-79.6100548,2,Humber College Boulevard (121),a,Humber College Boulevard,163,5412011,429969121,Etobicoke,38014
43.7362931,-79.593465,2,Finch Avenue West (112),a,Finch Avenue West,425,5411507,579923112,Etobicoke,38014
43.7363055,-79.6304945,2,Indian Line (604),a,Indian Line,38,5412350,97898604,Etobicoke,38014
43.7363427,-79.5810392,2,Kendleton Drive (916),a,Kendleton Drive,90,5412434,98337916,Etobicoke,38014
43.7363427,-79.5810392,2,Kendleton Drive (921),a,Kendleton Drive,90,5412434,98337921,Etobicoke,38014
43.7363427,-79.5810392,2,Warrendale Court (520),a,Warrendale Court,3,5413507,99062520,Etobicoke,38014
43.7363503,-79.6100914,2,Humber College Boulevard (120),a,Humber College Boulevard,163,5412011,429969120,Etobicoke,38014
43.7363522,-79.5889708,2,Pittsboro Drive (684),a,Pittsboro Drive,16,5412495,520398684,Etobicoke,38014
43.7363572,-79.6065725,2,Woodbine Downs Boulevard (960),a,Woodbine Downs Boulevard,33,5412519,98512960,Etobicoke,38014
43.7363728,-79.5931031,2,Finch Avenue West (103),a,Finch Avenue West,425,5411507,579923103,Etobicoke,38014
43.7363728,-79.5931031,2,Finch Avenue West (113),a,Finch Avenue West,425,5411507,579923113,Etobicoke,38014
43.7363766,-79.5757981,2,Felan Crescent (024),a,Felan Crescent,25,5412539,98542024,Etobicoke,38014
43.7363889,-79.6176,2,Humberline Drive (110),a,Humberline Drive,135,5411997,415121110,Etobicoke,38014
43.7363898,-79.5848379,2,Masseygrove Crescent (937),a,Masseygrove Crescent,25,5412516,98509937,Etobicoke,38014
43.7363906,-79.5849,2,Masseygrove Crescent (936),a,Masseygrove Crescent,25,5412516,98509936,Etobicoke,38014
43.7363935,-79.6065886,2,Woodbine Downs Boulevard (961),a,Woodbine Downs Boulevard,33,5412519,98512961,Etobicoke,38014
43.7363989,-79.5874506,2,Orpington Crescent (064),a,Orpington Crescent,46,5412479,98463064,Etobicoke,38014
43.7364068,-79.5875374,2,Orpington Crescent (065),a,Orpington Crescent,46,5412479,98463065,Etobicoke,38014
43.7364094,-79.5849617,2,Masseygrove Crescent (935),a,Masseygrove Crescent,25,5412516,98509935,Etobicoke,38014
43.7364164,-79.5936451,2,Finch Avenue West (097),a,Finch Avenue West,425,5411507,579923097,Etobicoke,38014
43.7364164,-79.5936451,2,Finch Avenue West (181),a,Finch Avenue West,425,5411507,579923181,Etobicoke,38014
43.736422,-79.5845982,2,Masseygrove Crescent (938),a,Masseygrove Crescent,25,5412516,98509938,Etobicoke,38014
43.7364224,-79.6017354,2,Westmore Drive (389),a,Westmore Drive,76,5412426,579926389,Etobicoke,38014
43.7364312,-79.5758465,2,Felan Crescent (025),a,Felan Crescent,25,5412539,98542025,Etobicoke,38014
43.7364342,-79.5873797,2,Orpington Crescent (063),a,Orpington Crescent,46,5412479,98463063,Etobicoke,38014
43.7364365,-79.5849734,2,Masseygrove Crescent (934),a,Masseygrove Crescent,25,5412516,98509934,Etobicoke,38014
43.7364455,-79.5762683,2,Felan Crescent (033),a,Felan Crescent,25,5412539,98542033,Etobicoke,38014
43.7364653,-79.6066204,2,Woodbine Downs Boulevard (163),a,Woodbine Downs Boulevard,33,5412519,429969163,Etobicoke,38014
43.7364675,-79.5758704,2,Felan Crescent (026),a,Felan Crescent,25,5412539,98542026,Etobicoke,38014
43.7364676,-79.5950797,2,Silverstone Drive (740),a,Silverstone Drive,212,5412425,579925740,Etobicoke,38014
43.7364676,-79.5950797,2,Silverstone Drive (751),a,Silverstone Drive,212,5412425,579925751,Etobicoke,38014
43.7364723,-79.5873651,2,Orpington Crescent (062),a,Orpington Crescent,46,5412479,98463062,Etobicoke,38014
43.7364805,-79.576193,2,Felan Crescent (031),a,Felan Crescent,25,5412539,98542031,Etobicoke,38014
43.7364819,-79.6304637,2,Indian Line (606),a,Indian Line,38,5412350,97898606,Etobicoke,38014
43.736496,-79.5876036,2,Orpington Crescent (066),a,Orpington Crescent,46,5412479,98463066,Etobicoke,38014
43.7364987,-79.5841772,2,Masseygrove Crescent (939),a,Masseygrove Crescent,25,5412516,98509939,Etobicoke,38014
43.7364997,-79.5849844,2,Masseygrove Crescent (933),a,Masseygrove Crescent,25,5412516,98509933,Etobicoke,38014
43.7365038,-79.5758944,2,Felan Crescent (027),a,Felan Crescent,25,5412539,98542027,Etobicoke,38014
43.7365066,-79.5761179,2,Felan Crescent (030),a,Felan Crescent,25,5412539,98542030,Etobicoke,38014
43.7365071,-79.5841274,2,Masseygrove Crescent (940),a,Masseygrove Crescent,25,5412516,98509940,Etobicoke,38014
43.7365314,-79.5759434,2,Felan Crescent (028),a,Felan Crescent,25,5412539,98542028,Etobicoke,38014
43.7365325,-79.5760303,2,Felan Crescent (029),a,Felan Crescent,25,5412539,98542029,Etobicoke,38014
43.7365416,-79.5840024,2,Masseygrove Crescent (941),a,Masseygrove Crescent,25,5412516,98509941,Etobicoke,38014
43.7365447,-79.5849833,2,Masseygrove Crescent (932),a,Masseygrove Crescent,25,5412516,98509932,Etobicoke,38014
43.7365537,-79.5922715,2,Finch Avenue West (104),a,Finch Avenue West,425,5411507,579923104,Etobicoke,38014
43.7365661,-79.5801771,2,Warrendale Court (521),a,Warrendale Court,3,5413507,99062521,Etobicoke,38014
43.736568,-79.5876368,2,Orpington Crescent (067),a,Orpington Crescent,46,5412479,98463067,Etobicoke,38014
43.7365764,-79.5747253,2,Lakeland Drive (061),a,Lakeland Drive,26,5412537,98538061,Etobicoke,38014
43.7365764,-79.5747253,2,Lakeland Drive (076),a,Lakeland Drive,26,5412537,98538076,Etobicoke,38014
43.7365981,-79.5746796,2,Lakeland Drive (077),a,Lakeland Drive,26,5412537,98538077,Etobicoke,38014
43.7365981,-79.5746796,2,Radwinter Drive (462),a,Radwinter Drive,18,5412581,98591462,Etobicoke,38014
43.7366088,-79.6304181,2,Indian Line (608),a,Indian Line,38,5412350,97898608,Etobicoke,38014
43.7366143,-79.581157,2,Kendleton Drive (922),a,Kendleton Drive,90,5412434,98337922,Etobicoke,38014
43.7366145,-79.5862607,2,Adeline Court (717),a,Adeline Court,3,5412507,98496717,Etobicoke,38014
43.7366169,-79.584994,2,Masseygrove Crescent (931),a,Masseygrove Crescent,25,5412516,98509931,Etobicoke,38014
43.7366174,-79.5788226,2,Kipling Avenue (322),a,Kipling Avenue,1089,5411515,92166322,Etobicoke,38014
43.7366205,-79.5876174,2,Orpington Crescent (068),a,Orpington Crescent,46,5412479,98463068,Etobicoke,38014
43.7366464,-79.5745622,2,Lakeland Drive (078),a,Lakeland Drive,26,5412537,98538078,Etobicoke,38014
43.7366589,-79.5926434,2,Finch Avenue West (096),a,Finch Avenue West,425,5411507,579923096,Etobicoke,38014
43.7366607,-79.5874595,2,Orpington Crescent (061),a,Orpington Crescent,46,5412479,98463061,Etobicoke,38014
43.7366809,-79.6176422,2,Humberline Drive (307),a,Humberline Drive,135,5411997,411734307,Etobicoke,38014
43.7366809,-79.5744372,2,Lakeland Drive (079),a,Lakeland Drive,26,5412537,98538079,Etobicoke,38014
43.7367016,-79.5875098,2,Orpington Crescent (069),a,Orpington Crescent,46,5412479,98463069,Etobicoke,38014
43.7367016,-79.5875098,2,Orpington Crescent (856),a,Orpington Crescent,46,5412479,579924856,Etobicoke,38014
43.7367118,-79.6176489,2,Humberline Drive (792),a,Humberline Drive,135,5411997,96072792,Etobicoke,38014
43.7367151,-79.5799699,2,Warrendale Court (522),a,Warrendale Court,3,5413507,99062522,Etobicoke,38014
43.7367321,-79.5923667,2,Finch Avenue West (095),a,Finch Avenue West,425,5411507,579923095,Etobicoke,38014
43.7367437,-79.5914139,2,Finch Avenue West (099),a,Finch Avenue West,425,5411507,579923099,Etobicoke,38014
43.7367575,-79.5986013,2,Avening Drive (326),a,Avening Drive,32,5412441,335002326,Etobicoke,38014
43.7367581,-79.5986509,2,Avening Drive (325),a,Avening Drive,32,5412441,335002325,Etobicoke,38014
43.7367604,-79.5864063,2,Adeline Court (718),a,Adeline Court,3,5412507,98496718,Etobicoke,38014
43.7367677,-79.5987004,2,Avening Drive (324),a,Avening Drive,32,5412441,335002324,Etobicoke,38014
43.7367751,-79.5985636,2,Avening Drive (327),a,Avening Drive,32,5412441,335002327,Etobicoke,38014
43.736792,-79.5984763,2,Avening Drive (328),a,Avening Drive,32,5412441,335002328,Etobicoke,38014
43.7368042,-79.5987368,2,Avening Drive (323),a,Avening Drive,32,5412441,335002323,Etobicoke,38014
43.7368113,-79.5911555,2,Finch Avenue West (100),a,Finch Avenue West,425,5411507,579923100,Etobicoke,38014
43.7368148,-79.5779742,2,Felan Crescent (018),a,Felan Crescent,25,5412539,98542018,Etobicoke,38014
43.7368148,-79.5779742,2,Felan Crescent (043),a,Felan Crescent,25,5412539,98542043,Etobicoke,38014
43.7368148,-79.5779742,2,Radwinter Drive (478),a,Radwinter Drive,18,5412581,98591478,Etobicoke,38014
43.7368271,-79.5984009,2,Avening Drive (329),a,Avening Drive,32,5412441,335002329,Etobicoke,38014
43.7368365,-79.6103041,2,Humber College Boulevard (580),a,Humber College Boulevard,163,5412011,96191580,Etobicoke,38014
43.7368365,-79.6103041,2,Humber College Boulevard (659),a,Humber College Boulevard,163,5412011,96191659,Etobicoke,38014
43.7368488,-79.5877329,2,Orpington Crescent (344),a,Orpington Crescent,46,5412479,335002344,Etobicoke,38014
43.7368586,-79.5877948,2,Orpington Crescent (343),a,Orpington Crescent,46,5412479,335002343,Etobicoke,38014
43.7368675,-79.5987601,2,Avening Drive (322),a,Avening Drive,32,5412441,335002322,Etobicoke,38014
43.7368678,-79.5778065,2,Radwinter Drive (537),a,Radwinter Drive,18,5412581,335002537,Etobicoke,38014
43.7368698,-79.5737,2,Lakeland Drive (080),a,Lakeland Drive,26,5412537,98538080,Etobicoke,38014
43.7368797,-79.5909293,2,Finch Avenue West (101),a,Finch Avenue West,425,5411507,579923101,Etobicoke,38014
43.736883,-79.5875831,2,Orpington Crescent (070),a,Orpington Crescent,46,5412479,98463070,Etobicoke,38014
43.736883,-79.5875831,2,Orpington Crescent (107),a,Orpington Crescent,46,5412479,98463107,Etobicoke,38014
43.7368859,-79.587819,2,Orpington Crescent (342),a,Orpington Crescent,46,5412479,335002342,Etobicoke,38014
43.7369039,-79.5735502,2,Lakeland Drive (081),a,Lakeland Drive,26,5412537,98538081,Etobicoke,38014
43.7369114,-79.5734259,2,Lakeland Drive (082),a,Lakeland Drive,26,5412537,98538082,Etobicoke,38014
43.7369134,-79.6302733,2,Indian Line (557),a,Indian Line,38,5412350,97898557,Etobicoke,38014
43.7369134,-79.6302733,2,Indian Line (610),a,Indian Line,38,5412350,97898610,Etobicoke,38014
43.7369224,-79.604454,2,Highway 27 (510),a,Highway 27,185,5411524,579923510,Etobicoke,38014
43.7369291,-79.5915126,2,Finch Avenue West (171),a,Finch Avenue West,425,5411507,579923171,Etobicoke,38014
