,lat,lon,sz,names,len_cat
20864,43.6929371,-79.5539136,2,Northcrest Road (062),a
20865,43.6884344,-79.5537183,2,Mitre Place (419),a
20866,43.6943287,-79.5587134,2,Kipling Avenue (879),a
20867,43.6855843,-79.5547593,2,Kipling Avenue (854),a
20868,43.6907674,-79.5612945,2,Celestine Drive (396),a
20869,43.6875655,-79.5582636,2,Thelmere Place (807),a
20870,43.6864005,-79.555035,2,Kipling Avenue (846),a
20871,43.6930384,-79.5644581,2,Dixon Road (518),a
20872,43.6930664,-79.5612185,2,Breadner Drive (435),a
20873,43.6946322,-79.561135,2,Blackfriar Avenue (322),a
20874,43.6914126,-79.5651952,2,Feller Road (646),a
20875,43.6933396,-79.5558372,2,Acme Crescent (677),a
20876,43.6929044,-79.5622649,2,Celestine Drive (391),a
20877,43.6922642,-79.5570941,2,Northcrest Road (725),a
20878,43.6929778,-79.5622975,2,Celestine Drive (406),a
20879,43.6920421,-79.5577757,2,Hayhurst Road (433),a
20880,43.6911841,-79.560349,2,Breadner Drive (439),a
20881,43.6913767,-79.5593463,2,Breadner Drive (442),a
20882,43.6912815,-79.56672,2,Arkley Crescent (069),a
20883,43.6931946,-79.5634534,2,Dixon Road (526),a
20884,43.6930686,-79.5639922,2,Dixon Road (517),a
20885,43.685852,-79.5538902,2,Kilburn Place (250),a
20886,43.6857173,-79.5546657,2,Kipling Avenue (861),a
20887,43.6855843,-79.5547593,2,Kipling Avenue (859),a
20888,43.688375,-79.5556892,2,Holywell Drive (499),a
20889,43.6878844,-79.5570036,2,Jardine Place (002),a
20890,43.6864005,-79.555035,2,Kipling Avenue (865),a
20891,43.6870669,-79.5577161,2,Celestine Drive (415),a
20892,43.6864921,-79.5572983,2,Celestine Drive (423),a
20893,43.6872826,-79.5655803,2,Sandwell Drive (970),a
20894,43.6880766,-79.5586915,2,Powburn Place (476),a
20895,43.6873969,-79.5578903,2,Jardine Place (000),a
20896,43.6878631,-79.5567352,2,Jardine Place (019),a
20897,43.6876267,-79.5565582,2,Jardine Place (028),a
20898,43.687303,-79.5620013,2,Bethwin Place (989),a
20899,43.6873031,-79.5619001,2,Bethwin Place (489),a
20900,43.6866727,-79.5605291,2,Thelmere Place (499),a
20901,43.6861859,-79.5588265,2,Tynevale Drive (634),a
20902,43.6857173,-79.5546657,2,The Westway (063),a
20903,43.6853669,-79.5580033,2,The Westway (146),a
20904,43.6857553,-79.5545085,2,The Westway (784),a
20905,43.685548,-79.5549052,2,The Westway (865),a
20906,43.6943627,-79.5585512,2,Kipling Avenue (881),a
20907,43.6941809,-79.5584661,2,Kipling Avenue (892),a
20908,43.6956991,-79.5631865,2,Bridesburg Drive (189),a
20909,43.6941436,-79.5644435,2,Bridesburg Drive (198),a
20910,43.6938373,-79.5583032,2,Kipling Avenue (890),a
20911,43.6921378,-79.5620242,2,Ludstone Drive (449),a
20912,43.695951,-79.5627959,2,Camperdown Avenue (657),a
20913,43.6902742,-79.5610665,2,Celestine Drive (247),a
20914,43.6897606,-79.5606788,2,Celestine Drive (422),a
20915,43.6908169,-79.5580724,2,Moford Crescent (468),a
20916,43.6904984,-79.5594788,2,Tangamo Road (529),a
20917,43.6902923,-79.5632844,2,Lavington Drive (030),a
20918,43.6894818,-79.5643557,2,Lavington Drive (281),a
20919,43.6907378,-79.5614251,2,Lavington Drive (249),a
20920,43.6907456,-79.5613909,2,Lavington Drive (458),a
20921,43.6895689,-79.5588533,2,Abner Place (470),a
20922,43.6893822,-79.5645196,2,Lavington Drive (028),a
20923,43.6900878,-79.5569231,2,Learmont Drive (469),a
20924,43.6848678,-79.561023,2,Brampton Road (493),a
20925,43.695161,-79.559961,2,Blackfriar Avenue (341),a
20926,43.6958362,-79.5627457,2,Bridesburg Drive (185),a
20927,43.6921134,-79.5576146,2,Hayhurst Road (240),a
20928,43.6920929,-79.5618948,2,Celestine Drive (408),a
20929,43.6920282,-79.557807,2,Hayhurst Road (432),a
20930,43.6864009,-79.5539489,2,Templar Drive (435),a
20931,43.6911539,-79.560226,2,Breadner Drive (438),a
20932,43.6861859,-79.5588265,2,Tynevale Drive (126),a
20933,43.6901486,-79.5635547,2,Lavington Drive (800),a
20934,43.6848678,-79.561023,2,Brampton Road (563),a
20935,43.6887186,-79.5595415,2,Celestine Drive (477),a
20936,43.6864921,-79.5572983,2,Celestine Drive (488),a
20937,43.685484,-79.5570023,2,Celestine Drive (489),a
20938,43.6933043,-79.5601861,2,Breadner Drive (502),a
20939,43.6914308,-79.5593349,2,Breadner Drive (504),a
20940,43.6921378,-79.5620242,2,Ludstone Drive (515),a
20941,43.6894291,-79.5644384,2,Lavington Drive (520),a
20942,43.6866795,-79.5574077,2,Celestine Drive (127),a
20943,43.684647,-79.5609242,2,Brampton Road (430),a
20944,43.6920282,-79.557807,2,Hayhurst Road (497),a
20945,43.6928433,-79.5539848,2,Marblehead Road (430),a
20946,43.6900878,-79.5569231,2,Learmont Drive (539),a
20947,43.6944518,-79.5587632,2,Kipling Avenue (877),a
20948,43.6921741,-79.5574774,2,Northcrest Road (345),a
20949,43.6935896,-79.5617155,2,Dixon Road (715),a
20950,43.6882292,-79.553593,2,Mitre Place (779),a
20951,43.6943627,-79.5585512,2,Dixon Road (272),a
20952,43.6887387,-79.5539892,2,Mitre Place (814),a
20953,43.6877777,-79.5655566,2,Sandwell Drive (836),a
20954,43.6880371,-79.5664025,2,Cromer Place (371),a
20955,43.6941028,-79.559364,2,Dixon Road (375),a
20956,43.6947998,-79.5588286,2,Kipling Avenue (992),a
20957,43.6883654,-79.5606343,2,Bethwin Place (425),a
20958,43.6884661,-79.5653299,2,Sandwell Drive (934),a
20959,43.6941028,-79.559364,2,Dixon Road (287),a
20960,43.6856094,-79.5653631,2,Sandwell Drive (498),a
20961,43.6947765,-79.5587646,2,Kipling Avenue (991),a
20962,43.6943923,-79.5584287,2,Dixon Road (271),a
20963,43.6942359,-79.5584922,2,Dixon Road (275),a
20964,43.6940005,-79.5619162,2,Blackfriar Avenue (024),a
20965,43.6945365,-79.5615104,2,Blackfriar Avenue (029),a
20966,43.6958459,-79.5611108,2,Bridesburg Drive (075),a
20967,43.6956991,-79.5631865,2,Bridesburg Drive (084),a
20968,43.6908561,-79.5548755,2,Warbeck Place (053),a
20969,43.6887387,-79.5539892,2,Mitre Place (088),a
20970,43.6937942,-79.5584532,2,Kipling Avenue (995),a
20971,43.6878844,-79.5570036,2,Jardine Place (533),a
20972,43.6936183,-79.5642381,2,Bridesburg Drive (202),a
20973,43.6928889,-79.5650548,2,Dixon Road (519),a
20974,43.689606,-79.5578279,2,Powburn Place (473),a
20975,43.695865,-79.5522395,2,Chetta Place (461),a
20976,43.6901779,-79.5608916,2,Moford Crescent (445),a
20977,43.6866611,-79.56057,2,Thelmere Place (500),a
20978,43.6942359,-79.5584922,2,Dixon Road (596),a
20979,43.6931946,-79.5634534,2,Dixon Road (736),a
20980,43.6868019,-79.555214,2,Kipling Avenue (602),a
20981,43.6904087,-79.5568466,2,Kipling Avenue (613),a
20982,43.6916358,-79.5574012,2,Kipling Avenue (618),a
20983,43.6873672,-79.5611744,2,Bethwin Place (484),a
20984,43.685847,-79.5602667,2,Thelmere Place (814),a
20985,43.6856042,-79.5612973,2,Tynevale Drive (504),a
20986,43.6852713,-79.5587807,2,The Westway (787),a
20987,43.6936921,-79.5642706,2,Bridesburg Drive (201),a
20988,43.6900811,-79.5569563,2,Learmont Drive (631),a
20989,43.6955692,-79.5520931,2,Wincott Drive (444),a
20990,43.6936996,-79.5543383,2,Marblehead Road (663),a
20991,43.694981,-79.5599181,2,Blackfriar Avenue (338),a
20992,43.6960119,-79.5620162,2,Bridesburg Drive (183),a
20993,43.6956312,-79.5632669,2,Bridesburg Drive (191),a
20994,43.6958362,-79.5627457,2,Camperdown Avenue (000),a
20995,43.6932918,-79.5633267,2,Dixon Road (730),a
20996,43.695865,-79.5522395,2,Dixon Road (852),a
20997,43.6958874,-79.5521406,2,Dixon Road (865),a
20998,43.693194,-79.5640519,2,Bridesburg Drive (403),a
20999,43.6861269,-79.5571421,2,Celestine Drive (411),a
21000,43.6911638,-79.5603147,2,Breadner Drive (434),a
21001,43.6899686,-79.5637763,2,Lavington Drive (029),a
21002,43.6895985,-79.5642181,2,Lavington Drive (282),a
21003,43.6878007,-79.5601512,2,Bethwin Place (486),a
21004,43.6859427,-79.5603124,2,Thelmere Place (486),a
21005,43.6947998,-79.5588286,2,Kipling Avenue (875),a
21006,43.6938974,-79.5583317,2,Kipling Avenue (891),a
21007,43.6943627,-79.5585512,2,Kipling Avenue (895),a
21008,43.695372,-79.5591031,2,Kipling Avenue (897),a
21009,43.6957816,-79.5521098,2,Chetta Place (438),a
21010,43.6906071,-79.5559208,2,Warbeck Place (039),a
21011,43.6937526,-79.5618075,2,Blackfriar Avenue (309),a
21012,43.6942238,-79.5618547,2,Blackfriar Avenue (315),a
21013,43.6952588,-79.5635967,2,Bridesburg Drive (193),a
21014,43.6940624,-79.5644421,2,Bridesburg Drive (199),a
21015,43.6912702,-79.5655238,2,Sabrina Drive (957),a
21016,43.6879352,-79.5567888,2,Jardine Place (015),a
21017,43.6845064,-79.5576838,2,Shipley Road (927),a
21018,43.6857917,-79.554852,2,Kipling Avenue (959),a
21019,43.6855094,-79.557003,2,Celestine Drive (950),a
21020,43.6867052,-79.560372,2,Thelmere Place (498),a
21021,43.6926098,-79.5662677,2,Dixon Road (520),a
21022,43.6942987,-79.5588427,2,Dixon Road (603),a
21023,43.6940649,-79.559216,2,Dixon Road (609),a
21024,43.6941624,-79.5588042,2,Dixon Road (610),a
21025,43.69562,-79.5530393,2,Dixon Road (470),a
21026,43.69562,-79.5530393,2,Dixon Road (476),a
21027,43.6917894,-79.5548852,2,Hawthorne Road (378),a
21028,43.6906071,-79.5559208,2,Nugent Road (384),a
21029,43.6872802,-79.5656589,2,Tollington Road (779),a
21030,43.6906194,-79.5648237,2,Vicarage Court (787),a
21031,43.6885506,-79.5652568,2,Learmont Drive (600),a
21032,43.6864288,-79.5654958,2,Hobden Place (362),a
21033,43.6926815,-79.5653537,2,Dixon Road (601),a
21034,43.6855492,-79.5545899,2,Kipling Avenue (957),a
21035,43.6945464,-79.5574573,2,Dixon Road (481),a
21036,43.688628,-79.5601713,2,Learmont Drive (318),a
21037,43.6882527,-79.5615117,2,Learmont Drive (315),a
21038,43.684457,-79.558215,2,Shipley Road (924),a
21039,43.6912689,-79.5668905,2,Arkley Crescent (479),a
21040,43.6947538,-79.5588956,2,Kipling Avenue (273),a
21041,43.6898784,-79.557567,2,Learmont Drive (625),a
21042,43.6883187,-79.5611791,2,Learmont Drive (317),a
21043,43.6882823,-79.5613501,2,Learmont Drive (316),a
21044,43.688228,-79.5616941,2,Learmont Drive (314),a
21045,43.6910345,-79.5537685,2,Tyler Place (890),a
21046,43.6902929,-79.5534249,2,Tyler Place (553),a
21047,43.6916358,-79.5574012,2,Kipling Avenue (895),a
21048,43.6935271,-79.5582577,2,Kipling Avenue (623),a
21049,43.6955273,-79.553403,2,Dixon Road (045),a
21050,43.6932972,-79.5581522,2,Kipling Avenue (622),a
21051,43.6908435,-79.557945,2,Sabrina Drive (981),a
21052,43.6884671,-79.5649852,2,Learmont Drive (312),a
21053,43.6947576,-79.5588905,2,Kipling Avenue (272),a
21054,43.6947488,-79.5588979,2,Kipling Avenue (274),a
21055,43.6882852,-79.5631473,2,Tapley Drive (640),a
21056,43.6907055,-79.5569795,2,Kipling Avenue (893),a
21057,43.6848881,-79.5543878,2,Kipling Avenue (845),a
21058,43.6933741,-79.5602184,2,Sabrina Drive (971),a
21059,43.6899686,-79.5637763,2,Feller Road (648),a
21060,43.6899089,-79.5656492,2,Vicarage Court (788),a
21061,43.6929339,-79.5621382,2,Sabrina Drive (461),a
21062,43.6935906,-79.5592734,2,Sabrina Drive (427),a
21063,43.6899415,-79.5576008,2,Sabrina Drive (430),a
21064,43.6920686,-79.5659122,2,Sabrina Drive (962),a
21065,43.6919509,-79.5659817,2,Sabrina Drive (457),a
21066,43.691341,-79.5655681,2,Sabrina Drive (272),a
21067,43.6928811,-79.5623649,2,Sabrina Drive (425),a
21068,43.6883588,-79.5610266,2,Learmont Drive (606),a
21069,43.6900324,-79.5638787,2,Feller Road (472),a
21070,43.6913312,-79.5651604,2,Feller Road (273),a
21071,43.6890047,-79.5590264,2,Learmont Drive (511),a
21072,43.6848881,-79.5543878,2,Kipling Avenue (953),a
21073,43.6896875,-79.5565169,2,Kipling Avenue (608),a
21074,43.6888399,-79.5595038,2,Learmont Drive (465),a
21075,43.6891811,-79.5586648,2,Learmont Drive (616),a
21076,43.6882075,-79.5619721,2,Learmont Drive (605),a
21077,43.6884575,-79.5607093,2,Learmont Drive (608),a
21078,43.6912585,-79.5572271,2,Kipling Avenue (617),a
21079,43.6910952,-79.553796,2,Nugent Road (386),a
21080,43.6870055,-79.5671318,2,Tollington Road (215),a
21081,43.6847641,-79.5652732,2,Hobden Place (441),a
21082,43.6879625,-79.5568688,2,Jardine Place (010),a
21083,43.6914308,-79.5593349,2,Breadner Drive (438),a
21084,43.6913438,-79.5593863,2,Breadner Drive (441),a
21085,43.6880944,-79.5654977,2,Sandwell Drive (968),a
21086,43.6864288,-79.5654958,2,Sandwell Drive (971),a
21087,43.6873192,-79.5614368,2,Bethwin Place (482),a
21088,43.6927625,-79.5655699,2,Dixon Road (551),a
21089,43.6899686,-79.5637763,2,Feller Road (473),a
21090,43.6887676,-79.559729,2,Learmont Drive (537),a
21091,43.6910345,-79.5537685,2,Tyler Place (449),a
21092,43.6882093,-79.5620705,2,Learmont Drive (455),a
21093,43.6883866,-79.5606516,2,Bethwin Place (782),a
21094,43.6880371,-79.5664025,2,Cromer Place (221),a
21095,43.6882011,-79.5631514,2,Tapley Drive (325),a
21096,43.6844485,-79.5667007,2,Hobden Place (227),a
21097,43.6899089,-79.5656492,2,Vicarage Court (475),a
21098,43.6901938,-79.5577252,2,Sabrina Drive (218),a
21099,43.6862225,-79.561778,2,Brampton Road (560),a
21100,43.6929273,-79.5621667,2,Sabrina Drive (491),a
21101,43.6935612,-79.5591811,2,Sabrina Drive (493),a
21102,43.6937479,-79.558355,2,Kipling Avenue (889),a
21103,43.6957359,-79.5631198,2,Bridesburg Drive (187),a
21104,43.68966,-79.55789,2,Powburn Place (472),a
21105,43.6942333,-79.5644426,2,Bridesburg Drive (197),a
21106,43.6900252,-79.5571915,2,Learmont Drive (629),a
21107,43.6900829,-79.5609345,2,Celestine Drive (420),a
21108,43.6884661,-79.5653299,2,Sandwell Drive (299),a
21109,43.6899415,-79.5576008,2,Sabrina Drive (495),a
21110,43.6934153,-79.5624783,2,Dixon Road (376),a
21111,43.6926248,-79.5578447,2,Kipling Avenue (671),a
21112,43.6883811,-79.5643286,2,Landigo Drive (256),a
21113,43.6864288,-79.5654958,2,Sandwell Drive (497),a
21114,43.6880944,-79.5654977,2,Cromer Place (377),a
21115,43.6881009,-79.5657412,2,Cromer Place (373),a
21116,43.6879376,-79.566895,2,Cromer Place (369),a
21117,43.688106,-79.5656252,2,Cromer Place (499),a
21118,43.688105,-79.5655752,2,Cromer Place (128),a
21119,43.6872826,-79.5655803,2,Tollington Road (217),a
21120,43.6853287,-79.5584105,2,The Westway (802),a
21121,43.6957464,-79.5522844,2,Dixon Road (478),a
21122,43.6908435,-79.557945,2,Moford Crescent (515),a
21123,43.6904575,-79.5535072,2,Tyler Place (550),a
21124,43.6943627,-79.5585512,2,Kipling Avenue (989),a
21125,43.6937479,-79.558355,2,Kipling Avenue (996),a
21126,43.6941256,-79.5619103,2,Blackfriar Avenue (025),a
21127,43.6943627,-79.5585512,2,Dixon Road (273),a
21128,43.6941929,-79.5586546,2,Dixon Road (285),a
21129,43.6940649,-79.559216,2,Dixon Road (288),a
21130,43.6893297,-79.5585799,2,Abner Place (541),a
21131,43.6891811,-79.5586648,2,Learmont Drive (512),a
21132,43.6883303,-79.5559038,2,Kipling Avenue (881),a
21133,43.6895876,-79.5578068,2,Powburn Place (424),a
21134,43.6882823,-79.5613501,2,Learmont Drive (951),a
21135,43.688628,-79.5601713,2,Learmont Drive (953),a
21136,43.686832,-79.5575168,2,Celestine Drive (408),a
21137,43.6891389,-79.5654597,2,Lavington Drive (027),a
21138,43.6943627,-79.5585512,2,Dixon Road (593),a
21139,43.6942359,-79.5584922,2,Kipling Avenue (893),a
21140,43.6941929,-79.5586546,2,Dixon Road (606),a
21141,43.6882527,-79.5615117,2,Learmont Drive (948),a
21142,43.6880944,-79.5654977,2,Cromer Place (223),a
21143,43.6927362,-79.5651106,2,Dixon Road (600),a
21144,43.6888161,-79.5668848,2,Ludstone Drive (458),a
21145,43.6883866,-79.5606516,2,Bethwin Place (901),a
21146,43.6935671,-79.5656521,2,Kingsview Boulevard (180),a
21147,43.687333,-79.5580036,2,Jardine Place (477),a
21148,43.691243,-79.5598191,2,Breadner Drive (719),a
21149,43.6896879,-79.5589224,2,Abner Place (025),a
21150,43.6889705,-79.5571733,2,Powburn Place (678),a
21151,43.6847958,-79.565131,2,Sandwell Drive (973),a
21152,43.685684,-79.5548038,2,The Westway (066),a
21153,43.6941929,-79.5586546,2,Dixon Road (611),a
21154,43.6924826,-79.5661551,2,Dixon Road (594),a
21155,43.6908467,-79.5660273,2,Ludstone Drive (453),a
21156,43.6936921,-79.5642706,2,Kingsview Boulevard (184),a
21157,43.6915911,-79.5643946,2,Ludstone Drive (125),a
21158,43.6953814,-79.5648691,2,Kingsview Boulevard (169),a
21159,43.6946887,-79.5568707,2,Dixon Road (292),a
21160,43.6946053,-79.5572143,2,Dixon Road (345),a
21161,43.6959821,-79.5603658,2,Blackfriar Avenue (040),a
21162,43.6888889,-79.56692,2,Ludstone Drive (516),a
21163,43.6881626,-79.5548258,2,Templar Drive (449),a
21164,43.6920163,-79.5625498,2,Ludstone Drive (518),a
21165,43.68966,-79.55789,2,Powburn Place (542),a
21166,43.6877752,-79.556704,2,Jardine Place (538),a
21167,43.6921604,-79.5619258,2,Celestine Drive (111),a
21168,43.686375,-79.5581119,2,Tynevale Drive (127),a
21169,43.6904575,-79.5535072,2,Tyler Place (402),a
21170,43.68966,-79.55789,2,Learmont Drive (515),a
21171,43.6949262,-79.5652058,2,Kingsview Boulevard (170),a
21172,43.6900235,-79.5637087,2,Lavington Drive (457),a
21173,43.6956807,-79.5528013,2,Dixon Road (855),a
21174,43.6914496,-79.5593402,2,Breadner Drive (444),a
21175,43.6944014,-79.5577782,2,Dixon Road (599),a
21176,43.6928811,-79.5623649,2,Sabrina Drive (490),a
21177,43.69507,-79.5553077,2,Dixon Road (047),a
21178,43.6940129,-79.5659138,2,Kingsview Boulevard (172),a
21179,43.6889099,-79.5669301,2,Ludstone Drive (415),a
21180,43.6913542,-79.5654241,2,Ludstone Drive (888),a
21181,43.6949262,-79.5652058,2,Kingsview Boulevard (377),a
21182,43.6935861,-79.5656713,2,Kingsview Boulevard (400),a
21183,43.6942629,-79.5583756,2,Dixon Road (597),a
21184,43.6888074,-79.5540504,2,Mitre Place (777),a
21185,43.690129,-79.5567173,2,Learmont Drive (635),a
21186,43.6882801,-79.5643411,2,Landigo Drive (435),a
21187,43.6864288,-79.5654958,2,Tapley Drive (203),a
21188,43.6856637,-79.5544364,2,The Westway (120),a
21189,43.6930664,-79.5612185,2,Breadner Drive (501),a
21190,43.6855807,-79.5654965,2,Thorpe Road (442),a
21191,43.6865499,-79.5643447,2,Landigo Drive (212),a
21192,43.685387,-79.5574211,2,The Westway (077),a
21193,43.6957636,-79.5521988,2,Wincott Drive (439),a
21194,43.6902065,-79.5634751,2,Lavington Drive (453),a
21195,43.6930686,-79.5639922,2,Dixon Road (525),a
21196,43.6943287,-79.5587134,2,Dixon Road (595),a
21197,43.6906194,-79.5648237,2,Feller Road (472),a
21198,43.6929044,-79.5622649,2,Sabrina Drive (208),a
21199,43.692874,-79.5623955,2,Sabrina Drive (403),a
21200,43.6935861,-79.5656713,2,Kingsview Boulevard (193),a
21201,43.6896875,-79.5565169,2,Kipling Avenue (885),a
21202,43.6852857,-79.5544704,2,Kipling Avenue (958),a
21203,43.6860146,-79.5549481,2,Kipling Avenue (961),a
21204,43.6951858,-79.5548208,2,Dixon Road (479),a
21205,43.6920385,-79.5659665,2,Sabrina Drive (459),a
21206,43.6883187,-79.5611791,2,Learmont Drive (952),a
21207,43.690429,-79.5627792,2,Lavington Drive (031),a
21208,43.6852474,-79.5670518,2,Hobden Place (226),a
21209,43.6879482,-79.5643897,2,Landigo Drive (044),a
21210,43.6902923,-79.5533412,2,Tyler Place (405),a
21211,43.6879376,-79.566895,2,Cromer Place (220),a
21212,43.6908249,-79.558034,2,Moford Crescent (537),a
21213,43.6933741,-79.5602184,2,Breadner Drive (726),a
21214,43.6925642,-79.5552297,2,Longfellow Road (384),a
21215,43.6877777,-79.5655566,2,Sandwell Drive (121),a
21216,43.6917894,-79.5548852,2,Hawthorne Road (667),a
21217,43.6946477,-79.5586977,2,Kipling Avenue (011),a
21218,43.6947765,-79.5587646,2,Kipling Avenue (883),a
21219,43.6885506,-79.5652568,2,Sandwell Drive (966),a
21220,43.6942359,-79.5584922,2,Kipling Avenue (002),a
21221,43.6933396,-79.5558372,2,Acme Crescent (362),a
21222,43.6937809,-79.5545098,2,Acme Crescent (366),a
21223,43.6897534,-79.5543617,2,Warbeck Place (399),a
21224,43.6935896,-79.5617155,2,Blackfriar Avenue (021),a
21225,43.6942238,-79.5618547,2,Blackfriar Avenue (026),a
21226,43.6942964,-79.5618142,2,Blackfriar Avenue (027),a
21227,43.6947659,-79.5605596,2,Blackfriar Avenue (032),a
21228,43.6958529,-79.560867,2,Bridesburg Drive (073),a
21229,43.6960194,-79.5619234,2,Bridesburg Drive (078),a
21230,43.694341,-79.5643984,2,Bridesburg Drive (089),a
21231,43.6946322,-79.561135,2,Blackfriar Avenue (030),a
21232,43.6948817,-79.5600258,2,Blackfriar Avenue (034),a
21233,43.6941436,-79.5644435,2,Bridesburg Drive (091),a
21234,43.6942629,-79.5583756,2,Dixon Road (276),a
21235,43.6887965,-79.5596295,2,Learmont Drive (509),a
21236,43.6907896,-79.5548445,2,Warbeck Place (448),a
21237,43.6941809,-79.5584661,2,Kipling Avenue (000),a
21238,43.6942359,-79.5584922,2,Kipling Avenue (001),a
