lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7323927,-79.6187571,2,Viewcrest Circle (899),a,Viewcrest Circle,21,5412029,96342899,Etobicoke,38014
43.7324991,-79.6193439,2,Viewcrest Circle (900),a,Viewcrest Circle,21,5412029,96342900,Etobicoke,38014
43.7324991,-79.6193439,2,Viewcrest Circle (915),a,Viewcrest Circle,21,5412029,96342915,Etobicoke,38014
43.7325477,-79.619746,2,Viewcrest Circle (901),a,Viewcrest Circle,21,5412029,96342901,Etobicoke,38014
43.7326006,-79.6184439,2,Viewcrest Circle (905),a,Viewcrest Circle,21,5412029,96342905,Etobicoke,38014
43.7326952,-79.6192758,2,Viewcrest Circle (914),a,Viewcrest Circle,21,5412029,96342914,Etobicoke,38014
43.732799,-79.618564,2,Viewcrest Circle (904),a,Viewcrest Circle,21,5412029,96342904,Etobicoke,38014
43.7328687,-79.6190914,2,Viewcrest Circle (913),a,Viewcrest Circle,21,5412029,96342913,Etobicoke,38014
43.7329773,-79.618894,2,Viewcrest Circle (912),a,Viewcrest Circle,21,5412029,96342912,Etobicoke,38014
43.7330362,-79.6187051,2,Viewcrest Circle (903),a,Viewcrest Circle,21,5412029,96342903,Etobicoke,38014
43.7330362,-79.6187051,2,Viewcrest Circle (911),a,Viewcrest Circle,21,5412029,96342911,Etobicoke,38014
43.7336069,-79.6181035,2,Humberline Drive (710),a,Humberline Drive,135,5411997,579923710,Etobicoke,38014
43.7337062,-79.62926,2,Finch Avenue West (526),a,Finch Avenue West,425,5411507,503157526,Etobicoke,38014
43.7337259,-79.6291703,2,Finch Avenue West (151),a,Finch Avenue West,425,5411507,425039151,Etobicoke,38014
43.7337339,-79.6291355,2,Finch Avenue West (154),a,Finch Avenue West,425,5411507,425039154,Etobicoke,38014
43.7337807,-79.628931,2,Finch Avenue West (494),a,Finch Avenue West,425,5411507,91853494,Etobicoke,38014
43.7338075,-79.6292047,2,Finch Avenue West (116),a,Finch Avenue West,425,5411507,425039116,Etobicoke,38014
43.7338151,-79.6291725,2,Finch Avenue West (119),a,Finch Avenue West,425,5411507,425039119,Etobicoke,38014
43.7338279,-79.6287251,2,Finch Avenue West (152),a,Finch Avenue West,425,5411507,425039152,Etobicoke,38014
43.7338626,-79.628968,2,Finch Avenue West (219),a,Finch Avenue West,425,5411507,91853219,Etobicoke,38014
43.7338957,-79.6181714,2,Humberline Drive (700),a,Humberline Drive,135,5411997,579923700,Etobicoke,38014
43.7338957,-79.6181714,2,Humberline Drive (711),a,Humberline Drive,135,5411997,579923711,Etobicoke,38014
43.7339077,-79.6180287,2,Humberline Drive (927),a,Humberline Drive,135,5411997,96072927,Etobicoke,38014
43.7339077,-79.6180287,2,Humberline Drive (941),a,Humberline Drive,135,5411997,96072941,Etobicoke,38014
43.7339121,-79.6287552,2,Finch Avenue West (117),a,Finch Avenue West,425,5411507,425039117,Etobicoke,38014
43.7339348,-79.6282369,2,Finch Avenue West (153),a,Finch Avenue West,425,5411507,425039153,Etobicoke,38014
43.7340118,-79.6278573,2,Finch Avenue West (230),a,Finch Avenue West,425,5411507,91853230,Etobicoke,38014
43.7340118,-79.6278573,2,Finch Avenue West (497),a,Finch Avenue West,425,5411507,91853497,Etobicoke,38014
43.7340364,-79.6281703,2,Finch Avenue West (118),a,Finch Avenue West,425,5411507,425039118,Etobicoke,38014
43.7340972,-79.6278745,2,Finch Avenue West (217),a,Finch Avenue West,425,5411507,91853217,Etobicoke,38014
43.7340972,-79.6278745,2,Finch Avenue West (218),a,Finch Avenue West,425,5411507,91853218,Etobicoke,38014
43.7341049,-79.6273659,2,Finch Avenue West (541),a,Finch Avenue West,425,5411507,328756541,Etobicoke,38014
43.7342143,-79.6267977,2,Finch Avenue West (231),a,Finch Avenue West,425,5411507,91853231,Etobicoke,38014
43.7342143,-79.6267977,2,Finch Avenue West (587),a,Finch Avenue West,425,5411507,91853587,Etobicoke,38014
43.7342258,-79.6272167,2,Finch Avenue West (488),a,Finch Avenue West,425,5411507,328756488,Etobicoke,38014
43.7343016,-79.6268148,2,Finch Avenue West (216),a,Finch Avenue West,425,5411507,91853216,Etobicoke,38014
43.7343016,-79.6268148,2,Finch Avenue West (543),a,Finch Avenue West,425,5411507,91853543,Etobicoke,38014
43.7343524,-79.617926,2,Humberline Drive (618),a,Humberline Drive,135,5411997,425039618,Etobicoke,38014
43.7343715,-79.6259956,2,Finch Avenue West (195),a,Finch Avenue West,425,5411507,425039195,Etobicoke,38014
43.7344169,-79.6180672,2,Humberline Drive (612),a,Humberline Drive,135,5411997,425039612,Etobicoke,38014
43.7344178,-79.6257493,2,Finch Avenue West (196),a,Finch Avenue West,425,5411507,425039196,Etobicoke,38014
43.7344572,-79.6260083,2,Finch Avenue West (170),a,Finch Avenue West,425,5411507,425039170,Etobicoke,38014
43.7344645,-79.6255122,2,Finch Avenue West (227),a,Finch Avenue West,425,5411507,91853227,Etobicoke,38014
43.7344645,-79.6255122,2,Finch Avenue West (588),a,Finch Avenue West,425,5411507,91853588,Etobicoke,38014
43.7344884,-79.6253911,2,Finch Avenue West (122),a,Finch Avenue West,425,5411507,425039122,Etobicoke,38014
43.7344931,-79.625367,2,Finch Avenue West (120),a,Finch Avenue West,425,5411507,425039120,Etobicoke,38014
43.7345002,-79.625779,2,Finch Avenue West (171),a,Finch Avenue West,425,5411507,425039171,Etobicoke,38014
43.7345062,-79.6178984,2,Humberline Drive (171),a,Humberline Drive,135,5411997,420188171,Etobicoke,38014
43.7345456,-79.6255451,2,Finch Avenue West (542),a,Finch Avenue West,425,5411507,91853542,Etobicoke,38014
43.7345456,-79.6255451,2,Finch Avenue West (586),a,Finch Avenue West,425,5411507,91853586,Etobicoke,38014
43.7345659,-79.6254407,2,Finch Avenue West (194),a,Finch Avenue West,425,5411507,425039194,Etobicoke,38014
43.7345735,-79.6254015,2,Finch Avenue West (193),a,Finch Avenue West,425,5411507,425039193,Etobicoke,38014
43.7346429,-79.6245783,2,Finch Avenue West (121),a,Finch Avenue West,425,5411507,425039121,Etobicoke,38014
43.7347336,-79.6241131,2,Finch Avenue West (228),a,Finch Avenue West,425,5411507,91853228,Etobicoke,38014
43.7348141,-79.6241595,2,Finch Avenue West (246),a,Finch Avenue West,425,5411507,91853246,Etobicoke,38014
43.7348141,-79.6241595,2,Finch Avenue West (585),a,Finch Avenue West,425,5411507,91853585,Etobicoke,38014
43.7348219,-79.6236676,2,Finch Avenue West (229),a,Finch Avenue West,425,5411507,91853229,Etobicoke,38014
43.7348219,-79.6236676,2,Finch Avenue West (232),a,Finch Avenue West,425,5411507,91853232,Etobicoke,38014
43.734896,-79.623714,2,Finch Avenue West (243),a,Finch Avenue West,425,5411507,91853243,Etobicoke,38014
43.734896,-79.623714,2,Finch Avenue West (244),a,Finch Avenue West,425,5411507,91853244,Etobicoke,38014
43.7349577,-79.6229646,2,Finch Avenue West (233),a,Finch Avenue West,425,5411507,91853233,Etobicoke,38014
43.7349577,-79.6229646,2,Finch Avenue West (014),a,Finch Avenue West,425,5411507,579923014,Etobicoke,38014
43.7349675,-79.6036011,2,Highway 27 (518),a,Highway 27,185,5411524,579923518,Etobicoke,38014
43.7350309,-79.6230121,2,Finch Avenue West (242),a,Finch Avenue West,425,5411507,91853242,Etobicoke,38014
43.7350309,-79.6230121,2,Finch Avenue West (255),a,Finch Avenue West,425,5411507,91853255,Etobicoke,38014
43.7350823,-79.622301,2,Finch Avenue West (132),a,Finch Avenue West,425,5411507,425039132,Etobicoke,38014
43.7351086,-79.6221616,2,Finch Avenue West (236),a,Finch Avenue West,425,5411507,91853236,Etobicoke,38014
43.7351374,-79.6219816,2,Finch Avenue West (131),a,Finch Avenue West,425,5411507,425039131,Etobicoke,38014
43.7351498,-79.621907,2,Finch Avenue West (130),a,Finch Avenue West,425,5411507,425039130,Etobicoke,38014
43.7351647,-79.6177556,2,Humberline Drive (617),a,Humberline Drive,135,5411997,425039617,Etobicoke,38014
43.7351762,-79.6195447,2,Finch Avenue West (239),a,Finch Avenue West,425,5411507,91853239,Etobicoke,38014
43.7351762,-79.6195447,2,Finch Avenue West (147),a,Finch Avenue West,425,5411507,579923147,Etobicoke,38014
43.735177,-79.6223358,2,Finch Avenue West (134),a,Finch Avenue West,425,5411507,425039134,Etobicoke,38014
43.7351787,-79.6217122,2,Finch Avenue West (129),a,Finch Avenue West,425,5411507,425039129,Etobicoke,38014
43.7351828,-79.6179069,2,Humberline Drive (610),a,Humberline Drive,135,5411997,425039610,Etobicoke,38014
43.7351865,-79.6177503,2,Humberline Drive (615),a,Humberline Drive,135,5411997,425039615,Etobicoke,38014
43.7351989,-79.6215447,2,Finch Avenue West (128),a,Finch Avenue West,425,5411507,425039128,Etobicoke,38014
43.7352065,-79.6221929,2,Finch Avenue West (254),a,Finch Avenue West,425,5411507,91853254,Etobicoke,38014
43.7352072,-79.6179005,2,Humberline Drive (608),a,Humberline Drive,135,5411997,425039608,Etobicoke,38014
43.7352119,-79.6198674,2,Finch Avenue West (124),a,Finch Avenue West,425,5411507,425039124,Etobicoke,38014
43.7352241,-79.6213026,2,Finch Avenue West (237),a,Finch Avenue West,425,5411507,91853237,Etobicoke,38014
43.7352325,-79.6201412,2,Finch Avenue West (123),a,Finch Avenue West,425,5411507,425039123,Etobicoke,38014
43.7352331,-79.6191001,2,Finch Avenue West (104),a,Finch Avenue West,425,5411507,415121104,Etobicoke,38014
43.7352357,-79.6211402,2,Finch Avenue West (127),a,Finch Avenue West,425,5411507,425039127,Etobicoke,38014
43.7352378,-79.6220295,2,Finch Avenue West (135),a,Finch Avenue West,425,5411507,425039135,Etobicoke,38014
43.7352444,-79.6203672,2,Finch Avenue West (496),a,Finch Avenue West,425,5411507,490816496,Etobicoke,38014
43.735245,-79.6203796,2,Finch Avenue West (238),a,Finch Avenue West,425,5411507,91853238,Etobicoke,38014
43.7352476,-79.620821,2,Finch Avenue West (125),a,Finch Avenue West,425,5411507,425039125,Etobicoke,38014
43.7352496,-79.6205946,2,Finch Avenue West (126),a,Finch Avenue West,425,5411507,425039126,Etobicoke,38014
43.7352671,-79.6193957,2,Finch Avenue West (145),a,Finch Avenue West,425,5411507,425039145,Etobicoke,38014
43.7352764,-79.6217836,2,Finch Avenue West (253),a,Finch Avenue West,425,5411507,91853253,Etobicoke,38014
43.7352903,-79.6196094,2,Finch Avenue West (144),a,Finch Avenue West,425,5411507,425039144,Etobicoke,38014
43.7353028,-79.621569,2,Finch Avenue West (136),a,Finch Avenue West,425,5411507,425039136,Etobicoke,38014
43.7353125,-79.6198259,2,Finch Avenue West (143),a,Finch Avenue West,425,5411507,425039143,Etobicoke,38014
43.7353244,-79.6213518,2,Finch Avenue West (137),a,Finch Avenue West,425,5411507,425039137,Etobicoke,38014
43.7353313,-79.6200387,2,Finch Avenue West (142),a,Finch Avenue West,425,5411507,425039142,Etobicoke,38014
43.7353403,-79.6211352,2,Finch Avenue West (138),a,Finch Avenue West,425,5411507,425039138,Etobicoke,38014
43.735345,-79.6202593,2,Finch Avenue West (141),a,Finch Avenue West,425,5411507,425039141,Etobicoke,38014
43.7353487,-79.6203601,2,Finch Avenue West (497),a,Finch Avenue West,425,5411507,490816497,Etobicoke,38014
43.7353494,-79.6209179,2,Finch Avenue West (139),a,Finch Avenue West,425,5411507,425039139,Etobicoke,38014
43.7353531,-79.62048,2,Finch Avenue West (252),a,Finch Avenue West,425,5411507,91853252,Etobicoke,38014
43.735354,-79.6206971,2,Finch Avenue West (140),a,Finch Avenue West,425,5411507,425039140,Etobicoke,38014
43.7354159,-79.6178483,2,Humberline Drive (609),a,Humberline Drive,135,5411997,425039609,Etobicoke,38014
43.7354232,-79.6176923,2,Humberline Drive (616),a,Humberline Drive,135,5411997,425039616,Etobicoke,38014
43.7354393,-79.6302442,2,Indian Line (045),a,Indian Line,38,5412350,473889045,Etobicoke,38014
43.7355535,-79.6038653,2,Highway 27 (511),a,Highway 27,185,5411524,579923511,Etobicoke,38014
43.7355535,-79.6038653,2,Highway 27 (517),a,Highway 27,185,5411524,579923517,Etobicoke,38014
43.7356485,-79.617646,2,Humberline Drive (935),a,Humberline Drive,135,5411997,96072935,Etobicoke,38014
43.7357151,-79.6303722,2,Indian Line (599),a,Indian Line,38,5412350,97898599,Etobicoke,38014
43.7357151,-79.6303722,2,Indian Line (764),a,Indian Line,38,5412350,579923764,Etobicoke,38014
43.7357296,-79.6177321,2,Humberline Drive (774),a,Humberline Drive,135,5411997,96072774,Etobicoke,38014
43.7358623,-79.6176425,2,Humberline Drive (771),a,Humberline Drive,135,5411997,96072771,Etobicoke,38014
43.7358623,-79.6176425,2,Humberline Drive (786),a,Humberline Drive,135,5411997,96072786,Etobicoke,38014
43.7358623,-79.6176425,2,Humberline Drive (938),a,Humberline Drive,135,5411997,96072938,Etobicoke,38014
43.7359044,-79.6304637,2,Indian Line (601),a,Indian Line,38,5412350,97898601,Etobicoke,38014
43.7360633,-79.6305106,2,Indian Line (602),a,Indian Line,38,5412350,97898602,Etobicoke,38014
43.7362591,-79.6175803,2,Humberline Drive (789),a,Humberline Drive,135,5411997,96072789,Etobicoke,38014
43.7363055,-79.6304945,2,Indian Line (604),a,Indian Line,38,5412350,97898604,Etobicoke,38014
43.7363889,-79.6176,2,Humberline Drive (110),a,Humberline Drive,135,5411997,415121110,Etobicoke,38014
43.7364819,-79.6304637,2,Indian Line (606),a,Indian Line,38,5412350,97898606,Etobicoke,38014
43.7366088,-79.6304181,2,Indian Line (608),a,Indian Line,38,5412350,97898608,Etobicoke,38014
43.7366809,-79.6176422,2,Humberline Drive (307),a,Humberline Drive,135,5411997,411734307,Etobicoke,38014
43.7367118,-79.6176489,2,Humberline Drive (792),a,Humberline Drive,135,5411997,96072792,Etobicoke,38014
43.7369134,-79.6302733,2,Indian Line (557),a,Indian Line,38,5412350,97898557,Etobicoke,38014
43.7369134,-79.6302733,2,Indian Line (610),a,Indian Line,38,5412350,97898610,Etobicoke,38014
43.7369224,-79.604454,2,Highway 27 (510),a,Highway 27,185,5411524,579923510,Etobicoke,38014
43.7371684,-79.6178426,2,Humberline Drive (795),a,Humberline Drive,135,5411997,96072795,Etobicoke,38014
43.73727,-79.6220263,2,Claireville Drive (218),a,Claireville Drive,56,5411998,96083218,Etobicoke,38014
43.7372948,-79.6223954,2,Claireville Drive (214),a,Claireville Drive,56,5411998,96083214,Etobicoke,38014
43.7373218,-79.6225098,2,Claireville Drive (663),a,Claireville Drive,56,5411998,490816663,Etobicoke,38014
43.7373382,-79.6215457,2,Claireville Drive (222),a,Claireville Drive,56,5411998,96083222,Etobicoke,38014
43.7373385,-79.6225806,2,Claireville Drive (211),a,Claireville Drive,56,5411998,96083211,Etobicoke,38014
43.7373444,-79.6179236,2,Humberline Drive (797),a,Humberline Drive,135,5411997,96072797,Etobicoke,38014
43.7373929,-79.6300359,2,Indian Line (556),a,Indian Line,38,5412350,97898556,Etobicoke,38014
43.7373929,-79.6300359,2,Indian Line (595),a,Indian Line,38,5412350,97898595,Etobicoke,38014
43.737394,-79.6227559,2,Claireville Drive (206),a,Claireville Drive,56,5411998,96083206,Etobicoke,38014
43.7374199,-79.6211983,2,Claireville Drive (594),a,Claireville Drive,56,5411998,389741594,Etobicoke,38014
43.7374669,-79.6209987,2,Claireville Drive (562),a,Claireville Drive,56,5411998,500090562,Etobicoke,38014
43.7374779,-79.6229533,2,Claireville Drive (203),a,Claireville Drive,56,5411998,96083203,Etobicoke,38014
43.7375437,-79.6230572,2,Claireville Drive (201),a,Claireville Drive,56,5411998,96083201,Etobicoke,38014
43.7376037,-79.6204173,2,Claireville Drive (597),a,Claireville Drive,56,5411998,389741597,Etobicoke,38014
43.7376184,-79.6231448,2,Claireville Drive (197),a,Claireville Drive,56,5411998,96083197,Etobicoke,38014
43.7376919,-79.6200424,2,Claireville Drive (662),a,Claireville Drive,56,5411998,490816662,Etobicoke,38014
43.73772,-79.6180926,2,Humberline Drive (779),a,Humberline Drive,135,5411997,497595779,Etobicoke,38014
43.7377234,-79.6199086,2,Claireville Drive (309),a,Claireville Drive,56,5411998,431997309,Etobicoke,38014
43.7377278,-79.6048168,2,Highway 27 (509),a,Highway 27,185,5411524,579923509,Etobicoke,38014
43.7378123,-79.6181342,2,Humberline Drive (650),a,Humberline Drive,135,5411997,490816650,Etobicoke,38014
43.7378296,-79.6233479,2,Claireville Drive (194),a,Claireville Drive,56,5411998,96083194,Etobicoke,38014
43.7380595,-79.6184801,2,Claireville Drive (225),a,Claireville Drive,56,5411998,96083225,Etobicoke,38014
43.7380834,-79.6183785,2,Claireville Drive (229),a,Claireville Drive,56,5411998,96083229,Etobicoke,38014
43.7381165,-79.6182709,2,Humberline Drive (798),a,Humberline Drive,135,5411997,96072798,Etobicoke,38014
43.7381165,-79.6182709,2,Humberline Drive (963),a,Humberline Drive,135,5411997,96072963,Etobicoke,38014
43.7381165,-79.6182709,2,Claireville Drive (231),a,Claireville Drive,56,5411998,96083231,Etobicoke,38014
43.7382666,-79.6183407,2,Humberline Drive (306),a,Humberline Drive,135,5411997,431997306,Etobicoke,38014
43.7382928,-79.6237724,2,Claireville Drive (664),a,Claireville Drive,56,5411998,490816664,Etobicoke,38014
43.7386459,-79.6240959,2,Claireville Drive (191),a,Claireville Drive,56,5411998,96083191,Etobicoke,38014
43.7390266,-79.629298,2,Indian Line (593),a,Indian Line,38,5412350,97898593,Etobicoke,38014
43.7390952,-79.6245076,2,Claireville Drive (188),a,Claireville Drive,56,5411998,96083188,Etobicoke,38014
43.7391236,-79.6187388,2,Humberline Drive (305),a,Humberline Drive,135,5411997,431997305,Etobicoke,38014
43.739221,-79.6187841,2,Humberline Drive (304),a,Humberline Drive,135,5411997,431997304,Etobicoke,38014
43.7392299,-79.6292136,2,Indian Line (592),a,Indian Line,38,5412350,97898592,Etobicoke,38014
43.7393091,-79.629183,2,Indian Line (590),a,Indian Line,38,5412350,97898590,Etobicoke,38014
43.7393783,-79.6188571,2,Humberline Drive (302),a,Humberline Drive,135,5411997,431997302,Etobicoke,38014
43.7394045,-79.6291659,2,Indian Line (587),a,Indian Line,38,5412350,97898587,Etobicoke,38014
43.7394125,-79.6247599,2,Claireville Drive (185),a,Claireville Drive,56,5411998,96083185,Etobicoke,38014
43.7395252,-79.6248375,2,Claireville Drive (182),a,Claireville Drive,56,5411998,96083182,Etobicoke,38014
43.7395254,-79.6292774,2,Indian Line (586),a,Indian Line,38,5412350,97898586,Etobicoke,38014
43.7396697,-79.6293401,2,Indian Line (584),a,Indian Line,38,5412350,97898584,Etobicoke,38014
43.7399635,-79.619129,2,Humberline Drive (307),a,Humberline Drive,135,5411997,431997307,Etobicoke,38014
43.7400211,-79.6250774,2,Claireville Drive (179),a,Claireville Drive,56,5411998,96083179,Etobicoke,38014
43.7401129,-79.6294114,2,Indian Line (581),a,Indian Line,38,5412350,97898581,Etobicoke,38014
43.740124,-79.6251259,2,Claireville Drive (176),a,Claireville Drive,56,5411998,96083176,Etobicoke,38014
43.7401825,-79.6251476,2,Claireville Drive (174),a,Claireville Drive,56,5411998,96083174,Etobicoke,38014
43.7402597,-79.5839458,2,Albion Road (577),a,Albion Road,533,5411854,497595577,Etobicoke,38014
43.7402597,-79.5839458,2,Albion Road (582),a,Albion Road,533,5411854,497595582,Etobicoke,38014
43.7402639,-79.6192686,2,Humberline Drive (308),a,Humberline Drive,135,5411997,431997308,Etobicoke,38014
43.7402676,-79.5840038,2,Albion Road (581),a,Albion Road,533,5411854,497595581,Etobicoke,38014
43.7403012,-79.6252016,2,Claireville Drive (171),a,Claireville Drive,56,5411998,96083171,Etobicoke,38014
43.7403296,-79.6192991,2,Humberline Drive (303),a,Humberline Drive,135,5411997,431997303,Etobicoke,38014
43.7404432,-79.6252626,2,Claireville Drive (682),a,Claireville Drive,56,5411998,297388682,Etobicoke,38014
43.7404645,-79.6193612,2,Humberline Drive (654),a,Humberline Drive,135,5411997,490816654,Etobicoke,38014
43.7407921,-79.6195122,2,Humberline Drive (651),a,Humberline Drive,135,5411997,490816651,Etobicoke,38014
43.7411896,-79.6196987,2,Humberline Drive (652),a,Humberline Drive,135,5411997,490816652,Etobicoke,38014
43.7411975,-79.6255862,2,Claireville Drive (681),a,Claireville Drive,56,5411998,297388681,Etobicoke,38014
43.7415073,-79.6257192,2,Claireville Drive (864),a,Claireville Drive,56,5411998,420187864,Etobicoke,38014
43.7415143,-79.6297539,2,Indian Line (580),a,Indian Line,38,5412350,97898580,Etobicoke,38014
43.7416104,-79.6198942,2,Humberline Drive (965),a,Humberline Drive,135,5411997,96072965,Etobicoke,38014
43.7417095,-79.6199358,2,Humberline Drive (653),a,Humberline Drive,135,5411997,490816653,Etobicoke,38014
43.7417494,-79.6199525,2,Humberline Drive (662),a,Humberline Drive,135,5411997,297388662,Etobicoke,38014
