,lat,lon,sz,names,len_cat
20014,40.789698,-73.9698629,2,West 91st Street (324),a
20015,40.7954194,-73.9654994,2,West 100th Street (589),a
20016,40.7992188,-73.9686198,2,Broadway (618),a
20017,40.7991884,-73.9627461,2,West 106th Street (926),a
20018,40.7912044,-73.9793064,2,West 88th Street (154),a
20019,40.7904714,-73.9692971,2,Columbus Avenue (349),a
20020,40.799705,-73.9699722,2,West 103rd Street (333),a
20021,40.7927869,-73.977046,2,Riverside Drive (585),a
20022,40.7927869,-73.977046,2,Riverside Drive (604),a
20023,40.7973034,-73.9679738,2,Amsterdam Avenue (641),a
20024,40.791831,-73.9785185,2,Riverside Drive (240),a
20025,40.7895649,-73.9736368,2,Amsterdam Avenue (575),a
20026,40.7967928,-73.9646676,2,Columbus Avenue (687),a
20027,40.7985681,-73.9633705,2,Columbus Avenue (303),a
20028,40.7960686,-73.9651974,2,Columbus Avenue (364),a
20029,40.7974023,-73.9664048,2,West 102nd Street (853),a
20030,40.7991459,-73.9725352,2,West 101st Street (779),a
20031,40.7991238,-73.9724828,2,West 101st Street (778),a
20032,40.7945265,-73.9717277,2,Broadway (623),a
20033,40.7965711,-73.9740416,2,Riverside Drive (840),a
20034,40.7939027,-73.9742034,2,West End Avenue (097),a
20035,40.7914933,-73.9761191,2,West 90th Street (723),a
20036,40.7917586,-73.9646332,2,Central Park West (433),a
20037,40.7948664,-73.9765573,2,Riverside Drive (633),a
20038,40.7934461,-73.9708242,2,Amsterdam Avenue (723),a
20039,40.7941535,-73.9703031,2,Amsterdam Avenue (642),a
20040,40.7939557,-73.9741657,2,West 94th Street (829),a
20041,40.7922539,-73.9759408,2,West 91st Street (440),a
20042,40.7929201,-73.9676497,2,West 96th Street (323),a
20043,40.794589,-73.9737051,2,West End Avenue (135),a
20044,40.7945759,-73.9715741,2,West 96th Street (330),a
20045,40.7991014,-73.9725875,2,Riverside Drive (535),a
20046,40.7920276,-73.9779927,2,Riverside Drive (267),a
20047,40.7960686,-73.9651974,2,Columbus Avenue (047),a
20048,40.7986825,-73.9656145,2,West 104th Street (897),a
20049,40.7908357,-73.9747078,2,Broadway (515),a
20050,40.7955769,-73.9729864,2,West End Avenue (877),a
20051,40.7965711,-73.9740416,2,Riverside Drive (531),a
20052,40.7915238,-73.9685314,2,Columbus Avenue (907),a
20053,40.7950859,-73.9728005,2,West 96th Street (660),a
20054,40.794825,-73.9762395,2,Riverside Drive (596),a
20055,40.7930235,-73.9748444,2,West End Avenue (218),a
20056,40.7965612,-73.9722665,2,West 98th Street (704),a
20057,40.7921969,-73.9680402,2,Columbus Avenue (051),a
20058,40.7921407,-73.9680812,2,Columbus Avenue (944),a
20059,40.7985681,-73.9633705,2,Columbus Avenue (987),a
20060,40.7965797,-73.9648246,2,Columbus Avenue (940),a
20061,40.7924276,-73.9705234,2,West 94th Street (351),a
20062,40.7917722,-73.9757557,2,West End Avenue (214),a
20063,40.7959381,-73.972717,2,West 97th Street (039),a
20064,40.798145,-73.9711069,2,West End Avenue (405),a
20065,40.7993999,-73.9701925,2,West End Avenue (409),a
20066,40.7981835,-73.9733785,2,Riverside Drive (685),a
20067,40.7996528,-73.9698478,2,West 103rd Street (393),a
20068,40.7996063,-73.962612,2,Columbus Avenue (973),a
20069,40.7979516,-73.9695148,2,Broadway (621),a
20070,40.8003421,-73.9681327,2,Broadway (365),a
20071,40.7909289,-73.9747804,2,West 90th Street (146),a
20072,40.8002373,-73.9721483,2,Riverside Drive (773),a
20073,40.7965226,-73.9741146,2,West 97th Street (047),a
20074,40.7953849,-73.9714074,2,West 97th Street (037),a
20075,40.7960253,-73.9690378,2,West 99th Street (889),a
20076,40.793931,-73.9721589,2,West 95th Street (908),a
20077,40.7979622,-73.9740917,2,Riverside Drive (789),a
20078,40.7917254,-73.9648118,2,West 96th Street (706),a
20079,40.7905071,-73.9766797,2,West End Avenue (019),a
20080,40.7985031,-73.965207,2,West 104th Street (726),a
20081,40.7927515,-73.9752062,2,West 92nd Street (072),a
20082,40.7895103,-73.9774086,2,West End Avenue (071),a
20083,40.7916758,-73.964694,2,West 96th Street (642),a
20084,40.7905071,-73.9766797,2,West End Avenue (208),a
20085,40.7914429,-73.9759966,2,West End Avenue (212),a
20086,40.7939557,-73.9741657,2,West End Avenue (223),a
20087,40.7896131,-73.9736025,2,West 89th Street (164),a
20088,40.790832,-73.9725593,2,West 91st Street (416),a
20089,40.7928173,-73.9714503,2,West 94th Street (392),a
20090,40.7927633,-73.9713214,2,West 94th Street (766),a
20091,40.7909442,-73.9689668,2,West 93rd Street (355),a
20092,40.7933868,-73.9745812,2,West End Avenue (061),a
20093,40.7991884,-73.9627461,2,West 106th Street (177),a
20094,40.8010287,-73.9709554,2,Riverside Drive (843),a
20095,40.7998963,-73.9682769,2,Broadway (480),a
20096,40.8005616,-73.9680953,2,Broadway (605),a
20097,40.7998235,-73.9683098,2,West 104th Street (891),a
20098,40.8005616,-73.9680953,2,West 105th Street (524),a
20099,40.8006794,-73.9692604,2,West End Avenue (077),a
20100,40.7994417,-73.9627266,2,Columbus Avenue (211),a
20101,40.7965506,-73.9743414,2,Riverside Drive (945),a
20102,40.794825,-73.9762395,2,Riverside Drive (576),a
20103,40.7954194,-73.9654994,2,West 100th Street (881),a
20104,40.7969053,-73.9720122,2,West End Avenue (082),a
20105,40.7984663,-73.9691433,2,Broadway (977),a
20106,40.7952918,-73.9759612,2,Riverside Drive (247),a
20107,40.7956664,-73.9754992,2,Riverside Drive (248),a
20108,40.796004,-73.9709366,2,West 98th Street (705),a
20109,40.7951149,-73.9716113,2,Broadway (717),a
20110,40.7950662,-73.9764127,2,Riverside Drive (394),a
20111,40.796479,-73.97418,2,Riverside Drive (530),a
20112,40.7946468,-73.9736631,2,West End Avenue (022),a
20113,40.7917878,-73.978619,2,West 89th Street (961),a
20114,40.7908762,-73.9765835,2,West 89th Street (642),a
20115,40.795993,-73.9728496,2,West 97th Street (016),a
20116,40.7920652,-73.9778993,2,Riverside Drive (266),a
20117,40.7926442,-73.9771378,2,Riverside Drive (263),a
20118,40.7998235,-73.9683098,2,Broadway (609),a
20119,40.7990793,-73.9704265,2,West End Avenue (454),a
20120,40.7985077,-73.9671272,2,West 103rd Street (390),a
20121,40.7927797,-73.9676156,2,Columbus Avenue (640),a
20122,40.7903732,-73.9693665,2,Columbus Avenue (681),a
20123,40.7915736,-73.9684954,2,Columbus Avenue (285),a
20124,40.7920744,-73.9716471,2,West 93rd Street (419),a
20125,40.7929826,-73.9677983,2,West 96th Street (711),a
20126,40.7947551,-73.9719954,2,West 96th Street (714),a
20127,40.793931,-73.9721589,2,West 95th Street (933),a
20128,40.7920838,-73.9737894,2,Broadway (587),a
20129,40.7921973,-73.9737054,2,Broadway (586),a
20130,40.7934574,-73.9727993,2,Broadway (251),a
20131,40.7913916,-73.9760353,2,West End Avenue (079),a
20132,40.7945283,-73.9737483,2,West End Avenue (100),a
20133,40.7904251,-73.965607,2,Central Park West (479),a
20134,40.7903238,-73.9656836,2,Central Park West (478),a
20135,40.7904514,-73.9658405,2,West 94th Street (443),a
20136,40.7919731,-73.9694439,2,West 94th Street (446),a
20137,40.7920544,-73.9696369,2,West 94th Street (451),a
20138,40.792483,-73.9706551,2,West 94th Street (452),a
20139,40.7936681,-73.9706595,2,Amsterdam Avenue (724),a
20140,40.7945859,-73.9699879,2,Amsterdam Avenue (553),a
20141,40.7936681,-73.9706595,2,Amsterdam Avenue (631),a
20142,40.7909467,-73.9652262,2,Central Park West (480),a
20143,40.7905071,-73.9766797,2,West End Avenue (209),a
20144,40.7933836,-73.9747529,2,West 93rd Street (075),a
20145,40.7891709,-73.9666796,2,West 92nd Street (995),a
20146,40.7945383,-73.9714854,2,West 96th Street (329),a
20147,40.7959244,-73.9707469,2,West 98th Street (707),a
20148,40.7972475,-73.9717641,2,West End Avenue (085),a
20149,40.7947346,-73.9698719,2,West 97th Street (452),a
20150,40.7983672,-73.9648982,2,West 104th Street (727),a
20151,40.7961203,-73.9651589,2,Columbus Avenue (941),a
20152,40.795778,-73.9654076,2,Columbus Avenue (942),a
20153,40.7948722,-73.9722805,2,West 96th Street (648),a
20154,40.7908883,-73.9690074,2,Columbus Avenue (909),a
20155,40.7990192,-73.9684891,2,Broadway (600),a
20156,40.7965612,-73.9722665,2,West End Avenue (286),a
20157,40.7990802,-73.9666953,2,Amsterdam Avenue (494),a
20158,40.7917136,-73.9787809,2,Riverside Drive (632),a
20159,40.7940047,-73.9763032,2,Riverside Drive (572),a
20160,40.7987724,-73.9736118,2,Riverside Drive (970),a
20161,40.7940701,-73.9768714,2,Riverside Drive (405),a
20162,40.7935693,-73.9764193,2,Riverside Drive (390),a
20163,40.7929152,-73.976874,2,Riverside Drive (389),a
20164,40.7966023,-73.9742913,2,Riverside Drive (839),a
20165,40.7951818,-73.9763265,2,Riverside Drive (850),a
20166,40.7946714,-73.9717969,2,West 96th Street (449),a
20167,40.7895635,-73.9773679,2,West 87th Street (932),a
20168,40.7962365,-73.9746946,2,Riverside Drive (533),a
20169,40.791402,-73.9739147,2,West 91st Street (036),a
20170,40.799705,-73.9699722,2,West End Avenue (742),a
20171,40.7935938,-73.9727056,2,Broadway (697),a
20172,40.7930115,-73.9731283,2,Broadway (736),a
20173,40.7917878,-73.978619,2,West 89th Street (170),a
20174,40.7970239,-73.974099,2,Riverside Drive (986),a
20175,40.7939917,-73.9721128,2,Broadway (508),a
20176,40.7947346,-73.9698719,2,Amsterdam Avenue (415),a
20177,40.7933664,-73.9665537,2,West 97th Street (953),a
20178,40.7954481,-73.9757989,2,Riverside Drive (600),a
20179,40.7912444,-73.9794014,2,Riverside Drive (640),a
20180,40.7942855,-73.9768148,2,Riverside Drive (253),a
20181,40.7947481,-73.9762617,2,Riverside Drive (242),a
20182,40.7947149,-73.9718975,2,Broadway (660),a
20183,40.7947149,-73.9718975,2,West 96th Street (448),a
20184,40.7982288,-73.9739844,2,Riverside Drive (252),a
20185,40.7946143,-73.9716646,2,Broadway (653),a
20186,40.7928476,-73.9770198,2,Riverside Drive (402),a
20187,40.7983175,-73.9733208,2,Riverside Drive (744),a
20188,40.79042,-73.965766,2,West 94th Street (206),a
20189,40.7954221,-73.9714961,2,West 97th Street (460),a
20190,40.7967317,-73.9683914,2,Amsterdam Avenue (703),a
20191,40.7908834,-73.9746726,2,West 90th Street (312),a
20192,40.7895635,-73.9773679,2,West End Avenue (133),a
20193,40.8007205,-73.9714313,2,Riverside Drive (062),a
20194,40.800334,-73.97146,2,West 103rd Street (180),a
20195,40.7903014,-73.9752309,2,West 89th Street (349),a
20196,40.7908218,-73.9764487,2,West 89th Street (960),a
20197,40.7902583,-73.9751294,2,Broadway (618),a
20198,40.7912444,-73.9794014,2,Riverside Drive (709),a
20199,40.7917136,-73.9787809,2,Riverside Drive (702),a
20200,40.8011081,-73.9651949,2,Amsterdam Avenue (905),a
20201,40.7947018,-73.9716021,2,Broadway (477),a
20202,40.7984947,-73.9688556,2,Broadway (599),a
20203,40.8011081,-73.9651949,2,Amsterdam Avenue (487),a
20204,40.7971265,-73.9698658,2,Broadway (339),a
20205,40.7956664,-73.9754992,2,Riverside Drive (399),a
20206,40.7951664,-73.9760596,2,Riverside Drive (396),a
20207,40.7951002,-73.9761031,2,Riverside Drive (395),a
20208,40.8011081,-73.9651949,2,West 107th Street (406),a
20209,40.7970925,-73.9681276,2,Amsterdam Avenue (941),a
20210,40.7996561,-73.9700096,2,West End Avenue (295),a
20211,40.7978263,-73.9713433,2,West End Avenue (292),a
20212,40.7959461,-73.9709778,2,Broadway (539),a
20213,40.7953541,-73.9711663,2,Broadway (527),a
20214,40.7959244,-73.9707469,2,Broadway (523),a
20215,40.7964124,-73.9744824,2,Riverside Drive (338),a
20216,40.7966367,-73.9704799,2,West 99th Street (892),a
20217,40.7993999,-73.9701925,2,West End Avenue (408),a
20218,40.7942162,-73.9739746,2,West End Avenue (025),a
20219,40.7972412,-73.9680189,2,Amsterdam Avenue (034),a
20220,40.7908834,-73.9746726,2,Broadway (617),a
20221,40.7908816,-73.9726774,2,Amsterdam Avenue (016),a
20222,40.7933236,-73.976574,2,West 92nd Street (305),a
20223,40.7921882,-73.9738592,2,West 92nd Street (306),a
20224,40.791455,-73.9791886,2,Riverside Drive (636),a
20225,40.7911807,-73.9794491,2,Riverside Drive (272),a
20226,40.7916798,-73.9788478,2,Riverside Drive (269),a
20227,40.7940914,-73.9723555,2,Broadway (625),a
20228,40.7921309,-73.9717771,2,West 93rd Street (522),a
20229,40.7939585,-73.9722249,2,West 95th Street (652),a
20230,40.7991268,-73.9705407,2,West 102nd Street (636),a
20231,40.7933157,-73.9726391,2,Broadway (143),a
20232,40.7964935,-73.97033,2,Broadway (336),a
20233,40.7972636,-73.9700162,2,Broadway (343),a
20234,40.8003353,-73.9695103,2,West End Avenue (743),a
20235,40.7971932,-73.9718028,2,West End Avenue (747),a
20236,40.799705,-73.9699722,2,West End Avenue (752),a
20237,40.7915736,-73.9684954,2,West 94th Street (211),a
20238,40.7933852,-73.9708683,2,Amsterdam Avenue (968),a
20239,40.7925279,-73.9714899,2,Amsterdam Avenue (969),a
20240,40.7948045,-73.9698302,2,Amsterdam Avenue (030),a
20241,40.7947346,-73.9698719,2,West 97th Street (344),a
20242,40.7927728,-73.9733006,2,West 93rd Street (608),a
20243,40.8004295,-73.9656909,2,West 106th Street (862),a
20244,40.7949203,-73.9734602,2,West End Avenue (474),a
20245,40.7983968,-73.9709237,2,West End Avenue (257),a
20246,40.7992437,-73.9628734,2,Columbus Avenue (986),a
20247,40.7954214,-73.969373,2,Amsterdam Avenue (700),a
20248,40.7973896,-73.9662364,2,West 102nd Street (130),a
20249,40.7951002,-73.9761031,2,Riverside Drive (244),a
20250,40.7952015,-73.9712831,2,Broadway (624),a
20251,40.7909985,-73.9651883,2,West 95th Street (904),a
20252,40.7989551,-73.9681783,2,West 103rd Street (287),a
20253,40.7986289,-73.9674102,2,West 103rd Street (388),a
20254,40.7932882,-73.9662869,2,West 97th Street (092),a
20255,40.7953349,-73.9714534,2,Broadway (535),a
20256,40.7932957,-73.9672257,2,Columbus Avenue (482),a
20257,40.7972457,-73.9719266,2,West 99th Street (000),a
20258,40.8005366,-73.9678627,2,Broadway (867),a
20259,40.7947346,-73.9698719,2,Amsterdam Avenue (412),a
20260,40.791513,-73.9683518,2,West 94th Street (307),a
20261,40.7959832,-73.9689386,2,Amsterdam Avenue (418),a
20262,40.7966023,-73.9742913,2,Riverside Drive (336),a
20263,40.7991518,-73.9629411,2,Columbus Avenue (239),a
20264,40.7908085,-73.9744941,2,Broadway (633),a
20265,40.7990793,-73.9704265,2,West End Avenue (843),a
20266,40.792483,-73.9706551,2,West 94th Street (350),a
20267,40.7904514,-73.9658405,2,West 94th Street (328),a
20268,40.7959381,-73.972717,2,West 97th Street (568),a
20269,40.7929761,-73.9674691,2,Columbus Avenue (669),a
20270,40.7990872,-73.9665438,2,West 104th Street (470),a
20271,40.7926444,-73.9749499,2,West 92nd Street (073),a
20272,40.7903176,-73.9694076,2,West 92nd Street (595),a
20273,40.7948923,-73.9762139,2,Riverside Drive (597),a
20274,40.7939775,-73.972436,2,Broadway (553),a
20275,40.7921969,-73.9680402,2,West 95th Street (906),a
20276,40.8004295,-73.9656909,2,West 106th Street (853),a
20277,40.8010737,-73.971271,2,Riverside Drive (077),a
20278,40.8010338,-73.9711777,2,West 104th Street (384),a
20279,40.7974728,-73.9666101,2,West 102nd Street (851),a
20280,40.8000005,-73.9724661,2,Riverside Drive (247),a
20281,40.8001607,-73.9722597,2,Riverside Drive (246),a
20282,40.7978915,-73.9734588,2,Riverside Drive (741),a
20283,40.7994417,-73.9627266,2,Columbus Avenue (504),a
20284,40.7960299,-73.9690486,2,West 99th Street (476),a
20285,40.7978705,-73.9675624,2,West 102nd Street (646),a
20286,40.7982498,-73.9733513,2,Riverside Drive (286),a
20287,40.7984629,-73.9732349,2,Riverside Drive (745),a
20288,40.7948722,-73.9722805,2,West 96th Street (434),a
20289,40.7939688,-73.9680276,2,West 97th Street (955),a
20290,40.7978118,-73.9676053,2,Amsterdam Avenue (337),a
20291,40.798391,-73.9732789,2,Riverside Drive (449),a
20292,40.7948505,-73.9715045,2,Broadway (545),a
20293,40.7989279,-73.9734824,2,Riverside Drive (674),a
20294,40.7982498,-73.9733513,2,Riverside Drive (448),a
20295,40.7972244,-73.9736204,2,Riverside Drive (447),a
20296,40.7950307,-73.976145,2,Riverside Drive (578),a
20297,40.7908816,-73.9726774,2,Amsterdam Avenue (018),a
20298,40.7978705,-73.9675624,2,Amsterdam Avenue (093),a
20299,40.7908816,-73.9726774,2,West 91st Street (034),a
20300,40.7959244,-73.9707469,2,Broadway (334),a
20301,40.7909985,-73.9651883,2,Central Park West (012),a
20302,40.7971801,-73.9698184,2,West 100th Street (459),a
20303,40.7959832,-73.9689386,2,Amsterdam Avenue (032),a
20304,40.790832,-73.9725593,2,West 91st Street (428),a
20305,40.7936803,-73.9726493,2,Broadway (731),a
20306,40.7985077,-73.9671272,2,Amsterdam Avenue (984),a
20307,40.7895628,-73.9754158,2,Broadway (631),a
20308,40.7966801,-73.9686225,2,West 100th Street (720),a
20309,40.7950859,-73.9728005,2,West 96th Street (654),a
20310,40.8009668,-73.9690527,2,West End Avenue (282),a
20311,40.799028,-73.9704658,2,West End Avenue (453),a
20312,40.7917243,-73.9683836,2,Columbus Avenue (053),a
20313,40.7966159,-73.9723929,2,West 98th Street (981),a
20314,40.7935554,-73.9670321,2,West 97th Street (453),a
20315,40.7917722,-73.9757557,2,West End Avenue (021),a
20316,40.7931731,-73.9673196,2,Columbus Avenue (976),a
20317,40.7958415,-73.9690412,2,Amsterdam Avenue (939),a
20318,40.7903176,-73.9694076,2,Columbus Avenue (038),a
20319,40.7920331,-73.9754076,2,West 91st Street (481),a
20320,40.7920187,-73.9753736,2,West 91st Street (479),a
20321,40.7936042,-73.9671587,2,West 97th Street (099),a
20322,40.7921539,-73.9776518,2,West 90th Street (766),a
20323,40.7991535,-73.9686546,2,West 103rd Street (993),a
20324,40.7966141,-73.9683431,2,West 100th Street (719),a
20325,40.7966755,-73.9705696,2,West 99th Street (274),a
20326,40.7991535,-73.9686546,2,West 103rd Street (284),a
20327,40.7977542,-73.9693907,2,Broadway (596),a
20328,40.7964935,-73.97033,2,Broadway (525),a
20329,40.7915225,-73.9742027,2,West 91st Street (482),a
20330,40.7985077,-73.9671272,2,Amsterdam Avenue (370),a
20331,40.7971932,-73.9718028,2,West End Avenue (290),a
20332,40.7921309,-73.9717771,2,West 93rd Street (356),a
20333,40.7953101,-73.9733435,2,West 96th Street (478),a
20334,40.7918048,-73.9650004,2,West 96th Street (320),a
20335,40.7992437,-73.9628734,2,West 106th Street (287),a
20336,40.7940099,-73.974295,2,West 94th Street (983),a
20337,40.7957929,-73.9752987,2,Riverside Drive (602),a
20338,40.7992437,-73.9628734,2,Columbus Avenue (985),a
20339,40.7932751,-73.9744941,2,West 93rd Street (074),a
20340,40.7984292,-73.9689001,2,West 102nd Street (120),a
20341,40.79995,-73.9682567,2,Broadway (608),a
20342,40.7908218,-73.9764487,2,West End Avenue (211),a
20343,40.7952567,-73.9732163,2,West 96th Street (650),a
20344,40.7971801,-73.9698184,2,West 100th Street (629),a
20345,40.7921405,-73.9737451,2,West 92nd Street (447),a
20346,40.7955232,-73.9757173,2,Riverside Drive (601),a
20347,40.7990677,-73.9684561,2,West 103rd Street (289),a
20348,40.7933236,-73.976574,2,West 92nd Street (449),a
20349,40.79042,-73.965766,2,West 94th Street (304),a
20350,40.789698,-73.9698629,2,Columbus Avenue (356),a
20351,40.7916758,-73.964694,2,West 96th Street (419),a
20352,40.7972636,-73.9700162,2,West 100th Street (462),a
20353,40.7972436,-73.9697657,2,Broadway (955),a
20354,40.7990677,-73.9684561,2,West 103rd Street (994),a
20355,40.7978771,-73.9713039,2,West End Avenue (248),a
20356,40.7984503,-73.970885,2,West End Avenue (293),a
20357,40.8011445,-73.9712223,2,Riverside Drive (919),a
20358,40.7909985,-73.9651883,2,Central Park West (013),a
20359,40.7908128,-73.9727268,2,Amsterdam Avenue (017),a
20360,40.798453,-73.9671623,2,Amsterdam Avenue (038),a
20361,40.8006204,-73.9661491,2,West 106th Street (867),a
