,lat,lon,sz,names,len_cat
33323,52.3667872,4.8799675,2,Lijnbaansgracht (534),a
33324,52.3672414,4.8848528,2,Keizersgracht (308),a
33325,52.3703696,4.8843873,2,Keizersgracht (332),a
33326,52.3740635,4.8847463,2,Keizersgracht (348),a
33327,52.3743759,4.8902913,2,Spuistraat (398),a
33328,52.3732301,4.8891621,2,Singel (098),a
33329,52.3700703,4.8883752,2,Singel (120),a
33330,52.367973,4.8808911,2,Eerste Passeerdersdwarsstraat (032),a
33331,52.3659584,4.8862603,2,Leidsestraat (696),a
33332,52.3704902,4.8900077,2,Sint Luciënsteeg (047),a
33333,52.3674201,4.8866994,2,Herengracht (433),a
33334,52.3666917,4.8880098,2,Herengracht (537),a
33335,52.3688502,4.8910516,2,Kalverstraat (740),a
33336,52.3762131,4.8915129,2,Lijnbaanssteeg (111),a
33337,52.3709324,4.890649,2,Nieuwezijds Voorburgwal (132),a
33338,52.3715009,4.8907984,2,Nieuwezijds Voorburgwal (138),a
33339,52.3763957,4.8910311,2,Singel (075),a
33340,52.3722526,4.8873331,2,Herengracht (527),a
33341,52.3762031,4.891608,2,Lijnbaanssteeg (110),a
33342,52.3746393,4.891368,2,Nieuwezijds Voorburgwal (036),a
33343,52.3712074,4.8879819,2,Singel (016),a
33344,52.3771041,4.891825,2,Korsjespoortsteeg (117),a
33345,52.3758436,4.8844844,2,Prinsengracht (422),a
33346,52.3766261,4.88458,2,Prinsengracht (424),a
33347,52.3759691,4.8845821,2,Prinsengracht (438),a
33348,52.375941,4.8839149,2,Prinsengracht (443),a
33349,52.3761336,4.8841143,2,Prinsengracht (442),a
33350,52.3709997,4.8825187,2,Prinsengracht (476),a
33351,52.3764816,4.8844348,2,Prinsengracht (486),a
33352,52.3738848,4.8847353,2,Keizersgracht (328),a
33353,52.3753509,4.8862736,2,Keizersgracht (364),a
33354,52.3754298,4.8856667,2,Keizersgracht (366),a
33355,52.373374,4.8874503,2,Raadhuisstraat (665),a
33356,52.3710598,4.8907734,2,Nieuwezijds Voorburgwal (134),a
33357,52.3664505,4.8903677,2,Sint Jorisstraat (324),a
33358,52.3673438,4.8899345,2,Singel (046),a
33359,52.3672199,4.8907215,2,Singel (050),a
33360,52.3703137,4.8801521,2,Hazenstraat (439),a
33361,52.3703137,4.8801521,2,Hazenstraat (440),a
33362,52.3687579,4.8798785,2,Tweede Looiersdwarsstraat (949),a
33363,52.3691253,4.8809621,2,Eerste Looiersdwarsstraat (891),a
33364,52.3689972,4.8790199,2,Elandsgracht (922),a
33365,52.369657,4.8805935,2,Elandsgracht (929),a
33366,52.3694877,4.8800603,2,Elandsgracht (930),a
33367,52.368588,4.8813268,2,Looiersgracht (125),a
33368,52.3703137,4.8801521,2,Elandsstraat (855),a
33369,52.3701434,4.8795825,2,Elandsstraat (856),a
33370,52.3697725,4.8783423,2,Elandsstraat (858),a
33371,52.3703696,4.8843873,2,Berenstraat (084),a
33372,52.3719623,4.8790163,2,Tweede Laurierdwarsstraat (988),a
33373,52.3722083,4.8788456,2,Tweede Laurierdwarsstraat (990),a
33374,52.3670794,4.8850042,2,Leidsegracht (643),a
33375,52.3666627,4.8845788,2,Leidsegracht (649),a
33376,52.3667027,4.884677,2,Leidsegracht (651),a
33377,52.3678177,4.8870767,2,Beulingstraat (981),a
33378,52.3672549,4.881505,2,Passeerdersgracht (681),a
33379,52.366911,4.880381,2,Passeerdersgracht (682),a
33380,52.3667872,4.8799675,2,Passeerdersgracht (683),a
33381,52.3684714,4.878166,2,Marnixstraat (016),a
33382,52.3683278,4.8782955,2,Marnixstraat (020),a
33383,52.3671777,4.8840923,2,Molenpad (332),a
33384,52.3716429,4.8813344,2,Eerste Laurierdwarsstraat (302),a
33385,52.3742345,4.8916956,2,Gravenstraat (131),a
33386,52.3773409,4.8912457,2,Langestraat (031),a
33387,52.3773409,4.8912457,2,Korsjespoortsteeg (119),a
33388,52.3739835,4.8833344,2,Prinsengracht (430),a
33389,52.37671,4.88464,2,Prinsengracht (437),a
33390,52.3759227,4.8845549,2,Prinsengracht (480),a
33391,52.3753844,4.8856358,2,Keizersgracht (382),a
33392,52.374478,4.8828739,2,Bloemstraat (614),a
33393,52.3726728,4.8806151,2,Rozenstraat (163),a
33394,52.3766869,4.884252,2,Egelantiersgracht (491),a
33395,52.3753017,4.8808602,2,Tweede Leliedwarsstraat (614),a
33396,52.3748818,4.8811063,2,Tweede Leliedwarsstraat (617),a
33397,52.3759691,4.8845821,2,Leliegracht (841),a
33398,52.3754045,4.8862236,2,Leliegracht (842),a
33399,52.3755304,4.8858617,2,Leliegracht (843),a
33400,52.3748703,4.8789527,2,Derde Leliedwarsstraat (741),a
33401,52.3742668,4.8793156,2,Bloemgracht (936),a
33402,52.3724064,4.8831793,2,Reestraat (990),a
33403,52.3724232,4.8827286,2,Reestraat (994),a
33404,52.3724262,4.8826572,2,Reestraat (995),a
33405,52.3723562,4.8846607,2,Reestraat (996),a
33406,52.3723587,4.8845741,2,Reestraat (997),a
33407,52.3722575,4.889406,2,Paleisstraat (737),a
33408,52.3773687,4.8838616,2,Eerste Tuindwarsstraat (676),a
33409,52.37698,4.8819627,2,Tweede Egelantiersdwarsstraat (531),a
33410,52.3766964,4.8795208,2,Slootstraat (320),a
33411,52.3739758,4.8832736,2,Westermarkt (026),a
33412,52.3739481,4.8846334,2,Westermarkt (036),a
33413,52.3768834,4.889691,2,Herenstraat (926),a
33414,52.37698,4.8819627,2,Tweede Tuindwarsstraat (895),a
33415,52.3766318,4.8821651,2,Egelantiersstraat (918),a
33416,52.3740994,4.8833471,2,Westermarkt (049),a
33417,52.3741105,4.8834603,2,Westermarkt (046),a
33418,52.3777434,4.8856272,2,Tuinstraat (258),a
33419,52.3741938,4.8815281,2,Eerste Bloemdwarsstraat (218),a
33420,52.3747532,4.8876287,2,Herengracht (436),a
33421,52.3706673,4.8909272,2,Nieuwezijds Voorburgwal (048),a
33422,52.3738765,4.8887532,2,Singel (029),a
33423,52.377133,4.8917344,2,Korsjespoortsteeg (112),a
33424,52.3697033,4.8889102,2,Spuistraat (421),a
33425,52.374478,4.8828739,2,Prinsengracht (427),a
33426,52.3724262,4.8826572,2,Prinsengracht (504),a
33427,52.3766261,4.88458,2,Prinsengracht (546),a
33428,52.376538,4.8844957,2,Prinsengracht (547),a
33429,52.3739155,4.8833269,2,Prinsengracht (591),a
33430,52.3668625,4.8845174,2,Keizersgracht (341),a
33431,52.3755568,4.8857847,2,Keizersgracht (355),a
33432,52.3755157,4.8857467,2,Keizersgracht (367),a
33433,52.3755157,4.8857467,2,Keizersgracht (368),a
33434,52.3743563,4.8847643,2,Keizersgracht (385),a
33435,52.3754298,4.8856667,2,Keizersgracht (412),a
33436,52.3703477,4.8849696,2,Wolvenstraat (923),a
33437,52.373195,4.8827292,2,Prinsengracht (502),a
33438,52.3760992,4.8842173,2,Leliesluis (202),a
33439,52.373604,4.8919311,2,Mozes en Aäronstraat (069),a
33440,52.3714572,4.8880241,2,Singel (040),a
33441,52.3677345,4.8887111,2,Singel (061),a
33442,52.3706296,4.8907158,2,Sint Luciënsteeg (786),a
33443,52.3776481,4.8795701,2,Westerstraat (764),a
33444,52.3764946,4.8911401,2,Singel (078),a
33445,52.3713023,4.890286,2,Postzegelmarkt (733),a
33446,52.3710433,4.8796447,2,Lauriergracht (265),a
33447,52.3712074,4.8879819,2,Romeinsarmsteeg (188),a
33448,52.3767289,4.8796842,2,Slootstraat (316),a
33449,52.3737128,4.881829,2,Eerste Bloemdwarsstraat (219),a
33450,52.3765691,4.8800839,2,Derde Egelantiersdwarsstraat (997),a
33451,52.3762313,4.8802921,2,Derde Egelantiersdwarsstraat (998),a
33452,52.3735639,4.8886407,2,Singel (030),a
33453,52.3704612,4.8898764,2,Rosmarijnsteeg (100),a
33454,52.3672,4.889695,2,Heiligewegssluis (522),a
33455,52.3673172,4.8898855,2,Heiligewegssluis (523),a
33456,52.3684287,4.8877633,2,Singel (057),a
33457,52.3681108,4.8869739,2,Herengracht (457),a
33458,52.3667025,4.8826927,2,Molenpad (330),a
33459,52.3776732,4.879316,2,Lijnbaansgracht (569),a
33460,52.370981,4.8824071,2,Elandsstraat (863),a
33461,52.373375,4.8905513,2,Nieuwezijds Voorburgwal (567),a
33462,52.3735798,4.8869501,2,Herengracht (452),a
33463,52.3736389,4.8873737,2,De Oase (357),a
33464,52.3736647,4.8869595,2,De Oase (359),a
33465,52.3736622,4.8870363,2,De Oase (360),a
33466,52.3735559,4.8887149,2,De Octopus (364),a
33467,52.3741558,4.8847505,2,Keizersgracht (387),a
33468,52.3685488,4.8812065,2,Looiersgracht (617),a
33469,52.3677334,4.8810964,2,Eerste Passeerdersdwarsstraat (620),a
33470,52.3745354,4.8904596,2,Spuistraat (394),a
33471,52.3669627,4.8803265,2,Tweede Passeerdersdwarsstraat (743),a
33472,52.3770315,4.8840591,2,Egelantiersstraat (920),a
33473,52.3713463,4.8906574,2,Postzegelmarkt (738),a
33474,52.3747173,4.8834404,2,Prinsengracht (361),a
33475,52.3667765,4.8894262,2,Reguliersdwarsstraat (227),a
33476,52.3732829,4.8883925,2,Raadhuisstraat (518),a
33477,52.3748457,4.8908123,2,Spuistraat (391),a
33478,52.3713795,4.8908129,2,Postzegelmarkt (737),a
33479,52.377279,4.8834231,2,Tuinstraat (630),a
33480,52.3770045,4.8798331,2,Madelievenstraat (639),a
33481,52.3713023,4.890286,2,Nieuwezijds Voorburgwal (731),a
33482,52.3671839,4.8894736,2,Singel (065),a
33483,52.3735639,4.8886407,2,De Octopus (363),a
33484,52.3710087,4.8796685,2,Lauriergracht (567),a
33485,52.3721941,4.8809494,2,Laurierstraat (647),a
33486,52.3668037,4.8886045,2,Koningsplein (726),a
33487,52.3671951,4.8893876,2,Koningsplein (736),a
33488,52.3777496,4.8794781,2,Westerstraat (102),a
33489,52.3777695,4.8795758,2,Westerstraat (351),a
33490,52.3672108,4.8893636,2,Koningsplein (735),a
33491,52.3668797,4.8885074,2,Koningsplein (738),a
33492,52.3668987,4.8884803,2,Koningsplein (739),a
33493,52.3669192,4.8884519,2,Koningsplein (740),a
33494,52.3687579,4.8798785,2,Oude Looiersstraat (491),a
33495,52.3725901,4.8906001,2,Paleisstraat (734),a
33496,52.3734144,4.8869591,2,Raadhuisstraat (114),a
33497,52.368588,4.8813268,2,Eerste Looiersdwarsstraat (892),a
33498,52.3734181,4.8869298,2,Herengracht (954),a
33499,52.366865,4.8844296,2,Leidsegracht (630),a
33500,52.37094,4.8906166,2,Nieuwezijds Voorburgwal (132),a
33501,52.3769357,4.8836053,2,Egelantiersstraat (627),a
33502,52.3774201,4.8816913,2,Anjeliersstraat (318),a
33503,52.3712213,4.8905908,2,Postzegelmarkt (743),a
33504,52.3708254,4.8819,2,Elandsstraat (587),a
33505,52.3740107,4.8875358,2,Herengracht (490),a
33506,52.3750066,4.8837106,2,Prinsengracht (362),a
33507,52.3740414,4.8828199,2,Prinsengracht (428),a
33508,52.3741993,4.8847535,2,Keizersgracht (386),a
33509,52.3676822,4.8811403,2,Eerste Passeerdersdwarsstraat (034),a
33510,52.3713854,4.8906735,2,Postzegelmarkt (736),a
33511,52.3716339,4.8902789,2,Wijdesteeg (790),a
33512,52.3717473,4.8817288,2,Lauriergracht (713),a
33513,52.3748057,4.8881482,2,Anton Jolingbrug (014),a
33514,52.3736095,4.891028,2,Mozes en Aäronstraat (068),a
33515,52.3733425,4.8873545,2,Raadhuisstraat (671),a
33516,52.3739053,4.88563,2,Raadhuisstraat (684),a
33517,52.3738294,4.8858094,2,Raadhuisstraat (686),a
33518,52.3733303,4.887301,2,Raadhuisstraat (664),a
33519,52.3770376,4.8799812,2,Anjeliersstraat (638),a
33520,52.376782,4.8900746,2,Herengracht (407),a
33521,52.3675919,4.8864288,2,Herengracht (429),a
33522,52.3668037,4.8886045,2,Herengracht (505),a
33523,52.3744206,4.8911754,2,Nieuwezijds Voorburgwal (038),a
33524,52.3767232,4.8905761,2,Blauwburgwal (262),a
33525,52.3691005,4.8876009,2,Singel (018),a
33526,52.3683084,4.8888778,2,Singel (068),a
33527,52.3674521,4.889106,2,Singel (062),a
33528,52.3701725,4.8883961,2,Singel (121),a
33529,52.3711061,4.8892701,2,Spuistraat (415),a
33530,52.3709976,4.8796308,2,Lauriergracht (420),a
33531,52.3733062,4.8890172,2,Raadhuisstraat (734),a
33532,52.3705537,4.8902954,2,Sint Luciënsteeg (785),a
33533,52.3733113,4.8897314,2,Spuistraat (365),a
33534,52.3705171,4.8900367,2,Nieuwezijds Voorburgwal (635),a
33535,52.3669649,4.8899912,2,Singel (883),a
33536,52.3707152,4.8900612,2,Postzegelmarkt (798),a
33537,52.3732806,4.8905274,2,Nieuwezijds Voorburgwal (220),a
33538,52.3725083,4.8907233,2,Nieuwezijds Voorburgwal (242),a
33539,52.3731764,4.8894809,2,Raadhuisstraat (391),a
33540,52.3706977,4.8900331,2,Nieuwezijds Voorburgwal (373),a
33541,52.3713595,4.890276,2,Nieuwezijds Voorburgwal (782),a
33542,52.3668669,4.8905591,2,Singel (882),a
33543,52.3725012,4.8902572,2,Paleisstraat (730),a
33544,52.3732977,4.8891893,2,Singel (100),a
33545,52.3707143,4.8785451,2,Lauriergracht (422),a
33546,52.3711815,4.890236,2,Nieuwezijds Voorburgwal (367),a
33547,52.3713072,4.8902643,2,Nieuwezijds Voorburgwal (366),a
33548,52.3723717,4.8898178,2,Paleisstraat (729),a
33549,52.3733397,4.8892063,2,Singel (101),a
33550,52.3705777,4.8901062,2,Nieuwezijds Voorburgwal (636),a
33551,52.3692604,4.8781986,2,Lijnbaansgracht (342),a
33552,52.3715975,4.8905398,2,Postzegelmarkt (812),a
33553,52.3713822,4.8908364,2,Nieuwezijds Voorburgwal (786),a
33554,52.3707701,4.8900445,2,Nieuwezijds Voorburgwal (371),a
33555,52.3702642,4.8870284,2,Oude Spiegelstraat (570),a
33556,52.3702829,4.8866335,2,Wolvenstraat (922),a
33557,52.3702601,4.8871154,2,Herengracht (545),a
33558,52.366016,4.8865521,2,Leidsestraat (844),a
33559,52.3658447,4.8863773,2,Leidsestraat (840),a
33560,52.3773225,4.8842733,2,Claes Claesz Hofje (228),a
33561,52.3750246,4.8910379,2,Spuistraat (389),a
33562,52.3702601,4.8871154,2,Oude Spiegelstraat (007),a
33563,52.3702773,4.8867515,2,Rachel Ruyschbrug (569),a
33564,52.3702773,4.8867515,2,Wolvenstraat (926),a
33565,52.3683948,4.8878102,2,Singel (058),a
33566,52.3706988,4.8814528,2,Elandsstraat (860),a
33567,52.3712295,4.8905538,2,Postzegelmarkt (744),a
33568,52.3723981,4.8817489,2,Laurierstraat (583),a
33569,52.3767232,4.8905761,2,Langestraat (034),a
33570,52.3759691,4.8845821,2,Leliegracht (838),a
33571,52.374311,4.8792895,2,Tweede Bloemdwarsstraat (569),a
33572,52.3747422,4.8811902,2,Rosa Overbeekbrug (260),a
33573,52.370305,4.8890932,2,Rosmarijnsteeg (101),a
33574,52.3776732,4.879316,2,Westerstraat (331),a
33575,52.3711688,4.890256,2,Postzegelmarkt (802),a
33576,52.369415,4.8893307,2,Nieuwezijds Voorburgwal (651),a
33577,52.372606,4.8907162,2,Nieuwezijds Voorburgwal (083),a
33578,52.3771041,4.891825,2,Singel (007),a
33579,52.3737526,4.8796264,2,Tweede Bloemdwarsstraat (576),a
33580,52.3739798,4.8853282,2,Keizersgracht (318),a
33581,52.3777434,4.8856272,2,Prinsengracht (575),a
33582,52.3736647,4.8869595,2,Herengracht (874),a
33583,52.36825,4.88029,2,Looiersgracht (126),a
33584,52.3736232,4.891259,2,Mozes en Aäronstraat (072),a
33585,52.3721982,4.8881819,2,Singel (039),a
33586,52.3716969,4.8815414,2,Lauriergracht (712),a
33587,52.3740516,4.884914,2,Niek Engelschmanbrug (519),a
33588,52.3773074,4.8835621,2,Tuinstraat (715),a
33589,52.3715577,4.8893657,2,Wijdesteeg (812),a
33590,52.3712442,4.8874668,2,Romeinsarmsteeg (714),a
33591,52.3724933,4.8882438,2,Singel (038),a
33592,52.3660659,4.8866952,2,Keizersgracht (395),a
33593,52.371613,4.8903182,2,Wijdesteeg (791),a
33594,52.3748977,4.887755,2,Leliegracht (846),a
33595,52.3732332,4.8903167,2,Raadhuisstraat (393),a
33596,52.3733101,4.8886568,2,Raadhuisstraat (099),a
33597,52.3736103,4.8918311,2,Mozes en Aäronstraat (071),a
33598,52.3732856,4.888576,2,Raadhuisstraat (003),a
33599,52.3712148,4.8903843,2,Postzegelmarkt (832),a
33600,52.3739397,4.8827995,2,Prinsengracht (930),a
33601,52.3739447,4.8828197,2,Rozengracht (660),a
33602,52.3740363,4.8852037,2,Raadhuisstraat (103),a
33603,52.3733914,4.8874233,2,Raadhuisstraat (514),a
33604,52.3774792,4.8797343,2,Concordia Hofje (394),a
33605,52.3732684,4.8802075,2,Eerste Rozendwarsstraat (995),a
33606,52.3666863,4.8880181,2,Herengracht (572),a
33607,52.3739199,4.8828255,2,Rozengracht (129),a
33608,52.3719567,4.8825442,2,Lauriergracht (929),a
33609,52.3740482,4.8833417,2,Prinsengracht (950),a
33610,52.374012,4.8847429,2,Keizersgracht (979),a
33611,52.3688628,4.8910485,2,Kalverstraat (790),a
33612,52.366571,4.8899466,2,Reguliersdwarsstraat (612),a
33613,52.3713666,4.8906257,2,Nieuwezijds Voorburgwal (783),a
33614,52.3732755,4.8897174,2,Spuistraat (370),a
33615,52.3740107,4.8875358,2,Driekoningenstraat (455),a
33616,52.3712584,4.8904227,2,Postzegelmarkt (830),a
33617,52.3731922,4.8891464,2,Singel (097),a
33618,52.3715532,4.8903261,2,Nieuwezijds Voorburgwal (363),a
33619,52.3709731,4.8905622,2,Postzegelmarkt (837),a
33620,52.3753017,4.8808602,2,Nieuwe Leliestraat (648),a
33621,52.375942,4.8838033,2,Nieuwe Leliestraat (646),a
33622,52.3664505,4.8903677,2,Reguliersdwarsstraat (620),a
33623,52.3733062,4.8890172,2,Raadhuisstraat (657),a
33624,52.373254,4.8906137,2,Nieuwezijds Voorburgwal (043),a
33625,52.371369,4.8903009,2,Postzegelmarkt (803),a
33626,52.3706436,4.8902303,2,Nieuwezijds Voorburgwal (789),a
33627,52.3764816,4.8844348,2,Egelantiersgracht (481),a
33628,52.3751082,4.8917792,2,Nieuwezijds Voorburgwal (081),a
33629,52.3711948,4.8908083,2,Postzegelmarkt (828),a
33630,52.3715373,4.8904532,2,Postzegelmarkt (814),a
33631,52.3749042,4.8876823,2,Leliegracht (847),a
33632,52.3721941,4.8809494,2,Eerste Laurierdwarsstraat (301),a
33633,52.3679603,4.880902,2,Eerste Passeerdersdwarsstraat (621),a
33634,52.3712086,4.8908112,2,Nieuwezijds Voorburgwal (730),a
33635,52.3710343,4.8902125,2,Postzegelmarkt (732),a
33636,52.3717496,4.8825992,2,Lauriergracht (570),a
33637,52.3735058,4.8891685,2,De Octopus (365),a
33638,52.3716352,4.8902182,2,Wijdesteeg (814),a
33639,52.3744936,4.889672,2,Singel (879),a
33640,52.3659376,4.886215,2,Leidsestraat (835),a
33641,52.3768601,4.8901446,2,Herengracht (471),a
33642,52.3705058,4.8808009,2,Elandsstraat (711),a
33643,52.3703137,4.8801521,2,Elandsstraat (861),a
33644,52.3683297,4.8887384,2,Singel (070),a
33645,52.3684262,4.8828404,2,Prinsengracht (695),a
33646,52.369132,4.8887458,2,Spuistraat (974),a
33647,52.3748703,4.8789527,2,Nieuwe Leliestraat (649),a
33648,52.3714184,4.8904468,2,Postzegelmarkt (816),a
33649,52.3743759,4.8902913,2,Spuistraat (354),a
33650,52.3732433,4.8891675,2,Singel (512),a
33651,52.3761265,4.8918361,2,Lijnbaanssteeg (109),a
33652,52.3732926,4.8869166,2,Herengracht (955),a
33653,52.3704348,4.882543,2,Berenstraat (096),a
33654,52.3740876,4.8853377,2,Keizersgracht (376),a
33655,52.3710087,4.8796685,2,Hazenstraat (442),a
33656,52.3740014,4.8829178,2,Rozengracht (456),a
33657,52.3777101,4.88095,2,Concordiahofje-Noord (659),a
33658,52.3776732,4.879316,2,Westerstraat (352),a
33659,52.3745296,4.8896642,2,Torensluis (050),a
33660,52.3658703,4.8864167,2,Leidsestraat (702),a
33661,52.3731195,4.8896553,2,Spuistraat (267),a
33662,52.3733052,4.8904988,2,Nieuwezijds Voorburgwal (225),a
33663,52.3731247,4.8895843,2,Raadhuisstraat (392),a
33664,52.370672,4.890056,2,Nieuwezijds Voorburgwal (374),a
33665,52.370644,4.8901167,2,Nieuwezijds Voorburgwal (375),a
33666,52.3706711,4.8901157,2,Postzegelmarkt (796),a
33667,52.371025,4.8902095,2,Postzegelmarkt (801),a
33668,52.3739669,4.8853261,2,Keizersgracht (093),a
33669,52.3733158,4.8905107,2,Nieuwezijds Voorburgwal (227),a
33670,52.3707932,4.8904768,2,Nieuwezijds Voorburgwal (130),a
33671,52.371299,4.8904171,2,Postzegelmarkt (824),a
33672,52.3742977,4.8902299,2,Spuistraat (357),a
33673,52.3747817,4.8918431,2,Sint Nicolaasstraat (182),a
33674,52.37248,4.8907274,2,Nieuwezijds Voorburgwal (244),a
33675,52.3731666,4.8895094,2,Raadhuisstraat (384),a
33676,52.3732951,4.8904857,2,Nieuwezijds Voorburgwal (228),a
33677,52.3724438,4.8907293,2,Nieuwezijds Voorburgwal (243),a
33678,52.3748572,4.8877219,2,Herengracht (476),a
33679,52.3754634,4.8804331,2,Sint Andrieshofje (128),a
33680,52.3760135,4.8844774,2,Leliegracht (839),a
33681,52.3683609,4.8869893,2,Herengracht (422),a
33682,52.3677176,4.8864045,2,Herengracht (428),a
33683,52.3674453,4.8866548,2,Herengracht (495),a
33684,52.3665813,4.8881793,2,Herengracht (484),a
33685,52.371512,4.8872567,2,Herengracht (524),a
33686,52.3732588,4.8874376,2,Herengracht (532),a
33687,52.3740487,4.8870091,2,Herengracht (450),a
33688,52.3753077,4.8898519,2,Bergstraat (146),a
33689,52.3740107,4.8875358,2,Herengracht (424),a
33690,52.3769153,4.8896042,2,Herengracht (439),a
33691,52.3747098,4.8875885,2,Herengracht (446),a
33692,52.376782,4.8900746,2,Herengracht (470),a
33693,52.3768827,4.8901655,2,Herengracht (473),a
33694,52.3747532,4.8876287,2,Herengracht (474),a
33695,52.3767517,4.8900446,2,Herengracht (405),a
33696,52.3740843,4.8870292,2,Herengracht (448),a
33697,52.3740076,4.8869989,2,Herengracht (451),a
33698,52.3674201,4.8866994,2,Herengracht (496),a
33699,52.3732358,4.8874352,2,Herengracht (529),a
33700,52.3747759,4.8919059,2,Sint Nicolaasstraat (421),a
33701,52.368959,4.8910249,2,Kalverstraat (722),a
33702,52.3707291,4.8900238,2,Nieuwezijds Voorburgwal (372),a
33703,52.3701958,4.889775,2,Nieuwezijds Voorburgwal (631),a
33704,52.3703561,4.8898788,2,Nieuwezijds Voorburgwal (633),a
33705,52.3715701,4.8904869,2,Postzegelmarkt (813),a
33706,52.367035,4.8850605,2,Keizersgracht (388),a
33707,52.3683369,4.886464,2,Herengracht (427),a
33708,52.3748572,4.8877219,2,Herengracht (475),a
33709,52.3690641,4.8910161,2,Kalverstraat (724),a
33710,52.3741566,4.8909481,2,Nieuwezijds Voorburgwal (045),a
33711,52.3669407,4.8890206,2,Reguliersdwarsstraat (609),a
33712,52.3666878,4.8896452,2,Reguliersdwarsstraat (611),a
33713,52.3768827,4.8901655,2,Blauwburgwal (260),a
33714,52.3745747,4.8890487,2,Singel (110),a
33715,52.3744772,4.8890005,2,Singel (111),a
33716,52.3723927,4.8895381,2,Spuistraat (406),a
33717,52.3667872,4.8799675,2,Lijnbaansgracht (631),a
33718,52.3675931,4.8847277,2,Keizersgracht (313),a
33719,52.3774351,4.8881728,2,Keizersgracht (345),a
33720,52.3668956,4.8852281,2,Keizersgracht (360),a
33721,52.3738848,4.8847353,2,Keizersgracht (352),a
33722,52.3723419,4.8851722,2,Keizersgracht (408),a
33723,52.376228,4.8919322,2,Oude Nieuwstraat (313),a
33724,52.3665813,4.8881793,2,Herengracht (539),a
33725,52.3748458,4.8894726,2,Torensluis (061),a
33726,52.3742484,4.8914474,2,Gravenstraat (134),a
33727,52.3761265,4.8918361,2,Oude Nieuwstraat (312),a
