,lat,lon,sz,names,len_cat
20505,49.2570803,-123.085356,2,Saint Catherines Street (349),a
20247,49.2570803,-123.085356,2,Saint Catherines Street (349),a
15523,49.2570824,-123.0247012,2,Vimy Crescent (268),a
24696,49.2570824,-123.1411323,2,West 16th Avenue (151),a
16046,49.2570854,-123.030176,2,Matapan Crescent (426),a
19707,49.2570881,-123.0905071,2,Kingsway (493),a
20451,49.2570881,-123.0905071,2,Kingsway (493),a
18956,49.2570883,-123.0698385,2,Commercial Drive (645),a
24606,49.2570885,-123.141275,2,West 16th Avenue (198),a
24014,49.2570885,-123.141275,2,Fir Street (736),a
24444,49.2570885,-123.141275,2,West 16th Avenue (200),a
24445,49.2570885,-123.141275,2,Fir Street (738),a
24204,49.2570893,-123.145976,2,Burrard Street (976),a
25019,49.2570893,-123.145976,2,Burrard Street (976),a
24669,49.2570931,-123.1413875,2,West 16th Avenue (697),a
17096,49.2570937,-123.049804,2,Piazza Giovanni Caboto (430),a
18147,49.2570937,-123.049804,2,Piazza Giovanni Caboto (430),a
18087,49.2570937,-123.049749,2,Piazza Giovanni Caboto (429),a
17242,49.2570937,-123.049749,2,Piazza Giovanni Caboto (429),a
25662,49.257096,-123.1483918,2,Cypress Street (803),a
24636,49.257096,-123.1483918,2,Cypress Street (803),a
24607,49.2570963,-123.1414347,2,West 16th Avenue (199),a
24816,49.2570986,-123.1415644,2,West 16th Avenue (344),a
17366,49.2571075,-123.0415744,2,Nootka Street (993),a
16374,49.2571075,-123.0415744,2,Nootka Street (993),a
21518,49.2571083,-123.1051594,2,Ontario Street (298),a
24560,49.2571094,-123.1418721,2,West 16th Avenue (149),a
24681,49.2571094,-123.1418721,2,West 16th Avenue (070),a
19061,49.2571227,-123.076075,2,Knight Street (050),a
20378,49.2571227,-123.076075,2,Knight Street (050),a
19539,49.2571259,-123.0885704,2,East 15th Avenue (890),a
24891,49.2571269,-123.1483912,2,Cypress Street (684),a
25638,49.2571269,-123.1483912,2,Cypress Street (684),a
16393,49.2571307,-123.0277247,2,Dieppe Drive (457),a
16521,49.2571355,-123.0497489,2,Piazza Giovanni Caboto (428),a
17483,49.2571355,-123.0497489,2,Piazza Giovanni Caboto (428),a
16472,49.2571358,-123.0496831,2,Piazza Giovanni Caboto (427),a
17564,49.2571358,-123.0496831,2,Piazza Giovanni Caboto (427),a
20248,49.2571378,-123.0872262,2,Prince Albert Street (697),a
20508,49.2571378,-123.0872262,2,Prince Albert Street (697),a
24206,49.2571379,-123.1436422,2,Pine Street (335),a
24304,49.2571379,-123.1436422,2,West 16th Avenue (069),a
25477,49.25714,-123.1507872,2,Maple Street (856),a
24539,49.25714,-123.1507872,2,Maple Street (856),a
16123,49.2571458,-123.0301367,2,Matapan Crescent (427),a
19607,49.2571465,-123.0890724,2,East 15th Avenue (889),a
19578,49.2571467,-123.0759387,2,Knight Street (962),a
18459,49.2571467,-123.0759387,2,Knight Street (962),a
26046,49.2571469,-123.1743773,2,Balaclava Street (631),a
25743,49.2571469,-123.1743773,2,Balaclava Street (631),a
20955,49.2571483,-123.0891159,2,East 15th Avenue (706),a
19811,49.2571483,-123.0891159,2,East 15th Avenue (706),a
17071,49.2571494,-123.0550169,2,Copley Street (164),a
17518,49.2571494,-123.0550169,2,Copley Street (164),a
19629,49.2571508,-123.0891778,2,East 15th Avenue (925),a
21335,49.2571508,-123.0891778,2,East 15th Avenue (888),a
19143,49.2571521,-123.0698818,2,Commercial Drive (640),a
19156,49.2571521,-123.0698818,2,Commercial Drive (642),a
18948,49.2571521,-123.0698818,2,Commercial Drive (639),a
15784,49.2571522,-123.039053,2,Lillooet Street (254),a
21002,49.2571541,-123.0909088,2,Kingsway (023),a
20073,49.2571541,-123.0909088,2,Kingsway (023),a
15739,49.2571568,-123.041556,2,Nootka Street (994),a
25361,49.2571573,-123.1528814,2,Arbutus Street (300),a
24419,49.2571573,-123.1528814,2,Arbutus Street (300),a
19485,49.2571582,-123.0872247,2,Prince Albert Street (578),a
21165,49.2571582,-123.0872247,2,Prince Albert Street (578),a
16677,49.2571591,-123.0365139,2,Windermere Street (879),a
15930,49.2571591,-123.0365139,2,Windermere Street (879),a
20734,49.2571593,-123.0893864,2,Fraser Street (818),a
20399,49.2571593,-123.0893864,2,Fraser Street (818),a
20068,49.2571614,-123.0918257,2,Carolina Street (056),a
20997,49.2571614,-123.0918257,2,Carolina Street (056),a
25478,49.2571631,-123.1524462,2,East Boulevard (264),a
24540,49.2571631,-123.1524462,2,East Boulevard (264),a
24385,49.2571634,-123.1507861,2,Maple Street (894),a
25365,49.2571634,-123.1507861,2,Maple Street (894),a
19951,49.2571636,-123.0895245,2,Fraser Street (831),a
16358,49.2571704,-123.0365146,2,Windermere Street (873),a
17268,49.2571704,-123.0365146,2,Windermere Street (873),a
20829,49.2571713,-123.0896512,2,East 15th Avenue (954),a
20405,49.2571713,-123.0896512,2,East 15th Avenue (954),a
25328,49.2571747,-123.1458626,2,West 16th Avenue (068),a
24768,49.2571747,-123.1458626,2,West 16th Avenue (068),a
17978,49.2571758,-123.049915,2,Piazza Giovanni Caboto (434),a
16467,49.2571758,-123.0499277,2,Piazza Giovanni Caboto (435),a
17502,49.2571758,-123.0498944,2,Piazza Giovanni Caboto (433),a
17557,49.2571758,-123.0499277,2,Piazza Giovanni Caboto (435),a
16501,49.2571758,-123.0498944,2,Piazza Giovanni Caboto (433),a
16854,49.2571758,-123.049915,2,Piazza Giovanni Caboto (434),a
25597,49.2571769,-123.145996,2,West 16th Avenue (202),a
25382,49.2571769,-123.145996,2,West 16th Avenue (192),a
24443,49.2571769,-123.145996,2,West 16th Avenue (192),a
24652,49.2571769,-123.145996,2,West 16th Avenue (202),a
24026,49.2571769,-123.145996,2,Burrard Street (361),a
24187,49.2571769,-123.145996,2,Burrard Street (331),a
25094,49.2571769,-123.145996,2,Burrard Street (361),a
25136,49.2571769,-123.145996,2,Burrard Street (331),a
24543,49.2571784,-123.146156,2,West 16th Avenue (890),a
25482,49.2571784,-123.146156,2,West 16th Avenue (890),a
25574,49.2571791,-123.1462016,2,West 16th Avenue (203),a
24608,49.2571791,-123.1462016,2,West 16th Avenue (203),a
24184,49.2571829,-123.141273,2,Fir Street (720),a
19976,49.2571838,-123.0911517,2,East 15th Avenue (915),a
19974,49.2571852,-123.091326,2,East 15th Avenue (987),a
25347,49.2571858,-123.1530175,2,Arbutus Street (736),a
24431,49.2571858,-123.1524454,2,East Boulevard (041),a
25370,49.2571858,-123.1524454,2,East Boulevard (041),a
15666,49.2571863,-123.0415275,2,East 14th Avenue (239),a
17082,49.2571863,-123.0415275,2,Nootka Street (985),a
17417,49.2571863,-123.0415275,2,East 14th Avenue (239),a
16198,49.2571863,-123.0415275,2,Nootka Street (985),a
19975,49.2571878,-123.0913865,2,East 15th Avenue (329),a
24246,49.2571885,-123.1528832,2,Arbutus Street (609),a
25051,49.2571885,-123.1528832,2,Arbutus Street (609),a
25699,49.257193,-123.1470639,2,West 16th Avenue (650),a
24832,49.257193,-123.1470639,2,West 16th Avenue (650),a
16128,49.2571953,-123.0366174,2,East 14th Avenue (243),a
16639,49.2571953,-123.0366174,2,East 14th Avenue (243),a
17479,49.2571961,-123.0582524,2,Garden Drive (335),a
15829,49.2571983,-123.038931,2,East 14th Avenue (110),a
16497,49.2571983,-123.038931,2,East 14th Avenue (110),a
17372,49.2571984,-123.038974,2,East 14th Avenue (593),a
20779,49.2572019,-123.0917175,2,East 15th Avenue (914),a
15717,49.2572039,-123.0300676,2,Matapan Crescent (428),a
16945,49.2572055,-123.041469,2,East 14th Avenue (240),a
16096,49.2572055,-123.041469,2,East 14th Avenue (240),a
24496,49.2572069,-123.1482507,2,West 16th Avenue (201),a
25433,49.2572069,-123.1482507,2,West 16th Avenue (201),a
25065,49.2572077,-123.1482831,2,West 16th Avenue (204),a
23981,49.2572077,-123.1482831,2,West 16th Avenue (204),a
25283,49.2572079,-123.1483006,2,West 16th Avenue (184),a
24703,49.2572079,-123.1483006,2,West 16th Avenue (136),a
24570,49.2572079,-123.1483006,2,Cypress Street (900),a
24840,49.2572079,-123.1483006,2,West 16th Avenue (184),a
25320,49.2572079,-123.1483006,2,West 16th Avenue (136),a
25656,49.2572079,-123.1483006,2,Cypress Street (900),a
16402,49.2572082,-123.0390531,2,East 14th Avenue (242),a
17293,49.2572082,-123.0390531,2,Lillooet Street (253),a
16273,49.2572082,-123.0390531,2,Lillooet Street (253),a
24896,49.2572094,-123.1483879,2,Cypress Street (055),a
25632,49.2572094,-123.1483879,2,West 16th Avenue (135),a
25677,49.2572094,-123.1483879,2,Cypress Street (055),a
24894,49.2572094,-123.1483879,2,West 16th Avenue (135),a
24507,49.2572107,-123.141272,2,Fir Street (739),a
24831,49.257211,-123.1485326,2,West 16th Avenue (196),a
25698,49.257211,-123.1485326,2,West 16th Avenue (196),a
24841,49.2572111,-123.1484682,2,West 16th Avenue (134),a
24842,49.2572111,-123.1484682,2,West 16th Avenue (139),a
25586,49.2572111,-123.1484906,2,West 16th Avenue (197),a
24936,49.2572111,-123.1484682,2,Cypress Street (898),a
25454,49.2572111,-123.1484682,2,Cypress Street (898),a
24641,49.2572111,-123.1484906,2,West 16th Avenue (197),a
25284,49.2572111,-123.1484682,2,West 16th Avenue (134),a
25285,49.2572111,-123.1484682,2,West 16th Avenue (139),a
19966,49.2572151,-123.0907911,2,East 15th Avenue (912),a
19843,49.2572151,-123.0907911,2,Kingsway (042),a
20572,49.2572151,-123.0907911,2,Kingsway (042),a
19987,49.2572155,-123.0910699,2,East 15th Avenue (989),a
20379,49.2572167,-123.0761406,2,Knight Street (049),a
19062,49.2572167,-123.0761406,2,Knight Street (049),a
16496,49.2572174,-123.0391739,2,East 14th Avenue (109),a
15828,49.2572174,-123.0391739,2,East 14th Avenue (109),a
16403,49.2572174,-123.039127,2,East 14th Avenue (592),a
16480,49.2572177,-123.0414088,2,East 14th Avenue (241),a
15482,49.2572177,-123.0414088,2,East 14th Avenue (241),a
16319,49.2572208,-123.0442332,2,East 14th Avenue (224),a
17307,49.2572208,-123.0442332,2,Renfrew Street (972),a
16833,49.2572208,-123.0442332,2,East 14th Avenue (224),a
15987,49.2572208,-123.0442332,2,Renfrew Street (972),a
16770,49.2572209,-123.044375,2,Renfrew Street (962),a
16009,49.2572209,-123.044375,2,East 14th Avenue (223),a
15974,49.2572209,-123.044375,2,Renfrew Street (962),a
16802,49.2572209,-123.044375,2,East 14th Avenue (223),a
24136,49.2572212,-123.1436387,2,Pine Street (421),a
19965,49.2572213,-123.0905533,2,East 15th Avenue (327),a
16494,49.2572217,-123.044494,2,East 14th Avenue (176),a
15798,49.2572217,-123.044494,2,East 14th Avenue (176),a
15553,49.2572219,-123.0445235,2,East 14th Avenue (222),a
16517,49.2572219,-123.0445235,2,East 14th Avenue (222),a
19983,49.2572227,-123.0905824,2,East 15th Avenue (328),a
24995,49.2572228,-123.1555527,2,Yew Street (541),a
21260,49.2572228,-123.0918261,2,Carolina Street (438),a
20706,49.2572228,-123.0918261,2,East 15th Avenue (913),a
19853,49.2572228,-123.0918261,2,East 15th Avenue (913),a
16801,49.2572265,-123.0450855,2,East 14th Avenue (221),a
15844,49.2572326,-123.0365152,2,Windermere Street (869),a
16507,49.2572326,-123.0365152,2,Windermere Street (869),a
15888,49.2572326,-123.0365152,2,East 14th Avenue (245),a
16845,49.2572326,-123.0365152,2,East 14th Avenue (245),a
16711,49.2572369,-123.0566275,2,Nanaimo Street (559),a
17915,49.2572369,-123.0566275,2,Nanaimo Street (559),a
17882,49.2572369,-123.0566275,2,Nanaimo Street (554),a
16696,49.2572369,-123.0566275,2,Nanaimo Street (554),a
15711,49.2572371,-123.0299842,2,Matapan Crescent (429),a
19986,49.2572382,-123.091923,2,East 15th Avenue (375),a
25846,49.2572386,-123.1603104,2,Balsam Street (270),a
25664,49.2572386,-123.1603104,2,Balsam Street (270),a
25002,49.2572395,-123.1555526,2,Yew Street (345),a
16420,49.2572401,-123.0468847,2,East 14th Avenue (220),a
17302,49.2572402,-123.046945,2,East 14th Avenue (537),a
16424,49.2572404,-123.0470346,2,East 14th Avenue (219),a
16823,49.2572404,-123.0470346,2,Kaslo Street (219),a
19985,49.257244,-123.0919631,2,East 15th Avenue (368),a
24875,49.2572452,-123.1436371,2,Pine Street (425),a
25369,49.2572498,-123.1507823,2,West 16th Avenue (138),a
24430,49.2572498,-123.1507823,2,West 16th Avenue (138),a
25468,49.2572498,-123.1507823,2,Maple Street (515),a
24533,49.2572498,-123.1507823,2,Maple Street (515),a
19348,49.2572508,-123.0760161,2,Knight Street (963),a
16413,49.2572534,-123.0345444,2,East 14th Avenue (247),a
20560,49.2572546,-123.0937507,2,Saint George Street (094),a
15802,49.2572571,-123.0340008,2,East 14th Avenue (671),a
16357,49.2572573,-123.033972,2,East 14th Avenue (594),a
16192,49.257258,-123.0338713,2,East 14th Avenue (248),a
15572,49.257258,-123.0338713,2,Rupert Street (957),a
15667,49.2572589,-123.0337218,2,Rupert Street (963),a
15691,49.2572589,-123.0337218,2,Rupert Street (873),a
15889,49.2572589,-123.0337218,2,East 14th Avenue (249),a
25729,49.2572603,-123.1579235,2,Vine Street (271),a
24945,49.2572603,-123.1579235,2,Vine Street (271),a
24025,49.2572623,-123.146017,2,Burrard Street (360),a
25093,49.2572623,-123.146017,2,Burrard Street (360),a
16173,49.257263,-123.0278137,2,Dieppe Drive (451),a
15805,49.257263,-123.0278137,2,Matapan Crescent (434),a
16090,49.257263,-123.0298485,2,Matapan Crescent (430),a
16055,49.257263,-123.0278137,2,Vimy Crescent (260),a
23076,49.2572637,-123.1096917,2,Columbia Street (760),a
21770,49.2572637,-123.1096917,2,Columbia Street (760),a
15688,49.257264,-123.039053,2,Lillooet Street (252),a
17408,49.257264,-123.039053,2,Lillooet Street (252),a
15761,49.2572645,-123.0364278,2,East 14th Avenue (246),a
24384,49.2572657,-123.1517714,2,West 16th Avenue (158),a
24383,49.2572657,-123.1517714,2,West 16th Avenue (137),a
25364,49.2572657,-123.1517714,2,West 16th Avenue (158),a
25363,49.2572657,-123.1517714,2,West 16th Avenue (137),a
16117,49.2572686,-123.0297434,2,Matapan Crescent (431),a
15476,49.2572687,-123.028535,2,Matapan Crescent (433),a
15502,49.2572687,-123.028535,2,Skeena Street (942),a
15846,49.2572687,-123.0286456,2,Matapan Crescent (468),a
24756,49.2572718,-123.1483327,2,Cypress Street (901),a
25306,49.2572718,-123.1483327,2,Cypress Street (901),a
24263,49.2572718,-123.1483327,2,Cypress Street (896),a
25009,49.2572718,-123.1483327,2,Cypress Street (896),a
20537,49.2572727,-123.0937501,2,Saint George Street (092),a
24946,49.2572741,-123.1579231,2,Vine Street (852),a
25730,49.2572741,-123.1579231,2,Vine Street (852),a
19856,49.2572749,-123.0925162,2,East 15th Avenue (887),a
19464,49.2572749,-123.0892971,2,Fraser Street (819),a
20792,49.2572749,-123.0892971,2,Fraser Street (819),a
20986,49.2572757,-123.09126,2,Kingsway (021),a
20076,49.2572757,-123.09126,2,Kingsway (021),a
17543,49.2572765,-123.06599,2,Victoria Drive (661),a
25469,49.2572765,-123.1524425,2,East Boulevard (610),a
24382,49.2572765,-123.1524425,2,West 16th Avenue (157),a
24572,49.2572765,-123.1524425,2,West 16th Avenue (073),a
18960,49.2572765,-123.06599,2,Victoria Drive (661),a
25362,49.2572765,-123.1524425,2,West 16th Avenue (157),a
24534,49.2572765,-123.1524425,2,East Boulevard (610),a
25658,49.2572765,-123.1524425,2,West 16th Avenue (073),a
15624,49.2572781,-123.0337218,2,Rupert Street (935),a
24758,49.2572798,-123.1526511,2,West 16th Avenue (071),a
25309,49.2572798,-123.1526511,2,West 16th Avenue (071),a
24932,49.2572807,-123.1527062,2,West 16th Avenue (265),a
25452,49.2572807,-123.1527062,2,West 16th Avenue (265),a
24757,49.2572818,-123.152774,2,West 16th Avenue (072),a
25308,49.2572818,-123.152774,2,West 16th Avenue (072),a
25479,49.2572836,-123.1528886,2,West 16th Avenue (152),a
24520,49.2572836,-123.1528886,2,Arbutus Street (301),a
24403,49.2572836,-123.1528886,2,Arbutus Street (276),a
25348,49.2572836,-123.1528886,2,Arbutus Street (276),a
25422,49.2572836,-123.1528886,2,Arbutus Street (301),a
24541,49.2572836,-123.1528886,2,West 16th Avenue (152),a
25605,49.2572858,-123.1530246,2,West 16th Avenue (882),a
25052,49.2572858,-123.1530246,2,Arbutus Street (298),a
25476,49.2572858,-123.1530246,2,Arbutus Street (274),a
25288,49.2572858,-123.1530246,2,West 16th Avenue (880),a
25307,49.2572872,-123.1531144,2,West 16th Avenue (881),a
25606,49.2572879,-123.1531574,2,West 16th Avenue (883),a
20729,49.257288,-123.0909809,2,Kingsway (043),a
20392,49.257288,-123.0909809,2,Kingsway (043),a
22379,49.2572908,-123.1111731,2,Alberta Street (800),a
22735,49.2572908,-123.1111731,2,Alberta Street (800),a
19330,49.2572914,-123.0762168,2,Knight Street (048),a
26274,49.2572928,-123.1965738,2,Camosun Street (503),a
26317,49.2572928,-123.1965738,2,Camosun Street (503),a
24931,49.2572949,-123.1483439,2,Cypress Street (895),a
25465,49.2572949,-123.1483439,2,Cypress Street (895),a
15749,49.257295,-123.0365181,2,Windermere Street (874),a
16725,49.257295,-123.0365181,2,Windermere Street (874),a
24870,49.2572957,-123.1460164,2,Burrard Street (362),a
25692,49.2572957,-123.1460164,2,Burrard Street (362),a
25472,49.2572958,-123.1536125,2,West 16th Avenue (166),a
24577,49.2572961,-123.1484211,2,Cypress Street (899),a
25342,49.2572961,-123.1484211,2,Cypress Street (902),a
25659,49.2572961,-123.1484211,2,Cypress Street (899),a
24670,49.2572961,-123.1484211,2,Cypress Street (902),a
20567,49.2572984,-123.091821,2,Carolina Street (439),a
15706,49.2572984,-123.027635,2,Vimy Crescent (261),a
19838,49.2572984,-123.091821,2,Carolina Street (439),a
25473,49.2572999,-123.1539047,2,West 16th Avenue (165),a
25831,49.2573001,-123.1602992,2,Balsam Street (269),a
25030,49.2573001,-123.1602992,2,Balsam Street (269),a
19984,49.2573021,-123.0928017,2,East 15th Avenue (367),a
17391,49.2573064,-123.0365181,2,Windermere Street (878),a
16399,49.2573064,-123.0365181,2,Windermere Street (878),a
20350,49.2573066,-123.0894078,2,Fraser Street (829),a
20871,49.2573066,-123.0894078,2,Fraser Street (829),a
17726,49.2573092,-123.049568,2,Slocan Street (495),a
17149,49.2573092,-123.049568,2,Slocan Street (495),a
25311,49.2573146,-123.148419,2,Cypress Street (903),a
24767,49.2573146,-123.148419,2,Cypress Street (903),a
25532,49.2573157,-123.1602943,2,Balsam Street (950),a
26003,49.2573157,-123.1602943,2,Balsam Street (950),a
20996,49.2573196,-123.0918144,2,Carolina Street (057),a
20067,49.2573196,-123.0918144,2,Carolina Street (057),a
25336,49.2573264,-123.1554545,2,West 16th Avenue (297),a
25506,49.2573279,-123.1555488,2,Yew Street (699),a
25224,49.2573279,-123.1555488,2,West 16th Avenue (164),a
25175,49.2573295,-123.155657,2,West 16th Avenue (296),a
21275,49.2573322,-123.0914885,2,Kingsway (020),a
25539,49.2573367,-123.1507773,2,Maple Street (253),a
24586,49.2573367,-123.1507773,2,Maple Street (253),a
24843,49.2573379,-123.1483581,2,Cypress Street (897),a
25286,49.2573379,-123.1483581,2,Cypress Street (897),a
21265,49.2573389,-123.0936492,2,East 15th Avenue (373),a
25170,49.2573398,-123.1626606,2,Larch Street (285),a
25709,49.2573398,-123.1626606,2,Larch Street (285),a
19128,49.2573409,-123.0750111,2,Maddams Street (896),a
21090,49.2573425,-123.0937476,2,Saint George Street (089),a
15866,49.2573428,-123.028533,2,Skeena Street (471),a
25660,49.2573441,-123.1484098,2,Cypress Street (904),a
24578,49.2573441,-123.1484098,2,Cypress Street (904),a
20936,49.2573465,-123.093854,2,East 15th Avenue (374),a
20586,49.2573476,-123.092528,2,East 15th Avenue (886),a
20083,49.2573476,-123.092528,2,East 15th Avenue (886),a
19114,49.2573531,-123.0761127,2,Knight Street (964),a
25728,49.2573547,-123.1626608,2,Larch Street (060),a
24962,49.2573547,-123.1626608,2,Larch Street (060),a
15505,49.257358,-123.0285343,2,Skeena Street (944),a
19389,49.2573621,-123.0776136,2,Clark Drive (387),a
25739,49.2573627,-123.15792,2,Vine Street (414),a
25627,49.2573627,-123.15792,2,West 16th Avenue (163),a
25946,49.2573627,-123.15792,2,West 16th Avenue (163),a
