,lat,lon,sz,names,len_cat
18851,35.0201211,135.6779034,2,丸太町通 (666),a
18852,35.0140748,135.6826168,2,三条通 (756),a
18853,35.017057,135.6767871,2,宇多野嵐山山田線 (452),a
18854,35.0096286,135.6796047,2,宇多野嵐山山田線 (620),a
18855,35.0197668,135.6759505,2,丸太町通 (635),a
18856,35.0168112,135.6714669,2,竹林の道 (517),a
18857,35.019007,135.6760694,2,宇多野嵐山山田線 (444),a
18858,35.0176175,135.6766132,2,宇多野嵐山山田線 (450),a
18859,35.0164465,135.6800312,2,嵯峨嵐山停車場線 (722),a
18860,35.0198923,135.6765924,2,丸太町通 (598),a
18861,35.0102571,135.6787104,2,宇多野嵐山山田線 (617),a
18862,35.0168161,135.6715608,2,竹林の道 (279),a
18863,35.0197668,135.6759505,2,丸太町通 (596),a
18864,35.0133812,135.6748145,2,二条停車場嵐山線 (561),a
18865,35.0120997,135.6776621,2,宇多野嵐山山田線 (553),a
18866,35.0138867,135.6833397,2,宇多野嵐山山田線 (686),a
18867,35.0161405,135.6784597,2,嵯峨嵐山停車場線 (445),a
18868,35.0162491,135.6791311,2,嵯峨嵐山停車場線 (446),a
18869,35.0164926,135.680292,2,嵯峨嵐山停車場線 (748),a
18870,35.0136935,135.6779938,2,宇多野嵐山山田線 (241),a
18871,35.0136918,135.6786725,2,宇多野嵐山山田線 (243),a
18872,35.0118675,135.6775887,2,宇多野嵐山山田線 (551),a
18873,35.0139955,135.6830274,2,宇多野嵐山山田線 (687),a
18874,35.0141232,135.682931,2,三条通 (819),a
18875,35.0202763,135.6787983,2,丸太町通 (840),a
18876,35.0195935,135.6759379,2,宇多野嵐山山田線 (441),a
18877,35.013786,135.6803054,2,三条通 (111),a
18878,35.0133758,135.6740724,2,二条停車場嵐山線 (560),a
18879,35.0133498,135.6753882,2,二条停車場嵐山線 (563),a
18880,35.0135115,135.6768835,2,二条停車場嵐山線 (565),a
18881,35.0159061,135.6771828,2,嵯峨嵐山停車場線 (443),a
18882,35.0164465,135.6800312,2,嵯峨嵐山停車場線 (448),a
18883,35.0201799,135.6777371,2,宇多野嵐山山田線 (758),a
18884,35.0138093,135.6807205,2,三条通 (113),a
18885,35.017635,135.674437,2,竹林の道 (228),a
18886,35.014155,135.6801253,2,宇多野嵐山山田線 (568),a
18887,35.0202663,135.679052,2,丸太町通 (832),a
18888,35.0136904,135.6779597,2,宇多野嵐山山田線 (239),a
18889,35.0100473,135.6806609,2,嵐山停車場線 (883),a
18890,35.0202248,135.6788138,2,丸太町通 (833),a
18891,35.0135551,135.6778466,2,宇多野嵐山山田線 (463),a
18892,35.0100207,135.680626,2,嵐山停車場線 (943),a
18893,35.0168097,135.6714936,2,竹林の道 (282),a
18894,35.0146677,135.6775101,2,宇多野嵐山山田線 (459),a
18895,35.0140158,135.6829364,2,三条通 (818),a
18896,35.0184661,135.6762941,2,宇多野嵐山山田線 (447),a
18897,35.0109395,135.677804,2,宇多野嵐山山田線 (613),a
18898,35.0199674,135.6773981,2,丸太町通 (630),a
18899,35.0099553,135.6805496,2,嵐山停車場線 (942),a
18900,35.0171878,135.6719735,2,竹林の道 (513),a
18901,35.0136547,135.6778518,2,二条停車場嵐山線 (568),a
18902,35.0198328,135.6766128,2,丸太町通 (637),a
18903,35.016826,135.6713254,2,竹林の道 (283),a
18904,35.0141881,135.6830107,2,三条通 (820),a
18905,35.0166189,135.6810719,2,嵯峨嵐山停車場線 (749),a
18906,35.0136547,135.6778518,2,宇多野嵐山山田線 (237),a
18907,35.0140558,135.6823435,2,三条通 (755),a
18908,35.0176046,135.6742226,2,竹林の道 (230),a
18909,35.0134673,135.6764842,2,二条停車場嵐山線 (564),a
18910,35.0115474,135.6774508,2,渡月小橋 (781),a
18911,35.0200326,135.677412,2,丸太町通 (599),a
18912,35.0200982,135.6777691,2,宇多野嵐山山田線 (537),a
18913,35.0172522,135.672061,2,竹林の道 (514),a
18914,35.0168396,135.6716309,2,竹林の道 (281),a
18915,35.0168969,135.6717083,2,竹林の道 (512),a
18916,35.0158972,135.677135,2,宇多野嵐山山田線 (455),a
18917,35.0159464,135.6771186,2,宇多野嵐山山田線 (454),a
18918,35.0194448,135.6759257,2,宇多野嵐山山田線 (442),a
18919,35.0174101,135.6755262,2,竹林の道 (221),a
18920,35.0187739,135.6761662,2,宇多野嵐山山田線 (445),a
18921,35.0164852,135.670317,2,竹林の道 (280),a
18922,35.0162691,135.6792222,2,嵯峨嵐山停車場線 (447),a
18923,35.0202407,135.6785838,2,丸太町通 (754),a
18924,35.0140748,135.6826168,2,宇多野嵐山山田線 (230),a
18925,35.0168563,135.6716605,2,竹林の道 (519),a
18926,35.0172247,135.6720169,2,竹林の道 (516),a
18927,35.0133509,135.6750489,2,二条停車場嵐山線 (562),a
18928,35.0158972,135.677135,2,嵯峨嵐山停車場線 (442),a
18929,35.013576,135.6778491,2,宇多野嵐山山田線 (449),a
18930,35.0167555,135.6810931,2,嵯峨嵐山停車場線 (750),a
18931,35.0139256,135.6815835,2,宇多野嵐山山田線 (228),a
18932,35.0139712,135.6818684,2,三条通 (754),a
18933,35.0174964,135.6760455,2,竹林の道 (218),a
18934,35.0172764,135.6746111,2,竹林の道 (224),a
18935,35.0173059,135.6745641,2,竹林の道 (225),a
18936,35.0173428,135.6745493,2,竹林の道 (226),a
18937,35.0175955,135.6744565,2,竹林の道 (227),a
18938,35.0176336,135.6741028,2,竹林の道 (231),a
18939,35.0176517,135.6739778,2,竹林の道 (232),a
18940,35.0175316,135.6730566,2,竹林の道 (236),a
18941,35.0174115,135.6756148,2,竹林の道 (220),a
18942,35.0176082,135.6765696,2,竹林の道 (217),a
18943,35.0176523,135.6737923,2,竹林の道 (233),a
18944,35.0137449,135.6795733,2,宇多野嵐山山田線 (245),a
18945,35.0197668,135.6759505,2,宇多野嵐山山田線 (556),a
18946,35.0198439,135.6759295,2,宇多野嵐山山田線 (557),a
18947,35.0098913,135.6792982,2,宇多野嵐山山田線 (621),a
18948,35.0200982,135.6777691,2,丸太町通 (751),a
18949,35.0176406,135.6735897,2,竹林の道 (234),a
18950,35.0098492,135.680351,2,宇多野嵐山山田線 (990),a
18951,35.0174126,135.6753315,2,竹林の道 (223),a
18952,35.017635,135.6744019,2,竹林の道 (229),a
18953,35.01386,135.6802793,2,宇多野嵐山山田線 (569),a
18954,35.0137967,135.6804955,2,三条通 (112),a
18955,35.0176175,135.6766132,2,竹林の道 (216),a
18956,35.0174163,135.6754096,2,竹林の道 (222),a
18957,35.0175846,135.6733027,2,竹林の道 (235),a
18958,35.013764,135.6799126,2,宇多野嵐山山田線 (004),a
18959,35.0115474,135.6774508,2,宇多野嵐山山田線 (547),a
18960,35.0117236,135.6775275,2,宇多野嵐山山田線 (549),a
18961,35.011962,135.6776226,2,宇多野嵐山山田線 (552),a
18962,35.0199517,135.6759001,2,宇多野嵐山山田線 (558),a
18963,35.0161051,135.6782685,2,嵯峨嵐山停車場線 (444),a
18964,35.00844,135.6573647,2,西芳寺川林道 (018),a
18965,35.009521,135.6560968,2,西芳寺川林道 (029),a
18966,35.0085453,135.6573202,2,西芳寺川林道 (019),a
18967,35.0095797,135.6556791,2,西芳寺川林道 (031),a
18968,35.0090291,135.6570953,2,西芳寺川林道 (022),a
18969,35.0091647,135.6569396,2,西芳寺川林道 (023),a
18970,35.0093145,135.6567419,2,西芳寺川林道 (024),a
18971,35.0095413,135.6558546,2,西芳寺川林道 (030),a
18972,35.0095352,135.65495,2,西芳寺川林道 (034),a
18973,35.0094643,135.6564552,2,西芳寺川林道 (027),a
18974,35.0094967,135.6563341,2,西芳寺川林道 (028),a
18975,35.0095757,135.6554221,2,西芳寺川林道 (032),a
18976,35.0083469,135.6574265,2,西芳寺川林道 (017),a
18977,35.0089178,135.6571769,2,西芳寺川林道 (021),a
18978,35.009351,135.6566801,2,西芳寺川林道 (025),a
18979,35.0094036,135.6565862,2,西芳寺川林道 (026),a
18980,35.0095919,135.6553504,2,西芳寺川林道 (033),a
18981,35.0086343,135.6572263,2,西芳寺川林道 (020),a
18982,35.018908,135.647165,2,西芳寺川林道 (848),a
18983,35.011109,135.649679,2,西芳寺川林道 (741),a
18984,35.011024,135.650659,2,西芳寺川林道 (739),a
18985,35.0088894,135.6541492,2,西芳寺川林道 (038),a
18986,35.013041,135.649337,2,西芳寺川林道 (769),a
18987,35.016394,135.646563,2,西芳寺川林道 (810),a
18988,35.017138,135.645076,2,西芳寺川林道 (825),a
18989,35.018998,135.6472,2,西芳寺川林道 (849),a
18990,35.010852,135.651503,2,西芳寺川林道 (738),a
18991,35.016856,135.645426,2,西芳寺川林道 (818),a
18992,35.016986,135.645261,2,西芳寺川林道 (823),a
18993,35.010156,135.651618,2,西芳寺川林道 (721),a
18994,35.010697,135.650598,2,西芳寺川林道 (729),a
18995,35.01583,135.647775,2,西芳寺川林道 (807),a
18996,35.016513,135.646521,2,西芳寺川林道 (811),a
18997,35.017217,135.644878,2,西芳寺川林道 (826),a
18998,35.012979,135.649357,2,西芳寺川林道 (768),a
18999,35.013532,135.649385,2,西芳寺川林道 (776),a
19000,35.016783,135.645549,2,西芳寺川林道 (812),a
19001,35.011835,135.649405,2,西芳寺川林道 (756),a
19002,35.008521,135.652316,2,西芳寺川林道 (699),a
19003,35.012038,135.649131,2,西芳寺川林道 (760),a
19004,35.012483,135.649049,2,西芳寺川林道 (763),a
19005,35.01508,135.6482,2,西芳寺川林道 (790),a
19006,35.009521,135.6560968,2,西芳寺川林道 (029),a
19007,35.0086121,135.6535956,2,西芳寺川林道 (064),a
19008,35.008442,135.6526119,2,西芳寺川林道 (072),a
19009,35.012686,135.649166,2,西芳寺川林道 (765),a
19010,35.010392,135.650946,2,西芳寺川林道 (724),a
19011,35.013265,135.649184,2,西芳寺川林道 (771),a
19012,35.014957,135.648419,2,西芳寺川林道 (787),a
19013,35.016794,135.645652,2,西芳寺川林道 (814),a
19014,35.018547,135.646563,2,西芳寺川林道 (840),a
19015,35.018699,135.646124,2,西芳寺川林道 (844),a
19016,35.0192789,135.6481522,2,西芳寺川林道 (075),a
19017,35.009541,135.651305,2,西芳寺川林道 (712),a
19018,35.010657,135.650604,2,西芳寺川林道 (728),a
19019,35.01183,135.650378,2,西芳寺川林道 (755),a
19020,35.015706,135.648008,2,西芳寺川林道 (803),a
19021,35.01583,135.647857,2,西芳寺川林道 (808),a
19022,35.018324,135.644565,2,西芳寺川林道 (833),a
19023,35.008859,135.651864,2,西芳寺川林道 (704),a
19024,35.009682,135.651474,2,西芳寺川林道 (716),a
19025,35.011621,135.650015,2,西芳寺川林道 (749),a
19026,35.011925,135.649316,2,西芳寺川林道 (759),a
19027,35.015808,135.64772,2,西芳寺川林道 (806),a
19028,35.017414,135.644775,2,西芳寺川林道 (828),a
19029,35.0095757,135.6554221,2,西芳寺川林道 (032),a
19030,35.0083347,135.6541171,2,西芳寺川林道 (039),a
19031,35.0085513,135.6536327,2,西芳寺川林道 (063),a
19032,35.0195525,135.6488656,2,西芳寺川林道 (078),a
19033,35.010397,135.651041,2,西芳寺川林道 (725),a
19034,35.015232,135.648138,2,西芳寺川林道 (794),a
19035,35.0095797,135.6556791,2,西芳寺川林道 (031),a
19036,35.0194321,135.6487664,2,西芳寺川林道 (077),a
19037,35.008498,135.652453,2,西芳寺川林道 (698),a
19038,35.009163,135.651775,2,西芳寺川林道 (705),a
19039,35.009572,135.651311,2,西芳寺川林道 (713),a
19040,35.011875,135.65022,2,西芳寺川林道 (757),a
19041,35.013319,135.649184,2,西芳寺川林道 (773),a
19042,35.01521,135.649104,2,西芳寺川林道 (792),a
19043,35.015639,135.646919,2,西芳寺川林道 (802),a
19044,35.016929,135.646042,2,西芳寺川林道 (820),a
19045,35.0169482,135.6461263,2,西芳寺川林道 (822),a
19046,35.018682,135.647165,2,西芳寺川林道 (842),a
19047,35.009185,135.6544779,2,西芳寺川林道 (036),a
19048,35.0083388,135.6535709,2,西芳寺川林道 (060),a
19049,35.008622,135.651974,2,西芳寺川林道 (702),a
19050,35.009829,135.651652,2,西芳寺川林道 (719),a
19051,35.011677,135.649481,2,西芳寺川林道 (750),a
19052,35.011751,135.650076,2,西芳寺川林道 (752),a
19053,35.013239,135.649193,2,西芳寺川林道 (770),a
19054,35.0141716,135.6494782,2,西芳寺川林道 (780),a
19055,35.015983,135.646768,2,西芳寺川林道 (809),a
19056,35.016794,135.646398,2,西芳寺川林道 (815),a
19057,35.017093,135.645145,2,西芳寺川林道 (824),a
19058,35.0092538,135.6544829,2,西芳寺川林道 (035),a
19059,35.0084096,135.6536129,2,西芳寺川林道 (061),a
19060,35.0086485,135.6535536,2,西芳寺川林道 (065),a
19061,35.008691,135.6534448,2,西芳寺川林道 (067),a
19062,35.0193629,135.648583,2,西芳寺川林道 (076),a
19063,35.0199497,135.6489226,2,西芳寺川林道 (079),a
19064,35.011807,135.650111,2,西芳寺川林道 (754),a
19065,35.0091046,135.6544074,2,西芳寺川林道 (089),a
19066,35.0140525,135.6494981,2,西芳寺川林道 (778),a
19067,35.015221,135.648878,2,西芳寺川林道 (793),a
19068,35.008537,135.652077,2,西芳寺川林道 (700),a
19069,35.00847,135.652529,2,西芳寺川林道 (697),a
19070,35.008554,135.652042,2,西芳寺川林道 (701),a
19071,35.009339,135.651652,2,西芳寺川林道 (707),a
19072,35.009624,135.651361,2,西芳寺川林道 (714),a
19073,35.009651,135.651404,2,西芳寺川林道 (715),a
19074,35.009772,135.651638,2,西芳寺川林道 (718),a
19075,35.009959,135.651652,2,西芳寺川林道 (720),a
19076,35.010246,135.651604,2,西芳寺川林道 (722),a
19077,35.010579,135.650666,2,西芳寺川林道 (727),a
19078,35.010697,135.651583,2,西芳寺川林道 (730),a
19079,35.010702,135.651261,2,西芳寺川林道 (731),a
19080,35.010781,135.651337,2,西芳寺川林道 (734),a
19081,35.010821,135.651398,2,西芳寺川林道 (736),a
19082,35.011135,135.649632,2,西芳寺川林道 (742),a
19083,35.011339,135.650638,2,西芳寺川林道 (748),a
19084,35.011759,135.650081,2,西芳寺川林道 (753),a
19085,35.011875,135.650316,2,西芳寺川林道 (758),a
19086,35.013291,135.649179,2,西芳寺川林道 (772),a
19087,35.013351,135.649207,2,西芳寺川林道 (774),a
19088,35.0135949,135.6494012,2,西芳寺川林道 (777),a
19089,35.0141155,135.6494896,2,西芳寺川林道 (779),a
19090,35.014276,135.649192,2,西芳寺川林道 (782),a
19091,35.014945,135.64835,2,西芳寺川林道 (786),a
19092,35.015047,135.649172,2,西芳寺川林道 (789),a
19093,35.015245,135.64896,2,西芳寺川林道 (795),a
19094,35.015554,135.647069,2,西芳寺川林道 (797),a
19095,35.015554,135.647206,2,西芳寺川林道 (798),a
19096,35.0156,135.648063,2,西芳寺川林道 (801),a
19097,35.015729,135.64685,2,西芳寺川林道 (804),a
19098,35.015785,135.647939,2,西芳寺川林道 (805),a
19099,35.016851,135.645803,2,西芳寺川林道 (817),a
19100,35.017324,135.644803,2,西芳寺川林道 (827),a
19101,35.018034,135.644734,2,西芳寺川林道 (830),a
19102,35.018096,135.644707,2,西芳寺川林道 (831),a
19103,35.018299,135.64457,2,西芳寺川林道 (832),a
19104,35.018373,135.64457,2,西芳寺川林道 (834),a
19105,35.018508,135.646864,2,西芳寺川林道 (836),a
19106,35.018541,135.644857,2,西芳寺川林道 (838),a
19107,35.018851,135.645173,2,西芳寺川林道 (846),a
19108,35.0095919,135.6553504,2,西芳寺川林道 (033),a
19109,35.0089542,135.6541789,2,西芳寺川林道 (037),a
19110,35.0084785,135.6536327,2,西芳寺川林道 (062),a
19111,35.0086303,135.6530889,2,西芳寺川林道 (069),a
19112,35.0085534,135.6529233,2,西芳寺川林道 (070),a
19113,35.008442,135.6527231,2,西芳寺川林道 (071),a
19114,35.0192733,135.6476326,2,西芳寺川林道 (074),a
19115,35.0201497,135.6488454,2,西芳寺川林道 (080),a
19116,35.009265,135.651727,2,西芳寺川林道 (706),a
19117,35.009411,135.651412,2,西芳寺川林道 (709),a
19118,35.00945,135.651351,2,西芳寺川林道 (710),a
19119,35.010494,135.651118,2,西芳寺川林道 (726),a
19120,35.010747,135.650597,2,西芳寺川林道 (732),a
19121,35.010751,135.651574,2,西芳寺川林道 (733),a
19122,35.010817,135.65155,2,西芳寺川林道 (735),a
19123,35.010837,135.651446,2,西芳寺川林道 (737),a
19124,35.011159,135.649892,2,西芳寺川林道 (743),a
19125,35.01117,135.649591,2,西芳寺川林道 (744),a
19126,35.011272,135.649946,2,西芳寺川林道 (746),a
19127,35.011289,135.650659,2,西芳寺川林道 (747),a
19128,35.011678,135.650474,2,西芳寺川林道 (751),a
19129,35.012776,135.649309,2,西芳寺川林道 (766),a
19130,35.013441,135.64933,2,西芳寺川林道 (775),a
19131,35.014336,135.649099,2,西芳寺川林道 (783),a
19132,35.014432,135.64909,2,西芳寺川林道 (784),a
19133,35.014861,135.649172,2,西芳寺川林道 (785),a
19134,35.014985,135.648296,2,西芳寺川林道 (788),a
19135,35.015142,135.649152,2,西芳寺川林道 (791),a
19136,35.015245,135.649035,2,西芳寺川林道 (796),a
19137,35.015576,135.647001,2,西芳寺川林道 (799),a
19138,35.0156,135.647323,2,西芳寺川林道 (800),a
19139,35.017927,135.644761,2,西芳寺川林道 (829),a
19140,35.018423,135.644624,2,西芳寺川林道 (835),a
19141,35.018541,135.647028,2,西芳寺川林道 (839),a
19142,35.018598,135.647118,2,西芳寺川林道 (841),a
19143,35.01875,135.645933,2,西芳寺川林道 (845),a
19144,35.0086769,135.6535017,2,西芳寺川林道 (066),a
19145,35.0197526,135.6489024,2,西芳寺川林道 (088),a
19146,35.016794,135.645542,2,西芳寺川林道 (813),a
19147,35.016896,135.646316,2,西芳寺川林道 (819),a
19148,35.011261,135.649556,2,西芳寺川林道 (745),a
19149,35.012089,135.649076,2,西芳寺川林道 (761),a
19150,35.018513,135.646693,2,西芳寺川林道 (837),a
19151,35.0086829,135.6533064,2,西芳寺川林道 (068),a
19152,35.01219,135.649049,2,西芳寺川林道 (762),a
19153,35.0141949,135.6494383,2,西芳寺川林道 (781),a
19154,35.008735,135.651912,2,西芳寺川林道 (703),a
19155,35.010387,135.650996,2,西芳寺川林道 (723),a
19156,35.01263,135.649104,2,西芳寺川林道 (764),a
19157,35.0128592,135.6493638,2,西芳寺川林道 (767),a
19158,35.0095413,135.6558546,2,西芳寺川林道 (030),a
19159,35.0095352,135.65495,2,西芳寺川林道 (034),a
19160,35.016935,135.646241,2,西芳寺川林道 (821),a
19161,35.009487,135.651326,2,西芳寺川林道 (711),a
19162,35.016834,135.646378,2,西芳寺川林道 (816),a
19163,35.009384,135.651556,2,西芳寺川林道 (708),a
19164,35.011097,135.649782,2,西芳寺川林道 (740),a
19165,35.019136,135.647301,2,西芳寺川林道 (850),a
19166,35.0192229,135.647448,2,西芳寺川林道 (073),a
19167,35.018688,135.645029,2,西芳寺川林道 (843),a
19168,35.018857,135.645316,2,西芳寺川林道 (847),a
19169,35.009716,135.651577,2,西芳寺川林道 (717),a
19170,35.016783,135.645549,2,西芳寺川林道 (812),a
19171,35.017138,135.645076,2,西芳寺川林道 (825),a
19172,35.017217,135.644878,2,西芳寺川林道 (826),a
19173,35.016856,135.645426,2,西芳寺川林道 (818),a
19174,35.016986,135.645261,2,西芳寺川林道 (823),a
19175,35.016794,135.645652,2,西芳寺川林道 (814),a
19176,35.016794,135.645542,2,西芳寺川林道 (813),a
19177,35.017324,135.644803,2,西芳寺川林道 (827),a
19178,35.018034,135.644734,2,西芳寺川林道 (830),a
19179,35.018096,135.644707,2,西芳寺川林道 (831),a
19180,35.018299,135.64457,2,西芳寺川林道 (832),a
19181,35.018373,135.64457,2,西芳寺川林道 (834),a
19182,35.018324,135.644565,2,西芳寺川林道 (833),a
