,lat,lon,sz,names,len_cat
9619,37.3627398,-121.9596188,2,Scott Boulevard (398),a
9620,37.3604907,-121.9595817,2,Scott Boulevard (585),a
9621,37.3608976,-121.9579801,2,Sahara Way (988),a
9622,37.3622446,-121.9638817,2,Monroe Street (430),a
9623,37.3616257,-121.949391,2,Di Giulio Court (871),a
9624,37.358862,-121.9510422,2,Main Street (264),a
9625,37.3694719,-121.9644317,2,Walsh Avenue (035),a
9626,37.3695665,-121.9645015,2,Walsh Avenue (955),a
9627,37.369509,-121.9638611,2,Walsh Avenue (038),a
9628,37.3662577,-121.9595196,2,Scott Boulevard (520),a
9629,37.3689797,-121.9595247,2,Scott Boulevard (805),a
9630,37.3662577,-121.9595196,2,Scott Boulevard (799),a
9631,37.3634616,-121.9505106,2,Shulman Avenue (223),a
9632,37.3697912,-121.9556292,2,Walsh Avenue (845),a
9633,37.3653417,-121.9500515,2,Lafayette Street (828),a
9634,37.3662238,-121.9502756,2,Lafayette Street (211),a
9635,37.3626899,-121.9490542,2,Lafayette Street (216),a
9636,37.3624789,-121.9510746,2,Memorex Drive (681),a
9637,37.3625345,-121.952735,2,Memorex Drive (694),a
9638,37.3614234,-121.9620797,2,Monroe Street (864),a
9639,37.3630029,-121.949171,2,Mathew Street (410),a
9640,37.3649762,-121.9503683,2,Richard Avenue (404),a
9641,37.3697106,-121.956867,2,Walsh Avenue (854),a
9642,37.3695237,-121.9623961,2,Walsh Avenue (696),a
9643,37.3697919,-121.955287,2,Walsh Avenue (843),a
9644,37.3655092,-121.95011,2,Lafayette Street (830),a
9645,37.3658385,-121.950207,2,Lafayette Street (833),a
9646,37.3619458,-121.9487683,2,Lafayette Street (228),a
9647,37.3615289,-121.948606,2,Lafayette Street (233),a
9648,37.3665568,-121.9595201,2,Scott Boulevard (452),a
9649,37.3625338,-121.9541624,2,Memorex Drive (036),a
9650,37.3612201,-121.949877,2,Di Giulio Avenue (344),a
9651,37.3646101,-121.9497799,2,Lafayette Street (225),a
9652,37.3689797,-121.9595247,2,Scott Boulevard (818),a
9653,37.3695301,-121.9595257,2,Scott Boulevard (804),a
9654,37.359624,-121.9546012,2,Cabrillo Avenue (349),a
9655,37.3697982,-121.9522628,2,Walsh Avenue (826),a
9656,37.3696084,-121.9576787,2,Walsh Avenue (865),a
9657,37.3598433,-121.9526246,2,Jackson Street (587),a
9658,37.3626176,-121.9510611,2,Memorex Drive (753),a
9659,37.369533,-121.9583788,2,Walsh Avenue (871),a
9660,37.3591157,-121.9531204,2,Jackson Street (591),a
9661,37.3662577,-121.9595196,2,Scott Boulevard (529),a
9662,37.3600337,-121.9585709,2,Stardust Court (473),a
9663,37.361004,-121.9579874,2,Sahara Way (986),a
9664,37.3601062,-121.9579753,2,Sahara Way (989),a
9665,37.3695106,-121.9639868,2,Walsh Avenue (039),a
9666,37.3588112,-121.9603581,2,Menzel Place (334),a
9667,37.3587242,-121.9603941,2,Menzel Place (336),a
9668,37.362071,-121.9630845,2,Deborah Drive (067),a
9669,37.3611229,-121.9579887,2,Sahara Way (985),a
9670,37.3690909,-121.9595249,2,Scott Boulevard (548),a
9671,37.3606323,-121.9595797,2,Scott Boulevard (820),a
9672,37.3609746,-121.9572717,2,Monroe Street (821),a
9673,37.3590503,-121.9594334,2,Cabrillo Avenue (357),a
9674,37.3590503,-121.9594424,2,Cabrillo Avenue (358),a
9675,37.3634761,-121.9493586,2,Shulman Avenue (221),a
9676,37.3609989,-121.9484064,2,Lafayette Street (238),a
9677,37.3662543,-121.9581588,2,Martin Avenue (852),a
9678,37.3662646,-121.9548899,2,Martin Avenue (843),a
9679,37.3662599,-121.9563626,2,Martin Avenue (847),a
9680,37.3647369,-121.949827,2,Lafayette Street (226),a
9681,37.3624822,-121.9499936,2,Memorex Drive (682),a
9682,37.3598628,-121.9692995,2,Madan Lane (216),a
9683,37.3651555,-121.9779137,2,Pilot Knob Place (711),a
9684,37.3635809,-121.9674898,2,Monroe Street (954),a
9685,37.3656513,-121.9741065,2,Bonnie Drive (902),a
9686,37.3702773,-121.9714661,2,Walsh Avenue (615),a
9687,37.3694396,-121.9661726,2,Walsh Avenue (967),a
9688,37.3694372,-121.9665266,2,Walsh Avenue (966),a
9689,37.3662621,-121.961833,2,Martin Avenue (762),a
9690,37.3620747,-121.9634843,2,Monroe Street (052),a
9691,37.3619345,-121.9631773,2,Monroe Street (054),a
9692,37.3603633,-121.9702537,2,Hoover Drive (246),a
9693,37.3610314,-121.9697134,2,Hoover Drive (248),a
9694,37.3619774,-121.9691852,2,Hoover Drive (261),a
9695,37.3695529,-121.9670499,2,Walsh Avenue (975),a
9696,37.3699843,-121.970795,2,Walsh Avenue (996),a
9697,37.3662627,-121.9621709,2,Martin Avenue (764),a
9698,37.3662631,-121.9623814,2,Martin Avenue (765),a
9699,37.3664357,-121.9633721,2,Martin Avenue (770),a
9700,37.3665896,-121.9634316,2,Martin Avenue (771),a
9701,37.3671408,-121.9634353,2,Martin Avenue (773),a
9702,37.359356,-121.972103,2,Coolidge Drive (437),a
9703,37.3594445,-121.9720325,2,Coolidge Drive (441),a
9704,37.3593218,-121.9709539,2,Hoover Drive (236),a
9705,37.3620608,-121.9691862,2,Hoover Drive (263),a
9706,37.3621446,-121.9691882,2,Hoover Drive (265),a
9707,37.366698,-121.9780315,2,Chromite Drive (712),a
9708,37.363504,-121.975602,2,Bowers Avenue (144),a
9709,37.3669105,-121.9774135,2,Chromite Drive (710),a
9710,37.3669981,-121.9771083,2,Chromite Drive (718),a
9711,37.3662643,-121.962991,2,Martin Avenue (768),a
9712,37.3632439,-121.9746161,2,Monroe Street (857),a
9713,37.36322,-121.9759583,2,Monroe Street (896),a
9714,37.3632109,-121.9751818,2,Monroe Street (920),a
9715,37.3662641,-121.962879,2,Martin Avenue (767),a
9716,37.3662616,-121.9615432,2,Martin Avenue (761),a
9717,37.3595654,-121.9708988,2,Hoover Drive (242),a
9718,37.3617218,-121.9692117,2,Hoover Drive (257),a
9719,37.3695622,-121.9651672,2,Walsh Avenue (828),a
9720,37.3652936,-121.9751989,2,Bonnie Drive (494),a
9721,37.3650017,-121.9760822,2,Bonnie Drive (495),a
9722,37.3633503,-121.9769905,2,Augusta Place (848),a
9723,37.3632102,-121.975071,2,Monroe Street (405),a
9724,37.3665967,-121.9783359,2,Chromite Drive (499),a
9725,37.3665967,-121.9783359,2,Chromite Drive (504),a
9726,37.3660221,-121.9730438,2,Bonnie Drive (901),a
9727,37.3670994,-121.9767992,2,Chromite Drive (714),a
9728,37.3675524,-121.978668,2,Painted Rock Drive (404),a
9729,37.3670333,-121.9793091,2,Moraine Drive (675),a
9730,37.3632439,-121.9746161,2,Stebbins Avenue (741),a
9731,37.3681513,-121.9634421,2,Martin Avenue (777),a
9732,37.3683642,-121.9777067,2,Pilot Knob Drive (224),a
9733,37.3640464,-121.9746892,2,Dundee Drive (288),a
9734,37.359176,-121.9699145,2,Cabrillo Avenue (036),a
9735,37.3617804,-121.9764559,2,Augusta Place (835),a
9736,37.3598451,-121.9733808,2,Morrison Avenue (277),a
9737,37.3618619,-121.9630217,2,Monroe Street (408),a
9738,37.3610447,-121.9605838,2,Monroe Street (065),a
9739,37.359356,-121.972103,2,Cabrillo Avenue (285),a
9740,37.3590403,-121.9679067,2,Graham Lane (644),a
9741,37.3620596,-121.9693121,2,Coolidge Drive (446),a
9742,37.3694438,-121.965547,2,Walsh Avenue (880),a
9743,37.3603342,-121.9730221,2,Clark Avenue (487),a
9744,37.3631006,-121.9662257,2,Monroe Street (959),a
9745,37.3669218,-121.9762496,2,Bowers Avenue (138),a
9746,37.3610894,-121.9609207,2,Monroe Street (861),a
9747,37.3636339,-121.9676114,2,Monroe Street (883),a
9748,37.3622189,-121.9638232,2,Monroe Street (060),a
9749,37.3648817,-121.9764689,2,Bonnie Drive (909),a
9750,37.3683642,-121.9777067,2,Pebble Beach Drive (632),a
9751,37.3632351,-121.9769207,2,Augusta Place (027),a
9752,37.3640464,-121.9746892,2,Tartan Drive (681),a
9753,37.3597759,-121.9677829,2,Staats Way (644),a
9754,37.3594015,-121.9724038,2,Cabrillo Avenue (286),a
9755,37.3597202,-121.9733052,2,Cabrillo Avenue (293),a
9756,37.3597655,-121.9734237,2,Cabrillo Avenue (294),a
9757,37.361837,-121.9691835,2,Hoover Drive (259),a
9758,37.3625469,-121.9610689,2,Bailey Place (774),a
9759,37.3695613,-121.965309,2,Walsh Avenue (963),a
9760,37.3632109,-121.9751818,2,Monroe Street (859),a
9761,37.3694428,-121.9667292,2,Walsh Avenue (249),a
9762,37.3695519,-121.966886,2,Walsh Avenue (974),a
9763,37.3611193,-121.9610789,2,Monroe Street (862),a
9764,37.3653354,-121.9750706,2,Dundee Drive (297),a
9765,37.3594118,-121.9709371,2,Hoover Drive (239),a
9766,37.36322,-121.9759583,2,Monroe Street (927),a
9767,37.3654396,-121.977165,2,Pilot Knob Drive (219),a
9768,37.3663685,-121.9790005,2,Chromite Drive (705),a
9769,37.3662615,-121.961503,2,Martin Avenue (760),a
9770,37.3663529,-121.9632313,2,Martin Avenue (769),a
9771,37.3602753,-121.9703248,2,Hoover Drive (244),a
9772,37.3669981,-121.9771083,2,Chromite Drive (715),a
9773,37.3655386,-121.9771357,2,Pilot Knob Drive (221),a
9774,37.3670994,-121.9767992,2,Chromite Drive (726),a
9775,37.363879,-121.9618554,2,Deborah Drive (070),a
9776,37.3615619,-121.9692922,2,Hoover Drive (255),a
9777,37.3615118,-121.9622833,2,Monroe Street (865),a
9778,37.3619788,-121.959645,2,Scott Boulevard (570),a
9779,37.3688038,-121.9634453,2,Martin Avenue (089),a
9780,37.3632149,-121.9755501,2,Bowers Avenue (132),a
9781,37.363111,-121.9768409,2,Augusta Place (026),a
9782,37.3594855,-121.9709283,2,Hoover Drive (241),a
9783,37.3695181,-121.9634315,2,Martin Avenue (779),a
9784,37.3601416,-121.9697709,2,Madan Lane (203),a
9785,37.3602599,-121.9695362,2,Madan Lane (209),a
9786,37.3601629,-121.9692915,2,Madan Lane (214),a
9787,37.3644213,-121.9734238,2,Tartan Drive (678),a
9788,37.3637053,-121.961457,2,Pasetta Drive (024),a
9789,37.363879,-121.9618554,2,Pasetta Drive (025),a
9790,37.3624559,-121.9596386,2,Scott Boulevard (399),a
9791,37.366698,-121.9780315,2,Painted Rock Drive (403),a
9792,37.3594549,-121.9725895,2,Cabrillo Avenue (288),a
9793,37.3651555,-121.9779137,2,Augusta Place (029),a
9794,37.3624806,-121.9765136,2,Augusta Place (025),a
9795,37.3614394,-121.9674401,2,Sheraton Drive (000),a
9796,37.3597759,-121.9677829,2,Sheraton Drive (005),a
9797,37.3694836,-121.9690439,2,Walsh Avenue (893),a
9798,37.3697773,-121.9703209,2,Walsh Avenue (994),a
9799,37.3600396,-121.9732629,2,Morrison Avenue (786),a
9800,37.3620587,-121.9693981,2,Coolidge Drive (445),a
9801,37.3632097,-121.9749946,2,Monroe Street (858),a
9802,37.3620747,-121.9634843,2,Monroe Street (055),a
9803,37.3610905,-121.9696656,2,Hoover Drive (250),a
9804,37.3618242,-121.9629409,2,Monroe Street (407),a
9805,37.3618804,-121.959482,2,Scott Boulevard (568),a
9806,37.3603633,-121.9702537,2,Madan Lane (198),a
9807,37.3603331,-121.9701917,2,Madan Lane (199),a
9808,37.3602439,-121.9695999,2,Madan Lane (207),a
9809,37.3602572,-121.9694873,2,Madan Lane (212),a
9810,37.3647556,-121.972368,2,Tartan Drive (674),a
9811,37.3652297,-121.9779565,2,Kearney Avenue (413),a
9812,37.3631291,-121.9768525,2,Augusta Place (846),a
9813,37.3627574,-121.9735877,2,Elliott Street (757),a
9814,37.3683283,-121.9764179,2,Bowers Avenue (121),a
9815,37.3683392,-121.976517,2,Bowers Avenue (124),a
9816,37.3669412,-121.9762532,2,Bowers Avenue (139),a
9817,37.3650559,-121.9759,2,Bowers Avenue (147),a
9818,37.3640669,-121.9744746,2,Tartan Drive (680),a
9819,37.3654396,-121.977165,2,Pilot Knob Place (713),a
9820,37.3653658,-121.9772686,2,Pilot Knob Place (712),a
9821,37.3614542,-121.9736992,2,Elliott Street (758),a
9822,37.3644213,-121.9734238,2,Quinn Avenue (350),a
9823,37.3656513,-121.9741065,2,Bonnie Drive (903),a
9824,37.3650559,-121.9759,2,Bonnie Drive (906),a
9825,37.3653354,-121.9750706,2,Bonnie Drive (904),a
9826,37.3632983,-121.966753,2,Monroe Street (051),a
9827,37.3602677,-121.9729522,2,Morrison Avenue (788),a
9828,37.3618524,-121.9612911,2,Gammell Brown Place (753),a
9829,37.3619894,-121.9612543,2,Gammell Brown Place (756),a
9830,37.3622126,-121.9612921,2,Bailey Place (773),a
9831,37.3667649,-121.9778347,2,Chromite Drive (498),a
9832,37.360963,-121.9724457,2,Elliott Street (731),a
9833,37.3645203,-121.9734787,2,Quinn Avenue (138),a
9834,37.3622446,-121.9638817,2,Monroe Street (430),a
9835,37.3694836,-121.9690439,2,Walsh Avenue (970),a
9836,37.3694483,-121.9675787,2,Walsh Avenue (971),a
9837,37.3694454,-121.9682318,2,Walsh Avenue (977),a
9838,37.3695431,-121.9694511,2,Walsh Avenue (989),a
9839,37.3611486,-121.9756799,2,Bowers Avenue (085),a
9840,37.3640087,-121.9762132,2,Gentry Court (631),a
9841,37.3602174,-121.973034,2,Morrison Avenue (102),a
9842,37.3632149,-121.9755501,2,Monroe Street (921),a
9843,37.3695562,-121.9657039,2,Walsh Avenue (948),a
9844,37.3657896,-121.976053,2,Bowers Avenue (475),a
9845,37.3636339,-121.9676114,2,Monroe Street (953),a
9846,37.3616024,-121.9613736,2,Gammell Brown Place (752),a
9847,37.3620914,-121.9612651,2,Bailey Place (775),a
9848,37.3618912,-121.9604613,2,Apperson Place (767),a
9849,37.367546,-121.963438,2,Martin Avenue (775),a
9850,37.3695621,-121.9651836,2,Walsh Avenue (829),a
9851,37.3610253,-121.9604347,2,Monroe Street (064),a
9852,37.3598564,-121.9733747,2,Morrison Avenue (278),a
9853,37.3590302,-121.9689177,2,Cabrillo Avenue (375),a
9854,37.3640625,-121.9758634,2,Gentry Court (212),a
9855,37.3619157,-121.9763677,2,Augusta Place (837),a
9856,37.3610449,-121.9746178,2,Stebbins Avenue (738),a
9857,37.3620319,-121.975462,2,Bowers Avenue (087),a
9858,37.3593259,-121.9718471,2,Cabrillo Avenue (284),a
9859,37.3695494,-121.9664945,2,Walsh Avenue (032),a
9860,37.3694513,-121.9670418,2,Walsh Avenue (972),a
9861,37.3695432,-121.9677957,2,Walsh Avenue (887),a
9862,37.3601133,-121.9692727,2,Madan Lane (215),a
9863,37.3590432,-121.9683819,2,Cabrillo Avenue (830),a
9864,37.3695385,-121.968161,2,Walsh Avenue (002),a
9865,37.3695137,-121.9642273,2,Walsh Avenue (036),a
9866,37.3694542,-121.9645181,2,Walsh Avenue (034),a
9867,37.3694438,-121.965547,2,Walsh Avenue (959),a
9868,37.3692419,-121.9670346,2,McCandless Park Commerce Campus (163),a
9869,37.3634402,-121.9671287,2,Monroe Street (833),a
9870,37.3618442,-121.9599274,2,Finley Place (801),a
9871,37.3595654,-121.9728976,2,Cabrillo Avenue (291),a
9872,37.3590401,-121.9679529,2,Cabrillo Avenue (377),a
9873,37.3610572,-121.969594,2,Hoover Court (192),a
9874,37.3606378,-121.967774,2,Sheraton Drive (002),a
9875,37.3695249,-121.9693682,2,Walsh Avenue (988),a
9876,37.3695137,-121.9642273,2,Walsh Avenue (041),a
9877,37.3624531,-121.9691956,2,Hoover Drive (267),a
9878,37.3619345,-121.9631773,2,Monroe Street (866),a
9879,37.3695637,-121.9649313,2,Walsh Avenue (626),a
9880,37.3643519,-121.9733902,2,Quinn Avenue (137),a
9881,37.3597341,-121.9733416,2,Cabrillo Avenue (038),a
9882,37.3610447,-121.9605838,2,Monroe Street (860),a
9883,37.3592964,-121.9704813,2,Cabrillo Avenue (281),a
9884,37.3590441,-121.968515,2,Cabrillo Avenue (378),a
9885,37.3590302,-121.9692279,2,Cabrillo Avenue (376),a
9886,37.3629277,-121.97548,2,Bowers Avenue (090),a
9887,37.366801,-121.9781082,2,Painted Rock Drive (346),a
9888,37.3686378,-121.9634454,2,Martin Avenue (183),a
9889,37.3695574,-121.965558,2,Walsh Avenue (031),a
9890,37.3661181,-121.9761178,2,Bowers Avenue (152),a
9891,37.3589633,-121.9679069,2,Graham Lane (643),a
9892,37.3620262,-121.9612214,2,Bailey Place (771),a
9893,37.3614076,-121.9604252,2,Gammell Brown Place (747),a
9894,37.3616845,-121.9613978,2,Gammell Brown Place (751),a
9895,37.3616419,-121.9613951,2,Gammell Brown Place (754),a
9896,37.3615982,-121.961495,2,Fisk Place (760),a
9897,37.3618826,-121.9599073,2,Valencia Place (766),a
9898,37.3623491,-121.960408,2,Apperson Place (769),a
9899,37.361456,-121.9608013,2,Billings Place (797),a
9900,37.3620347,-121.961151,2,Finley Place (803),a
9901,37.3615236,-121.9611204,2,Gammell Brown Place (755),a
9902,37.3616419,-121.9613951,2,Fisk Place (757),a
9903,37.3614062,-121.960814,2,Billings Place (798),a
9904,37.360149,-121.9698139,2,Madan Lane (201),a
9905,37.3695529,-121.9670499,2,Walsh Avenue (884),a
9906,37.3667649,-121.9778347,2,Chromite Drive (503),a
9907,37.3695398,-121.9682266,2,Walsh Avenue (891),a
9908,37.3588969,-121.9648893,2,Cabrillo Avenue (368),a
9909,37.3608261,-121.9723843,2,Morrison Avenue (281),a
9910,37.3656905,-121.973994,2,Bonnie Drive (491),a
9911,37.3614543,-121.9598494,2,Gammell Brown Place (748),a
9912,37.3615651,-121.9615285,2,Fisk Place (758),a
9913,37.3612006,-121.9608833,2,Billings Place (800),a
9914,37.3670266,-121.9774369,2,Pilot Knob Drive (582),a
9915,37.3614329,-121.9718969,2,Quinn Avenue (344),a
9916,37.3593218,-121.9709539,2,Cabrillo Avenue (283),a
9917,37.3593058,-121.9705924,2,Cabrillo Avenue (282),a
9918,37.3597655,-121.9734237,2,Morrison Avenue (784),a
9919,37.3594549,-121.9725895,2,Cabrillo Avenue (287),a
9920,37.3694836,-121.9690439,2,Walsh Avenue (986),a
9921,37.3616239,-121.9625118,2,Monroe Street (406),a
9922,37.3616653,-121.9765861,2,Augusta Place (023),a
9923,37.3614815,-121.9649781,2,Los Padres Boulevard (725),a
9924,37.3610905,-121.9696656,2,Hoover Court (191),a
9925,37.3613803,-121.9599445,2,Gammell Brown Place (745),a
9926,37.3625946,-121.9598844,2,Valencia Place (765),a
9927,37.3621444,-121.9613006,2,Bailey Place (772),a
9928,37.3588219,-121.9649883,2,Los Padres Boulevard (413),a
9929,37.361456,-121.9608013,2,Gammell Brown Place (742),a
9930,37.3620262,-121.9612214,2,Finley Place (804),a
9931,37.3619348,-121.9604503,2,Apperson Place (770),a
9932,37.3613736,-121.961649,2,Fisk Place (759),a
9933,37.3694054,-121.9670395,2,McCandless Park Commerce Campus (701),a
9934,37.3669218,-121.9762496,2,Bowers Avenue (154),a
9935,37.3612098,-121.9614895,2,Monroe Street (863),a
9936,37.369449,-121.9653,2,Walsh Avenue (033),a
9937,37.3695613,-121.965309,2,Walsh Avenue (806),a
9938,37.3666672,-121.9762072,2,Bowers Avenue (339),a
9939,37.3614329,-121.9718969,2,Morrison Avenue (790),a
9940,37.3647867,-121.9766156,2,Bonnie Drive (910),a
9941,37.3594942,-121.9727126,2,Cabrillo Avenue (289),a
9942,37.3695494,-121.9664945,2,Walsh Avenue (973),a
9943,37.369506,-121.969233,2,Walsh Avenue (987),a
9944,37.3696968,-121.9700651,2,Walsh Avenue (992),a
9945,37.3622189,-121.9638232,2,Monroe Street (053),a
9946,37.3604479,-121.973142,2,Clark Avenue (400),a
9947,37.3609136,-121.9723195,2,Morrison Avenue (789),a
9948,37.3590302,-121.9692279,2,Cabrillo Avenue (280),a
9949,37.3652513,-121.9750264,2,Dundee Drive (296),a
9950,37.3662637,-121.9626711,2,Martin Avenue (766),a
9951,37.3673328,-121.9634366,2,Martin Avenue (774),a
9952,37.3602677,-121.9729522,2,Clark Avenue (397),a
9953,37.3617271,-121.9649008,2,Los Padres Boulevard (727),a
9954,37.3695574,-121.965558,2,Walsh Avenue (808),a
9955,37.3632983,-121.966753,2,Monroe Street (957),a
9956,37.3616198,-121.9649472,2,Los Padres Boulevard (726),a
9957,37.3634282,-121.9670988,2,Monroe Street (955),a
9958,37.3640849,-121.9757245,2,Bowers Avenue (145),a
9959,37.3610449,-121.9746178,2,Clark Avenue (402),a
9960,37.3609271,-121.964994,2,Los Padres Boulevard (723),a
9961,37.358833,-121.964989,2,Los Padres Boulevard (719),a
9962,37.3604173,-121.9726894,2,Morrison Avenue (280),a
9963,37.3695181,-121.9634315,2,Walsh Avenue (037),a
9964,37.3664236,-121.9788554,2,Chromite Drive (704),a
9965,37.365276,-121.9750394,2,Dundee Drive (558),a
9966,37.3623088,-121.9744967,2,Stebbins Avenue (123),a
9967,37.3660221,-121.9730438,2,Mission Glen Drive (393),a
9968,37.3590355,-121.968749,2,Cabrillo Avenue (374),a
9969,37.3590355,-121.968749,2,Cabrillo Avenue (373),a
9970,37.360879,-121.9692107,2,Hoover Court (193),a
9971,37.3694396,-121.9661726,2,Walsh Avenue (957),a
9972,37.3698693,-121.9705316,2,Walsh Avenue (995),a
9973,37.3701879,-121.9712612,2,Walsh Avenue (999),a
9974,37.3620768,-121.9699372,2,Coolidge Drive (443),a
9975,37.3612207,-121.9649929,2,Los Padres Boulevard (724),a
9976,37.3651555,-121.9779137,2,Kearney Avenue (166),a
9977,37.3640637,-121.9758559,2,Gentry Court (211),a
9978,37.3656187,-121.9742061,2,Bonnie Drive (492),a
9979,37.3653616,-121.9749906,2,Bonnie Drive (493),a
9980,37.3625762,-121.975443,2,Bowers Avenue (089),a
9981,37.3631417,-121.9745801,2,Stebbins Avenue (740),a
9982,37.3669105,-121.9774135,2,Pilot Knob Drive (222),a
9983,37.3651878,-121.9778145,2,Pilot Knob Place (255),a
9984,37.3650894,-121.9778799,2,Augusta Place (850),a
9985,37.3610687,-121.9757321,2,Bowers Avenue (084),a
9986,37.3658223,-121.9782986,2,Kearney Avenue (167),a
9987,37.3667698,-121.9790991,2,Moraine Drive (673),a
9988,37.3663685,-121.9790005,2,Chromite Drive (708),a
9989,37.3638212,-121.9618947,2,Deborah Drive (069),a
9990,37.3662626,-121.9620918,2,Martin Avenue (763),a
9991,37.3671484,-121.9762917,2,Bowers Avenue (145),a
9992,37.3649974,-121.9760966,2,Bonnie Drive (496),a
9993,37.3665163,-121.9789207,2,Moraine Drive (546),a
